"ORF"	"Length"	"uATGs"	"FE_atg"	"FE_cap"	"utr"	"utr_gc"	"polyA"	"RPF"
"YER022W"	687	0	-1.6	-3.4	31	0.419354838709677	34.9	29.163
"YER023W"	286	0	0	-2.6	37	0.405405405405405	27	549.135
"YER024W"	923	NA	0	NA	NA	NA	43.4	9.253
"YER025W"	527	0	-2.3	-3.4	27	0.37037037037037	24.3	368.915
"YER026C"	276	0	0	-4.6	13	0.384615384615385	30.2	896.11
"YER027C"	417	0	0	-7.5	73	0.383561643835616	30.9	95.549
"YER028C"	394	NA	0	NA	NA	NA	1.3	9.386
"YER029C"	196	0	0	-8	67	0.388059701492537	26	72.499
"YER030W"	153	0	0	-3.8	2	1	22.5	181.617
"YER031C"	223	0	-3.7	-8.7	35	0.4	27.7	278.892
"YER032W"	876	NA	-2.9	NA	NA	NA	27.7	19.137
"YER033C"	1076	NA	-0.4	NA	NA	NA	NA	8.238
"YER034W"	185	NA	0	NA	NA	NA	5.7	51.693
"YER035W"	145	NA	0	NA	NA	NA	52.2	144.003
"YER036C"	610	0	0	-6.2	27	0.37037037037037	25.5	383.974
"YER037W"	321	NA	-1.3	NA	NA	NA	NA	43.196
"YER038C"	464	0	-4.6	-11.9	11	0.454545454545455	34.1	6.014
"YER039C"	249	NA	-0.4	NA	NA	NA	NA	0.165
"YER039C-A"	72	NA	-0.1	NA	NA	NA	NA	20.254
"YER040W"	730	NA	-2.3	NA	NA	NA	24.8	18.625
"YER041W"	759	NA	-2.1	NA	NA	NA	35.7	3.558
"YER042W"	184	0	-0.4	-7.2	21	0.333333333333333	26.4	149.085
"YER043C"	449	0	0	-5.2	25	0.36	19.9	3282.432
"YER044C"	148	0	-1.6	-3.2	40	0.4	26.2	158.138
"YER044C-A"	408	NA	-0.8	NA	NA	NA	NA	0
"YER045C"	489	0	-3.4	-7.7	152	0.361842105263158	36	7.969
"YER046W"	143	NA	0	NA	NA	NA	32.2	14.402
"YER047C"	897	NA	-2.3	NA	NA	NA	NA	14.646
"YER048C"	391	0	-1.4	-5.5	68	0.382352941176471	28.7	165.411
"YER048W-A"	94	0	-1.7	-7.5	37	0.405405405405405	31.7	218.678
"YER049W"	644	0	-0.8	-3.4	19	0.263157894736842	23.7	91.625
"YER050C"	138	NA	-3.9	NA	NA	NA	25	114.413
"YER051W"	492	NA	-1.4	NA	NA	NA	NA	11.065
"YER052C"	527	NA	0	NA	NA	NA	24.5	150.902
"YER053C"	300	0	-1.3	-6.9	91	0.362637362637363	33.1	23.514
"YER053C-A"	37	NA	-0.6	NA	NA	NA	38	20.404
"YER054C"	548	NA	0	NA	NA	NA	NA	2.327
"YER055C"	297	0	-2	-8	10	0.5	27	336.75
"YER056C"	533	0	-0.7	-0.5	88	0.375	27.1	271.614
"YER057C"	129	0	0	-3.8	81	0.37037037037037	28	434.056
"YER058W"	107	NA	-4.6	NA	NA	NA	24	39.669
"YER059W"	420	NA	-1.8	NA	NA	NA	29.7	36.412
"YER060W"	528	0	-0.5	-11.8	140	0.35	30.6	17.933
"YER061C"	442	0	-0.3	-6	32	0.40625	34.2	11.746
"YER062C"	250	NA	0	NA	NA	NA	5.6	249.012
"YER063W"	218	0	-2.9	-6.9	62	0.403225806451613	23.4	167.055
"YER064C"	505	0	-0.7	-5.1	91	0.362637362637363	32.4	99.708
"YER065C"	557	1	0	-9.9	265	0.369811320754717	41.8	2.443
"YER067W"	161	NA	-3.2	NA	NA	NA	31.3	55.348
"YER068W"	587	0	0	-5.8	84	0.369047619047619	21.7	91.062
"YER069W"	863	0	-2.4	-7.2	53	0.415094339622642	37.6	39.486
"YER070W"	888	0	-3.2	-4.2	54	0.407407407407407	28.3	309.992
"YER071C"	126	NA	-1.9	NA	NA	NA	17.6	56.338
"YER072W"	129	NA	0	NA	NA	NA	24.6	433.454
"YER073W"	520	0	0	-5.5	81	0.37037037037037	31.2	141.974
"YER074W-A"	85	NA	-0.9	NA	NA	NA	0.6	187.198
"YER075C"	928	NA	0	NA	NA	NA	25.1	15.695
"YER076C"	302	NA	-0.9	NA	NA	NA	NA	6.323
"YER077C"	688	NA	-1	NA	NA	NA	NA	13.147
"YER078C"	511	NA	-6	NA	NA	NA	NA	36.649
"YER080W"	627	NA	-0.6	NA	NA	NA	25.6	112.487
"YER081W"	469	NA	0	NA	NA	NA	31.7	117.786
"YER082C"	554	0	-2.4	-6.8	41	0.390243902439024	24.5	47.396
"YER083C"	285	0	-1.8	-10.3	19	0.263157894736842	31.6	143.746
"YER085C"	173	NA	-0.7	NA	NA	NA	NA	0.808
"YER086W"	576	NA	-1.1	NA	NA	NA	1.6	208.562
"YER087C-B"	82	NA	0	NA	NA	NA	26.1	517.183
"YER087W"	576	0	-4.6	-8.3	39	0.41025641025641	32.9	20.546
"YER088C"	670	NA	0	NA	NA	NA	4.8	98.681
"YER089C"	464	NA	0	NA	NA	NA	4.6	119.968
"YER090W"	507	0	-1	-7.4	68	0.382352941176471	30.5	193.803
"YER091C"	767	0	0	-4.2	71	0.394366197183099	26	2782.969
"YER092W"	125	NA	-0.9	NA	NA	NA	NA	84.717
"YER093C"	1430	NA	0	NA	NA	NA	NA	7.403
"YER093C-A"	137	0	0	-6.4	14	0.357142857142857	40.7	24.799
"YER094C"	205	0	0	-12.3	102	0.343137254901961	32.1	313.889
"YER095W"	400	NA	-0.7	NA	NA	NA	34.5	69.644
"YER096W"	512	NA	-0.2	NA	NA	NA	NA	2.61
"YER098W"	754	NA	-3.3	NA	NA	NA	32.1	4.405
"YER099C"	318	NA	-2.6	NA	NA	NA	27.3	57.719
"YER100W"	250	0	-0.2	-2.8	79	0.367088607594937	36	153.415
"YER101C"	430	NA	0	NA	NA	NA	NA	17.014
"YER103W"	642	NA	0	NA	NA	NA	NA	78.337
"YER104W"	208	0	-2.4	-8.9	19	0.263157894736842	21.7	24.858
"YER105C"	1391	0	0	-15.6	22	0.363636363636364	27.6	38.055
"YER106W"	302	NA	-3.8	NA	NA	NA	NA	0.962
"YER107C"	365	0	0	-8.7	177	0.389830508474576	30.7	64.497
"YER110C"	1113	0	0	-9.4	113	0.345132743362832	27.1	290.649
"YER111C"	1093	NA	-1.3	NA	NA	NA	18.9	19.559
"YER112W"	187	0	-1.5	-2.1	42	0.380952380952381	36.9	168.611
"YER113C"	706	0	-2.1	-7.7	52	0.423076923076923	24	23.547
"YER114C"	1040	NA	0	NA	NA	NA	NA	35.794
"YER115C"	191	NA	-1.4	NA	NA	NA	NA	9.07
"YER116C"	274	NA	-0.9	NA	NA	NA	NA	21.775
"YER118C"	367	NA	-0.6	NA	NA	NA	1	68.728
"YER119C"	448	0	-0.3	-11	27	0.37037037037037	30.4	55.239
"YER120W"	244	0	-1.3	-6.9	27	0.37037037037037	26.7	611.149
"YER121W"	114	NA	-0.2	NA	NA	NA	NA	7.04
"YER122C"	493	NA	0	NA	NA	NA	37.8	154.222
"YER123W"	524	NA	0	NA	NA	NA	23.9	35.565
"YER124C"	573	0	-3	-8.7	41	0.390243902439024	39.2	209.103
"YER125W"	809	0	0	-8.8	505	0.415841584158416	19.6	141.855
"YER126C"	261	0	-3.3	-5.3	28	0.392857142857143	34.6	139.686
"YER127W"	357	0	0	-4.1	22	0.363636363636364	30.8	48.529
"YER128W"	203	NA	0	NA	NA	NA	NA	20.538
"YER129W"	1142	NA	-0.3	NA	NA	NA	NA	10.131
"YER130C"	443	0	-0.3	-4.5	68	0.382352941176471	30.3	34.638
"YER131W"	119	8	-0.4	-2	383	0.409921671018277	22.5	976.978
"YER132C"	1753	NA	-3.6	NA	NA	NA	NA	5.606
"YER133W"	312	0	0	-4	70	0.385714285714286	24.5	377.155
"YER134C"	178	0	0	-10.6	13	0.384615384615385	27.8	94.278
"YER136W"	451	NA	-2.6	NA	NA	NA	29.8	242.204
"YER137C"	148	0	-1.6	-5.5	21	0.333333333333333	24	12.236
"YER139C"	226	NA	0	NA	NA	NA	NA	27.165
"YER140W"	556	NA	-0.5	NA	NA	NA	25.8	13.118
"YER142C"	296	NA	-3.6	NA	NA	NA	21	20.523
"YER143W"	428	NA	0	NA	NA	NA	31.5	66.146
"YER144C"	805	0	-1.8	-20.7	10	0.5	26.5	8.609
"YER145C"	404	0	-2.2	-12.9	22	0.363636363636364	30	270.774
"YER146W"	93	NA	0	NA	NA	NA	1.2	276.588
"YER147C"	624	NA	-2.3	NA	NA	NA	28.4	11.178
"YER148W"	240	NA	0	NA	NA	NA	2.5	148.47
"YER149C"	420	0	-2.1	-10.8	52	0.423076923076923	28.4	29.491
"YER150W"	148	NA	-0.3	NA	NA	NA	38.6	83.125
"YER151C"	912	0	0	-5.4	75	0.373333333333333	19.8	66.693
"YER152C"	443	NA	-3.6	NA	NA	NA	NA	49.265
"YER153C"	254	NA	-1.9	NA	NA	NA	NA	11.813
"YER154W"	402	0	-2.8	-10.3	5	0.6	29.5	66.068
"YER155C"	2167	0	0	-7.9	63	0.412698412698413	30.7	37.57
"YER156C"	338	0	-0.4	-4.7	17	0.294117647058824	33.2	186.794
"YER157W"	801	0	-1	-10.5	17	0.294117647058824	23.3	25.097
"YER158C"	573	NA	0	NA	NA	NA	NA	13.556
"YER159C"	142	NA	0	NA	NA	NA	NA	146.036
"YER161C"	333	1	0	-13	48	0.395833333333333	31.2	35.388
"YER162C"	754	NA	0	NA	NA	NA	31.8	10.088
"YER163C"	232	1	-6.8	-12.9	9	0.555555555555556	30	52.315
"YER164W"	1468	NA	0	NA	NA	NA	NA	36.332
"YER165W"	577	0	0	-7.4	143	0.356643356643357	23.4	890.872
"YER166W"	1571	NA	-1.8	NA	NA	NA	NA	36.941
"YER167W"	851	NA	-0.4	NA	NA	NA	9.6	20.925
"YER168C"	546	NA	-2.1	NA	NA	NA	NA	46.708
"YER169W"	796	NA	-1.9	NA	NA	NA	31.8	15.496
"YER170W"	225	0	0	-4	24	0.333333333333333	34.3	42.412
"YER171W"	778	NA	-0.3	NA	NA	NA	28.8	24.831
"YER172C"	2163	NA	0	NA	NA	NA	4.5	17.272
"YER173W"	659	0	-1.1	-8.4	1	1	37	6.483
"YER174C"	244	NA	0	NA	NA	NA	NA	71.415
"YER175C"	299	NA	0	NA	NA	NA	NA	33.788
"YER175W-A"	54	NA	-1.3	NA	NA	NA	NA	5.578
"YER176W"	1121	NA	-0.5	NA	NA	NA	NA	22.465
"YER177W"	267	0	0	-2	40	0.4	20.5	1787.549
"YER178W"	420	0	-1.3	-8.4	26	0.384615384615385	25	784.866
"YER179W"	334	NA	-1.3	NA	NA	NA	NA	2.311
"YER180C"	267	NA	0	NA	NA	NA	35.6	0.386
"YER180C-A"	85	0	0	-13.4	19	0.263157894736842	21.8	46.099
"YER182W"	244	0	-0.6	-5	36	0.416666666666667	26.9	39.657
"YER183C"	211	0	-3	-7.4	2	1	34.1	57.91
"YER184C"	794	NA	-3.9	NA	NA	NA	NA	2.594
"YER185W"	303	NA	0	NA	NA	NA	NA	10.071
"YER186C"	306	NA	-0.9	NA	NA	NA	NA	0.814
"YER187W"	141	NA	-3.5	NA	NA	NA	NA	0
"YFL001W"	442	1	0	-10.4	39	0.41025641025641	31.6	25.689
"YFL002C"	606	NA	-1.1	NA	NA	NA	22.6	29.545
"YFL003C"	878	NA	-0.9	NA	NA	NA	NA	0.857
"YFL004W"	828	NA	0	NA	NA	NA	NA	97.568
"YFL005W"	215	NA	0	NA	NA	NA	1	327.755
"YFL007W"	2143	0	0	-8.2	124	0.354838709677419	30.1	33.86
"YFL008W"	1225	0	0	-7.1	55	0.4	22	28.962
"YFL010C"	211	NA	0	NA	NA	NA	NA	499.164
"YFL011W"	546	NA	0	NA	NA	NA	NA	0.234
"YFL012W"	148	NA	0	NA	NA	NA	NA	0.931
"YFL013C"	692	NA	-1.3	NA	NA	NA	41.4	34.52
"YFL014W"	109	NA	0	NA	NA	NA	NA	750.086
"YFL016C"	511	0	0	-4.2	82	0.365853658536585	30.3	93.76
"YFL017C"	159	NA	0	NA	NA	NA	1.5	100.486
"YFL017W-A"	77	0	-0.5	-8.6	44	0.363636363636364	30.8	170.919
"YFL018C"	499	NA	-1.7	NA	NA	NA	24.7	324.859
"YFL021W"	510	NA	-4.1	NA	NA	NA	10.3	55.93
"YFL022C"	503	0	0	-9.5	10	0.5	27.3	346.633
"YFL023W"	796	0	-2.6	-12.5	15	0.333333333333333	28.9	18.918
"YFL024C"	832	NA	0	NA	NA	NA	NA	11.639
"YFL025C"	1029	NA	0	NA	NA	NA	25.6	13.97
"YFL026W"	431	NA	0	NA	NA	NA	1.5	300.528
"YFL027C"	497	1	0	-3.3	36	0.416666666666667	31.5	11.085
"YFL028C"	289	0	-1.3	-11.9	23	0.347826086956522	29.5	60.114
"YFL029C"	368	NA	-5.4	NA	NA	NA	NA	22.375
"YFL030W"	385	0	0	-10.2	5	0.6	37.4	3.053
"YFL031W"	238	0	0	-2.97	67	0.388059701492537	30.3	44.031
"YFL034C-A"	122	0	0	-1.7	46	0.391304347826087	34.9	431.645
"YFL034C-B"	287	NA	-0.5	NA	NA	NA	23	62.529
"YFL034W"	1073	0	0	-6.6	190	0.389473684210526	25.5	17.265
"YFL036W"	1351	NA	0	NA	NA	NA	NA	23.716
"YFL037W"	457	0	0	-5.6	66	0.393939393939394	25.6	486.224
"YFL038C"	206	0	0	-7.6	68	0.382352941176471	27.9	596.435
"YFL039C"	375	NA	0	NA	NA	NA	5	3477.019
"YFL040W"	540	NA	0	NA	NA	NA	NA	0.118
"YFL041W"	622	0	0	-14.8	23	0.347826086956522	34.1	59.736
"YFL041W-A"	63	NA	-1.7	NA	NA	NA	NA	0
"YFL042C"	674	0	-2.6	-9.6	25	0.36	33.1	16.172
"YFL044C"	301	NA	-0.5	NA	NA	NA	26.2	55.43
"YFL045C"	254	NA	0	NA	NA	NA	NA	1014.905
"YFL046W"	207	0	0	-12.4	19	0.263157894736842	28	55.323
"YFL047W"	714	0	-1.8	-15.6	9	0.555555555555556	27.9	30.243
"YFL048C"	445	NA	0	NA	NA	NA	25.7	121.015
"YFL049W"	623	0	-4	-6.6	45	0.377777777777778	33	22.7
"YFL050C"	858	NA	-2.8	NA	NA	NA	NA	0.125
"YFL052W"	465	NA	-8	NA	NA	NA	NA	1.091
"YFL053W"	591	NA	0	NA	NA	NA	NA	0.36
"YFL054C"	646	NA	-1.2	NA	NA	NA	NA	2.908
"YFL055W"	558	NA	-1.1	NA	NA	NA	NA	1.563
"YFR001W"	204	0	-0.8	-7.4	39	0.41025641025641	25.5	80.589
"YFR002W"	839	NA	-2.1	NA	NA	NA	28.2	58.28
"YFR003C"	155	NA	-0.3	NA	NA	NA	NA	121.709
"YFR004W"	306	0	0	-1.6	31	0.419354838709677	24.3	230.772
"YFR005C"	448	NA	-5.8	NA	NA	NA	27.9	19.513
"YFR006W"	535	NA	-3.7	NA	NA	NA	33	115.168
"YFR007W"	353	0	-0.7	-10.4	21	0.333333333333333	34.1	17.181
"YFR008W"	221	NA	-1.4	NA	NA	NA	NA	28.843
"YFR009W"	752	NA	-3.4	NA	NA	NA	0.5	135.821
"YFR010W"	499	NA	-0.7	NA	NA	NA	28.6	148.945
"YFR011C"	170	0	-2.3	-4.9	45	0.377777777777778	31.8	121.08
"YFR012W"	202	NA	0	NA	NA	NA	NA	0.401
"YFR013W"	787	NA	-2.1	NA	NA	NA	NA	24.635
"YFR014C"	446	NA	-0.1	NA	NA	NA	8.6	39.478
"YFR015C"	708	0	-2.4	-4.3	90	0.366666666666667	27.8	21.427
"YFR017C"	195	NA	0	NA	NA	NA	35.5	18.107
"YFR018C"	363	0	-3.2	-9.8	39	0.41025641025641	29.7	25.15
"YFR021W"	500	0	0	-5.8	94	0.361702127659574	33.2	26.705
"YFR022W"	733	NA	0	NA	NA	NA	NA	6.69
"YFR023W"	611	NA	-1.7	NA	NA	NA	NA	0.488
"YFR024C-A"	459	0	-1.2	-5.2	26	0.384615384615385	25.8	157.418
"YFR025C"	335	0	-0.2	-8.9	25	0.36	30	53.06
"YFR026C"	169	NA	0	NA	NA	NA	NA	0.236
"YFR027W"	281	2	-3.1	-8.7	76	0.381578947368421	21.7	13.464
"YFR028C"	551	0	0	-5	59	0.406779661016949	19.6	56.443
"YFR029W"	678	NA	0	NA	NA	NA	22.4	10.845
"YFR030W"	1035	NA	-2.8	NA	NA	NA	11.4	108.955
"YFR031C"	1170	NA	-0.6	NA	NA	NA	22.2	12.734
"YFR032C"	289	NA	0	NA	NA	NA	NA	1.003
"YFR032C-A"	59	0	-0.8	-6.4	27	0.37037037037037	22	6648.083
"YFR033C"	147	NA	0	NA	NA	NA	5.9	131.538
"YFR034C"	312	0	0	-12.8	12	0.416666666666667	0.2	54.441
"YFR035C"	114	NA	-0.1	NA	NA	NA	NA	1.844
"YFR036W"	124	0	0	-6.9	23	0.347826086956522	31.6	40.013
"YFR037C"	557	0	0	-11.7	7	0.714285714285714	30.6	110.598
"YFR038W"	853	NA	0	NA	NA	NA	NA	16.923
"YFR039C"	510	1	-3.9	-12.4	130	0.346153846153846	22.4	33.35
"YFR040W"	1002	NA	0	NA	NA	NA	24.2	24.488
"YFR041C"	295	0	-0.2	-10.8	24	0.333333333333333	23.4	58.535
"YFR042W"	200	0	0	-8.1	49	0.408163265306122	36.7	68.431
"YFR043C"	237	NA	0	NA	NA	NA	NA	23.484
"YFR044C"	481	0	-2.7	-7.1	19	0.263157894736842	22.2	394.125
"YFR045W"	309	0	-3.9	-8.7	17	0.294117647058824	44.3	24.546
"YFR046C"	361	0	0	-4.9	2	1	32.3	11.076
"YFR047C"	295	0	0	-3.1	35	0.4	25.6	98.729
"YFR048W"	662	NA	-2.5	NA	NA	NA	29.4	14.909
"YFR049W"	123	NA	0	NA	NA	NA	37.3	129.366
"YFR050C"	266	0	0	-4	54	0.407407407407407	22.7	331.223
"YFR051C"	546	0	0	-11.5	18	0.277777777777778	26.8	224.664
"YFR052W"	274	NA	0	NA	NA	NA	24.3	263.336
"YFR053C"	485	NA	-0.4	NA	NA	NA	12.4	170.477
"YFR055W"	340	NA	0	NA	NA	NA	36	83.939
"YFR057W"	151	NA	-0.9	NA	NA	NA	NA	0
"YGL001C"	349	0	-2.2	-6.5	55	0.4	25.8	111.281
"YGL002W"	216	0	-3.3	-8.5	26	0.384615384615385	22.1	44.806
"YGL003C"	566	1	0	-6	104	0.336538461538462	30.3	14.847
"YGL004C"	417	0	0	-7	16	0.3125	32.3	24.746
"YGL005C"	279	0	-0.5	-3.9	30	0.4	32.9	30.147
"YGL006W"	1173	NA	-0.7	NA	NA	NA	NA	31.719
"YGL006W-A"	36	6	-6.1	-12.1	727	0.423658872077029	3.9	13.723
"YGL007C-A"	28	NA	-5.4	NA	NA	NA	31.6	1.961
"YGL008C"	918	NA	-0.1	NA	NA	NA	2.7	3862.889
"YGL009C"	779	NA	0	NA	NA	NA	3.4	251.331
"YGL010W"	174	NA	-1.4	NA	NA	NA	NA	64.324
"YGL011C"	252	0	0	-12.1	26	0.384615384615385	31.4	354.841
"YGL012W"	473	0	-1.1	-12.8	38	0.394736842105263	28	385.089
"YGL013C"	1068	0	-3.4	-9.5	131	0.351145038167939	34	21.483
"YGL014W"	888	NA	-2.5	NA	NA	NA	37.1	50.693
"YGL015C"	130	NA	0	NA	NA	NA	NA	0
"YGL016W"	1081	NA	-1.2	NA	NA	NA	23.2	48.683
"YGL017W"	503	NA	-2.4	NA	NA	NA	31.1	21.03
"YGL018C"	184	1	-2.3	-8.5	36	0.416666666666667	41.4	44.093
"YGL019W"	278	0	-0.8	-7.4	77	0.376623376623377	25.5	125.31
"YGL020C"	235	0	-1.7	-9.8	51	0.411764705882353	24.2	141.847
"YGL021W"	760	NA	-2.2	NA	NA	NA	19.1	43.313
"YGL022W"	718	0	0	-4.4	66	0.393939393939394	26.1	216.424
"YGL023C"	635	0	-8.8	-25.9	39	0.41025641025641	26.2	24.5
"YGL025C"	397	0	-0.9	-8.6	39	0.41025641025641	38.2	38.013
"YGL026C"	707	0	-1	-6.8	19	0.263157894736842	27.2	441.848
"YGL027C"	833	0	-5	-8.5	32	0.40625	23.6	75.394
"YGL028C"	542	0	0	-3.3	168	0.386904761904762	29	176.33
"YGL029W"	120	0	0	-7.6	43	0.372093023255814	31.4	71.471
"YGL030W"	105	0	0	-5.97	59	0.406779661016949	26.9	4835.505
"YGL032C"	87	NA	0	NA	NA	NA	NA	156.967
"YGL033W"	218	NA	0	NA	NA	NA	NA	0
"YGL035C"	504	NA	-2.9	NA	NA	NA	NA	55.313
"YGL036W"	909	0	0	-7.3	42	0.380952380952381	25.6	19.661
"YGL037C"	216	NA	0	NA	NA	NA	0.1	457.845
"YGL038C"	480	NA	0	NA	NA	NA	32.4	87.618
"YGL039W"	348	NA	-2.8	NA	NA	NA	31.4	48.826
"YGL040C"	342	NA	0	NA	NA	NA	32.2	177.079
"YGL041C-B"	60	NA	-2.5	NA	NA	NA	NA	0.286
"YGL041W-A"	154	NA	-1.3	NA	NA	NA	NA	83.026
"YGL043W"	309	0	-1	-8.6	23	0.347826086956522	30.6	127.706
"YGL044C"	296	NA	0	NA	NA	NA	NA	55.266
"YGL045W"	542	NA	-1.1	NA	NA	NA	NA	12.701
"YGL047W"	202	0	-1.3	-4.7	88	0.375	27.8	45.771
"YGL048C"	405	0	-2.8	-8.3	29	0.379310344827586	30.2	234.866
"YGL049C"	914	NA	-1.7	NA	NA	NA	21.5	71.232
"YGL050W"	273	0	0	-9	24	0.333333333333333	35.8	39.089
"YGL054C"	138	NA	0	NA	NA	NA	NA	602.648
"YGL055W"	510	NA	0	NA	NA	NA	11.6	339.656
"YGL056C"	527	0	-0.4	-9.7	99	0.353535353535354	41.4	64.977
"YGL057C"	287	NA	-2.3	NA	NA	NA	NA	29.281
"YGL058W"	172	0	0	-7.8	58	0.396551724137931	19.7	148.933
"YGL059W"	491	1	-1.6	-7.3	36	0.416666666666667	NA	11.648
"YGL060W"	641	NA	-0.4	NA	NA	NA	25.5	22.944
"YGL061C"	247	0	-3.3	-8.3	74	0.378378378378378	30.6	33.806
"YGL063W"	370	NA	-4.2	NA	NA	NA	NA	3.795
"YGL064C"	561	NA	0	NA	NA	NA	28.6	11.336
"YGL065C"	503	NA	-2.3	NA	NA	NA	25.9	47.454
"YGL066W"	657	0	-1.2	-2.4	103	0.339805825242718	30.6	26.138
"YGL067W"	384	NA	-4.8	NA	NA	NA	30.3	50.179
"YGL068W"	194	0	0	-5.9	48	0.395833333333333	30	228.814
"YGL070C"	122	0	-2.4	-7.3	26	0.384615384615385	26.6	181.945
"YGL071W"	690	NA	0	NA	NA	NA	NA	18.409
"YGL073W"	833	NA	-3.3	NA	NA	NA	30	22.451
"YGL075C"	387	0	-1.5	-11.4	193	0.383419689119171	35.7	12.479
"YGL077C"	563	NA	-2.1	NA	NA	NA	36.5	256.197
"YGL078C"	523	NA	0	NA	NA	NA	2.1	89.646
"YGL079W"	218	1	-0.8	-13	29	0.379310344827586	28.5	20.252
"YGL080W"	130	0	-0.2	-6.3	22	0.363636363636364	25.3	160.672
"YGL081W"	320	NA	-3.3	NA	NA	NA	NA	5.074
"YGL082W"	381	0	-0.7	-10.7	91	0.362637362637363	37.1	68.456
"YGL083W"	804	0	-1.4	-6	69	0.376811594202899	30.1	18.761
"YGL084C"	560	NA	-6.8	NA	NA	NA	27.4	64.943
"YGL085W"	274	NA	-2.2	NA	NA	NA	NA	12.131
"YGL086W"	749	NA	-1.4	NA	NA	NA	NA	22.826
"YGL087C"	137	NA	-2	NA	NA	NA	24.8	122.711
"YGL089C"	120	0	-7	-9	53	0.415094339622642	37.1	0.801
"YGL090W"	421	2	-3.3	-13.9	33	0.393939393939394	42.7	4.404
"YGL091C"	328	0	0	-4.4	9	0.555555555555556	34.6	56.298
"YGL092W"	1317	0	-2.2	-5.3	94	0.361702127659574	26.5	54.043
"YGL093W"	917	0	-5.6	-10.6	33	0.393939393939394	35.8	18.93
"YGL094C"	1115	NA	-0.1	NA	NA	NA	NA	13.779
"YGL095C"	577	0	-0.4	-15.1	51	0.411764705882353	27.7	35.415
"YGL096W"	276	NA	0	NA	NA	NA	NA	9.354
"YGL097W"	482	0	0	-3.9	43	0.372093023255814	24.7	123.104
"YGL098W"	245	NA	-0.5	NA	NA	NA	31.9	42.016
"YGL099W"	640	0	-0.3	-8.1	21	0.333333333333333	25.5	80.677
"YGL100W"	349	0	0	-8.6	38	0.394736842105263	33.8	95.589
"YGL101W"	215	0	-4.5	-9.2	13	0.384615384615385	26.9	117.508
"YGL103W"	149	0	0	-5.2	17	0.294117647058824	21.2	6496.59
"YGL104C"	486	1	0	-11	31	0.419354838709677	32.6	12.025
"YGL105W"	376	0	-0.1	-5.6	66	0.393939393939394	22.6	826.075
"YGL106W"	149	0	0	-2	30	0.4	26	455.685
"YGL107C"	646	0	-3.5	-11.3	60	0.4	30.3	27.695
"YGL108C"	140	NA	0	NA	NA	NA	NA	47.11
"YGL110C"	624	0	-1.2	-5.7	24	0.333333333333333	36.6	25.878
"YGL111W"	463	NA	-1	NA	NA	NA	30.6	46.161
"YGL112C"	516	NA	-2.4	NA	NA	NA	30.1	57.89
"YGL113W"	668	0	-5.2	-18.6	67	0.388059701492537	33.1	5.79
"YGL114W"	725	0	0	-5.1	42	0.380952380952381	30.4	18.485
"YGL115W"	322	0	0	-7.1	122	0.352459016393443	25.3	114.785
"YGL116W"	610	NA	0	NA	NA	NA	27.1	30.195
"YGL117W"	265	NA	-1	NA	NA	NA	36.7	20.527
"YGL119W"	501	0	-3.3	-9.6	53	0.415094339622642	26.7	25.003
"YGL120C"	767	0	0	-6.7	32	0.40625	23.1	94.99
"YGL121C"	126	1	-3.5	-9.3	144	0.361111111111111	19.9	17.961
"YGL123W"	254	NA	0	NA	NA	NA	24.4	5183.033
"YGL124C"	644	NA	0	NA	NA	NA	29.3	11.735
"YGL125W"	600	1	0	-9.1	168	0.386904761904762	NA	117.447
"YGL126W"	380	NA	-2.9	NA	NA	NA	1.7	42.734
"YGL127C"	127	NA	-1.3	NA	NA	NA	29.8	87.959
"YGL128C"	283	NA	-0.1	NA	NA	NA	NA	18.417
"YGL129C"	450	NA	-2	NA	NA	NA	NA	49.23
"YGL130W"	459	0	0	-5.6	43	0.372093023255814	25.7	51.475
"YGL131C"	1403	0	-6.3	-15.6	73	0.383561643835616	20.2	4.628
"YGL133W"	1264	NA	0	NA	NA	NA	25.1	9.559
"YGL134W"	433	NA	-1.6	NA	NA	NA	30.9	6.77
"YGL136C"	320	NA	-0.1	NA	NA	NA	40.5	10.473
"YGL137W"	889	0	0	-9	25	0.36	26.3	246.027
"YGL138C"	345	NA	-3.1	NA	NA	NA	NA	0.121
"YGL139W"	802	NA	-0.6	NA	NA	NA	NA	41.706
"YGL140C"	1219	0	-2.8	-11.3	188	0.393617021276596	24.8	24.742
"YGL141W"	910	0	-3.4	-8.4	19	0.263157894736842	23.8	22.712
"YGL142C"	616	0	-2	-10	38	0.394736842105263	32.3	24.612
"YGL143C"	413	NA	-2	NA	NA	NA	NA	16.77
"YGL144C"	685	0	-9.5	-12.8	27	0.37037037037037	33.1	6.867
"YGL145W"	701	0	-3	-7.9	71	0.394366197183099	28.9	26.946
"YGL146C"	311	1	-2.9	-9.8	160	0.375	21.6	2.473
"YGL148W"	376	0	0	-7.3	36	0.416666666666667	21.7	403.026
"YGL150C"	1489	0	-1.1	-7.6	221	0.375565610859729	24.3	27.186
"YGL151W"	1132	1	-2.7	-11.6	56	0.392857142857143	24.8	26.273
"YGL153W"	341	NA	0	NA	NA	NA	32.1	34.535
"YGL154C"	272	0	-1	-9.1	5	0.6	42.1	10.015
"YGL155W"	376	NA	-4.7	NA	NA	NA	NA	26.883
"YGL156W"	1083	NA	-0.2	NA	NA	NA	NA	17.606
