Position	Mean	SD	End	BG	DataType
1	0.695370163142706	0.0632405324224041	5	Data	mRNA
2	0.713601507744861	0.0632405324224041	5	Data	mRNA
3	0.713868307909771	0.0629915189351552	5	Data	mRNA
4	0.711378173037281	0.0627602921255669	5	Data	mRNA
5	0.707198303787031	0.0616575181106072	5	Data	mRNA
6	0.705419636020967	0.0611683844749396	5	Data	mRNA
7	0.644855998586489	0.0158301431179693	5	Data	mRNA
8	0.645033865363095	0.0157589964073267	5	Data	mRNA
9	0.642899464043819	0.0151809293833559	5	Data	mRNA
10	0.634450792155015	0.0106008598857412	5	Data	mRNA
11	0.634539725543318	0.0100050061841098	5	Data	mRNA
12	0.632672124388951	0.00963148595323635	5	Data	mRNA
13	0.627069320925849	0.00789995288297308	5	Data	mRNA
14	0.629915189351552	0.0077612167972201	5	Data	mRNA
15	0.630270922904765	0.00756556334295306	5	Data	mRNA
16	0.6312491901761	0.00752910065374875	5	Data	mRNA
17	0.631604923729313	0.00750242063725779	5	Data	mRNA
18	0.632316390835738	0.00740459391012427	5	Data	mRNA
19	0.6312491901761	0.00714046174686377	5	Data	mRNA
20	0.636674126862595	0.00757001001236822	5	Data	mRNA
21	0.638986394958478	0.00750686730667295	5	Data	mRNA
22	0.643788797926851	0.00773453678072914	5	Data	mRNA
23	0.647790800400495	0.00826280110725013	5	Data	mRNA
24	0.645389598916308	0.00826369044113316	5	Data	mRNA
25	0.64432239825667	0.00823612109075917	5	Data	mRNA
26	0.644144531480064	0.00816141704458449	5	Data	mRNA
27	0.644411331644973	0.00814540903468991	5	Data	mRNA
28	0.645300665528005	0.00877594675775958	5	Data	mRNA
29	0.649480534778255	0.00945361917662995	5	Data	mRNA
30	0.646189999411037	0.00943583249896931	5	Data	mRNA
31	0.645033865363095	0.00939136580481771	5	Data	mRNA
32	0.645567465692915	0.00931132575534484	5	Data	mRNA
33	0.64654573296425	0.00922239236704164	5	Data	mRNA
34	0.649569468166559	0.00953365922610283	5	Data	mRNA
35	0.648591200895223	0.00947140585429059	5	Data	mRNA
36	0.64850226750692	0.00947140585429059	5	Data	mRNA
37	0.648680134283527	0.00948029919312091	5	Data	mRNA
38	0.648946934448436	0.00955144590376347	5	Data	mRNA
39	0.648858001060133	0.00951587254844219	5	Data	mRNA
40	0.647612933623888	0.00954255256493315	5	Data	mRNA
41	0.641298663054361	0.00947140585429059	5	Data	mRNA
42	0.643788797926851	0.00975599269686083	5	Data	mRNA
43	0.640765062724542	0.00973820601920019	5	Data	mRNA
44	0.641120796277755	0.00975599269686083	5	Data	mRNA
45	0.641654396607574	0.00978267271335179	5	Data	mRNA
46	0.638541728016962	0.00916903233405972	5	Data	mRNA
47	0.640320395783026	0.00915124565639908	5	Data	mRNA
48	0.641209729666058	0.00916903233405972	5	Data	mRNA
49	0.642543730490606	0.00923128570587196	5	Data	mRNA
50	0.642543730490606	0.00905341892926556	5	Data	mRNA
51	0.644855998586489	0.00908009894575652	5	Data	mRNA
52	0.643877731315154	0.00909788562341716	5	Data	mRNA
53	0.644944931974792	0.00926685906119324	5	Data	mRNA
54	0.645389598916308	0.0092935390776842	5	Data	mRNA
55	0.643433064373638	0.009204605689381	5	Data	mRNA
56	0.649213734613346	0.00955144590376347	5	Data	mRNA
57	0.652059603039048	0.00956033924259379	5	Data	mRNA
58	0.649747334943165	0.00941804582130868	5	Data	mRNA
59	0.651526002709229	0.00944472583779963	5	Data	mRNA
60	0.650103068496378	0.00912456563990812	5	Data	mRNA
61	0.647257200070675	0.00908009894575652	5	Data	mRNA
62	0.647079333294069	0.00904452559043524	5	Data	mRNA
63	0.644855998586489	0.00854027327875611	5	Data	mRNA
64	0.646189999411037	0.00865232934801814	5	Data	mRNA
65	0.646990399905766	0.00863365333647447	5	Data	mRNA
66	0.651259202544319	0.00908009894575652	5	Data	mRNA
67	0.655794805347783	0.00956033924259379	5	Data	mRNA
68	0.652771070145474	0.00892001884681077	5	Data	mRNA
69	0.653304670475293	0.00881152011308086	5	Data	mRNA
70	0.653838270805112	0.00879729077095235	5	Data	mRNA
71	0.653838270805112	0.00884264679898698	5	Data	mRNA
72	0.653838270805112	0.00869234937275458	5	Data	mRNA
73	0.652593203368867	0.00865766535131633	5	Data	mRNA
74	0.654816538076447	0.00869501737440367	5	Data	mRNA
75	0.656773072619118	0.00869057070498851	5	Data	mRNA
76	0.662553742858826	0.009204605689381	5	Data	mRNA
77	0.665933211614347	0.00926685906119324	5	Data	mRNA
78	0.666200011779257	0.00928464573885388	5	Data	mRNA
79	0.664688144178102	0.00928464573885388	5	Data	mRNA
80	0.666733612109076	0.00932911243300548	5	Data	mRNA
81	0.666200011779257	0.00904452559043524	5	Data	mRNA
82	0.688611225631663	0.0224378938688969	5	Data	mRNA
83	0.692524294717003	0.0225179339183697	5	Data	mRNA
84	0.689055892573179	0.0223222804641027	5	Data	mRNA
85	0.685854290594264	0.0223133871252724	5	Data	mRNA
86	0.687899758525237	0.0223133871252724	5	Data	mRNA
87	0.688433358855056	0.0223222804641027	5	Data	mRNA
88	0.684342422993109	0.0222867071087814	5	Data	mRNA
89	0.685498557041051	0.0222689204311208	5	Data	mRNA
90	0.687632958360327	0.0223400671417634	5	Data	mRNA
91	0.686921491253902	0.0223400671417634	5	Data	mRNA
92	0.684431356381412	0.0222511337534602	5	Data	mRNA
93	0.686743624477295	0.0222511337534602	5	Data	mRNA
94	0.684964956711231	0.0222244537369692	5	Data	mRNA
95	0.684787089934625	0.0222333470757995	5	Data	mRNA
96	0.68576535720596	0.0221444136874963	5	Data	mRNA
97	0.694125095706461	0.0229270275045645	5	Data	mRNA
98	0.672247482183874	0.00996053948995818	5	Data	mRNA
99	0.673670416396725	0.0101206195889039	5	Data	mRNA
100	0.670646681194417	0.00996053948995818	5	Data	mRNA
101	0.669668413923081	0.00996053948995818	5	Data	mRNA
102	0.669579480534778	0.00994275281229754	5	Data	mRNA
103	0.676160551269215	0.0116502738677189	5	Data	mRNA
104	0.678206019200188	0.0116858472230402	5	Data	mRNA
105	0.680696154072678	0.0117658872725131	5	Data	mRNA
106	0.680429353907768	0.0117925672890041	5	Data	mRNA
107	0.680696154072678	0.0117392072560221	5	Data	mRNA
108	0.683453089110077	0.0117925672890041	5	Data	mRNA
109	0.684698156546322	0.0118281406443253	5	Data	mRNA
110	0.684520289769716	0.0118281406443253	5	Data	mRNA
111	0.682385888450439	0.0117569939336828	5	Data	mRNA
112	0.681941221508923	0.0117392072560221	5	Data	mRNA
113	0.677672418870369	0.0114546204134519	5	Data	mRNA
114	0.675449084162789	0.011152246893221	5	Data	mRNA
115	0.673759349785029	0.0111166735378998	5	Data	mRNA
116	0.667622945992108	0.0110010601331056	5	Data	mRNA
117	0.662198009305613	0.00966705930855763	5	Data	mRNA
118	0.660419341539549	0.00971152600270923	5	Data	mRNA
119	0.653660404028506	0.00749085929677837	5	Data	mRNA
120	0.655528005182873	0.0075833500206137	5	Data	mRNA
121	0.655350138406267	0.00770696743035514	5	Data	mRNA
122	0.651792802874139	0.00772030743860062	5	Data	mRNA
123	0.65294893692208	0.00759846869662524	5	Data	mRNA
124	0.653126803698687	0.00764026738912774	5	Data	mRNA
125	0.653927204193415	0.00775943812945403	5	Data	mRNA
126	0.654727604688144	0.00756289534130396	5	Data	mRNA
127	0.653571470640203	0.00762159137758407	5	Data	mRNA
128	0.652682136757171	0.00757890335119854	5	Data	mRNA
129	0.653393603863596	0.00755755933800577	5	Data	mRNA
130	0.650814535602803	0.0074499499381589	5	Data	mRNA
131	0.652682136757171	0.00746417928028741	5	Data	mRNA
132	0.653482537251899	0.00745083927204193	5	Data	mRNA
133	0.652326403203958	0.00739836857294305	5	Data	mRNA
134	0.652415336592261	0.00725162848224277	5	Data	mRNA
135	0.651881736262442	0.00723028446905	5	Data	mRNA
136	0.650903468991107	0.00711822839978797	5	Data	mRNA
137	0.656506272454208	0.00770518876258908	5	Data	mRNA
138	0.656239472289298	0.00762248071146711	5	Data	mRNA
139	0.656061605512692	0.00762692738088227	5	Data	mRNA
140	0.656862006007421	0.00762248071146711	5	Data	mRNA
141	0.656061605512692	0.00749352729842747	5	Data	mRNA
142	0.655350138406267	0.00745528594145709	5	Data	mRNA
143	0.656684139230814	0.00747751928853289	5	Data	mRNA
144	0.654727604688144	0.00735301254490842	5	Data	mRNA
145	0.653126803698687	0.0073218858590023	5	Data	mRNA
146	0.654549737911538	0.00732988986394958	5	Data	mRNA
147	0.656506272454208	0.00743394192826433	5	Data	mRNA
148	0.654282937746628	0.00739214323576182	5	Data	mRNA
149	0.654282937746628	0.00737346722421815	5	Data	mRNA
150	0.655083338241357	0.00740370457624124	5	Data	mRNA
151	0.656150538900995	0.00738147122916544	5	Data	mRNA
152	0.657840273278756	0.00750242063725779	5	Data	mRNA
153	0.658196006831969	0.00705953236350786	5	Data	mRNA
154	0.658907473938394	0.00706842570233818	5	Data	mRNA
155	0.655528005182873	0.00680518287296072	5	Data	mRNA
156	0.657484539725543	0.00684431356381412	5	Data	mRNA
157	0.656239472289298	0.00685498557041051	5	Data	mRNA
158	0.653749337416809	0.00671536015077449	5	Data	mRNA
159	0.657751339890453	0.00681140821014194	5	Data	mRNA
160	0.658640673773485	0.00689055892573179	5	Data	mRNA
161	0.660241474762942	0.0069465869603628	5	Data	mRNA
162	0.659263207491607	0.00692257494552094	5	Data	mRNA
163	0.657484539725543	0.00692079627775487	5	Data	mRNA
164	0.657929206667059	0.0069270216149361	5	Data	mRNA
165	0.661041875257671	0.00712267506920313	5	Data	mRNA
166	0.659974674598033	0.00712623240473526	5	Data	mRNA
167	0.661931209140703	0.00714312974851287	5	Data	mRNA
168	0.661664408975794	0.00712978974026739	5	Data	mRNA
169	0.660864008481065	0.00716536309558867	5	Data	mRNA
170	0.661931209140703	0.00716980976500383	5	Data	mRNA
171	0.660775075092762	0.00709510571882914	5	Data	mRNA
172	0.65961894104482	0.00720716178809117	5	Data	mRNA
173	0.660597208316155	0.00718048177160021	5	Data	mRNA
174	0.662286942693916	0.00715024441957712	5	Data	mRNA
175	0.662375876082219	0.0070968843865952	5	Data	mRNA
176	0.663176276576948	0.00862031332822899	5	Data	mRNA
177	0.665666411449438	0.00862120266211202	5	Data	mRNA
178	0.662731609635432	0.00864076800753872	5	Data	mRNA
179	0.66406561045998	0.00868078803227516	5	Data	mRNA
180	0.666911478885682	0.0088542081394664	5	Data	mRNA
181	0.666911478885682	0.00888978149478768	5	Data	mRNA
182	0.667000412273985	0.00885865480888156	5	Data	mRNA
183	0.669312680369869	0.0090267389127746	5	Data	mRNA
184	0.668779080040049	0.008982272218623	5	Data	mRNA
185	0.672247482183874	0.00901784557394428	5	Data	mRNA
186	0.672781082513693	0.00901784557394428	5	Data	mRNA
187	0.673581483008422	0.00913345897873844	5	Data	mRNA
188	0.672870015901997	0.00905341892926556	5	Data	mRNA
189	0.676605218210731	0.00910677896224748	5	Data	mRNA
190	0.678028152423582	0.00908899228458684	5	Data	mRNA
191	0.678828552918311	0.00900895223511396	5	Data	mRNA
192	0.67909535308322	0.00908899228458684	5	Data	mRNA
193	0.679006419694917	0.0090267389127746	5	Data	mRNA
194	0.674559750279757	0.00747751928853289	5	Data	mRNA
195	0.681140821014194	0.00787416220036516	5	Data	mRNA
196	0.681407621179104	0.00789550621355792	5	Data	mRNA
197	0.679540020024736	0.00790351021850521	5	Data	mRNA
198	0.68354202249838	0.00863987867365569	5	Data	mRNA
199	0.681140821014194	0.00861053065551564	5	Data	mRNA
200	0.682919488780258	0.00869501737440367	5	Data	mRNA
201	0.684431356381412	0.00871013605041522	5	Data	mRNA
202	0.682208021673832	0.00871547205371341	5	Data	mRNA
203	0.680429353907768	0.00860875198774957	5	Data	mRNA
204	0.68185228812062	0.00860697331998351	5	Data	mRNA
205	0.677761352258672	0.00835795983273455	5	Data	mRNA
206	0.676960951763944	0.00847801990694387	5	Data	mRNA
207	0.677939219035279	0.00845400789210201	5	Data	mRNA
208	0.67740561870546	0.008259243771718	5	Data	mRNA
209	0.677672418870369	0.00824679309735556	5	Data	mRNA
210	0.681941221508923	0.00831882914188115	5	Data	mRNA
211	0.681407621179104	0.00835618116496849	5	Data	mRNA
