ORF	Length	uATGs	FE_atg	FE_cap	utr	utr_gc	polyA	RPF
YAL003W	2.314	0	0	-1.5	22	0.3636	23.7	4.466
YAL007C	2.332	0	-3.2	-9.4	76	0.3816	22.2	2.245
YAL010C	2.693	0	-0.4	-5.5	42	0.381	30.4	1.601
YAL011W	2.796	0	-0.3	-9	15	0.3333	33.9	1.978
YAL012W	2.595	0	0	-1.5	65	0.4	28.7	2.809
YAL014C	2.407	1	-2.5	-13.3	49	0.4082	38.4	1.875
YAL016W	2.803	0	-1.2	-6.9	88	0.375	24.3	1.972
YAL019W	3.053	0	0	-13.4	111	0.3333	22	1.55
YAL020C	2.522	NA	-3.6	NA	NA	NA	NA	1.765
YAL021C	2.923	NA	-0.1	NA	NA	NA	31.1	1.377
YAL022C	2.713	0	-2.3	-11.7	17	0.2941	35.8	1.581
YAL023C	2.88	0	-0.9	-5.9	89	0.3708	23.9	2.118
YAL025C	2.486	0	-1.3	-7.2	24	0.3333	32.5	1.8
YAL026C	3.132	NA	-4.7	NA	NA	NA	NA	1.773
YAL027W	2.417	1	-3.3	-4.9	81	0.3704	31.3	1.865
YAL030W	2.068	0	-3.1	-11	23	0.3478	24.2	2.484
YAL033W	2.238	NA	0	NA	NA	NA	27.7	2.332
YAL035W	3.001	0	-0.7	-4	27	0.3704	21.4	1.778
YAL036C	2.567	NA	-2.6	NA	NA	NA	20.5	2.2
YAL038W	2.699	0	0	-4	28	0.3929	19	4.052
YAL040C	2.763	1	0	-8.8	322	0.3975	30.1	1.533
YAL041W	2.931	0	-0.9	-13.7	33	0.3939	21.1	1.67
YAL042W	2.618	0	0	-11.7	17	0.2941	26.9	2.151
YAL043C	2.895	NA	0	NA	NA	NA	3.3	2.007
YAL044C	2.23	0	0	-7.3	10	0.5	25.3	3.117
YAL044W-A	2.041	0	0	-12.7	2	1	34.2	2.206
YAL046C	2.072	NA	0	NA	NA	NA	NA	2.48
YAL049C	2.391	NA	0	NA	NA	NA	27.5	2.588
YAL055W	2.255	0	0	-3.4	1	1	30.4	2.316
YAL059W	2.326	NA	-1.9	NA	NA	NA	NA	1.949
YAL060W	2.582	NA	-2.1	NA	NA	NA	NA	2.407
YAR002C-A	2.34	NA	-0.3	NA	NA	NA	NA	2.538
YAR002W	2.732	0	-1.1	-3.9	43	0.3721	25.1	1.865
YAR003W	2.629	0	0	-11.5	86	0.3837	35.3	1.663
YAR007C	2.793	NA	0	NA	NA	NA	27	2.106
YAR014C	2.851	0	-4.7	-11.8	151	0.3576	33.9	1.448
YAR015W	2.486	0	0	-12.6	104	0.3365	27.4	2.402
YAR019C	2.989	0	-2	-10.3	34	0.3824	20.6	1.313
YAR042W	3.075	NA	0	NA	NA	NA	NA	1.529
YBL001C	2.017	0	-2.1	-9.2	62	0.4032	20.2	2.528
YBL002W	2.117	0	0	-2.8	24	0.3333	24.7	3.344
YBL004W	3.397	NA	-0.4	NA	NA	NA	22.5	0.9091
YBL005W	2.989	NA	-3	NA	NA	NA	41.1	1.312
YBL006C	2.255	NA	-2.2	NA	NA	NA	30.8	2.316
YBL007C	3.095	0	-1.4	-11.9	50	0.42	28.5	1.685
YBL011W	2.88	1	-1.9	-9.7	102	0.3431	19.2	1.72
YBL015W	2.721	0	0	-4.3	93	0.3548	21.5	2.051
YBL017C	3.198	NA	-1.2	NA	NA	NA	NA	1.407
YBL020W	2.759	0	-1.5	-9.5	56	0.3929	40.4	1.537
YBL022C	3.054	0	-1.3	-11.9	120	0.3583	19.7	1.947
YBL023C	2.939	NA	0	NA	NA	NA	NA	1.362
YBL024W	2.835	NA	-1.6	NA	NA	NA	28.7	1.94
YBL025W	2.161	0	0	-5.1	49	0.4082	NA	2.1
YBL030C	2.502	0	-0.7	-3.9	141	0.3546	23.3	3.437
YBL032W	2.581	NA	0	NA	NA	NA	21.4	2.487
YBL033C	2.538	0	0	-1.5	29	0.3793	27.6	1.75
YBL034C	3.18	NA	-6.4	NA	NA	NA	NA	1.124
YBL036C	2.41	0	-2.4	-6.2	17	0.2941	32.9	2.349
YBL038W	2.365	0	-1.6	-10.2	75	0.3733	25.9	1.913
YBL039C	2.763	NA	0	NA	NA	NA	27.6	2.488
YBL041W	2.382	0	-0.4	-8	32	0.4062	33.5	2.375
YBL042C	2.806	0	-1.6	-6.4	57	0.386	23.7	1.492
YBL046W	2.644	0	-1.3	-8.5	9	0.5556	23.6	1.949
YBL047C	3.14	NA	0	NA	NA	NA	NA	1.941
YBL051C	2.825	0	-0.3	-8.6	64	0.4062	26	1.95
YBL055C	2.621	NA	0	NA	NA	NA	1.3	1.972
YBL057C	2.318	NA	-2.1	NA	NA	NA	NA	2.434
YBL058W	2.626	0	0	-9.3	42	0.381	29.5	2.444
YBL061C	2.843	0	0	-8.6	101	0.3465	23.4	1.456
YBL063W	3.046	0	-1.4	-10.5	18	0.2778	27.6	1.257
YBL064C	2.417	0	-0.3	-8.8	13	0.3846	26.8	2.342
YBL069W	2.632	NA	-1.8	NA	NA	NA	34.1	1.66
YBL071W-A	1.914	0	-0.2	-4.6	44	0.3636	37	3.013
YBL076C	3.03	0	-1.1	-9.3	18	0.2778	21	2.226
YBL079W	3.177	0	-0.3	-9.7	95	0.3579	25.8	1.428
YBL088C	3.445	NA	0	NA	NA	NA	42.1	0.8609
YBL090W	2.248	0	0	-6.3	32	0.4062	32.2	2.022
YBL091C	2.624	0	-7.4	-8.6	32	0.4062	26.6	1.969
YBL092W	2.114	10	0	-5.6	366	0.4071	19.4	3.443
YBL093C	2.342	0	0	-5.7	81	0.3704	31.1	1.935
YBL095W	2.431	2	-2.3	-7.4	45	0.3778	38.9	1.851
YBL099W	2.736	NA	0	NA	NA	NA	0.8	2.673
YBR001C	2.892	NA	-1.8	NA	NA	NA	NA	1.407
YBR002C	2.456	0	0	-10.3	1	1	29.5	2.129
YBR006W	2.696	NA	0	NA	NA	NA	NA	2.075
YBR008C	2.739	4	-2.3	-8.4	219	0.379	52.6	2.034
YBR011C	2.458	0	-0.7	-4.2	32	0.4062	29.9	3.567
YBR013C	2.111	NA	-1.3	NA	NA	NA	NA	2.446
YBR014C	2.307	NA	-0.8	NA	NA	NA	NA	2.444
YBR015C	2.776	0	0	-9.4	94	0.3617	26.1	1.521
YBR016W	2.107	NA	-0.6	NA	NA	NA	26.7	2.75
YBR017C	2.963	NA	-1.9	NA	NA	NA	29.2	1.639
YBR023C	3.066	NA	-2	NA	NA	NA	21.2	1.537
YBR025C	2.595	0	0	-4.8	22	0.3636	25.1	3.017
YBR026C	2.58	0	0	-3.2	4	0.75	26.6	2.312
