ORF	Length	uATGs	FE_atg	FE_cap	utr	utr_gc	polyA	Data	Corr
YAL001C	3.06445798922692	NA	-4.9	NA	NA	NA	21.4	1.14969170172955	1
YAL002W	3.10516942799933	1	-0.7	-7	136	0.352941176470588	30.5	0.751945117859353	1
YAL003W	2.31386722036915	0	0	-1.5	22	0.363636363636364	23.7	3.62647539485457	1
YAL007C	2.33243845991561	0	-3.2	-9.4	76	0.381578947368421	22.2	1.77777458696513	1
YAL008W	2.29666519026153	0	-1.4	-9.3	49	0.408163265306122	28.7	2.0938736126013	1
YAL009W	2.41329976408125	0	-1.7	-18	26	0.384615384615385	34.9	1.40042038105511	1
YAL010C	2.69284691927723	0	-0.4	-5.5	42	0.380952380952381	30.4	1.20730461935626	1
YAL011W	2.79588001734408	0	-0.3	-9	15	0.333333333333333	33.9	1.07342310366309	1
YAL012W	2.59549622182557	0	0	-1.5	65	0.4	28.7	3.29989183258115	1
YAL013W	2.60745502321467	0	-2.8	-8	19	0.263157894736842	30.2	1.86329078403568	1
YAL014C	2.40654018043396	1	-2.5	-13.3	49	0.408163265306122	38.4	1.59968661354436	1
YAL015C	2.60097289568675	NA	0	NA	NA	NA	10.2	1.39057874504382	1
YAL016W	2.80277372529198	0	-1.2	-6.9	88	0.375	24.3	2.11563680059875	1
YAL017W	3.13225968953104	NA	-1.6	NA	NA	NA	0.7	1.16229680296757	1
YAL018C	2.51188336097887	NA	0	NA	NA	NA	NA	1.70642692974204	1
YAL019W	3.05346260492546	0	0	-13.4	111	0.333333333333333	22	1.74929882522504	1
YAL020C	2.52244423350632	NA	-3.6	NA	NA	NA	NA	0.865786638255114	1
YAL021C	2.92272545799326	NA	-0.1	NA	NA	NA	31.1	1.94070027678291	1
YAL022C	2.71349054309394	0	-2.3	-11.7	17	0.294117647058824	35.8	1.35703193526718	1
YAL023C	2.88024177589548	0	-0.9	-5.9	89	0.370786516853933	23.9	1.96349798456354	1
YAL024C	3.15685190107001	NA	-1.3	NA	NA	NA	19.5	0.937770047133503	1
YAL025C	2.48572142648158	0	-1.3	-7.2	24	0.333333333333333	32.5	2.5996567734763	1
YAL026C	3.13193929521042	NA	-4.7	NA	NA	NA	NA	1.11292552151219	1
YAL027W	2.41664050733828	1	-3.3	-4.9	81	0.37037037037037	31.3	1.33882912801199	1
YAL028W	2.72263392253381	NA	-0.9	NA	NA	NA	44.8	0.436738067815212	0
YAL029C	3.16761267272753	NA	0	NA	NA	NA	26.4	0.9521025974566	1
YAL030W	2.06818586174616	0	-3.1	-11	23	0.347826086956522	24.2	2.14375576039948	1
YAL031C	2.88081359228079	NA	-0.2	NA	NA	NA	28.5	1.33345380115457	1
YAL032C	2.57863920996807	0	-5.7	-5	21	0.333333333333333	37.4	1.75212956250174	1
YAL033W	2.2380461031288	NA	0	NA	NA	NA	27.7	1.62837950812682	1
YAL034C	2.6159500516564	NA	-1	NA	NA	NA	NA	2.03398778396445	1
YAL034W-A	2.46089784275655	0	-0.4	-9	45	0.377777777777778	30.1	1.31158261711738	1
YAL035W	3.00086772153123	0	-0.7	-4	27	0.37037037037037	21.4	2.47037344248947	1
YAL036C	2.56702636615906	NA	-2.6	NA	NA	NA	20.5	2.2636655336027	1
YAL037C-A	1.47712125471966	NA	-4.8	NA	NA	NA	NA	-Inf	0
YAL037W	2.42651126136458	NA	-2.1	NA	NA	NA	NA	0.488111483406339	0
YAL038W	2.69897000433602	0	0	-4	28	0.392857142857143	19	2.94713812797924	1
YAL039C	2.42975228000241	0	0	-3.2	57	0.385964912280702	32	2.29163917994523	1
YAL040C	2.76342799356294	1	0	-8.8	322	0.397515527950311	30.1	1.49524350632782	1
YAL041W	2.931457870689	0	-0.9	-13.7	33	0.393939393939394	21.1	1.43807190239957	1
YAL042W	2.61804809671209	0	0	-11.7	17	0.294117647058824	26.9	1.91069580616539	1
YAL043C	2.89486965674525	NA	0	NA	NA	NA	3.3	1.63994290157349	1
YAL044C	2.23044892137827	0	0	-7.3	10	0.5	25.3	3.02061394746129	1
YAL044W-A	2.04139268515822	0	0	-12.7	2	1	34.2	2.04077781637025	1
YAL046C	2.07188200730613	NA	0	NA	NA	NA	NA	1.90959036044079	1
YAL047C	2.79379038469082	NA	0	NA	NA	NA	NA	1.17819788943386	1
YAL048C	2.8208579894397	0	-4	-13.2	2	1	NA	1.02803346110331	1
YAL049C	2.39093510710338	NA	0	NA	NA	NA	27.5	2.21689347924784	1
YAL051W	3.01994668167884	0	-0.3	-8.8	26	0.384615384615385	33	1.12849051742889	1
YAL053W	2.89376176205794	NA	0	NA	NA	NA	29.3	2.6881182422177	1
YAL054C	2.85308952985187	NA	-0.4	NA	NA	NA	NA	3.19460805450202	1
YAL055W	2.25527250510331	0	0	-3.4	1	1	30.4	1.30604181297682	1
YAL056W	2.94448267215017	NA	0	NA	NA	NA	22.9	1.28739851513141	1
YAL058W	2.70070371714502	NA	0	NA	NA	NA	28.8	1.22475223199808	1
YAL059W	2.32633586092875	NA	-1.9	NA	NA	NA	NA	2.50842244631218	1
YAL060W	2.58206336291171	NA	-2.1	NA	NA	NA	NA	2.25427946106233	1
YAL061W	2.62013605497376	NA	-1	NA	NA	NA	NA	1.59182876542895	1
YAL067C	2.77305469336426	NA	0	NA	NA	NA	NA	2.78795698440331	1
YAR002C-A	2.34044411484012	NA	-0.3	NA	NA	NA	NA	2.17921917372506	1
YAR002W	2.73158876518674	0	-1.1	-3.9	43	0.372093023255814	25.1	2.04790317702832	1
YAR003W	2.62940959910272	0	0	-11.5	86	0.383720930232558	35.3	1.29484296845893	1
YAR007C	2.79309160017658	NA	0	NA	NA	NA	27	2.20809981840302	1
YAR008W	2.43933269383026	NA	-2.2	NA	NA	NA	28.2	1.35109425386031	1
YAR014C	2.85064623518307	0	-4.7	-11.8	151	0.357615894039735	33.9	1.74182829576204	1
YAR015W	2.48572142648158	0	0	-12.6	104	0.336538461538462	27.4	2.79400458075639	1
YAR018C	2.63848925695464	NA	-3.3	NA	NA	NA	NA	0.727750684837946	1
YAR019C	2.98855895687862	0	-2	-10.3	34	0.382352941176471	20.6	1.09294121797225	1
YAR023C	2.25285303097989	NA	-2.2	NA	NA	NA	57	1.17862186555467	1
YAR027W	2.37106786227174	NA	0	NA	NA	NA	NA	1.61067516614745	1
YAR028W	2.36921585741014	NA	-4.5	NA	NA	NA	32.4	1.12428763816387	1
YAR029W	1.86923171973098	NA	0	NA	NA	NA	NA	0.0540532137424351	0
YAR035W	2.83695673705955	NA	0	NA	NA	NA	NA	2.46478370611089	1
YAR042W	3.07481644064517	NA	0	NA	NA	NA	NA	1.34769026867083	1
YBL001C	2.01703333929878	0	-2.1	-9.2	62	0.403225806451613	20.2	2.60774853592714	1
YBL002W	2.11727129565576	0	0	-2.8	24	0.333333333333333	24.7	2.76675610932905	1
YBL004W	3.39672227850377	NA	-0.4	NA	NA	NA	22.5	1.67746453536442	1
YBL005W	2.98944981766669	NA	-3	NA	NA	NA	41.1	0.967731881610833	1
YBL006C	2.25527250510331	NA	-2.2	NA	NA	NA	30.8	1.92995771053845	1
YBL007C	3.0948203803548	0	-1.4	-11.9	50	0.42	28.5	1.84375470636952	1
YBL008W	2.92427928606188	NA	-4.6	NA	NA	NA	26.1	1.2240408110038	1
YBL008W-A	1.89762709129044	NA	-3.3	NA	NA	NA	NA	1.78661507671513	1
YBL009W	2.82994669594164	1	-2.2	-10.5	38	0.394736842105263	32.1	1.59789428843629	1
YBL010C	2.44715803134222	0	-1.4	-14.4	3	0.666666666666667	20.7	1.77853159025861	1
YBL011W	2.88024177589548	1	-1.9	-9.7	102	0.343137254901961	19.2	1.23826743202922	1
YBL013W	2.60314437262018	0	-0.1	-3.5	67	0.388059701492537	4.7	1.080867126811	1
YBL014C	2.95133751879592	NA	-2.4	NA	NA	NA	NA	0.748934507848883	1
YBL015W	2.72098574415374	0	0	-4.3	93	0.354838709677419	21.5	2.85769316798017	1
YBL016W	2.54777470538782	NA	0	NA	NA	NA	NA	1.11114352451743	1
YBL017C	3.19838213000829	NA	-1.2	NA	NA	NA	NA	1.45052828799674	1
YBL018C	2.12385164096709	1	-0.1	-9.6	34	0.382352941176471	27.9	1.59980377033625	1
YBL019W	2.7160033436348	0	-2.4	-13.3	33	0.393939393939394	35.3	1.14063409317337	1
YBL020W	2.75891189239797	0	-1.5	-9.5	56	0.392857142857143	40.4	0.999826244915232	1
YBL021C	2.15836249209525	0	-1.7	-7.1	48	0.395833333333333	32.1	1.88656212644867	1
YBL022C	3.0542299098634	0	-1.3	-11.9	120	0.358333333333333	19.7	1.79556139845281	1
YBL023C	2.93851972517649	NA	0	NA	NA	NA	NA	1.72889290461015	1
YBL024W	2.83505610172012	NA	-1.6	NA	NA	NA	28.7	2.21636916234587	1
YBL025W	2.16136800223497	0	0	-5.1	49	0.408163265306122	NA	1.6385709506668	1
YBL026W	1.97772360528885	NA	-1.7	NA	NA	NA	30.5	2.40093143858796	1
YBL028C	2.02530586526477	0	-1.4	-6.9	28	0.392857142857143	30	2.72090679636773	1
YBL029C-A	1.9731278535997	1	0	-7.6	118	0.355932203389831	24.3	2.53362678958727	1
YBL029W	2.57518784492766	NA	0	NA	NA	NA	6.1	2.54716671952485	1
YBL030C	2.50242711998443	0	-0.7	-3.9	141	0.354609929078014	23.3	3.25558199174417	1
YBL031W	2.52891670027765	0	0	-9.8	31	0.419354838709677	37.4	0.751715101180122	1
YBL032W	2.58092497567562	NA	0	NA	NA	NA	21.4	1.67797804460137	1
YBL033C	2.53781909507327	0	0	-1.5	29	0.379310344827586	27.6	2.24750611580063	1
YBL034C	3.17983892802319	NA	-6.4	NA	NA	NA	NA	1.20027587726328	1
YBL035C	2.8481891169914	NA	-1.6	NA	NA	NA	29.1	1.5571421807566	1
YBL036C	2.40993312333129	0	-2.4	-6.2	17	0.294117647058824	32.9	2.19258860178063	1
YBL037W	3.01072386539177	NA	-0.6	NA	NA	NA	21.1	0.962255044650475	1
YBL038W	2.3654879848909	0	-1.6	-10.2	75	0.373333333333333	25.9	2.03376998065484	1
YBL039C	2.76267856372744	NA	0	NA	NA	NA	27.6	2.6451614393348	1
YBL039W-B	1.77085201164214	0	-0.5	-11.4	73	0.383561643835616	44.2	1.68587230672061	1
YBL040C	2.34044411484012	0	-2.1	-7.4	29	0.379310344827586	24	2.21698164067496	1
YBL041W	2.38201704257487	0	-0.4	-8	32	0.40625	33.5	2.57518452835926	1
YBL042C	2.8055008581584	0	-1.6	-6.4	57	0.385964912280702	23.7	1.57863312383773	1
YBL043W	2.40993312333129	NA	-3	NA	NA	NA	NA	2.59619148134623	1
YBL044W	2.08635983067475	NA	-3.9	NA	NA	NA	NA	0.0456200462055723	0
