ORF	Length	uATGs	FE_atg	FE_cap	utr	utr_gc	polyA	Data	Corr
YDR057W	2.73399928653839	NA	0	NA	NA	NA	35	1.61788145914597	1
YDR058C	2.51321760006794	NA	-1.1	NA	NA	NA	50.1	1.48638038269603	0
YDR059C	2.17026171539496	NA	0	NA	NA	NA	31.9	2.10191639522232	1
YDR060W	3.01072386539177	1	-1.6	-8.3	95	0.357894736842105	24.2	1.80476154636435	1
YDR061W	2.73158876518674	NA	-2.4	NA	NA	NA	NA	1.52161007572627	1
YDR062W	2.74896286125616	NA	0	NA	NA	NA	NA	2.21960261311362	1
YDR063W	2.17318626841227	1	-1.9	-7.8	129	0.348837209302326	28.5	2.17212802342924	1
YDR064W	2.17897694729317	0	0	-6.2	22	0.363636363636364	20.3	3.68163992448447	1
YDR065W	2.56229286445647	NA	-1.7	NA	NA	NA	NA	1.47548056657003	0
YDR066C	2.29225607135648	NA	-0.4	NA	NA	NA	35.5	1.76263373777743	1
YDR067C	2.35024801833416	2	-2.9	-6.6	46	0.391304347826087	33.4	1.94459416796888	1
YDR068W	2.49136169383427	NA	-2.3	NA	NA	NA	25.8	1.98923209591401	1
YDR069C	2.96661098668193	NA	0	NA	NA	NA	31.4	1.5009500428814	1
YDR070C	1.96848294855394	NA	-0.8	NA	NA	NA	NA	2.26696762851256	1
YDR071C	2.28103336724773	NA	0	NA	NA	NA	22.1	2.54360182975337	1
YDR072C	2.72181061521255	0	-2.8	-7.3	127	0.354330708661417	28.9	1.77534457373197	1
YDR073W	2.22788670461367	1	0	-7.5	77	0.376623376623377	38.8	1.79527028260251	1
YDR074W	2.95230800966213	NA	-1.8	NA	NA	NA	NA	2.44918829084143	1
YDR075W	2.48855071650044	0	-1	-13.1	189	0.391534391534392	31.6	1.71951440051344	1
YDR076W	2.60852603357719	NA	-0.1	NA	NA	NA	NA	1.18812875101393	0
YDR078C	2.34830486304816	0	-3.2	-8.7	18	0.277777777777778	48.2	1.13348911851278	0
YDR079C-A	1.85733249643127	NA	-2	NA	NA	NA	28.2	2.28319172076099	1
YDR079W	2.04532297878666	NA	-0.4	NA	NA	NA	6.4	2.14738192442128	1
YDR080W	2.99651167215418	NA	-1	NA	NA	NA	23.9	1.47418466814524	1
YDR081C	2.96614173273903	0	-3.2	-12.7	88	0.375	35.4	1.67131687797563	1
YDR082W	2.69372694892365	NA	-5.1	NA	NA	NA	NA	1.15174672982373	0
YDR084C	2.29885307640971	1	-2.3	-8	35	0.4	21.4	2.23367139054955	1
YDR085C	2.79239168949825	NA	-3.3	NA	NA	NA	29.7	1.57118343220039	1
YDR086C	1.90308998699194	0	0	-11.6	94	0.361702127659574	22.2	3.03970337197558	1
YDR087C	2.44404479591808	0	-4.2	-8.1	30	0.4	35.1	2.10863952489034	1
YDR088C	2.58206336291171	NA	-1.2	NA	NA	NA	NA	1.40540235114616	0
YDR089W	2.93901977644867	NA	-1.8	NA	NA	NA	0.8	1.58930755033491	1
YDR090C	2.49136169383427	0	-0.3	-8	59	0.406779661016949	33	1.76075276739864	1
YDR091C	2.78390357927274	0	0	-5.3	73	0.383561643835616	32.3	2.31587412901677	1
YDR092W	2.1846914308176	NA	-0.4	NA	NA	NA	22.9	2.3706504022778	1
YDR093W	3.20736503746907	0	0	-6.9	267	0.370786516853933	NA	1.15993539346177	1
YDR096W	2.95133751879592	0	-0.6	-14.2	9	0.555555555555556	28.4	1.25750620110395	1
YDR097C	3.09412159584056	NA	-0.9	NA	NA	NA	30.6	1.3071326308217	1
YDR098C	2.45484486000851	NA	-0.9	NA	NA	NA	NA	2.47465331332048	1
YDR100W	2.15533603746506	0	-0.6	-6.8	41	0.390243902439024	34.3	2.62631882218648	1
YDR101C	2.77305469336426	0	0	-5.7	28	0.392857142857143	22.6	2.07042698424145	1
YDR103W	2.96236933567002	NA	0	NA	NA	NA	28.1	1.70593368628853	1
YDR104C	3.09516935143176	0	-4.1	-10	50	0.42	29.3	1.30609873261164	1
YDR105C	2.67486114073781	0	0	-6.1	52	0.423076923076923	31.8	1.77743872254473	1
YDR106W	2.45331834004704	NA	-2.6	NA	NA	NA	31.7	0.858920212298038	0
YDR107C	2.82736927305383	NA	-2.9	NA	NA	NA	30.2	1.33889327898483	1
YDR108W	2.84385542262316	0	-1.8	-8.8	37	0.405405405405405	29.2	1.39935591736917	1
YDR109C	2.85430604180108	NA	0	NA	NA	NA	NA	1.39351097921421	1
YDR110W	2.75281643118827	0	-0.5	-10.7	39	0.41025641025641	31.1	1.44179408213888	1
YDR111C	2.70500795933334	NA	-2.2	NA	NA	NA	6.6	1.05728325863027	0
YDR113C	2.57170883180869	NA	-2.7	NA	NA	NA	NA	1.3483722300061	0
YDR114C	2	NA	0	NA	NA	NA	NA	-Inf	0
YDR115W	2.02118929906994	NA	0	NA	NA	NA	NA	2.34874389839156	1
YDR116C	2.45484486000851	NA	-0.9	NA	NA	NA	36.8	1.76056815762672	1
YDR117C	2.75204844781944	NA	-1.4	NA	NA	NA	26.5	1.61042136815292	1
YDR118W	2.81424759573192	NA	-0.9	NA	NA	NA	NA	1.36203350082225	1
YDR119W	2.88536122003151	NA	-2.8	NA	NA	NA	NA	1.89076894615628	1
YDR119W-A	1.81954393554187	NA	-0.9	NA	NA	NA	5.6	2.43391550812837	1
YDR120C	2.75587485567249	NA	-0.2	NA	NA	NA	NA	1.77499014498598	1
YDR121W	2.29225607135648	NA	0	NA	NA	NA	NA	2.12602447748043	1
YDR122W	3.02694162795903	NA	-2.1	NA	NA	NA	NA	1.7373500933478	1
YDR123C	2.48287358360875	NA	0	NA	NA	NA	NA	1.5906195224918	1
YDR124W	2.51054501020661	8	0	-12.4	365	0.405479452054795	48.1	-Inf	0
YDR125C	2.65609820201283	NA	-2.3	NA	NA	NA	NA	1.00100785865382	0
YDR126W	2.52633927738984	NA	-0.8	NA	NA	NA	22.5	1.39170107346877	0
YDR127W	3.20085049809108	0	-2.2	-4	77	0.376623376623377	26.3	2.09343711027683	1
YDR128W	3.05994188806195	0	-1.3	-10.9	45	0.377777777777778	27.6	1.12612105438901	1
YDR129C	2.80753502806885	0	-0.1	-5.1	47	0.382978723404255	24	2.40623829768524	1
YDR130C	2.46389298898591	0	0	-6.3	1	1	30	1.58928773830831	1
YDR131C	2.74507479158206	NA	-3.1	NA	NA	NA	NA	1.45896373661822	1
YDR132C	2.69460519893357	12	0	-1	1231	0.398862713241267	39.2	1.23903320400766	0
YDR135C	3.18041263283832	NA	-3.1	NA	NA	NA	24.8	1.83758297272011	1
YDR137W	2.82151352840477	NA	-3	NA	NA	NA	NA	1.37491828465913	1
YDR138W	2.87621784059164	0	-1.5	-8.7	14	0.357142857142857	37.2	1.58693004888137	1
YDR139C	1.88649072517248	0	-0.6	-12.5	6	0.666666666666667	24.1	2.43236721956551	1
YDR140W	2.34439227368511	0	-0.7	-10.3	15	0.333333333333333	31.5	1.93107399661067	1
YDR141C	3.22993768590793	NA	-1	NA	NA	NA	NA	1.51078291935338	1
YDR142C	2.57403126772772	NA	0	NA	NA	NA	32.9	1.73678964449072	1
YDR143C	2.78532983501077	NA	0	NA	NA	NA	NA	1.65111935269897	1
YDR144C	2.77524625974024	0	0	-10.9	141	0.354609929078014	26.4	1.69848670135594	1
YDR145W	2.73158876518674	0	-1.9	-12.5	67	0.388059701492537	23.2	1.88036582499037	1
YDR146C	2.85064623518307	NA	-0.2	NA	NA	NA	26.9	1.78625315911579	1
YDR147W	2.72754125702856	NA	-4.1	NA	NA	NA	29	1.56225843959465	1
YDR148C	2.66558099101795	NA	0	NA	NA	NA	NA	2.18111076294022	1
YDR151C	2.51188336097887	0	0	-11.1	92	0.358695652173913	38.9	2.20566426690289	1
YDR152W	2.42324587393681	NA	-0.6	NA	NA	NA	27.4	2.14254254599359	1
YDR153C	2.61384182187607	NA	0	NA	NA	NA	NA	2.00511674836556	1
YDR155C	2.20951501454263	0	0	-2.9	33	0.393939393939394	23	3.77211918935087	1
YDR156W	2.13672056715641	0	-2.2	-8.6	51	0.411764705882353	33.9	2.52608943841122	1
YDR158W	2.56229286445647	0	-2.1	-8.3	36	0.416666666666667	23.2	2.82658942657733	1
YDR159W	3.11427729656159	0	-4.1	-10.2	87	0.379310344827586	22.2	1.22792380088878	1
YDR160W	2.9304395947667	1	-4	-3.5	179	0.385474860335196	NA	1.08982310405793	0
YDR161W	2.58771096501891	0	-5	-8.6	19	0.263157894736842	29.6	1.92826316482255	1
YDR162C	2.37291200297011	NA	0	NA	NA	NA	30.4	1.85091149275785	1
YDR163W	2.24303804868629	1	-1.8	-9.1	74	0.378378378378378	37.1	2.06518277054212	1
YDR164C	2.85973856619715	NA	-3.3	NA	NA	NA	32.9	1.45265943841442	1
YDR165W	2.64738297011462	0	-3.6	-10.9	38	0.394736842105263	24.1	2.10765506082211	1
YDR166C	2.987219229908	NA	-4.9	NA	NA	NA	22	1.52328524029738	1
YDR167W	2.31386722036915	0	-0.1	-6.3	30	0.4	32.2	1.87865198987074	1
YDR168W	2.7041505168398	0	-0.4	-6.9	41	0.390243902439024	24.2	2.15238330216367	1
YDR169C	2.71011736511182	NA	0	NA	NA	NA	2.7	1.52945680118252	1
YDR169C-A	1.69019608002851	NA	-2.4	NA	NA	NA	NA	-Inf	0
YDR171W	2.57403126772772	0	0	-5.7	70	0.385714285714286	30.3	2.4967774114651	1
YDR172W	2.83569057149243	0	-1.3	-8.7	45	0.377777777777778	25	2.41515393573017	1
YDR173C	2.55022835305509	NA	-0.9	NA	NA	NA	29.8	1.53276867642243	1
YDR174W	2.39093510710338	0	0	-8.7	24	0.333333333333333	29.3	2.46680821635311	1
YDR175C	2.50379068305718	0	-0.4	-7.7	48	0.395833333333333	23.7	1.73191603323874	1
YDR176W	2.84633711212981	NA	-1.2	NA	NA	NA	32.4	1.44661972606431	1
YDR177W	2.33243845991561	0	0	-6.9	90	0.366666666666667	26.6	2.37726053854903	1
YDR178W	2.25767857486918	0	-0.9	-6.5	103	0.339805825242718	31.5	2.54735153993659	1
YDR179C	2.20951501454263	NA	0	NA	NA	NA	28.3	1.66853854578116	0
YDR179W-A	2.66558099101795	NA	-5.6	NA	NA	NA	NA	1.55915594289532	1
YDR180W	3.17405980772503	0	-2.7	-9.4	144	0.361111111111111	19.3	1.0789431831094	1
YDR181C	2.68214507637383	1	-0.8	-4.4	60	0.4	23.1	1.3804296316092	1
YDR182W	2.69108149212297	0	-1.7	-12.3	51	0.411764705882353	26.9	2.00095192036139	1
YDR182W-A	1.82607480270083	NA	-0.6	NA	NA	NA	NA	0.335271782311316	0
YDR183W	2.36172783601759	NA	-1.6	NA	NA	NA	34.2	1.78479187643745	1
YDR184C	2.46834733041216	0	0	-5.4	10	0.5	34.4	1.74780082447794	1
YDR185C	2.25285303097989	NA	0	NA	NA	NA	22.4	1.24506100349757	0
YDR186C	2.94299959336604	NA	-4.3	NA	NA	NA	27.8	1.82647668358519	1
YDR188W	2.73719264270474	0	0	-9.9	55	0.4	20.7	2.1410415170823	1
YDR189W	2.8234742291703	0	0	-9	43	0.372093023255814	25.8	1.86609532055301	1
YDR190C	2.66558099101795	NA	-1.7	NA	NA	NA	28.1	2.24152668541187	1
YDR191W	2.56820172406699	0	-2	-4.4	16	0.3125	31	1.67480888834808	1
YDR192C	2.63346845557959	0	-1.3	-8.5	46	0.391304347826087	20.9	1.63314657069232	1
YDR194C	2.82216807936802	NA	-0.8	NA	NA	NA	15.2	1.76928203972657	1
YDR195W	2.72672720902657	NA	0	NA	NA	NA	NA	1.47676624046893	1
YDR196C	2.38201704257487	0	-1.2	-14.6	1	1	37.5	1.99289404555227	1
YDR197W	2.58994960132571	0	-3.6	-10.1	34	0.382352941176471	34.7	1.76359827786913	1
YDR198C	2.68033551341456	NA	0	NA	NA	NA	25.5	1.38217847081227	1
YDR200C	2.78103693862113	0	-1.3	-9.6	66	0.393939393939394	29.9	1.24311707753067	0
YDR201W	2.21748394421391	0	0	-16.9	1	1	28.8	1.58961360854221	0
YDR202C	2.54530711646582	NA	-4.9	NA	NA	NA	22.4	1.76425199865829	1
YDR204W	2.52504480703685	NA	0	NA	NA	NA	36.2	2.08827000121516	1
YDR205W	2.85973856619715	0	-1.3	-11.5	11	0.454545454545455	31.8	1.44510630052398	1
YDR206W	2.94645226501307	NA	-3.8	NA	NA	NA	NA	1.39316527054574	1
YDR207C	2.92220627743902	1	-2.5	-8.3	90	0.366666666666667	27.1	1.31827103934221	1
YDR208W	2.89153745767256	0	0	-3	125	0.352	30.8	1.82838479584454	1
YDR210W	1.8750612633917	0	-0.2	-4.1	17	0.294117647058824	29.1	2.73336337278248	1
YDR211W	2.85247999363686	NA	-0.8	NA	NA	NA	26.9	2.02470494528139	1
YDR212W	2.74741180788642	NA	0	NA	NA	NA	25.1	2.28793833025814	1
YDR213W	2.9604707775343	NA	-0.1	NA	NA	NA	34.4	1.35019482987992	1
YDR214W	2.54406804435028	NA	0	NA	NA	NA	30.8	2.60683672039455	1
YDR216W	3.1215598441875	NA	0	NA	NA	NA	26.3	1.53566121422026	1
YDR217C	3.11693964655076	NA	-0.8	NA	NA	NA	24.4	1.2072719201125	1
YDR218C	2.62634036737504	NA	-0.7	NA	NA	NA	NA	0.0918219629656517	0
YDR219C	2.66745295288995	NA	-2.6	NA	NA	NA	NA	1.604461434385	1
YDR221W	2.84633711212981	NA	-3.8	NA	NA	NA	NA	1.85614160728616	1
YDR222W	2.61804809671209	NA	-0.3	NA	NA	NA	32.9	2.12782571369499	1
YDR223W	2.66931688056611	NA	0	NA	NA	NA	NA	0.0503993460742812	0
YDR224C	2.11727129565576	0	0	-1.3	35	0.4	27.3	2.91913044625443	1
YDR226W	2.34635297445064	0	0	-6.4	24	0.333333333333333	24.3	3.15603447144655	1
YDR227W	3.13289976994448	NA	-0.7	NA	NA	NA	NA	1.28099484941585	1
YDR228C	2.79657433321043	0	0	-8.5	70	0.385714285714286	29.1	1.57694327259035	1
YDR229W	2.65609820201283	NA	0	NA	NA	NA	25.8	1.79554952522563	1
YDR231C	2.31175386105575	0	-0.5	-11.9	26	0.384615384615385	26	1.78135557822023	1
YDR232W	2.73878055848437	NA	0	NA	NA	NA	32	2.08923087176629	1
YDR233C	2.46982201597816	0	-0.3	-3.2	13	0.384615384615385	27.2	2.8494244711499	1
YDR234W	2.84073323461181	NA	-3.1	NA	NA	NA	3.2	1.77783770462577	1
YDR235W	2.73559889969818	0	-1	-6.9	1	1	29.5	1.64584007948687	1
YDR236C	2.3384564936046	0	-3.8	-10.4	26	0.384615384615385	27.9	1.95183083387716	1
YDR237W	2.46538285144842	0	-0.4	-11.9	143	0.356643356643357	34	1.51652254411662	0
YDR238C	2.98811284026835	0	-0.8	-4.7	34	0.382352941176471	20.3	2.1829803076031	1
YDR239C	2.89597473235906	0	-0.1	-8.6	10	0.5	26.5	1.28724674465847	1
YDR240C	2.69196510276736	0	-4.4	-6	21	0.333333333333333	32.1	1.59278365533172	1
YDR242W	2.73957234445009	0	0	-11.4	62	0.403225806451613	46.4	0.505263661474679	0
YDR243C	2.76937732607614	0	0	-13	30	0.4	31.2	1.4305507305076	1
YDR244W	2.78675142214556	0	0	-7.7	26	0.384615384615385	16.5	1.66622969142289	1
YDR245W	2.59439255037543	NA	-1.6	NA	NA	NA	5.2	2.0108816057968	1
YDR246W	2.34044411484012	0	-0.3	-6.1	36	0.416666666666667	25.6	1.86779732303502	1
YDR246W-A	1.81954393554187	NA	0	NA	NA	NA	NA	0.340493822966138	0
YDR247W	2.66370092538965	1	0	-4.5	279	0.376344086021505	30.8	1.44793103312599	1
YDR248C	2.28555730900777	2	-5.4	-12.8	59	0.406779661016949	26.6	2.01547610439471	1
YDR249C	2.57170883180869	NA	-1.8	NA	NA	NA	NA	1.41531901963671	0
YDR251W	2.91907809237607	NA	-3.7	NA	NA	NA	24.1	1.73323230834823	1
YDR252W	2.17318626841227	0	0	-7.1	9	0.555555555555556	37.9	1.36080840979294	0
YDR253C	2.28103336724773	NA	-3.5	NA	NA	NA	NA	0.98185014229141	0
YDR254W	2.66086547800387	NA	-1.2	NA	NA	NA	19.2	1.02859354583374	0
YDR255C	2.62428209583567	NA	-0.1	NA	NA	NA	25.2	1.37255563337537	0
YDR256C	2.71180722904119	NA	-1.4	NA	NA	NA	NA	-0.166785187936864	0
YDR257C	2.69372694892365	0	-0.1	-5.8	5	0.6	31.1	1.745586390905	1
YDR258C	2.90902085421116	1	-1.2	-6.3	74	0.378378378378378	25.5	2.28048526917036	1
YDR259C	2.58319877396862	NA	-1.1	NA	NA	NA	34.8	0.978345615427425	0
YDR260C	2.23044892137827	NA	-1.7	NA	NA	NA	NA	1.73494550379235	0
YDR261C	2.74973631556906	0	-7	-11.1	32	0.40625	30.9	1.77185758712513	1
YDR262W	2.4345689040342	0	0	-5.4	12	0.416666666666667	33.2	2.33775708656588	1
YDR263C	2.63346845557959	NA	0	NA	NA	NA	38.1	0.209900696755509	0
YDR264C	2.88309335857569	0	-1.1	-6.7	98	0.357142857142857	33.3	1.89811299204851	1
YDR265W	2.52762990087134	0	-4.3	-7.7	45	0.377777777777778	40	1.28901371650782	0
YDR266C	2.8055008581584	0	-1.7	-8.07	138	0.355072463768116	23.7	1.71760294804626	1
YDR267C	2.51851393987789	0	-0.5	-7.1	72	0.388888888888889	31.2	1.61000676718405	1
YDR268W	2.57863920996807	0	-0.6	-6.2	69	0.376811594202899	33.7	1.43864603522141	0
YDR270W	3.001733712809	NA	-3.2	NA	NA	NA	18.4	1.34585033043817	1
YDR272W	2.43775056282039	0	0	-4.38	58	0.396551724137931	26	2.42789747443937	1
YDR273W	2.56229286445647	NA	0	NA	NA	NA	46.3	0.790083369423285	0
YDR275W	2.37106786227174	NA	-2.2	NA	NA	NA	NA	1.59736124165741	0
YDR276C	1.74036268949424	0	0	-2.9	42	0.380952380952381	29.9	3.58833240348971	1
YDR277C	2.63648789635337	NA	-2.7	NA	NA	NA	NA	1.39026338913122	0
YDR279W	2.54406804435028	NA	-2	NA	NA	NA	28.9	1.33700549512032	0
YDR280W	2.48429983934679	0	0	-2.6	56	0.392857142857143	24.5	1.84032330188796	1
YDR281C	2.01703333929878	NA	-1.6	NA	NA	NA	36.4	0.954388183642833	0
YDR282C	2.6170003411209	0	-1.2	-12	8	0.625	4.2	1.47494133885236	1
YDR283C	3.21984638602436	NA	0	NA	NA	NA	NA	1.33683267598477	1
YDR284C	2.46089784275655	0	0	-8.9	290	0.386206896551724	27.6	2.05132976907516	1
YDR285W	2.94200805302231	7	-1.1	-6.7	478	0.412133891213389	41.1	0.586375318387936	0
YDR286C	2.05690485133647	NA	-0.1	NA	NA	NA	25.8	1.80441726845347	0
YDR287W	2.46538285144842	0	0	-6.8	25	0.36	30.4	1.90187342548064	1
YDR288W	2.4814426285023	NA	-0.9	NA	NA	NA	NA	1.84654858178393	1
YDR289C	2.61172330800734	NA	-0.8	NA	NA	NA	32.2	1.58299711596826	1
YDR291W	3.03221570329798	1	-0.6	-8.3	39	0.41025641025641	25.4	1.19666287869515	1
YDR292C	2.79309160017658	NA	-1.6	NA	NA	NA	26.9	1.8316284347132	1
YDR293C	3.09691001300806	NA	0	NA	NA	NA	NA	1.99211864423509	1
YDR294C	2.7701152947871	NA	-2.9	NA	NA	NA	18.9	2.19159392011912	1
YDR295C	2.82865989653532	0	-0.9	-4	175	0.382857142857143	29.3	1.61995287703961	1
YDR296W	2.3541084391474	0	-0.6	-4.8	54	0.407407407407407	29.6	2.00953469163572	1
YDR297W	2.54282542695918	0	-2.3	-9.8	23	0.347826086956522	28.1	2.06580673848938	1
YDR298C	2.32633586092875	NA	-3.5	NA	NA	NA	24.6	2.4840821175941	1
YDR299W	2.72754125702856	NA	-0.5	NA	NA	NA	NA	1.74482216542166	1
YDR300C	2.63144376901317	NA	-1.1	NA	NA	NA	33.4	1.91941984163772	1
YDR301W	3.13257984765974	NA	-1.2	NA	NA	NA	NA	1.266070924946	1
YDR302W	2.34044411484012	0	-0.9	-5.7	44	0.363636363636364	31.5	1.87675216568795	1
YDR303C	2.94694327069783	NA	0	NA	NA	NA	NA	1.3783251957423	1
YDR304C	2.35218251811136	NA	-2.7	NA	NA	NA	25.3	2.93643680451606	1
YDR305C	2.33645973384853	NA	-5.6	NA	NA	NA	16.3	1.95368547505261	1
YDR306C	2.67942789661212	NA	0	NA	NA	NA	35	1.67745495515618	1
YDR307W	2.8208579894397	0	0	-10.2	44	0.363636363636364	34.6	1.67168039794178	1
YDR308C	2.14612803567824	1	0	-0.2	42	0.380952380952381	24.9	2.19318141435164	1
YDR309C	2.58319877396862	0	-0.8	-5.4	51	0.411764705882353	34.1	2.44287774283907	1
YDR310C	3.02612451674545	NA	-2.7	NA	NA	NA	1.7	1.39812325926439	1
YDR311W	2.80753502806885	NA	-0.4	NA	NA	NA	23.1	1.45199578824592	1
YDR313C	2.45636603312904	1	0	-9.8	20	0.3	33.9	1.58303962925516	1
YDR314C	2.84010609445676	0	0	-6.4	14	0.357142857142857	68.8	0.975583967672072	0
YDR315C	2.44870631990508	0	-1.8	-12.3	2	1	32.9	1.37515865193031	0
YDR316W	2.6730209071289	0	0	-13.9	5	0.6	29.6	1.49398046372893	1
YDR317W	2.6170003411209	NA	-0.3	NA	NA	NA	NA	1.24693228053119	0
YDR318W	2.56584781867352	NA	-1.5	NA	NA	NA	32.4	1.35398093234823	0
YDR319C	2.43775056282039	0	0	-5.9	48	0.395833333333333	31.3	1.80726624356496	1
YDR320C	2.82477646247555	NA	-0.9	NA	NA	NA	31.2	1.58669792031553	1
YDR320C-A	1.85733249643127	0	-0.4	-5.9	1	1	29.7	2.46235221154434	1
YDR321W	2.58092497567562	0	-2	-8.1	32	0.40625	27.7	2.3564056057454	1
YDR322C-A	1.98227123303957	0	-2.5	-13.6	45	0.377777777777778	27.5	2.55627682184886	1
YDR322W	2.56466606425209	0	-1.5	-2.5	27	0.37037037037037	32.6	1.63765800750812	1
YDR323C	2.71180722904119	NA	-2.3	NA	NA	NA	NA	1.3030368280413	0
YDR324C	2.88986172125819	NA	-0.6	NA	NA	NA	NA	1.86927866371629	1
YDR325W	3.01494034979294	NA	-2.8	NA	NA	NA	NA	0.991820995884693	0
YDR326C	3.15775888604686	NA	-1.7	NA	NA	NA	NA	1.52481304187846	1
YDR328C	2.28780172993023	NA	0	NA	NA	NA	NA	2.50360233512502	1
YDR329C	2.64443858946784	0	-0.4	-10.7	23	0.347826086956522	32	1.75864296879057	1
YDR330W	2.69897000433602	NA	-3.4	NA	NA	NA	29.8	1.63097363629681	1
YDR331W	2.61384182187607	NA	-2.3	NA	NA	NA	NA	1.71662395885682	1
YDR332W	2.83821922190763	NA	-1.2	NA	NA	NA	27.8	0.92773858565083	0
YDR333C	2.85913829729453	0	0	-14.6	14	0.357142857142857	35.5	1.70685153652311	1
YDR334W	3.18012587516405	NA	0	NA	NA	NA	NA	1.15212487045006	1
YDR335W	3.08778141780954	NA	-5.9	NA	NA	NA	2.3	1.6159555705219	1
YDR336W	2.49692964807321	0	-1.7	-15.4	8	0.625	34.8	1.48662185864438	0
YDR337W	2.45636603312904	0	-2	-6.5	68	0.382352941176471	37.4	1.79804895434121	1
YDR338C	2.84198480459011	0	0	-3.9	60	0.4	26.4	1.19793931392957	0
YDR339C	2.27646180417324	NA	0	NA	NA	NA	NA	2.39490944807847	1
YDR341C	2.78318869107526	0	-4.7	-8.5	22	0.363636363636364	25.3	2.46200225757972	1
YDR346C	2.68214507637383	0	-1.9	-13	158	0.367088607594937	30.2	1.94649196966564	1
YDR347W	2.50650503240487	NA	-1.5	NA	NA	NA	33.5	1.86921514483331	1
YDR348C	2.69810054562339	NA	0	NA	NA	NA	NA	1.74685231441344	1
YDR349C	2.77524625974024	NA	-0.5	NA	NA	NA	33	1.81890485979042	1
YDR350C	2.83505610172012	NA	-2.9	NA	NA	NA	25.7	1.42934613139891	1
YDR351W	2.93651374247889	NA	0	NA	NA	NA	NA	1.71441323129539	1
YDR352W	2.50105926221775	NA	0	NA	NA	NA	NA	1.86805033468325	1
YDR353W	2.50379068305718	NA	-0.8	NA	NA	NA	8.5	2.76493747792165	1
YDR354W	2.57978359661681	0	0	-3.3	127	0.354330708661417	29.8	1.77334189470666	1
YDR356W	2.97497199429807	NA	-2.7	NA	NA	NA	17.6	1.06764321681264	0
YDR357C	2.08635983067475	NA	-4.3	NA	NA	NA	26.6	2.14115803843038	1
YDR358W	2.74585519517373	NA	-2.8	NA	NA	NA	NA	1.82550049439355	1
YDR359C	2.99211148778695	NA	0	NA	NA	NA	NA	1.22688664331886	1
YDR361C	2.45178643552429	0	-0.4	-6.6	35	0.4	31.3	2.0667431210669	1
YDR362C	2.82736927305383	NA	-1.1	NA	NA	NA	NA	1.33889327898483	1
YDR363W	2.65896484266444	NA	0	NA	NA	NA	31.3	1.25536713088102	0
YDR363W-A	1.94939000664491	0	0	-7.4	17	0.294117647058824	21.6	2.33425678669217	1
YDR364C	2.65801139665711	NA	-2.1	NA	NA	NA	37	1.92264555753665	1
YDR365C	2.7979596437372	NA	-1.6	NA	NA	NA	36.5	1.68148514443753	1
YDR367W	2.34439227368511	NA	0	NA	NA	NA	22.4	2.02798400961873	1
YDR368W	2.49415459401844	0	-0.6	-5.6	52	0.423076923076923	30.3	2.37149646387617	1
YDR369C	2.931457870689	NA	-1	NA	NA	NA	NA	1.08882434283146	0
YDR370C	2.64542226934909	NA	-1	NA	NA	NA	36.8	1.38871875939112	0
YDR371W	2.70842090013471	0	-0.2	-6.8	35	0.4	32.9	1.53109978352755	1
YDR372C	2.53781909507327	NA	0	NA	NA	NA	NA	2.05745061260826	1
YDR373W	2.27875360095283	0	-0.9	-12.4	94	0.361702127659574	21.5	2.28101030789871	1
YDR374C	2.48572142648158	NA	-4.5	NA	NA	NA	NA	0.652160133475905	0
YDR374W-A	1.94939000664491	NA	0	NA	NA	NA	35.3	2.01203749195825	0
YDR375C	2.65896484266444	0	0	-10.5	17	0.294117647058824	29.2	1.07463096677958	0
YDR376W	2.69284691927723	NA	-1.3	NA	NA	NA	31.6	1.38304693108627	1
YDR377W	2.00432137378264	NA	-0.7	NA	NA	NA	6.8	2.84613564106897	1
YDR378C	1.93449845124357	0	0	-14	19	0.263157894736842	26.7	2.41958105570418	1
YDR379C-A	1.89762709129044	NA	0	NA	NA	NA	NA	2.16355433223084	1
YDR379W	3.00389116623691	NA	-1.4	NA	NA	NA	44.6	1.40818600977987	1
YDR380W	2.80277372529198	NA	0	NA	NA	NA	NA	1.980357184632	1
YDR381C-A	2.05690485133647	NA	-0.7	NA	NA	NA	NA	2.03375403946238	1
YDR381W	2.3541084391474	0	0	-7.1	98	0.357142857142857	23.5	2.42669715112319	1
YDR382W	2.04139268515822	NA	0	NA	NA	NA	5.8	3.72884560026934	1
YDR383C	2.37657695705651	0	-0.1	-0.9	23	0.347826086956522	44.2	1.43163574183347	0
YDR384C	2.43933269383026	1	0	-7.8	122	0.352459016393443	42	2.27723729011683	1
YDR386W	2.80071707828239	NA	0	NA	NA	NA	NA	1.15337284395796	0
YDR387C	2.74429298312268	NA	-2.3	NA	NA	NA	36.4	1.31359473605642	1
YDR388W	2.68304703823885	NA	0	NA	NA	NA	NA	2.4379608618931	1
YDR389W	2.81557774832427	NA	-2	NA	NA	NA	28.4	1.65662680913433	1
YDR390C	2.80345711564841	0	-1.9	-7.5	30	0.4	31.9	1.66061676053914	1
YDR391C	2.3654879848909	0	-0.7	-5.5	12	0.416666666666667	46.2	1.98278060752554	1
YDR392W	2.52762990087134	0	-8.7	-13.2	71	0.394366197183099	37	1.55432815990527	1
YDR393W	2.65896484266444	NA	-1.9	NA	NA	NA	29.5	1.08841925126521	0
YDR394W	2.63144376901317	0	-0.4	-9.1	105	0.333333333333333	30	2.24021754923685	1
