"ORF"	"Length"	"uATGs"	"FE_atg"	"FE_cap"	"utr"	"utr_gc"	"polyA"	"RPF"
"YIR008C"	409	0	-0.2	-4.6	63	0.412698412698413	34.7	64.603
"YIR009W"	111	0	0	-8.2	53	0.415094339622642	NA	103.441
"YIR010W"	576	NA	-2.5	NA	NA	NA	25.8	48.497
"YIR011C"	319	NA	0	NA	NA	NA	44.8	168.016
"YIR012W"	431	0	-0.7	-6.9	26	0.384615384615385	20	191.921
"YIR013C"	121	NA	-0.1	NA	NA	NA	NA	3.386
"YIR014W"	242	0	-0.2	-11.2	17	0.294117647058824	0.1	37.239
"YIR015W"	144	0	0	-3.4	25	0.36	NA	88.964
"YIR016W"	265	NA	-7.7	NA	NA	NA	40.5	154.445
"YIR017C"	187	NA	-5.2	NA	NA	NA	NA	58.738
"YIR018C-A"	45	NA	-1.5	NA	NA	NA	NA	10.078
"YIR018W"	245	NA	-1.3	NA	NA	NA	42.8	106.875
"YIR021W"	363	0	-0.2	-8.5	37	0.405405405405405	17.5	74.886
"YIR021W-A"	70	NA	-3.2	NA	NA	NA	1.7	30.475
"YIR022W"	167	NA	-4.3	NA	NA	NA	NA	146.342
"YIR023W"	970	0	-2.8	-10.1	34	0.382352941176471	27.1	28.501
"YIR024C"	216	0	-1.1	-11	9	0.555555555555556	31.4	48.078
"YIR025W"	368	NA	-0.4	NA	NA	NA	35.2	37.966
"YIR026C"	364	NA	0	NA	NA	NA	31.9	77.546
"YIR027C"	460	NA	0	NA	NA	NA	NA	6.193
"YIR028W"	635	NA	-1.5	NA	NA	NA	66.7	1.192
"YIR029W"	343	NA	-1.8	NA	NA	NA	24.7	39.309
"YIR030C"	244	NA	0	NA	NA	NA	32.7	14.901
"YIR031C"	554	NA	-2.5	NA	NA	NA	47.6	92.565
"YIR032C"	195	NA	-3.9	NA	NA	NA	NA	29.36
"YIR033W"	1113	NA	-3.4	NA	NA	NA	22.9	72.479
"YIR034C"	373	0	0	-4.6	36	0.416666666666667	39.2	91.704
"YIR035C"	254	NA	-1.3	NA	NA	NA	NA	332.924
"YIR036C"	263	0	-0.9	-8.2	36	0.416666666666667	26.3	123.329
"YIR037W"	163	NA	-0.2	NA	NA	NA	NA	305.252
"YIR038C"	234	0	0	-10	28	0.392857142857143	30	171.686
"YIR039C"	537	NA	-0.9	NA	NA	NA	NA	40.127
"YIR042C"	236	NA	-0.1	NA	NA	NA	NA	24.596
"YJL001W"	215	NA	-0.3	NA	NA	NA	32.1	295.081
"YJL002C"	476	0	-0.9	-11.8	53	0.415094339622642	25.9	263.005
"YJL003W"	118	0	-0.8	-6.1	48	0.395833333333333	33.3	71.529
"YJL004C"	203	0	-0.6	-13	34	0.382352941176471	28.1	109.627
"YJL005W"	2026	0	-0.9	-10.8	145	0.36551724137931	22.9	47.842
"YJL006C"	323	NA	0	NA	NA	NA	32.2	95.597
"YJL008C"	568	0	-0.4	-10	44	0.363636363636364	25.5	206.474
"YJL010C"	666	0	-0.8	-8.3	47	0.382978723404255	17.7	79.882
"YJL011C"	161	NA	0	NA	NA	NA	NA	76.079
"YJL012C"	721	0	-0.8	-13.2	16	0.3125	27.7	101.096
"YJL013C"	515	NA	0	NA	NA	NA	NA	54.645
"YJL014W"	534	NA	-1.4	NA	NA	NA	27.9	175.208
"YJL016W"	561	NA	-3.2	NA	NA	NA	2	129.366
"YJL019W"	682	NA	-5.2	NA	NA	NA	NA	35.58
"YJL020C"	1157	0	-0.9	-9.9	93	0.354838709677419	20.6	73.865
"YJL023C"	347	NA	-2.5	NA	NA	NA	40.9	47.848
"YJL024C"	194	NA	0	NA	NA	NA	NA	100.299
"YJL025W"	514	NA	-0.1	NA	NA	NA	25.8	36.597
"YJL026W"	399	NA	0	NA	NA	NA	5.4	266.126
"YJL027C"	138	NA	0	NA	NA	NA	NA	0
"YJL029C"	822	0	-3.6	-7	2	1	29.4	81.326
"YJL030W"	196	0	-1.8	-8.2	39	0.41025641025641	29.1	106.661
"YJL031C"	327	NA	-1.3	NA	NA	NA	NA	80.47
"YJL033W"	770	0	-2.1	-3.1	27	0.37037037037037	30.9	93.021
"YJL034W"	682	0	0	-13.8	39	0.41025641025641	20	257.285
"YJL035C"	250	NA	-1.7	NA	NA	NA	27.3	29.713
"YJL036W"	423	0	-3	-10.3	120	0.358333333333333	32.1	75.974
"YJL037W"	224	NA	-1.6	NA	NA	NA	NA	12.911
"YJL038C"	219	NA	-1.5	NA	NA	NA	NA	0.659
"YJL039C"	1683	0	-2	-5.3	106	0.330188679245283	25.8	69.654
"YJL042W"	1398	0	-0.2	-3.3	79	0.367088607594937	29.7	43.6
"YJL043W"	257	NA	-4	NA	NA	NA	NA	5.109
"YJL044C"	458	1	-5.9	-15.9	38	0.394736842105263	36	109.65
"YJL045W"	634	NA	-3.3	NA	NA	NA	NA	4.537
"YJL046W"	409	NA	-1.2	NA	NA	NA	NA	54.384
"YJL047C"	842	NA	-2.9	NA	NA	NA	30.2	37.454
"YJL048C"	396	NA	0	NA	NA	NA	22.6	92.616
"YJL049W"	450	0	-2.6	-6.7	24	0.333333333333333	28.7	64.92
"YJL050W"	1073	NA	0	NA	NA	NA	23.6	92.392
"YJL051W"	822	0	-2.3	-8.8	76	0.381578947368421	29.7	63.171
"YJL053W"	379	NA	-0.5	NA	NA	NA	4.5	81.282
"YJL054W"	478	NA	-0.9	NA	NA	NA	29.6	102.076
"YJL055W"	245	0	-0.6	-10.34	15	0.333333333333333	30.3	374.062
"YJL056C"	880	NA	-1.3	NA	NA	NA	36.2	63.936
"YJL057C"	667	NA	-2.2	NA	NA	NA	29.5	50.223
"YJL058C"	543	0	-0.6	-8.4	46	0.391304347826087	28.8	38.587
"YJL059W"	408	NA	0	NA	NA	NA	NA	45
"YJL060W"	444	NA	-0.3	NA	NA	NA	48	81.28
"YJL061W"	713	NA	-3.7	NA	NA	NA	30.5	96.881
"YJL062W"	830	0	-2.2	-10.3	12	0.416666666666667	NA	57.803
"YJL062W-A"	85	0	0	-7.2	24	0.333333333333333	31.4	131.423
"YJL063C"	238	0	-2.1	-9.7	40	0.4	25.8	107.372
"YJL065C"	167	NA	-5.6	NA	NA	NA	28.8	205.555
"YJL066C"	252	0	-0.9	-5.6	39	0.41025641025641	33.2	87.899
"YJL068C"	299	NA	0	NA	NA	NA	7.7	114.678
"YJL069C"	594	0	-2.7	-7.3	7	0.714285714285714	27.6	111.181
"YJL070C"	888	NA	-1.1	NA	NA	NA	NA	36.408
"YJL071W"	574	0	-3.6	-12.5	46	0.391304347826087	27.9	62.865
"YJL072C"	213	0	-2.2	-9.2	38	0.394736842105263	28.2	86.589
"YJL073W"	645	NA	-1	NA	NA	NA	27.3	33.812
"YJL074C"	1230	0	-2.6	-7.4	24	0.333333333333333	23.5	21.061
"YJL076W"	1189	0	-1.3	-15.6	79	0.367088607594937	23.2	91.75
"YJL077C"	131	NA	-1.7	NA	NA	NA	NA	10.521
"YJL077W-B"	32	NA	-7.3	NA	NA	NA	NA	83.003
"YJL078C"	881	NA	0	NA	NA	NA	NA	76.846
"YJL079C"	299	0	-0.6	-6.8	165	0.381818181818182	37.7	320.901
"YJL080C"	1222	0	0	-7.8	191	0.387434554973822	23.1	130.446
"YJL081C"	489	0	-2.5	-7.7	55	0.4	28.9	103.542
"YJL082W"	731	0	0	-10.2	119	0.361344537815126	29.3	84.159
"YJL083W"	604	NA	-3.3	NA	NA	NA	15.2	16.271
"YJL084C"	1046	0	-0.2	-7.2	114	0.350877192982456	32.2	42.837
"YJL085W"	623	NA	-1.8	NA	NA	NA	31.5	51.977
"YJL087C"	827	NA	0	NA	NA	NA	NA	22.283
"YJL088W"	338	0	0	-1.8	27	0.37037037037037	21.3	55.633
"YJL089W"	829	NA	-1.4	NA	NA	NA	NA	5.328
"YJL090C"	764	0	-0.4	-3.6	12	0.416666666666667	21.2	41.196
"YJL091C"	490	0	0	-10.6	9	0.555555555555556	30.8	67.154
"YJL092W"	1174	NA	-2.5	NA	NA	NA	24.6	36.405
"YJL093C"	691	NA	0	NA	NA	NA	NA	75.084
"YJL094C"	873	NA	0	NA	NA	NA	30.9	72.996
"YJL095W"	1478	NA	0	NA	NA	NA	NA	19.126
"YJL096W"	161	NA	-0.7	NA	NA	NA	27.8	94.443
"YJL097W"	217	NA	-0.4	NA	NA	NA	28.8	200.799
"YJL098W"	1058	NA	-0.9	NA	NA	NA	NA	65.635
"YJL099W"	746	NA	-1.9	NA	NA	NA	NA	63.966
"YJL100W"	607	NA	0	NA	NA	NA	NA	50.57
"YJL101C"	678	0	0	-17.2	152	0.361842105263158	31.5	78.055
"YJL102W"	819	NA	0	NA	NA	NA	2.5	19.521
"YJL103C"	618	NA	0	NA	NA	NA	NA	30.6
"YJL104W"	149	0	-1.3	-7.1	45	0.377777777777778	30.1	147.237
"YJL105W"	560	NA	0	NA	NA	NA	21.7	7.005
"YJL106W"	645	NA	-1.9	NA	NA	NA	NA	19.724
"YJL107C"	387	NA	-2.3	NA	NA	NA	NA	45.031
"YJL108C"	383	NA	-2	NA	NA	NA	NA	50.147
"YJL109C"	1769	NA	-3.7	NA	NA	NA	27.5	103.886
"YJL110C"	551	0	0	-11.9	90	0.366666666666667	23.3	86.212
"YJL111W"	550	0	-4.9	-5.2	52	0.423076923076923	28.8	213.032
"YJL112W"	714	NA	-1.2	NA	NA	NA	35.3	75.698
"YJL115W"	279	0	0	-7.6	77	0.376623376623377	25.1	105.62
"YJL116C"	337	3	0	-11.1	364	0.406593406593407	12.6	117.731
"YJL117W"	311	0	-0.1	-15.5	71	0.394366197183099	4.2	140.35
"YJL118W"	219	NA	-0.4	NA	NA	NA	NA	56.696
"YJL121C"	238	0	-0.5	-7.8	13	0.384615384615385	28.3	334.318
"YJL122W"	175	0	0	-2.07	18	0.277777777777778	32.9	170.225
"YJL123C"	478	0	0	-17.6	9	0.555555555555556	25.7	157.354
"YJL124C"	172	NA	0	NA	NA	NA	3.7	205.048
"YJL125C"	383	0	-0.2	-6.6	53	0.415094339622642	33.6	99.516
"YJL126W"	307	0	0	-10.1	8	0.625	36.2	46.081
"YJL127C"	640	0	0	-3.4	69	0.376811594202899	32.7	46.609
"YJL127C-B"	52	NA	-3.2	NA	NA	NA	35.4	210.421
"YJL128C"	668	0	-2.7	-7.2	222	0.373873873873874	25.2	68.076
"YJL129C"	1235	1	-4.9	-7.7	288	0.385416666666667	27.1	53.747
"YJL130C"	2214	0	0	-1.6	116	0.353448275862069	24.1	133.239
"YJL131C"	356	NA	-1.4	NA	NA	NA	29	38.772
"YJL132W"	750	NA	-0.4	NA	NA	NA	NA	50.46
"YJL133C-A"	74	0	0	-4	30	0.4	31.6	755.688
"YJL133W"	314	1	0	-4.4	74	0.378378378378378	32.1	133.438
"YJL134W"	409	0	-0.6	-9.6	32	0.40625	29.3	112.052
"YJL136C"	87	0	0	-6.7	15	0.333333333333333	15.2	2532.791
"YJL136W-A"	27	NA	0	NA	NA	NA	NA	0
"YJL137C"	380	NA	-2	NA	NA	NA	NA	30.942
"YJL139C"	428	NA	0	NA	NA	NA	29.2	70.578
"YJL140W"	221	1	-0.5	-8.9	95	0.357894736842105	34.8	242.526
"YJL141C"	807	1	-3.2	-9.6	89	0.370786516853933	34.1	111.1
"YJL143W"	158	0	-1.4	-7.7	31	0.419354838709677	27.6	223.262
"YJL144W"	104	NA	0	NA	NA	NA	NA	51.502
"YJL145W"	294	NA	0	NA	NA	NA	NA	121.524
"YJL146W"	469	NA	0	NA	NA	NA	NA	71.977
"YJL147C"	382	NA	-2.5	NA	NA	NA	NA	34.684
"YJL148W"	233	0	-1.2	-9.2	58	0.396551724137931	35.6	220.912
"YJL149W"	663	0	0	-1.9	46	0.391304347826087	28.3	64.234
"YJL151C"	133	0	0	-4	34	0.382352941176471	27.8	647.756
"YJL153C"	533	NA	-6.9	NA	NA	NA	NA	17.807
"YJL154C"	944	1	0	-9.2	91	0.362637362637363	21.3	103.343
"YJL155C"	452	0	0	-4.5	129	0.348837209302326	32.7	99.119
"YJL156C"	699	NA	-4.7	NA	NA	NA	24.1	69.035
"YJL157C"	830	0	-2.8	-9	47	0.382978723404255	29.9	121.111
"YJL158C"	227	0	0	0	43	0.372093023255814	25.2	849.935
"YJL160C"	287	NA	-2.6	NA	NA	NA	65.9	7.163
"YJL161W"	180	NA	-0.2	NA	NA	NA	29	90.849
"YJL162C"	583	2	-1	-11.4	69	0.376811594202899	35.5	40.417
"YJL163C"	555	NA	-4.4	NA	NA	NA	39.7	36.418
"YJL164C"	397	NA	-1.6	NA	NA	NA	14.1	75.491
"YJL165C"	855	0	0	-7.3	173	0.38728323699422	18.6	96.427
"YJL166W"	94	NA	0	NA	NA	NA	26.8	657.023
"YJL167W"	352	0	0	-5.9	57	0.385964912280702	27.1	350.202
"YJL168C"	733	0	-1.2	-12.4	94	0.361702127659574	30	79.789
"YJL170C"	209	NA	0	NA	NA	NA	28.3	58.52
"YJL171C"	396	0	0	-7.4	39	0.41025641025641	29.4	339.97
"YJL172W"	576	NA	0	NA	NA	NA	40.4	163.578
"YJL173C"	122	NA	0	NA	NA	NA	24.9	199.434
"YJL174W"	276	0	-2.8	-11.5	116	0.353448275862069	32.5	427.341
"YJL176C"	825	NA	-2.9	NA	NA	NA	33.6	67.93
"YJL177W"	184	0	0	-4.5	22	0.363636363636364	26.2	1011.934
"YJL178C"	271	0	-1.1	-7.4	17	0.294117647058824	23.3	171.207
"YJL179W"	109	NA	0	NA	NA	NA	NA	187.921
"YJL180C"	325	NA	0	NA	NA	NA	28.2	49.11
"YJL181W"	611	0	-0.5	-10.8	23	0.347826086956522	23.7	43.812
"YJL183W"	422	0	-4.9	-11.6	66	0.393939393939394	17.8	136.357
"YJL184W"	123	0	-1.3	-9.6	44	0.363636363636364	25.8	132.375
"YJL185C"	293	NA	-1.1	NA	NA	NA	NA	39.636
"YJL186W"	586	0	0	-6.6	30	0.4	23.9	146.428
"YJL187C"	819	0	0	-5.9	94	0.361702127659574	30.2	36.626
"YJL189W"	51	0	0	-5	27	0.37037037037037	24.8	4199.434
"YJL190C"	130	0	0	-7.9	17	0.294117647058824	21.7	3563.497
"YJL192C"	234	0	-0.7	-9.5	7	0.714285714285714	24.1	234.286
"YJL193W"	402	0	-1	-10.5	8	0.625	37.2	71.621
"YJL194W"	513	NA	-1.3	NA	NA	NA	NA	34.319
"YJL196C"	310	0	-5.4	-12.9	24	0.333333333333333	28	213.071
"YJL197W"	1254	0	-4	-14.3	55	0.4	25.1	44.506
"YJL198W"	881	NA	-3.5	NA	NA	NA	30.7	112.153
"YJL200C"	789	NA	-2.8	NA	NA	NA	39.3	83.885
"YJL201W"	599	0	-3.2	-11.5	4	0.75	25.4	77.472
"YJL203W"	280	NA	-5.2	NA	NA	NA	36.1	40.849
"YJL204C"	840	0	-0.3	-11.9	16	0.3125	29.2	31.012
"YJL205C"	53	NA	-2	NA	NA	NA	NA	93.665
"YJL206C"	758	NA	0	NA	NA	NA	41.7	26.273
"YJL207C"	2014	NA	-1.5	NA	NA	NA	0.1	45.523
"YJL208C"	329	0	0	-18.1	1	1	26.8	71.015
"YJL209W"	654	NA	-1.8	NA	NA	NA	NA	42.162
"YJL210W"	271	0	0	-13	53	0.415094339622642	34.2	182.009
"YJL212C"	799	0	0	-9	29	0.379310344827586	24.6	35.428
"YJL213W"	331	8	-2.4	-4.9	344	0.406976744186047	55.1	63.904
"YJL214W"	569	NA	-1.8	NA	NA	NA	NA	2.388
"YJL216C"	581	NA	0	NA	NA	NA	NA	20.276
"YJL217W"	198	0	0	-8.4	8	0.625	26.4	203.373
"YJL218W"	196	NA	-1.5	NA	NA	NA	30.7	26.3
"YJR001W"	602	0	0	-8	43	0.372093023255814	25.7	171.018
"YJR002W"	593	0	-2.8	-10.2	31	0.419354838709677	28.3	111.108
"YJR003C"	519	0	-0.7	-12.4	2	1	31.5	85.852
"YJR004C"	650	0	-0.2	-6.2	49	0.408163265306122	45.1	47.542
"YJR005C-A"	93	NA	-0.8	NA	NA	NA	NA	0
"YJR005W"	700	0	-0.5	-12.6	58	0.396551724137931	22.8	81.729
"YJR006W"	487	0	-3.8	-12.1	9	0.555555555555556	36.1	92.849
"YJR007W"	304	NA	0	NA	NA	NA	NA	283.92
"YJR008W"	338	NA	-0.1	NA	NA	NA	30.4	98.125
"YJR010C-A"	94	0	0	-6.7	31	0.419354838709677	44.2	147.409
"YJR010W"	511	NA	0	NA	NA	NA	NA	45.638
"YJR011C"	261	0	-0.6	-5.4	46	0.391304347826087	42.6	54.275
"YJR012C"	207	NA	0	NA	NA	NA	1.3	55.57
"YJR013W"	403	NA	0	NA	NA	NA	NA	83.667
"YJR014W"	198	0	-0.7	-10.2	13	0.384615384615385	32.8	231.599
"YJR015W"	510	NA	0	NA	NA	NA	18.3	110.033
"YJR016C"	585	0	-1.5	-11.5	16	0.3125	24.8	396.373
"YJR017C"	170	0	-2.7	-14.1	23	0.347826086956522	28.4	223.059
"YJR019C"	349	NA	0	NA	NA	NA	28.8	50.986
"YJR021C"	314	0	-4.7	-10.9	27	0.37037037037037	47.2	70.008
"YJR022W"	109	0	-1.9	-4.2	29	0.379310344827586	33.3	87.779
"YJR024C"	244	NA	-1	NA	NA	NA	NA	161.523
"YJR025C"	177	NA	0	NA	NA	NA	5.4	186.919
"YJR030C"	745	NA	-1.7	NA	NA	NA	15.1	39.98
"YJR031C"	1408	NA	0	NA	NA	NA	NA	41.549
"YJR032W"	393	NA	0	NA	NA	NA	NA	62.196
"YJR033C"	1357	NA	-2	NA	NA	NA	6.4	28.841
"YJR034W"	108	0	-4.8	-5.6	68	0.382352941176471	23.7	66.051
"YJR035W"	1085	NA	0	NA	NA	NA	NA	26.795
"YJR036C"	892	NA	-0.8	NA	NA	NA	50.6	14.533
"YJR039W"	1121	NA	-3.5	NA	NA	NA	NA	25.674
"YJR040W"	779	1	0	-8.5	56	0.392857142857143	27.1	63.461
"YJR041C"	1174	NA	-6	NA	NA	NA	NA	54.543
"YJR042W"	744	0	-5.1	-11.2	24	0.333333333333333	24.6	113.766
"YJR043C"	350	NA	-0.1	NA	NA	NA	33.5	49.152
"YJR044C"	140	NA	0	NA	NA	NA	29.3	168.587
"YJR045C"	654	0	0	-5.3	140	0.35	23.5	217.526
"YJR046W"	604	NA	-3.2	NA	NA	NA	12.5	72.843
"YJR048W"	109	0	0	-2.3	47	0.382978723404255	30.6	129.814
"YJR049C"	530	0	-4.3	-5.9	19	0.263157894736842	29.7	82.703
"YJR050W"	235	0	-1.4	-7.6	24	0.333333333333333	26.1	80.255
"YJR051W"	501	NA	-1.9	NA	NA	NA	34.1	76.832
"YJR052W"	565	0	-0.4	-4.2	7	0.714285714285714	25.3	74.254
"YJR053W"	574	NA	-1.6	NA	NA	NA	NA	14.204
"YJR054W"	497	NA	-0.1	NA	NA	NA	23.8	64.424
"YJR055W"	164	0	0	-9	11	0.454545454545455	20.7	58.477
"YJR056C"	236	0	-0.2	-11.5	167	0.383233532934132	30.5	94.694
"YJR057W"	216	0	-4.7	-9.2	11	0.454545454545455	31.3	88.144
"YJR058C"	147	0	-0.9	-13.8	39	0.41025641025641	32.7	207.891
"YJR059W"	818	0	-0.1	-8.1	73	0.383561643835616	24.3	94
"YJR060W"	351	NA	0	NA	NA	NA	NA	100.149
"YJR061W"	935	NA	0	NA	NA	NA	26.5	22.039
"YJR062C"	457	0	-4.9	-12.3	18	0.277777777777778	35.6	66.257
"YJR063W"	125	0	-0.3	-12.3	29	0.379310344827586	26.8	188.631
"YJR064W"	562	0	0	-8.8	37	0.405405405405405	21.3	225.798
"YJR065C"	449	0	-2.3	-9.6	27	0.37037037037037	29.7	238.218
"YJR066W"	2470	NA	-3.4	NA	NA	NA	NA	24.117
"YJR067C"	141	NA	0	NA	NA	NA	18.7	78.832
"YJR068W"	353	NA	-3	NA	NA	NA	23.3	117.259
"YJR069C"	197	0	-1.6	-6.5	34	0.382352941176471	31.6	129.43
"YJR070C"	325	0	0	-4.5	53	0.415094339622642	27.3	316.944
"YJR072C"	385	NA	0	NA	NA	NA	26.8	147.757
"YJR073C"	206	0	-1.3	-6.1	25	0.36	27.7	610.527
"YJR074W"	218	NA	-4.3	NA	NA	NA	NA	148.965
"YJR075W"	396	0	-1.4	-9.2	50	0.42	29.1	180.338
"YJR076C"	415	0	-1.9	-9.5	65	0.4	32.1	127.051
"YJR077C"	311	0	-1.2	-8.5	27	0.37037037037037	24.1	468.464
"YJR078W"	453	NA	-0.1	NA	NA	NA	NA	12.901
"YJR079W"	109	NA	-3.9	NA	NA	NA	NA	2.473
"YJR080C"	394	NA	-0.4	NA	NA	NA	29.7	78.313
"YJR082C"	113	2	-1.4	-6	141	0.354609929078014	30.3	174.935
"YJR083C"	309	0	-0.1	-5.2	42	0.380952380952381	34.1	60.587
"YJR084W"	423	NA	-1.9	NA	NA	NA	34.4	79.155
"YJR085C"	105	0	-2.3	-10.5	14	0.357142857142857	30.8	545.266
"YJR086W"	110	0	0	-1.1	14	0.357142857142857	26.4	245.312
"YJR088C"	292	0	0	-5.6	51	0.411764705882353	35.9	125.332
"YJR089W"	954	NA	-2	NA	NA	NA	47.6	38.094
"YJR090C"	1151	NA	-3.3	NA	NA	NA	26.7	52.025
"YJR091C"	1091	NA	-0.9	NA	NA	NA	3.7	60.734
"YJR092W"	1447	NA	0	NA	NA	NA	NA	92.561
"YJR093C"	327	0	-0.4	-4.6	86	0.383720930232558	32.2	102.622
"YJR094C"	360	NA	0	NA	NA	NA	NA	12.374
"YJR094W-A"	92	0	0	-9	21	0.333333333333333	22.8	2702.199
"YJR095W"	322	NA	0	NA	NA	NA	NA	7.34
"YJR096W"	282	NA	-1.6	NA	NA	NA	NA	114.443
"YJR097W"	172	0	-2.2	-10	106	0.330188679245283	27	65.879
"YJR098C"	656	NA	-2.9	NA	NA	NA	NA	29.102
"YJR099W"	236	NA	-0.7	NA	NA	NA	21	64.564
"YJR100C"	327	0	-0.3	-12.5	7	0.714285714285714	32.5	79.114
"YJR101W"	266	NA	-6.8	NA	NA	NA	30.2	125.318
"YJR102C"	202	NA	-5	NA	NA	NA	2.5	71.051
"YJR103W"	578	NA	-0.4	NA	NA	NA	29.3	58.262
"YJR104C"	154	0	0	-3.6	44	0.363636363636364	25.3	2288.592
"YJR105W"	340	0	0	-5.9	33	0.393939393939394	21	778.855
"YJR106W"	725	NA	0	NA	NA	NA	35	29.537
"YJR107W"	328	NA	-5.4	NA	NA	NA	NA	30.201
"YJR108W"	123	NA	0	NA	NA	NA	NA	22.248
"YJR109C"	1118	NA	0	NA	NA	NA	4.8	109.54
"YJR110W"	688	NA	-1.2	NA	NA	NA	29.8	46.962
"YJR111C"	283	NA	0	NA	NA	NA	37.7	75.695
"YJR112W"	201	0	0	-10.4	20	0.3	34.1	114.204
"YJR112W-A"	109	NA	0	NA	NA	NA	0.6	160.722
"YJR113C"	247	NA	-2.1	NA	NA	NA	33.6	196.219
"YJR116W"	279	NA	-1.8	NA	NA	NA	NA	32.054
"YJR117W"	453	0	-2.8	-6.4	31	0.419354838709677	23.8	120.41
"YJR118C"	203	0	-0.2	-3.3	39	0.41025641025641	27.3	86.287
"YJR119C"	728	0	0	-9.2	10	0.5	36.5	35.677
"YJR120W"	116	NA	-0.2	NA	NA	NA	NA	115.938
"YJR121W"	511	NA	0	NA	NA	NA	0.4	842.384
"YJR122W"	497	NA	-4.7	NA	NA	NA	42.2	31.456
"YJR123W"	225	0	0	-3	37	0.405405405405405	19.5	4798.514
"YJR124C"	448	NA	0	NA	NA	NA	37.7	75.565
"YJR125C"	408	0	-0.7	-6.4	61	0.409836065573771	29.3	158.779
"YJR126C"	811	NA	-0.5	NA	NA	NA	NA	88.601
"YJR127C"	1380	NA	-1.6	NA	NA	NA	NA	65.965
"YJR129C"	339	0	-2.9	-5.9	47	0.382978723404255	18	27.957
"YJR130C"	639	2	0	-6	77	0.376623376623377	36	68.48
"YJR131W"	549	NA	0	NA	NA	NA	29.9	63.721
"YJR132W"	1048	0	-0.4	-8.3	62	0.403225806451613	30.7	84.93
"YJR133W"	209	NA	-1.1	NA	NA	NA	NA	108.778
"YJR135C"	239	0	-0.3	-11.4	1	1	41.8	51.045
"YJR135W-A"	87	NA	0	NA	NA	NA	NA	152.867
"YJR136C"	421	NA	0	NA	NA	NA	26.4	59.637
"YJR137C"	1442	0	-0.4	-8.7	44	0.363636363636364	30.5	36.746
"YJR138W"	1584	NA	-1.6	NA	NA	NA	27.5	27.663
"YJR139C"	359	0	0	-6.3	65	0.4	21.5	478.501
"YJR140C"	1648	NA	0	NA	NA	NA	23.4	23.706
"YJR141W"	347	NA	0	NA	NA	NA	18.1	63.655
"YJR142W"	342	NA	-4.3	NA	NA	NA	NA	74.939
"YJR143C"	762	NA	-3.7	NA	NA	NA	22.4	144.856
"YJR144W"	269	NA	-2	NA	NA	NA	25.5	180.02
"YJR147W"	358	0	-7.6	-19.9	37	0.405405405405405	35.3	32.345
"YJR148W"	376	0	-1.6	-5.3	25	0.36	23.8	179.236
"YJR149W"	404	0	0	-13.1	103	0.339805825242718	34.4	23.637
"YJR150C"	298	NA	-0.8	NA	NA	NA	NA	0.494
"YJR152W"	543	NA	0	NA	NA	NA	NA	47.748
"YJR153W"	361	NA	-3.7	NA	NA	NA	NA	0.411
"YJR154W"	346	NA	-0.5	NA	NA	NA	NA	46.267
"YJR155W"	288	NA	-2.8	NA	NA	NA	NA	55.075
"YKL001C"	202	0	0	-8.2	45	0.377777777777778	31.3	127.181
"YKL002W"	232	0	-1.7	-15.5	41	0.390243902439024	28.5	134.33
"YKL003C"	131	NA	0	NA	NA	NA	22.7	119.943
"YKL004W"	401	NA	0	NA	NA	NA	3.6	225.421
"YKL005C"	594	0	-0.4	-14.4	99	0.353535353535354	40.8	58.007
"YKL006C-A"	97	NA	0	NA	NA	NA	13.1	161.288
"YKL007W"	268	0	-0.5	-6.3	30	0.4	31.7	216.673
"YKL008C"	418	NA	-1	NA	NA	NA	35.5	205.524
"YKL009W"	236	0	-2.4	-3.1	37	0.405405405405405	29.7	347.418
"YKL010C"	1483	NA	0	NA	NA	NA	NA	60.606
"YKL011C"	353	0	-1.6	-6.9	4	0.75	38.9	39.507
"YKL012W"	583	0	-2.7	-18.3	61	0.409836065573771	30.3	75.912
"YKL013C"	171	NA	0	NA	NA	NA	24.8	312.937
"YKL014C"	1764	NA	-0.9	NA	NA	NA	1.8	51.74
"YKL015W"	979	0	-0.6	-7.1	99	0.353535353535354	31.8	45.564
"YKL016C"	174	0	0	-5.4	72	0.388888888888889	24.1	479.131
"YKL017C"	683	0	0	-10	9	0.555555555555556	31.2	44.855
"YKL018C-A"	99	NA	-0.2	NA	NA	NA	3.6	96.711
"YKL018W"	329	NA	0	NA	NA	NA	36.6	75.959
"YKL019W"	316	NA	-1.8	NA	NA	NA	50.2	136.839
"YKL020C"	1082	0	-2.7	-14.3	28	0.392857142857143	34.6	75.938
"YKL021C"	468	NA	0	NA	NA	NA	NA	106.426
"YKL022C"	840	NA	-3.8	NA	NA	NA	NA	52.413
"YKL023W"	277	0	-1.4	-8.2	28	0.392857142857143	36.6	46.027
"YKL024C"	204	NA	-0.6	NA	NA	NA	5.9	220.374
"YKL025C"	679	0	-1.5	-10.5	35	0.4	33.6	59.406
"YKL026C"	167	NA	0	NA	NA	NA	NA	38.912
"YKL027W"	447	0	0	-6.5	58	0.396551724137931	33.9	133.026
"YKL028W"	482	NA	-7.5	NA	NA	NA	NA	128.051
"YKL029C"	669	0	-2.5	-5	50	0.42	21.2	123.038
"YKL032C"	597	NA	-2.4	NA	NA	NA	NA	64.559
"YKL033W"	1038	0	-3.9	-10.3	7	0.714285714285714	34.1	43.162
