Position	Mean	SD	End	BG	DataType
1	0.844158412064647	0.024020065358646	5	Data	mRNA
2	0.863167096880841	0.024020065358646	5	Data	mRNA
3	0.840414277176608	0.0182886588761873	5	Data	mRNA
4	0.838398204544588	0.0173382246353776	5	Data	mRNA
5	0.838590211461923	0.0168870083796396	5	Data	mRNA
6	0.840798291011279	0.0168102056127055	5	Data	mRNA
7	0.842046335973958	0.0163493890111008	5	Data	mRNA
8	0.83667014228857	0.0158597713718958	5	Data	mRNA
9	0.836574138829902	0.0156101623793599	5	Data	mRNA
10	0.835614104243226	0.0155141589206922	5	Data	mRNA
11	0.828605851760487	0.0104835776865074	5	Data	mRNA
12	0.829661889805831	0.0103875742278397	5	Data	mRNA
13	0.830909934768511	0.0105699807993083	5	Data	mRNA
14	0.825533741083122	0.00984995485930089	5	Data	mRNA
15	0.825149727248452	0.00984035451343413	5	Data	mRNA
16	0.824093689203108	0.00955618427577788	5	Data	mRNA
17	0.821501595819081	0.00950434240809735	5	Data	mRNA
18	0.822941647699096	0.00954178375697774	5	Data	mRNA
19	0.819485523187061	0.00947938150884376	5	Data	mRNA
20	0.821885609653752	0.00947266126673703	5	Data	mRNA
21	0.820157547397734	0.00947650140508373	5	Data	mRNA
22	0.819197512811058	0.00947458133591038	5	Data	mRNA
23	0.816989433261702	0.00936417735844258	5	Data	mRNA
24	0.815645384840355	0.00934977683964243	5	Data	mRNA
25	0.812477270704322	0.00934017649377567	5	Data	mRNA
26	0.811517236117646	0.00934497666670905	5	Data	mRNA
27	0.81094121536564	0.00930753531782867	5	Data	mRNA
28	0.806909070101598	0.00927585417646835	5	Data	mRNA
29	0.804892997469578	0.0092489732080414	5	Data	mRNA
30	0.800380834912198	0.00922305227420114	5	Data	mRNA
31	0.798844779573516	0.00923553272382793	5	Data	mRNA
32	0.798940783032184	0.00923841282758796	5	Data	mRNA
33	0.802204900626884	0.00923937286217464	5	Data	mRNA
34	0.801724883333545	0.00923553272382793	5	Data	mRNA
35	0.806621059725595	0.00939393843062956	5	Data	mRNA
36	0.80642905280826	0.00927393410729499	5	Data	mRNA
37	0.800764848746869	0.0088812799613443	5	Data	mRNA
38	0.799228793408186	0.00883039812825045	5	Data	mRNA
39	0.798556769197513	0.00855102806352759	5	Data	mRNA
40	0.799132789949519	0.00853854761390079	5	Data	mRNA
41	0.798556769197513	0.00836094121536564	5	Data	mRNA
42	0.802204900626884	0.00878047632974327	5	Data	mRNA
43	0.798076751904175	0.00878815660643668	5	Data	mRNA
44	0.797500731152169	0.00882367788614371	5	Data	mRNA
45	0.799804814160192	0.0088611192350241	5	Data	mRNA
46	0.795580661978816	0.00881023740193024	5	Data	mRNA
47	0.796924710400163	0.00887935989217095	5	Data	mRNA
48	0.799996821077528	0.00891776127563801	5	Data	mRNA
49	0.800668845288201	0.00903392546062587	5	Data	mRNA
50	0.797308724234833	0.00901568480347901	5	Data	mRNA
51	0.796252686189489	0.00894656231323831	5	Data	mRNA
52	0.794140610098801	0.00892064137939804	5	Data	mRNA
53	0.791260506338772	0.00877087598387651	5	Data	mRNA
54	0.793276578970792	0.00882175781697036	5	Data	mRNA
55	0.789820454458757	0.00882943809366377	5	Data	mRNA
56	0.78886041987208	0.00882655798990374	5	Data	mRNA
57	0.790204468293427	0.00881119743651692	5	Data	mRNA
58	0.787996388744071	0.00854526785600753	5	Data	mRNA
59	0.786172323029386	0.008526067164274	5	Data	mRNA
60	0.786076319570718	0.00848382564246023	5	Data	mRNA
61	0.784348257314701	0.00844254415523314	5	Data	mRNA
62	0.785308291901377	0.00835902114619229	5	Data	mRNA
63	0.789724451000089	0.00845982477779332	5	Data	mRNA
64	0.790300471752095	0.0084646249507267	5	Data	mRNA
65	0.788764416413413	0.00841470315221952	5	Data	mRNA
66	0.78559630227738	0.0083667014228857	5	Data	mRNA
67	0.784060246938698	0.00837438169957911	5	Data	mRNA
68	0.785980316112051	0.00847134519283344	5	Data	mRNA
69	0.787324364533398	0.00840798291011279	5	Data	mRNA
70	0.786364329946721	0.00828797858677823	5	Data	mRNA
71	0.787132357616062	0.0082399768574444	5	Data	mRNA
72	0.787420367992065	0.00828125834467149	5	Data	mRNA
73	0.786076319570718	0.00830429917475173	5	Data	mRNA
74	0.784924278066707	0.00837342166499244	5	Data	mRNA
75	0.787516371450733	0.00834078048904543	5	Data	mRNA
76	0.788284399120074	0.0084483043627532	5	Data	mRNA
77	0.78722836107473	0.00841662322139288	5	Data	mRNA
78	0.790876492504101	0.00846174484696667	5	Data	mRNA
79	0.789340437165418	0.00838014190709917	5	Data	mRNA
80	0.790396475210763	0.00841662322139288	5	Data	mRNA
81	0.791548516714774	0.00833118014317867	5	Data	mRNA
82	0.788668412954745	0.00831581958979184	5	Data	mRNA
83	0.795676665437483	0.00903008532227916	5	Data	mRNA
84	0.801148862581539	0.00933249621708226	5	Data	mRNA
85	0.799612807242857	0.00933441628625561	5	Data	mRNA
86	0.80278092137889	0.00938817822310949	5	Data	mRNA
87	0.803932962882901	0.00937665780806938	5	Data	mRNA
88	0.802588914461554	0.00931233549076205	5	Data	mRNA
89	0.80153287641621	0.00929889500654858	5	Data	mRNA
90	0.802108897168216	0.00925953358849485	5	Data	mRNA
91	0.800284831453531	0.00913280902305355	5	Data	mRNA
92	0.804124969800237	0.00918561092532075	5	Data	mRNA
93	0.809885177320296	0.00926433376142823	5	Data	mRNA
94	0.810173187696299	0.00932097580204214	5	Data	mRNA
95	0.810845211906972	0.00933537632084229	5	Data	mRNA
96	0.813053291456328	0.00936225728926923	5	Data	mRNA
97	0.814109329501672	0.00929217476444185	5	Data	mRNA
98	0.811901249952316	0.00922689241254784	5	Data	mRNA
99	0.809885177320296	0.00881503757486362	5	Data	mRNA
100	0.804220973258904	0.00855774830563432	5	Data	mRNA
101	0.804604987093575	0.00858750937782129	5	Data	mRNA
102	0.805181007845581	0.00859902979286141	5	Data	mRNA
103	0.807485090853604	0.00856158844398103	5	Data	mRNA
104	0.807005073560266	0.00858558930864794	5	Data	mRNA
105	0.814685350253678	0.01106919878438	5	Data	mRNA
106	0.814877357171013	0.0110595984385133	5	Data	mRNA
107	0.810269191154966	0.0109635949798456	5	Data	mRNA
108	0.811613239576313	0.0110019963633127	5	Data	mRNA
109	0.811613239576313	0.0110403977467798	5	Data	mRNA
110	0.809597166944293	0.0110115967091795	5	Data	mRNA
111	0.812285263786987	0.0110403977467798	5	Data	mRNA
112	0.812669277621657	0.0111556018971809	5	Data	mRNA
113	0.811133222282975	0.0111268008595806	5	Data	mRNA
114	0.812765281080325	0.0111460015513142	5	Data	mRNA
115	0.811613239576313	0.0111652022430477	5	Data	mRNA
116	0.809021146192287	0.0111556018971809	5	Data	mRNA
117	0.80969317040296	0.0112228043182483	5	Data	mRNA
118	0.807581094312272	0.0112420050099818	5	Data	mRNA
119	0.809213153109622	0.0112420050099818	5	Data	mRNA
120	0.810653204989637	0.0112708060475821	5	Data	mRNA
121	0.799036786490851	0.00854334778683418	5	Data	mRNA
122	0.795196648144145	0.00846270488155335	5	Data	mRNA
123	0.797116717317498	0.00843678394771308	5	Data	mRNA
124	0.794236613557469	0.0084156631868062	5	Data	mRNA
125	0.792412547842783	0.00835998118077896	5	Data	mRNA
126	0.790588482128098	0.00830717927851175	5	Data	mRNA
127	0.789436440624086	0.00822557633864425	5	Data	mRNA
128	0.786556336864057	0.00818237478224381	5	Data	mRNA
129	0.785884312653383	0.0081622140559236	5	Data	mRNA
130	0.782044174306677	0.00818045471307046	5	Data	mRNA
131	0.781852167389342	0.00816989433261702	5	Data	mRNA
132	0.783676233104027	0.00819773533563064	5	Data	mRNA
133	0.778396042877306	0.0078396424348003	5	Data	mRNA
134	0.778300039418639	0.00786652340322724	5	Data	mRNA
135	0.78396424348003	0.00787516371450733	5	Data	mRNA
136	0.786076319570718	0.00795964675813486	5	Data	mRNA
137	0.784348257314701	0.00800956855664204	5	Data	mRNA
138	0.786652340322724	0.00802012893709548	5	Data	mRNA
139	0.791644520173442	0.0113956105438501	5	Data	mRNA
140	0.794716630850807	0.0114436122731839	5	Data	mRNA
141	0.801148862581539	0.011520415040118	5	Data	mRNA
142	0.798940783032184	0.0115108146942512	5	Data	mRNA
143	0.797692738069504	0.0115492160777183	5	Data	mRNA
144	0.798652772656181	0.0115396157318515	5	Data	mRNA
145	0.796252686189489	0.0115972178070521	5	Data	mRNA
146	0.797116717317498	0.0115972178070521	5	Data	mRNA
147	0.798556769197513	0.0117124219574533	5	Data	mRNA
148	0.795964675813486	0.0116260188446524	5	Data	mRNA
149	0.815741388299022	0.01789504469565	5	Data	mRNA
150	0.819677530104396	0.0179526467708506	5	Data	mRNA
151	0.808541128898948	0.0117700240326539	5	Data	mRNA
152	0.804316976717572	0.0117124219574533	5	Data	mRNA
153	0.807965108146943	0.0116548198822527	5	Data	mRNA
154	0.803644952506898	0.0116068181529189	5	Data	mRNA
155	0.802396907544219	0.0115876174611854	5	Data	mRNA
156	0.797500731152169	0.00830333914016505	5	Data	mRNA
157	0.794908637768142	0.00821597599277749	5	Data	mRNA
