"ORF"	"Length"	"uATGs"	"FE_atg"	"FE_cap"	"utr"	"utr_gc"	"polyA"	"RPF"
"YER037W"	321	NA	-1.3	NA	NA	NA	NA	325.069
"YER038C"	464	0	-4.6	-11.9	11	0.454545454545455	34.1	63.617
"YER039C"	249	NA	-0.4	NA	NA	NA	NA	39.92
"YER039C-A"	72	NA	-0.1	NA	NA	NA	NA	27.909
"YER040W"	730	NA	-2.3	NA	NA	NA	24.8	31.485
"YER041W"	759	NA	-2.1	NA	NA	NA	35.7	35.093
"YER042W"	184	0	-0.4	-7.2	21	0.333333333333333	26.4	429.85
"YER043C"	449	0	0	-5.2	25	0.36	19.9	94.894
"YER044C"	148	0	-1.6	-3.2	40	0.4	26.2	147.057
"YER044C-A"	408	NA	-0.8	NA	NA	NA	NA	14.984
"YER045C"	489	0	-3.4	-7.7	152	0.361842105263158	36	42.645
"YER046W"	143	NA	0	NA	NA	NA	32.2	839.126
"YER047C"	897	NA	-2.3	NA	NA	NA	NA	70.805
"YER048C"	391	0	-1.4	-5.5	68	0.382352941176471	28.7	87.583
"YER048W-A"	94	0	-1.7	-7.5	37	0.405405405405405	31.7	91.04
"YER049W"	644	0	-0.8	-3.4	19	0.263157894736842	23.7	10.434
"YER050C"	138	NA	-3.9	NA	NA	NA	25	220.563
"YER051W"	492	NA	-1.4	NA	NA	NA	NA	41.698
"YER052C"	527	NA	0	NA	NA	NA	24.5	62.422
"YER053C"	300	0	-1.3	-6.9	91	0.362637362637363	33.1	20.094
"YER053C-A"	37	NA	-0.6	NA	NA	NA	38	490.743
"YER054C"	548	NA	0	NA	NA	NA	NA	71.057
"YER055C"	297	0	-2	-8	10	0.5	27	185.396
"YER056C"	533	0	-0.7	-0.5	88	0.375	27.1	111.906
"YER057C"	129	0	0	-3.8	81	0.37037037037037	28	49.75
"YER058W"	107	NA	-4.6	NA	NA	NA	24	5.717
"YER059W"	420	NA	-1.8	NA	NA	NA	29.7	26.311
"YER060W"	528	0	-0.5	-11.8	140	0.35	30.6	9.411
"YER061C"	442	0	-0.3	-6	32	0.40625	34.2	19.654
"YER062C"	250	NA	0	NA	NA	NA	5.6	107.379
"YER063W"	218	0	-2.9	-6.9	62	0.403225806451613	23.4	143.111
"YER064C"	505	0	-0.7	-5.1	91	0.362637362637363	32.4	6.099
"YER065C"	557	1	0	-9.9	265	0.369811320754717	41.8	1482.956
"YER067W"	161	NA	-3.2	NA	NA	NA	31.3	104.461
"YER068W"	587	0	0	-5.8	84	0.369047619047619	21.7	93.99
"YER069W"	863	0	-2.4	-7.2	53	0.415094339622642	37.6	189.481
"YER070W"	888	0	-3.2	-4.2	54	0.407407407407407	28.3	39.272
"YER071C"	126	NA	-1.9	NA	NA	NA	17.6	107.788
"YER072W"	129	NA	0	NA	NA	NA	24.6	2144.117
"YER073W"	520	0	0	-5.5	81	0.37037037037037	31.2	125.485
"YER074W-A"	85	NA	-0.9	NA	NA	NA	0.6	66.066
"YER075C"	928	NA	0	NA	NA	NA	25.1	86.257
"YER076C"	302	NA	-0.9	NA	NA	NA	NA	52.694
"YER077C"	688	NA	-1	NA	NA	NA	NA	16.806
"YER078C"	511	NA	-6	NA	NA	NA	NA	31.823
"YER080W"	627	NA	-0.6	NA	NA	NA	25.6	14.829
"YER081W"	469	NA	0	NA	NA	NA	31.7	88.074
"YER082C"	554	0	-2.4	-6.8	41	0.390243902439024	24.5	31.593
"YER083C"	285	0	-1.8	-10.3	19	0.263157894736842	31.6	82.03
"YER085C"	173	NA	-0.7	NA	NA	NA	NA	771.634
"YER086W"	576	NA	-1.1	NA	NA	NA	1.6	104.681
"YER087C-B"	82	NA	0	NA	NA	NA	26.1	1155.477
"YER087W"	576	0	-4.6	-8.3	39	0.41025641025641	32.9	6.263
"YER088C"	670	NA	0	NA	NA	NA	4.8	255.609
"YER089C"	464	NA	0	NA	NA	NA	4.6	47.069
"YER090W"	507	0	-1	-7.4	68	0.382352941176471	30.5	28.015
"YER091C"	767	0	0	-4.2	71	0.394366197183099	26	198.934
"YER092W"	125	NA	-0.9	NA	NA	NA	NA	375.553
"YER093C"	1430	NA	0	NA	NA	NA	NA	11.118
"YER093C-A"	137	0	0	-6.4	14	0.357142857142857	40.7	16.104
"YER094C"	205	0	0	-12.3	102	0.343137254901961	32.1	267.126
"YER095W"	400	NA	-0.7	NA	NA	NA	34.5	155.262
"YER096W"	512	NA	-0.2	NA	NA	NA	NA	91.61
"YER098W"	754	NA	-3.3	NA	NA	NA	32.1	11.468
"YER099C"	318	NA	-2.6	NA	NA	NA	27.3	68.132
"YER100W"	250	0	-0.2	-2.8	79	0.367088607594937	36	658.855
"YER101C"	430	NA	0	NA	NA	NA	NA	6.332
"YER103W"	642	NA	0	NA	NA	NA	NA	191.336
"YER104W"	208	0	-2.4	-8.9	19	0.263157894736842	21.7	29.896
"YER105C"	1391	0	0	-15.6	22	0.363636363636364	27.6	155.702
"YER106W"	302	NA	-3.8	NA	NA	NA	NA	493.657
"YER107C"	365	0	0	-8.7	177	0.389830508474576	30.7	133.84
"YER110C"	1113	0	0	-9.4	113	0.345132743362832	27.1	18.776
"YER111C"	1093	NA	-1.3	NA	NA	NA	18.9	118.987
"YER112W"	187	0	-1.5	-2.1	42	0.380952380952381	36.9	105.012
"YER113C"	706	0	-2.1	-7.7	52	0.423076923076923	24	11.496
"YER114C"	1040	NA	0	NA	NA	NA	NA	62.561
"YER115C"	191	NA	-1.4	NA	NA	NA	NA	4517.896
"YER116C"	274	NA	-0.9	NA	NA	NA	NA	41.959
"YER118C"	367	NA	-0.6	NA	NA	NA	1	11.978
"YER119C"	448	0	-0.3	-11	27	0.37037037037037	30.4	20.541
"YER120W"	244	0	-1.3	-6.9	27	0.37037037037037	26.7	399.394
"YER121W"	114	NA	-0.2	NA	NA	NA	NA	16.233
"YER122C"	493	NA	0	NA	NA	NA	37.8	122.769
"YER123W"	524	NA	0	NA	NA	NA	23.9	477.304
"YER124C"	573	0	-3	-8.7	41	0.390243902439024	39.2	35.071
"YER125W"	809	0	0	-8.8	505	0.415841584158416	19.6	68.932
"YER126C"	261	0	-3.3	-5.3	28	0.392857142857143	34.6	26.736
"YER127W"	357	0	0	-4.1	22	0.363636363636364	30.8	22.232
"YER128W"	203	NA	0	NA	NA	NA	NA	30.577
"YER129W"	1142	NA	-0.3	NA	NA	NA	NA	55.376
"YER130C"	443	0	-0.3	-4.5	68	0.382352941176471	30.3	18.073
"YER131W"	119	8	-0.4	-2	383	0.409921671018277	22.5	87.292
"YER132C"	1753	NA	-3.6	NA	NA	NA	NA	150.82
"YER133W"	312	0	0	-4	70	0.385714285714286	24.5	566.835
"YER134C"	178	0	0	-10.6	13	0.384615384615385	27.8	17.252
"YER136W"	451	NA	-2.6	NA	NA	NA	29.8	57.449
"YER137C"	148	0	-1.6	-5.5	21	0.333333333333333	24	8.587
"YER139C"	226	NA	0	NA	NA	NA	NA	43.703
"YER140W"	556	NA	-0.5	NA	NA	NA	25.8	18.828
"YER142C"	296	NA	-3.6	NA	NA	NA	21	47.486
"YER143W"	428	NA	0	NA	NA	NA	31.5	30.608
"YER144C"	805	0	-1.8	-20.7	10	0.5	26.5	50.338
"YER145C"	404	0	-2.2	-12.9	22	0.363636363636364	30	88.658
"YER146W"	93	NA	0	NA	NA	NA	1.2	336.856
"YER147C"	624	NA	-2.3	NA	NA	NA	28.4	18.485
"YER148W"	240	NA	0	NA	NA	NA	2.5	209.352
"YER149C"	420	0	-2.1	-10.8	52	0.423076923076923	28.4	97.553
"YER150W"	148	NA	-0.3	NA	NA	NA	38.6	47.23
"YER151C"	912	0	0	-5.4	75	0.373333333333333	19.8	29.692
"YER152C"	443	NA	-3.6	NA	NA	NA	NA	15.381
"YER153C"	254	NA	-1.9	NA	NA	NA	NA	4.571
"YER154W"	402	0	-2.8	-10.3	5	0.6	29.5	19.421
"YER155C"	2167	0	0	-7.9	63	0.412698412698413	30.7	348.869
"YER156C"	338	0	-0.4	-4.7	17	0.294117647058824	33.2	12.958
"YER157W"	801	0	-1	-10.5	17	0.294117647058824	23.3	5.62
"YER158C"	573	NA	0	NA	NA	NA	NA	23.98
"YER159C"	142	NA	0	NA	NA	NA	NA	286.299
"YER161C"	333	1	0	-13	48	0.395833333333333	31.2	254.77
"YER162C"	754	NA	0	NA	NA	NA	31.8	20.183
"YER163C"	232	1	-6.8	-12.9	9	0.555555555555556	30	66.816
"YER164W"	1468	NA	0	NA	NA	NA	NA	31.787
"YER165W"	577	0	0	-7.4	143	0.356643356643357	23.4	751.482
"YER166W"	1571	NA	-1.8	NA	NA	NA	NA	220.322
"YER167W"	851	NA	-0.4	NA	NA	NA	9.6	83.522
"YER168C"	546	NA	-2.1	NA	NA	NA	NA	103.666
"YER169W"	796	NA	-1.9	NA	NA	NA	31.8	28.275
"YER170W"	225	0	0	-4	24	0.333333333333333	34.3	40.958
"YER171W"	778	NA	-0.3	NA	NA	NA	28.8	14.903
"YER172C"	2163	NA	0	NA	NA	NA	4.5	25.869
"YER173W"	659	0	-1.1	-8.4	1	1	37	12.295
"YER174C"	244	NA	0	NA	NA	NA	NA	66.453
"YER175C"	299	NA	0	NA	NA	NA	NA	4.48
"YER176W"	1121	NA	-0.5	NA	NA	NA	NA	43.036
"YER177W"	267	0	0	-2	40	0.4	20.5	1242.479
"YER178W"	420	0	-1.3	-8.4	26	0.384615384615385	25	151.794
"YER179W"	334	NA	-1.3	NA	NA	NA	NA	141.639
"YER180C"	267	NA	0	NA	NA	NA	35.6	572.637
"YER180C-A"	85	0	0	-13.4	19	0.263157894736842	21.8	111.269
"YER182W"	244	0	-0.6	-5	36	0.416666666666667	26.9	477.375
"YER183C"	211	0	-3	-7.4	2	1	34.1	40.372
"YER184C"	794	NA	-3.9	NA	NA	NA	NA	13.3
"YER185W"	303	NA	0	NA	NA	NA	NA	1.659
"YER186C"	306	NA	-0.9	NA	NA	NA	NA	25.199
"YER187W"	141	NA	-3.5	NA	NA	NA	NA	20.179
"YFL001W"	442	1	0	-10.4	39	0.41025641025641	31.6	11.561
"YFL002C"	606	NA	-1.1	NA	NA	NA	22.6	11.922
"YFL003C"	878	NA	-0.9	NA	NA	NA	NA	32.006
"YFL004W"	828	NA	0	NA	NA	NA	NA	128.277
"YFL005W"	215	NA	0	NA	NA	NA	1	318.922
"YFL007W"	2143	0	0	-8.2	124	0.354838709677419	30.1	21.198
"YFL008W"	1225	0	0	-7.1	55	0.4	22	22.207
"YFL010C"	211	NA	0	NA	NA	NA	NA	50.464
"YFL011W"	546	NA	0	NA	NA	NA	NA	927.65
"YFL012W"	148	NA	0	NA	NA	NA	NA	1815.139
"YFL013C"	692	NA	-1.3	NA	NA	NA	41.4	80.064
"YFL014W"	109	NA	0	NA	NA	NA	NA	956.447
"YFL016C"	511	0	0	-4.2	82	0.365853658536585	30.3	48.571
"YFL017C"	159	NA	0	NA	NA	NA	1.5	1143.039
"YFL017W-A"	77	0	-0.5	-8.6	44	0.363636363636364	30.8	69.821
"YFL018C"	499	NA	-1.7	NA	NA	NA	24.7	197.778
"YFL021W"	510	NA	-4.1	NA	NA	NA	10.3	54.033
"YFL022C"	503	0	0	-9.5	10	0.5	27.3	279.928
"YFL023W"	796	0	-2.6	-12.5	15	0.333333333333333	28.9	10.44
"YFL024C"	832	NA	0	NA	NA	NA	NA	367.812
"YFL025C"	1029	NA	0	NA	NA	NA	25.6	8.452
"YFL026W"	431	NA	0	NA	NA	NA	1.5	9.871
"YFL027C"	497	1	0	-3.3	36	0.416666666666667	31.5	15.829
"YFL028C"	289	0	-1.3	-11.9	23	0.347826086956522	29.5	36.43
"YFL029C"	368	NA	-5.4	NA	NA	NA	NA	56.059
"YFL030W"	385	0	0	-10.2	5	0.6	37.4	87.571
"YFL031W"	238	0	0	-2.97	67	0.388059701492537	30.3	1706.011
"YFL034C-A"	122	0	0	-1.7	46	0.391304347826087	34.9	49.712
"YFL034C-B"	287	NA	-0.5	NA	NA	NA	23	7.567
"YFL034W"	1073	0	0	-6.6	190	0.389473684210526	25.5	37.795
"YFL036W"	1351	NA	0	NA	NA	NA	NA	36.962
"YFL037W"	457	0	0	-5.6	66	0.393939393939394	25.6	408.614
"YFL038C"	206	0	0	-7.6	68	0.382352941176471	27.9	2108.361
"YFL039C"	375	NA	0	NA	NA	NA	5	532.973
"YFL040W"	540	NA	0	NA	NA	NA	NA	1027.191
"YFL041W"	622	0	0	-14.8	23	0.347826086956522	34.1	982.762
"YFL041W-A"	63	NA	-1.7	NA	NA	NA	NA	53.248
"YFL042C"	674	0	-2.6	-9.6	25	0.36	33.1	33.014
"YFL044C"	301	NA	-0.5	NA	NA	NA	26.2	26.708
"YFL045C"	254	NA	0	NA	NA	NA	NA	216.155
"YFL046W"	207	0	0	-12.4	19	0.263157894736842	28	35.562
"YFL047W"	714	0	-1.8	-15.6	9	0.555555555555556	27.9	10.16
"YFL048C"	445	NA	0	NA	NA	NA	25.7	60.11
"YFL049W"	623	0	-4	-6.6	45	0.377777777777778	33	61.62
"YFL050C"	858	NA	-2.8	NA	NA	NA	NA	19.602
"YFL052W"	465	NA	-8	NA	NA	NA	NA	12.477
"YFL053W"	591	NA	0	NA	NA	NA	NA	4.363
"YFL054C"	646	NA	-1.2	NA	NA	NA	NA	5.868
"YFL055W"	558	NA	-1.1	NA	NA	NA	NA	14.149
"YFR001W"	204	0	-0.8	-7.4	39	0.41025641025641	25.5	241.103
"YFR002W"	839	NA	-2.1	NA	NA	NA	28.2	50.197
"YFR003C"	155	NA	-0.3	NA	NA	NA	NA	86.49
"YFR004W"	306	0	0	-1.6	31	0.419354838709677	24.3	303.478
"YFR005C"	448	NA	-5.8	NA	NA	NA	27.9	38.039
"YFR006W"	535	NA	-3.7	NA	NA	NA	33	102.529
"YFR007W"	353	0	-0.7	-10.4	21	0.333333333333333	34.1	19.126
"YFR008W"	221	NA	-1.4	NA	NA	NA	NA	27.517
"YFR009W"	752	NA	-3.4	NA	NA	NA	0.5	20.236
"YFR010W"	499	NA	-0.7	NA	NA	NA	28.6	77.466
"YFR011C"	170	0	-2.3	-4.9	45	0.377777777777778	31.8	42.611
"YFR012W"	202	NA	0	NA	NA	NA	NA	260.283
"YFR013W"	787	NA	-2.1	NA	NA	NA	NA	25.952
"YFR014C"	446	NA	-0.1	NA	NA	NA	8.6	13.371
"YFR015C"	708	0	-2.4	-4.3	90	0.366666666666667	27.8	31.465
"YFR017C"	195	NA	0	NA	NA	NA	35.5	75.991
"YFR018C"	363	0	-3.2	-9.8	39	0.41025641025641	29.7	56.798
"YFR021W"	500	0	0	-5.8	94	0.361702127659574	33.2	39
"YFR022W"	733	NA	0	NA	NA	NA	NA	7.781
"YFR023W"	611	NA	-1.7	NA	NA	NA	NA	2288.618
"YFR024C-A"	459	0	-1.2	-5.2	26	0.384615384615385	25.8	34.558
"YFR025C"	335	0	-0.2	-8.9	25	0.36	30	8.545
"YFR026C"	169	NA	0	NA	NA	NA	NA	6.664
"YFR027W"	281	2	-3.1	-8.7	76	0.381578947368421	21.7	16.626
"YFR028C"	551	0	0	-5	59	0.406779661016949	19.6	213.601
"YFR029W"	678	NA	0	NA	NA	NA	22.4	26.717
"YFR030W"	1035	NA	-2.8	NA	NA	NA	11.4	77.817
"YFR031C"	1170	NA	-0.6	NA	NA	NA	22.2	6.852
"YFR032C"	289	NA	0	NA	NA	NA	NA	7959.186
"YFR032C-A"	59	0	-0.8	-6.4	27	0.37037037037037	22	1488.014
"YFR033C"	147	NA	0	NA	NA	NA	5.9	537.825
"YFR034C"	312	0	0	-12.8	12	0.416666666666667	0.2	42.486
"YFR035C"	114	NA	-0.1	NA	NA	NA	NA	2.705
"YFR036W"	124	0	0	-6.9	23	0.347826086956522	31.6	1369.643
"YFR037C"	557	0	0	-11.7	7	0.714285714285714	30.6	44.985
"YFR038W"	853	NA	0	NA	NA	NA	NA	10.569
"YFR039C"	510	1	-3.9	-12.4	130	0.346153846153846	22.4	298.694
"YFR040W"	1002	NA	0	NA	NA	NA	24.2	120.073
"YFR041C"	295	0	-0.2	-10.8	24	0.333333333333333	23.4	66.921
"YFR042W"	200	0	0	-8.1	49	0.408163265306122	36.7	85.658
"YFR043C"	237	NA	0	NA	NA	NA	NA	14.633
"YFR044C"	481	0	-2.7	-7.1	19	0.263157894736842	22.2	32.32
"YFR045W"	309	0	-3.9	-8.7	17	0.294117647058824	44.3	6.513
"YFR046C"	361	0	0	-4.9	2	1	32.3	11.232
"YFR047C"	295	0	0	-3.1	35	0.4	25.6	116.261
"YFR048W"	662	NA	-2.5	NA	NA	NA	29.4	40.629
"YFR049W"	123	NA	0	NA	NA	NA	37.3	521.407
"YFR050C"	266	0	0	-4	54	0.407407407407407	22.7	355.178
"YFR051C"	546	0	0	-11.5	18	0.277777777777778	26.8	29.215
"YFR052W"	274	NA	0	NA	NA	NA	24.3	158.715
"YFR053C"	485	NA	-0.4	NA	NA	NA	12.4	28.187
"YFR055W"	340	NA	0	NA	NA	NA	36	20.319
"YFR057W"	151	NA	-0.9	NA	NA	NA	NA	24.247
"YGL001C"	349	0	-2.2	-6.5	55	0.4	25.8	69.606
"YGL002W"	216	0	-3.3	-8.5	26	0.384615384615385	22.1	85.086
"YGL003C"	566	1	0	-6	104	0.336538461538462	30.3	273.323
"YGL004C"	417	0	0	-7	16	0.3125	32.3	33.014
"YGL005C"	279	0	-0.5	-3.9	30	0.4	32.9	37.065
"YGL006W"	1173	NA	-0.7	NA	NA	NA	NA	32.241
"YGL006W-A"	36	6	-6.1	-12.1	727	0.423658872077029	3.9	6.712
"YGL007C-A"	28	NA	-5.4	NA	NA	NA	31.6	19.786
"YGL008C"	918	NA	-0.1	NA	NA	NA	2.7	146.75
"YGL009C"	779	NA	0	NA	NA	NA	3.4	1865.815
"YGL010W"	174	NA	-1.4	NA	NA	NA	NA	288.309
"YGL011C"	252	0	0	-12.1	26	0.384615384615385	31.4	403.949
"YGL012W"	473	0	-1.1	-12.8	38	0.394736842105263	28	234.631
"YGL013C"	1068	0	-3.4	-9.5	131	0.351145038167939	34	28.844
"YGL014W"	888	NA	-2.5	NA	NA	NA	37.1	84.991
"YGL015C"	130	NA	0	NA	NA	NA	NA	1849.903
"YGL016W"	1081	NA	-1.2	NA	NA	NA	23.2	10.467
"YGL017W"	503	NA	-2.4	NA	NA	NA	31.1	5.782
"YGL018C"	184	1	-2.3	-8.5	36	0.416666666666667	41.4	36.114
"YGL019W"	278	0	-0.8	-7.4	77	0.376623376623377	25.5	40.19
"YGL020C"	235	0	-1.7	-9.8	51	0.411764705882353	24.2	66.02
"YGL021W"	760	NA	-2.2	NA	NA	NA	19.1	57.578
"YGL022W"	718	0	0	-4.4	66	0.393939393939394	26.1	75.305
"YGL023C"	635	0	-8.8	-25.9	39	0.41025641025641	26.2	26.581
"YGL025C"	397	0	-0.9	-8.6	39	0.41025641025641	38.2	27.346
"YGL026C"	707	0	-1	-6.8	19	0.263157894736842	27.2	57.154
"YGL027C"	833	0	-5	-8.5	32	0.40625	23.6	17.474
"YGL028C"	542	0	0	-3.3	168	0.386904761904762	29	10.124
"YGL029W"	120	0	0	-7.6	43	0.372093023255814	31.4	21.987
"YGL030W"	105	0	0	-5.97	59	0.406779661016949	26.9	220.823
"YGL032C"	87	NA	0	NA	NA	NA	NA	3.41
"YGL033W"	218	NA	0	NA	NA	NA	NA	38.414
"YGL035C"	504	NA	-2.9	NA	NA	NA	NA	24.442
"YGL036W"	909	0	0	-7.3	42	0.380952380952381	25.6	59.767
"YGL037C"	216	NA	0	NA	NA	NA	0.1	447.459
"YGL038C"	480	NA	0	NA	NA	NA	32.4	11.388
"YGL039W"	348	NA	-2.8	NA	NA	NA	31.4	119.237
"YGL040C"	342	NA	0	NA	NA	NA	32.2	16.756
"YGL041C-B"	60	NA	-2.5	NA	NA	NA	NA	2.306
"YGL041W-A"	154	NA	-1.3	NA	NA	NA	NA	72.497
"YGL043W"	309	0	-1	-8.6	23	0.347826086956522	30.6	15.197
"YGL044C"	296	NA	0	NA	NA	NA	NA	13.002
"YGL045W"	542	NA	-1.1	NA	NA	NA	NA	28.158
"YGL047W"	202	0	-1.3	-4.7	88	0.375	27.8	147.116
"YGL048C"	405	0	-2.8	-8.3	29	0.379310344827586	30.2	160.966
"YGL049C"	914	NA	-1.7	NA	NA	NA	21.5	20.322
"YGL050W"	273	0	0	-9	24	0.333333333333333	35.8	30.51
"YGL054C"	138	NA	0	NA	NA	NA	NA	62.855
"YGL055W"	510	NA	0	NA	NA	NA	11.6	72.828
"YGL056C"	527	0	-0.4	-9.7	99	0.353535353535354	41.4	28.285
"YGL057C"	287	NA	-2.3	NA	NA	NA	NA	88.475
"YGL058W"	172	0	0	-7.8	58	0.396551724137931	19.7	53.401
"YGL059W"	491	1	-1.6	-7.3	36	0.416666666666667	NA	15.668
"YGL060W"	641	NA	-0.4	NA	NA	NA	25.5	21.501
"YGL061C"	247	0	-3.3	-8.3	74	0.378378378378378	30.6	38.211
"YGL063W"	370	NA	-4.2	NA	NA	NA	NA	10.971
"YGL064C"	561	NA	0	NA	NA	NA	28.6	9.485
"YGL065C"	503	NA	-2.3	NA	NA	NA	25.9	25.85
"YGL066W"	657	0	-1.2	-2.4	103	0.339805825242718	30.6	41.193
"YGL067W"	384	NA	-4.8	NA	NA	NA	30.3	29.557
"YGL068W"	194	0	0	-5.9	48	0.395833333333333	30	118.303
"YGL070C"	122	0	-2.4	-7.3	26	0.384615384615385	26.6	109.622
"YGL071W"	690	NA	0	NA	NA	NA	NA	38.769
"YGL073W"	833	NA	-3.3	NA	NA	NA	30	26.836
"YGL075C"	387	0	-1.5	-11.4	193	0.383419689119171	35.7	64.805
"YGL077C"	563	NA	-2.1	NA	NA	NA	36.5	41.775
"YGL078C"	523	NA	0	NA	NA	NA	2.1	136.251
"YGL079W"	218	1	-0.8	-13	29	0.379310344827586	28.5	18.077
"YGL080W"	130	0	-0.2	-6.3	22	0.363636363636364	25.3	189.208
"YGL081W"	320	NA	-3.3	NA	NA	NA	NA	139.654
"YGL082W"	381	0	-0.7	-10.7	91	0.362637362637363	37.1	48.004
"YGL083W"	804	0	-1.4	-6	69	0.376811594202899	30.1	13.354
"YGL084C"	560	NA	-6.8	NA	NA	NA	27.4	71.724
"YGL085W"	274	NA	-2.2	NA	NA	NA	NA	57.162
"YGL086W"	749	NA	-1.4	NA	NA	NA	NA	13.159
"YGL087C"	137	NA	-2	NA	NA	NA	24.8	49.461
"YGL089C"	120	0	-7	-9	53	0.415094339622642	37.1	2.587
"YGL090W"	421	2	-3.3	-13.9	33	0.393939393939394	42.7	6.866
"YGL091C"	328	0	0	-4.4	9	0.555555555555556	34.6	119.489
"YGL092W"	1317	0	-2.2	-5.3	94	0.361702127659574	26.5	20.013
"YGL093W"	917	0	-5.6	-10.6	33	0.393939393939394	35.8	58.687
"YGL094C"	1115	NA	-0.1	NA	NA	NA	NA	24.99
"YGL095C"	577	0	-0.4	-15.1	51	0.411764705882353	27.7	92.893
"YGL096W"	276	NA	0	NA	NA	NA	NA	62.81
"YGL097W"	482	0	0	-3.9	43	0.372093023255814	24.7	31.901
"YGL098W"	245	NA	-0.5	NA	NA	NA	31.9	28.371
"YGL099W"	640	0	-0.3	-8.1	21	0.333333333333333	25.5	8.344
"YGL100W"	349	0	0	-8.6	38	0.394736842105263	33.8	19.335
"YGL101W"	215	0	-4.5	-9.2	13	0.384615384615385	26.9	19.074
"YGL103W"	149	0	0	-5.2	17	0.294117647058824	21.2	410.769
"YGL104C"	486	1	0	-11	31	0.419354838709677	32.6	6.681
"YGL105W"	376	0	-0.1	-5.6	66	0.393939393939394	22.6	77.874
"YGL106W"	149	0	0	-2	30	0.4	26	291.273
"YGL107C"	646	0	-3.5	-11.3	60	0.4	30.3	14.937
"YGL108C"	140	NA	0	NA	NA	NA	NA	39.488
"YGL110C"	624	0	-1.2	-5.7	24	0.333333333333333	36.6	25.382
"YGL111W"	463	NA	-1	NA	NA	NA	30.6	22.11
"YGL112C"	516	NA	-2.4	NA	NA	NA	30.1	111.163
"YGL113W"	668	0	-5.2	-18.6	67	0.388059701492537	33.1	10.843
"YGL114W"	725	0	0	-5.1	42	0.380952380952381	30.4	16.444
"YGL115W"	322	0	0	-7.1	122	0.352459016393443	25.3	44.885
"YGL116W"	610	NA	0	NA	NA	NA	27.1	544.368
"YGL117W"	265	NA	-1	NA	NA	NA	36.7	118.604
"YGL119W"	501	0	-3.3	-9.6	53	0.415094339622642	26.7	4.439
"YGL120C"	767	0	0	-6.7	32	0.40625	23.1	12.405
"YGL121C"	126	1	-3.5	-9.3	144	0.361111111111111	19.9	314.69
"YGL123W"	254	NA	0	NA	NA	NA	24.4	135.179
"YGL124C"	644	NA	0	NA	NA	NA	29.3	8.829
"YGL125W"	600	1	0	-9.1	168	0.386904761904762	NA	65.638
"YGL126W"	380	NA	-2.9	NA	NA	NA	1.7	106.499
"YGL127C"	127	NA	-1.3	NA	NA	NA	29.8	65.207
"YGL128C"	283	NA	-0.1	NA	NA	NA	NA	5.309
"YGL129C"	450	NA	-2	NA	NA	NA	NA	107.947
"YGL130W"	459	0	0	-5.6	43	0.372093023255814	25.7	34.558
"YGL131C"	1403	0	-6.3	-15.6	73	0.383561643835616	20.2	14.567
"YGL133W"	1264	NA	0	NA	NA	NA	25.1	30.088
"YGL134W"	433	NA	-1.6	NA	NA	NA	30.9	35.77
"YGL136C"	320	NA	-0.1	NA	NA	NA	40.5	28.351
"YGL137W"	889	0	0	-9	25	0.36	26.3	19.712
"YGL138C"	345	NA	-3.1	NA	NA	NA	NA	506.807
"YGL139W"	802	NA	-0.6	NA	NA	NA	NA	11.443
"YGL140C"	1219	0	-2.8	-11.3	188	0.393617021276596	24.8	45.345
"YGL141W"	910	0	-3.4	-8.4	19	0.263157894736842	23.8	20.028
"YGL142C"	616	0	-2	-10	38	0.394736842105263	32.3	22.909
"YGL143C"	413	NA	-2	NA	NA	NA	NA	54.713
"YGL144C"	685	0	-9.5	-12.8	27	0.37037037037037	33.1	69.023
"YGL145W"	701	0	-3	-7.9	71	0.394366197183099	28.9	57.878
"YGL146C"	311	1	-2.9	-9.8	160	0.375	21.6	79.837
"YGL148W"	376	0	0	-7.3	36	0.416666666666667	21.7	81.475
"YGL150C"	1489	0	-1.1	-7.6	221	0.375565610859729	24.3	35.805
"YGL151W"	1132	1	-2.7	-11.6	56	0.392857142857143	24.8	12.156
"YGL153W"	341	NA	0	NA	NA	NA	32.1	41.512
"YGL154C"	272	0	-1	-9.1	5	0.6	42.1	30.003
"YGL155W"	376	NA	-4.7	NA	NA	NA	NA	27.008
"YGL156W"	1083	NA	-0.2	NA	NA	NA	NA	92.423
"YGL157W"	347	NA	-0.4	NA	NA	NA	NA	38.397
"YGL158W"	512	NA	0	NA	NA	NA	NA	51.489
"YGL159W"	370	0	-1.2	-8.3	8	0.625	31.9	58.055
"YGL160W"	570	0	-2.4	-7.3	124	0.354838709677419	26.6	34.347
"YGL161C"	310	0	0	-6.8	101	0.346534653465347	34.9	15.15
"YGL162W"	299	1	-2.6	-8.8	47	0.382978723404255	17.8	269.332
"YGL163C"	898	0	-1.1	-4.5	159	0.371069182389937	NA	62.612
"YGL164C"	440	0	-0.2	-9.7	12	0.416666666666667	31.8	12.773
"YGL166W"	225	0	-3.4	-10.7	22	0.363636363636364	42.5	28.525
"YGL167C"	950	NA	-1.8	NA	NA	NA	NA	38.947
"YGL169W"	426	1	-0.2	-4.9	60	0.4	31.7	17.569
"YGL170C"	413	NA	-1	NA	NA	NA	NA	1780.03
"YGL171W"	564	0	0	-7.4	37	0.405405405405405	28.2	19.482
"YGL172W"	472	0	-4.8	-13.6	8	0.625	21.9	44.129
