"ORF"	"Length"	"uATGs"	"FE_atg"	"FE_cap"	"utr"	"utr_gc"	"polyA"	"RPF"
"YDR174W"	246	0	0	-8.7	24	0.333333333333333	29.3	617.228
"YDR175C"	319	0	-0.4	-7.7	48	0.395833333333333	23.7	81.64
"YDR176W"	702	NA	-1.2	NA	NA	NA	32.4	35.22
"YDR177W"	215	0	0	-6.9	90	0.366666666666667	26.6	391.524
"YDR178W"	181	0	-0.9	-6.5	103	0.339805825242718	31.5	233.689
"YDR179C"	162	NA	0	NA	NA	NA	28.3	4.363
"YDR179W-A"	463	NA	-5.6	NA	NA	NA	NA	24.546
"YDR180W"	1493	0	-2.7	-9.4	144	0.361111111111111	19.3	14.402
"YDR181C"	481	1	-0.8	-4.4	60	0.4	23.1	37.177
"YDR182W"	491	0	-1.7	-12.3	51	0.411764705882353	26.9	88.646
"YDR182W-A"	67	NA	-0.6	NA	NA	NA	NA	8.826
"YDR183W"	230	NA	-1.6	NA	NA	NA	34.2	44.572
"YDR184C"	294	0	0	-5.4	10	0.5	34.4	12.809
"YDR185C"	179	NA	0	NA	NA	NA	22.4	19.708
"YDR186C"	877	NA	-4.3	NA	NA	NA	27.8	66.286
"YDR188W"	546	0	0	-9.9	55	0.4	20.7	390.793
"YDR189W"	666	0	0	-9	43	0.372093023255814	25.8	108.588
"YDR190C"	463	NA	-1.7	NA	NA	NA	28.1	144.195
"YDR191W"	370	0	-2	-4.4	16	0.3125	31	29.707
"YDR192C"	430	0	-1.3	-8.5	46	0.391304347826087	20.9	35.635
"YDR194C"	664	NA	-0.8	NA	NA	NA	15.2	184.064
"YDR195W"	533	NA	0	NA	NA	NA	NA	43.959
"YDR196C"	241	0	-1.2	-14.6	1	1	37.5	143.45
"YDR197W"	389	0	-3.6	-10.1	34	0.382352941176471	34.7	55.013
"YDR198C"	479	NA	0	NA	NA	NA	25.5	22.677
"YDR200C"	604	0	-1.3	-9.6	66	0.393939393939394	29.9	23.927
"YDR201W"	165	0	0	-16.9	1	1	28.8	75.875
"YDR202C"	351	NA	-4.9	NA	NA	NA	22.4	80.448
"YDR204W"	335	NA	0	NA	NA	NA	36.2	196.68
"YDR205W"	724	0	-1.3	-11.5	11	0.454545454545455	31.8	31.405
"YDR206W"	884	NA	-3.8	NA	NA	NA	NA	57.891
"YDR207C"	836	1	-2.5	-8.3	90	0.366666666666667	27.1	50.854
"YDR208W"	779	0	0	-3	125	0.352	30.8	88.681
"YDR210W"	75	0	-0.2	-4.1	17	0.294117647058824	29.1	338.332
"YDR211W"	712	NA	-0.8	NA	NA	NA	26.9	85.181
"YDR212W"	559	NA	0	NA	NA	NA	25.1	356.385
"YDR213W"	913	NA	-0.1	NA	NA	NA	34.4	20.475
"YDR214W"	350	NA	0	NA	NA	NA	30.8	870.669
"YDR216W"	1323	NA	0	NA	NA	NA	26.3	57.815
"YDR217C"	1309	NA	-0.8	NA	NA	NA	24.4	14.792
"YDR218C"	423	NA	-0.7	NA	NA	NA	NA	1.866
"YDR219C"	465	NA	-2.6	NA	NA	NA	NA	55.446
"YDR221W"	702	NA	-3.8	NA	NA	NA	NA	47.036
"YDR222W"	415	NA	-0.3	NA	NA	NA	32.9	8.268
"YDR223W"	467	NA	0	NA	NA	NA	NA	9.924
"YDR224C"	131	0	0	-1.3	35	0.4	27.3	1288.214
"YDR226W"	222	0	0	-6.4	24	0.333333333333333	24.3	862.87
"YDR227W"	1358	NA	-0.7	NA	NA	NA	NA	13.489
"YDR228C"	626	0	0	-8.5	70	0.385714285714286	29.1	52.28
"YDR229W"	453	NA	0	NA	NA	NA	25.8	76.428
"YDR231C"	205	0	-0.5	-11.9	26	0.384615384615385	26	211.904
"YDR232W"	548	NA	0	NA	NA	NA	32	92.412
"YDR233C"	295	0	-0.3	-3.2	13	0.384615384615385	27.2	410.279
"YDR234W"	693	NA	-3.1	NA	NA	NA	3.2	15.897
"YDR235W"	544	0	-1	-6.9	1	1	29.5	53.853
"YDR236C"	218	0	-3.8	-10.4	26	0.384615384615385	27.9	133.56
"YDR237W"	292	0	-0.4	-11.9	143	0.356643356643357	34	153.107
"YDR238C"	973	0	-0.8	-4.7	34	0.382352941176471	20.3	144.128
"YDR239C"	787	0	-0.1	-8.6	10	0.5	26.5	19.193
"YDR240C"	492	0	-4.4	-6	21	0.333333333333333	32.1	34.921
"YDR242W"	549	0	0	-11.4	62	0.403225806451613	46.4	37.422
"YDR243C"	588	0	0	-13	30	0.4	31.2	18.454
"YDR244W"	612	0	0	-7.7	26	0.384615384615385	16.5	58.534
"YDR245W"	393	NA	-1.6	NA	NA	NA	5.2	146.703
"YDR246W"	219	0	-0.3	-6.1	36	0.416666666666667	25.6	92.608
"YDR246W-A"	66	NA	0	NA	NA	NA	NA	6.948
"YDR247W"	461	1	0	-4.5	279	0.376344086021505	30.8	26.881
"YDR248C"	193	2	-5.4	-12.8	59	0.406779661016949	26.6	234.206
"YDR249C"	373	NA	-1.8	NA	NA	NA	NA	41.164
"YDR251W"	830	NA	-3.7	NA	NA	NA	24.1	118.032
"YDR252W"	149	0	0	-7.1	9	0.555555555555556	37.9	27.487
"YDR253C"	191	NA	-3.5	NA	NA	NA	NA	24.101
"YDR254W"	458	NA	-1.2	NA	NA	NA	19.2	34.743
"YDR255C"	421	NA	-0.1	NA	NA	NA	25.2	29.432
"YDR256C"	515	NA	-1.4	NA	NA	NA	NA	18.596
"YDR257C"	494	0	-0.1	-5.8	5	0.6	31.1	107.084
"YDR258C"	811	1	-1.2	-6.3	74	0.378378378378378	25.5	216.799
"YDR259C"	383	NA	-1.1	NA	NA	NA	34.8	34.796
"YDR260C"	170	NA	-1.7	NA	NA	NA	NA	98.457
"YDR261C"	562	0	-7	-11.1	32	0.40625	30.9	104
"YDR262W"	272	0	0	-5.4	12	0.416666666666667	33.2	136.145
"YDR263C"	430	NA	0	NA	NA	NA	38.1	10.654
"YDR264C"	764	0	-1.1	-6.7	98	0.357142857142857	33.3	218.763
"YDR265W"	337	0	-4.3	-7.7	45	0.377777777777778	40	109.267
"YDR266C"	639	0	-1.7	-8.07	138	0.355072463768116	23.7	56.624
"YDR267C"	330	0	-0.5	-7.1	72	0.388888888888889	31.2	56.565
"YDR268W"	379	0	-0.6	-6.2	69	0.376811594202899	33.7	56.921
"YDR270W"	1004	NA	-3.2	NA	NA	NA	18.4	63.304
"YDR272W"	274	0	0	-4.38	58	0.396551724137931	26	213.398
"YDR273W"	365	NA	0	NA	NA	NA	46.3	16.875
"YDR275W"	235	NA	-2.2	NA	NA	NA	NA	97.968
"YDR276C"	55	0	0	-2.9	42	0.380952380952381	29.9	2215.272
"YDR277C"	433	NA	-2.7	NA	NA	NA	NA	42.422
"YDR279W"	350	NA	-2	NA	NA	NA	28.9	41.732
"YDR280W"	305	0	0	-2.6	56	0.392857142857143	24.5	74.99
"YDR281C"	104	NA	-1.6	NA	NA	NA	36.4	17.339
"YDR282C"	414	0	-1.2	-12	8	0.625	4.2	41.532
"YDR283C"	1659	NA	0	NA	NA	NA	NA	19.194
"YDR284C"	289	0	0	-8.9	290	0.386206896551724	27.6	201.584
"YDR285W"	875	7	-1.1	-6.7	478	0.412133891213389	41.1	2.991
"YDR286C"	114	NA	-0.1	NA	NA	NA	25.8	87.594
"YDR287W"	292	0	0	-6.8	25	0.36	30.4	86.92
"YDR288W"	303	NA	-0.9	NA	NA	NA	NA	66.861
"YDR289C"	409	NA	-0.8	NA	NA	NA	32.2	41.056
"YDR291W"	1077	1	-0.6	-8.3	39	0.41025641025641	25.4	38.035
"YDR292C"	621	NA	-1.6	NA	NA	NA	26.9	88.266
"YDR293C"	1250	NA	0	NA	NA	NA	NA	97.42
"YDR294C"	589	NA	-2.9	NA	NA	NA	18.9	187.281
"YDR295C"	674	0	-0.9	-4	175	0.382857142857143	29.3	34.688
"YDR296W"	226	0	-0.6	-4.8	54	0.407407407407407	29.6	150.288
"YDR297W"	349	0	-2.3	-9.8	23	0.347826086956522	28.1	94.35
"YDR298C"	212	NA	-3.5	NA	NA	NA	24.6	301.218
"YDR299W"	534	NA	-0.5	NA	NA	NA	NA	6.183
"YDR300C"	428	NA	-1.1	NA	NA	NA	33.4	28.138
"YDR301W"	1357	NA	-1.2	NA	NA	NA	NA	17.291
"YDR302W"	219	0	-0.9	-5.7	44	0.363636363636364	31.5	96.785
"YDR303C"	885	NA	0	NA	NA	NA	NA	63.196
"YDR304C"	225	NA	-2.7	NA	NA	NA	25.3	590.06
"YDR305C"	217	NA	-5.6	NA	NA	NA	16.3	82.515
"YDR306C"	478	NA	0	NA	NA	NA	35	87.825
"YDR307W"	662	0	0	-10.2	44	0.363636363636364	34.6	78.642
"YDR308C"	140	1	0	-0.2	42	0.380952380952381	24.9	77.508
"YDR309C"	383	0	-0.8	-5.4	51	0.411764705882353	34.1	84.682
"YDR310C"	1062	NA	-2.7	NA	NA	NA	1.7	51.685
"YDR311W"	642	NA	-0.4	NA	NA	NA	23.1	48.456
"YDR313C"	286	1	0	-9.8	20	0.3	33.9	42.424
"YDR314C"	692	0	0	-6.4	14	0.357142857142857	68.8	11.462
"YDR315C"	281	0	-1.8	-12.3	2	1	32.9	53.335
"YDR316W"	471	0	0	-13.9	5	0.6	29.6	19.432
"YDR317W"	414	NA	-0.3	NA	NA	NA	NA	10.097
"YDR318W"	368	NA	-1.5	NA	NA	NA	32.4	45.005
"YDR319C"	274	0	0	-5.9	48	0.395833333333333	31.3	94.843
"YDR320C"	668	NA	-0.9	NA	NA	NA	31.2	32.415
"YDR320C-A"	72	0	-0.4	-5.9	1	1	29.7	280.842
"YDR321W"	381	0	-2	-8.1	32	0.40625	27.7	93.67
"YDR322C-A"	96	0	-2.5	-13.6	45	0.377777777777778	27.5	308.769
"YDR322W"	367	0	-1.5	-2.5	27	0.37037037037037	32.6	89.389
"YDR323C"	515	NA	-2.3	NA	NA	NA	NA	30.015
"YDR324C"	776	NA	-0.6	NA	NA	NA	NA	16.975
"YDR325W"	1035	NA	-2.8	NA	NA	NA	NA	25.199
"YDR326C"	1438	NA	-1.7	NA	NA	NA	NA	31.952
"YDR328C"	194	NA	0	NA	NA	NA	NA	470.667
"YDR329C"	441	0	-0.4	-10.7	23	0.347826086956522	32	112.852
"YDR330W"	500	NA	-3.4	NA	NA	NA	29.8	114.734
"YDR331W"	411	NA	-2.3	NA	NA	NA	NA	77.027
"YDR332W"	689	NA	-1.2	NA	NA	NA	27.8	25.986
"YDR333C"	723	0	0	-14.6	14	0.357142857142857	35.5	93.454
"YDR334W"	1514	NA	0	NA	NA	NA	NA	61.509
"YDR335W"	1224	NA	-5.9	NA	NA	NA	2.3	104.951
"YDR336W"	314	0	-1.7	-15.4	8	0.625	34.8	46.648
"YDR337W"	286	0	-2	-6.5	68	0.382352941176471	37.4	115.074
"YDR338C"	695	0	0	-3.9	60	0.4	26.4	27.612
"YDR339C"	189	NA	0	NA	NA	NA	NA	89.959
"YDR341C"	607	0	-4.7	-8.5	22	0.363636363636364	25.3	99.719
"YDR346C"	481	0	-1.9	-13	158	0.367088607594937	30.2	207.316
"YDR347W"	321	NA	-1.5	NA	NA	NA	33.5	190.62
"YDR348C"	499	NA	0	NA	NA	NA	NA	73.826
"YDR349C"	596	NA	-0.5	NA	NA	NA	33	86.109
"YDR350C"	684	NA	-2.9	NA	NA	NA	25.7	71.137
"YDR351W"	864	NA	0	NA	NA	NA	NA	40.666
"YDR352W"	317	NA	0	NA	NA	NA	NA	73.523
"YDR353W"	319	NA	-0.8	NA	NA	NA	8.5	2256.214
"YDR354W"	380	0	0	-3.3	127	0.354330708661417	29.8	154.821
"YDR356W"	944	NA	-2.7	NA	NA	NA	17.6	4.697
"YDR357C"	122	NA	-4.3	NA	NA	NA	26.6	172.181
"YDR358W"	557	NA	-2.8	NA	NA	NA	NA	104.12
"YDR359C"	982	NA	0	NA	NA	NA	NA	24.524
"YDR361C"	283	0	-0.4	-6.6	35	0.4	31.3	40.385
"YDR362C"	672	NA	-1.1	NA	NA	NA	NA	45.69
"YDR363W"	456	NA	0	NA	NA	NA	31.3	35.845
"YDR363W-A"	89	0	0	-7.4	17	0.294117647058824	21.6	711.248
"YDR364C"	455	NA	-2.1	NA	NA	NA	37	42.966
"YDR365C"	628	NA	-1.6	NA	NA	NA	36.5	32.454
"YDR367W"	221	NA	0	NA	NA	NA	22.4	94.245
"YDR368W"	312	0	-0.6	-5.6	52	0.423076923076923	30.3	521.365
"YDR369C"	854	NA	-1	NA	NA	NA	NA	20.637
"YDR370C"	442	NA	-1	NA	NA	NA	36.8	55.543
"YDR371W"	511	0	-0.2	-6.8	35	0.4	32.9	93.139
"YDR372C"	345	NA	0	NA	NA	NA	NA	180.352
"YDR373W"	190	0	-0.9	-12.4	94	0.361702127659574	21.5	294.179
"YDR374C"	306	NA	-4.5	NA	NA	NA	NA	7.247
"YDR374W-A"	89	NA	0	NA	NA	NA	35.3	133.941
"YDR375C"	456	0	0	-10.5	17	0.294117647058824	29.2	85.663
"YDR376W"	493	NA	-1.3	NA	NA	NA	31.6	84.757
"YDR377W"	101	NA	-0.7	NA	NA	NA	6.8	405.122
"YDR378C"	86	0	0	-14	19	0.263157894736842	26.7	404.775
"YDR379C-A"	79	NA	0	NA	NA	NA	NA	215.695
"YDR379W"	1009	NA	-1.4	NA	NA	NA	44.6	30.958
"YDR380W"	635	NA	0	NA	NA	NA	NA	716.391
"YDR381C-A"	114	NA	-0.7	NA	NA	NA	NA	87.908
"YDR381W"	226	0	0	-7.1	98	0.357142857142857	23.5	551.958
"YDR382W"	110	NA	0	NA	NA	NA	5.8	1739.831
"YDR383C"	238	0	-0.1	-0.9	23	0.347826086956522	44.2	34.312
"YDR384C"	275	1	0	-7.8	122	0.352459016393443	42	70.467
"YDR386W"	632	NA	0	NA	NA	NA	NA	25.803
"YDR387C"	555	NA	-2.3	NA	NA	NA	36.4	77.718
"YDR388W"	482	NA	0	NA	NA	NA	NA	271.891
"YDR389W"	654	NA	-2	NA	NA	NA	28.4	44.592
"YDR390C"	636	0	-1.9	-7.5	30	0.4	31.9	61.41
"YDR391C"	232	0	-0.7	-5.5	12	0.416666666666667	46.2	139.403
"YDR392W"	337	0	-8.7	-13.2	71	0.394366197183099	37	61.593
"YDR393W"	456	NA	-1.9	NA	NA	NA	29.5	42.441
"YDR394W"	428	0	-0.4	-9.1	105	0.333333333333333	30	610.648
"YDR395W"	944	0	0	-11.5	123	0.349593495934959	23.1	59.016
"YDR397C"	146	0	-0.6	-6.1	65	0.4	23.9	150.812
"YDR398W"	643	0	0	-9.8	37	0.405405405405405	21.3	13.308
"YDR399W"	221	1	-0.9	-8.8	78	0.371794871794872	28	64.211
"YDR400W"	340	0	-0.7	-9	21	0.333333333333333	29.7	50.148
"YDR402C"	489	NA	0	NA	NA	NA	NA	4.462
"YDR403W"	536	NA	-1.3	NA	NA	NA	NA	8.982
"YDR404C"	171	0	-2.9	-11.4	193	0.383419689119171	30.5	207.449
"YDR405W"	263	NA	0	NA	NA	NA	NA	88.746
"YDR406W"	1529	NA	0	NA	NA	NA	NA	99.343
"YDR407C"	1289	0	-3.2	-15.7	81	0.37037037037037	32.4	56.398
"YDR408C"	214	0	0	-8.6	47	0.382978723404255	29.6	115.068
"YDR410C"	239	NA	-5.1	NA	NA	NA	33.2	167.357
"YDR411C"	341	0	0	-6.2	51	0.411764705882353	36.3	147.042
"YDR412W"	235	0	-0.8	-13.8	68	0.382352941176471	34.7	20.05
"YDR414C"	362	NA	-1.4	NA	NA	NA	NA	65.76
"YDR415C"	374	0	-3.2	-10.1	29	0.379310344827586	26.9	69.411
"YDR416W"	859	0	-2.6	-7.3	64	0.40625	32.4	27.078
"YDR419W"	632	NA	-4.1	NA	NA	NA	NA	29.914
"YDR421W"	950	NA	-2.8	NA	NA	NA	31.3	24.869
"YDR422C"	815	0	-2.8	-12.7	57	0.385964912280702	32.8	40.497
"YDR423C"	409	NA	-1.4	NA	NA	NA	NA	82.111
"YDR424C"	92	NA	0	NA	NA	NA	23.5	162.71
"YDR425W"	625	NA	0	NA	NA	NA	24.3	30.56
"YDR427W"	393	NA	-3.5	NA	NA	NA	25.6	601.734
"YDR428C"	261	0	-3.7	-8.6	29	0.379310344827586	32.5	37.084
"YDR429C"	274	0	-1.8	-5.8	18	0.277777777777778	23.3	345.642
"YDR430C"	989	NA	-4	NA	NA	NA	30.2	107.243
"YDR432W"	414	0	-2.6	-6.2	29	0.379310344827586	3	330.062
"YDR434W"	534	NA	-0.2	NA	NA	NA	22.9	107.724
"YDR435C"	328	NA	0	NA	NA	NA	30.6	89.744
"YDR436W"	710	NA	-2.7	NA	NA	NA	NA	58.543
"YDR437W"	140	0	-0.3	-14.2	68	0.382352941176471	13.3	27.756
"YDR438W"	370	NA	0	NA	NA	NA	NA	34.481
"YDR439W"	347	NA	-0.8	NA	NA	NA	NA	24.253
"YDR440W"	582	0	-1.5	-15.9	96	0.364583333333333	22.4	22.956
"YDR441C"	181	1	-0.1	-6	42	0.380952380952381	32.2	35.489
"YDR443C"	1420	NA	-2.3	NA	NA	NA	39.7	20.017
"YDR444W"	687	0	-3.5	-3.6	66	0.393939393939394	27.1	29.033
"YDR446W"	302	NA	0	NA	NA	NA	NA	0.386
"YDR448W"	434	0	0	-8.1	37	0.405405405405405	33	55.163
"YDR449C"	440	0	-1.3	-7.1	30	0.4	31.3	19.045
"YDR451C"	353	NA	0	NA	NA	NA	21.6	128.508
"YDR452W"	674	NA	-5	NA	NA	NA	28.4	158.887
"YDR453C"	196	NA	-0.7	NA	NA	NA	NA	755.592
"YDR454C"	187	0	-0.6	-7.4	17	0.294117647058824	24.1	410.101
"YDR456W"	633	1	-0.1	-15.9	44	0.363636363636364	26.6	102.359
"YDR457W"	3268	NA	0	NA	NA	NA	NA	20.932
"YDR458C"	663	0	-3.4	-7.1	50	0.42	28.6	35.672
"YDR459C"	374	NA	-3.2	NA	NA	NA	40.3	60.275
"YDR460W"	321	0	-0.6	-9.9	113	0.345132743362832	34.7	48.597
"YDR461C-A"	80	NA	0	NA	NA	NA	25.8	254.629
"YDR461W"	36	NA	0	NA	NA	NA	5.4	490.725
"YDR462W"	147	0	0	-8.9	55	0.4	35.2	170.193
"YDR463W"	519	NA	0	NA	NA	NA	28.2	59.582
"YDR464W"	1435	NA	-2.5	NA	NA	NA	NA	12.745
"YDR465C"	412	0	0	-11.7	44	0.363636363636364	28.1	8.613
"YDR466W"	898	NA	-2.2	NA	NA	NA	18.4	41.442
"YDR468C"	224	0	-1.2	-8.8	53	0.415094339622642	32.1	122.048
"YDR469W"	175	NA	-6.1	NA	NA	NA	4.4	40.025
"YDR470C"	502	NA	-2.6	NA	NA	NA	NA	47.219
"YDR471W"	136	0	-0.2	-5.8	37	0.405405405405405	22.3	680.113
"YDR472W"	283	0	-3.3	-5.9	71	0.394366197183099	36.4	71.05
"YDR473C"	469	NA	-7.3	NA	NA	NA	NA	9.714
"YDR475C"	876	0	0	-3.1	33	0.393939393939394	24.6	49.035
"YDR476C"	224	0	-1.5	-12.9	19	0.263157894736842	27.5	193.64
"YDR477W"	633	0	0	-7.4	282	0.382978723404255	26.6	131.09
"YDR478W"	198	0	-0.4	-4	41	0.390243902439024	27.3	14.333
"YDR479C"	554	NA	-1.9	NA	NA	NA	35.4	101.001
"YDR480W"	323	NA	0	NA	NA	NA	NA	52.9
"YDR481C"	566	0	-1.6	-6.9	56	0.392857142857143	21	163.625
"YDR482C"	135	NA	-2.5	NA	NA	NA	NA	45.712
"YDR483W"	442	0	-0.6	-9.9	27	0.37037037037037	34.1	243.279
"YDR484W"	641	0	0	-10.6	30	0.4	24.7	44.912
"YDR485C"	795	NA	-2.4	NA	NA	NA	NA	19.509
"YDR486C"	229	0	0	-8.1	10	0.5	30.9	111.047
"YDR488C"	533	0	-0.8	-8.6	50	0.42	NA	20.226
"YDR489W"	294	0	-2.9	-8.4	10	0.5	32	37.238
"YDR490C"	766	0	0	-14.5	86	0.383720930232558	28.2	63.999
"YDR492W"	316	0	0	-6.3	155	0.367741935483871	28.6	22.074
"YDR493W"	123	0	0	-9.9	89	0.370786516853933	28.7	106.328
"YDR494W"	361	0	0	-5.6	65	0.4	34.8	121.659
"YDR495C"	1011	NA	-2.2	NA	NA	NA	28.6	16.966
"YDR496C"	656	0	-2.5	-7.8	29	0.379310344827586	30.3	10.917
"YDR497C"	584	0	-1.4	-10.6	76	0.381578947368421	24.4	686.245
"YDR498C"	383	NA	0	NA	NA	NA	36.7	66.822
"YDR499W"	747	NA	0	NA	NA	NA	NA	21.058
"YDR500C"	88	NA	0	NA	NA	NA	15.4	1121.746
"YDR501W"	521	NA	-1.8	NA	NA	NA	24.9	11.597
"YDR502C"	384	0	-0.1	-10.4	1	1	26.4	355.594
"YDR503C"	274	NA	0	NA	NA	NA	26.7	114.038
"YDR504C"	127	NA	-2	NA	NA	NA	NA	65.39
"YDR505C"	841	0	-1.1	-6.2	230	0.373913043478261	34.5	59.933
"YDR506C"	608	0	-1.9	-13.1	19	0.263157894736842	33.9	25.284
"YDR507C"	1142	0	0	-7.1	126	0.357142857142857	31.7	33.777
"YDR508C"	663	0	-0.8	-6.6	45	0.377777777777778	22.5	197.553
"YDR510W"	101	0	-2.4	-8.4	47	0.382978723404255	24.5	595.481
"YDR511W"	133	0	-1.1	-4	26	0.384615384615385	25.4	136.227
"YDR512C"	187	NA	-1.1	NA	NA	NA	NA	189.339
"YDR513W"	143	NA	-0.2	NA	NA	NA	4.3	1853.768
"YDR514C"	483	NA	-2	NA	NA	NA	30.1	26.026
"YDR515W"	447	NA	-0.5	NA	NA	NA	NA	42.823
"YDR516C"	500	0	-0.6	-9.9	53	0.415094339622642	25.7	347.536
"YDR517W"	372	0	0	-8	74	0.378378378378378	35	194.95
"YDR518W"	517	0	-1.9	-6.8	26	0.384615384615385	30.5	100.547
"YDR519W"	135	NA	-1.3	NA	NA	NA	NA	286.173
"YDR520C"	772	NA	-4.9	NA	NA	NA	NA	26.164
"YDR522C"	502	NA	-3.1	NA	NA	NA	NA	1.186
"YDR523C"	490	NA	0	NA	NA	NA	NA	2.267
"YDR524C"	482	NA	-2.8	NA	NA	NA	0.9	39.899
"YDR524C-B"	66	0	0	-1.6	46	0.391304347826087	21.8	10283.845
"YDR524W-C"	29	NA	0	NA	NA	NA	NA	0.898
"YDR525W-A"	79	NA	-0.8	NA	NA	NA	30.2	155.661
"YDR527W"	439	0	0	-12.1	13	0.384615384615385	27.4	44.565
"YDR528W"	423	NA	-5.4	NA	NA	NA	NA	49.452
"YDR529C"	127	NA	-2.2	NA	NA	NA	3	356.648
"YDR530C"	325	NA	-1.7	NA	NA	NA	41.3	106.021
"YDR531W"	367	NA	-5	NA	NA	NA	32.1	199.843
"YDR532C"	385	NA	-1	NA	NA	NA	NA	14.809
"YDR533C"	237	NA	0	NA	NA	NA	NA	2503.785
"YDR534C"	528	NA	0	NA	NA	NA	1	11.599
"YDR536W"	569	NA	-2.4	NA	NA	NA	NA	0.7
"YDR538W"	242	0	-2.6	-13.1	64	0.40625	35	40.759
"YDR539W"	503	NA	0	NA	NA	NA	6.2	65.759
"YDR540C"	179	NA	0	NA	NA	NA	NA	16.354
"YDR541C"	344	NA	-0.9	NA	NA	NA	NA	46.066
"YEL001C"	225	NA	-3.8	NA	NA	NA	NA	510.955
"YEL002C"	430	0	-1.7	-14.2	51	0.411764705882353	24.2	292.798
"YEL003W"	111	NA	-0.5	NA	NA	NA	0.9	82.583
"YEL004W"	342	0	-4.7	-11.9	25	0.36	25.9	34.085
"YEL005C"	282	NA	-6.6	NA	NA	NA	NA	42.031
"YEL006W"	335	NA	-1.7	NA	NA	NA	34.5	114.438
"YEL009C"	281	NA	0	NA	NA	NA	33.6	1028.942
"YEL011W"	704	0	0	-3.2	32	0.40625	25	211.076
"YEL012W"	218	0	-0.1	-15.9	146	0.363013698630137	32.5	128.665
"YEL013W"	578	NA	0	NA	NA	NA	NA	150.596
"YEL015W"	551	1	-0.7	-9.9	42	0.380952380952381	34.7	87.299
"YEL016C"	493	NA	-4.6	NA	NA	NA	NA	42.258
"YEL017C-A"	43	0	0	-6.4	31	0.419354838709677	34.9	1376.466
"YEL017W"	337	0	0	-4.4	31	0.419354838709677	36.7	115.531
"YEL018W"	279	NA	0	NA	NA	NA	34.7	43.706
"YEL019C"	267	NA	0	NA	NA	NA	30.8	17.21
"YEL020C"	560	NA	0	NA	NA	NA	NA	50.224
"YEL020W-A"	87	NA	0	NA	NA	NA	NA	191.135
"YEL022W"	1459	NA	-1.8	NA	NA	NA	23.1	33.388
"YEL023C"	682	NA	0	NA	NA	NA	NA	23.193
"YEL024W"	215	0	-1.5	-4.3	62	0.403225806451613	30.7	134.404
"YEL025C"	1188	0	-3	-13.2	18	0.277777777777778	25	49.548
"YEL026W"	126	0	0	-8.3	91	0.362637362637363	27.9	115.307
"YEL027W"	160	NA	0	NA	NA	NA	25.8	1139.449
"YEL029C"	312	NA	-0.9	NA	NA	NA	29.4	47.681
"YEL030W"	644	NA	-0.4	NA	NA	NA	33.3	16.579
"YEL031W"	1215	0	-2.8	-9.9	32	0.40625	26.7	229.554
"YEL032W"	971	0	0	-6.3	52	0.423076923076923	25.9	38.67
"YEL034W"	157	NA	0	NA	NA	NA	2.2	1915.509
"YEL035C"	166	NA	-4.7	NA	NA	NA	NA	4.042
"YEL036C"	500	1	-4.2	-11.2	146	0.363013698630137	27.4	122.277
"YEL037C"	398	0	0	-7.7	160	0.375	23.1	359.22
"YEL038W"	227	2	-2.4	-12.2	48	0.395833333333333	23.6	210.112
"YEL040W"	467	0	-0.2	-10.6	17	0.294117647058824	22.7	251.57
"YEL041W"	495	NA	-0.7	NA	NA	NA	31.8	106.795
"YEL042W"	518	0	0	-9.2	85	0.376470588235294	27.5	66.599
"YEL043W"	956	1	-2.1	-13	14	0.357142857142857	25.8	44.918
"YEL044W"	166	0	-1.6	-8.9	30	0.4	41.1	91.18
"YEL046C"	387	0	-0.5	-5.6	103	0.339805825242718	35	169.108
"YEL047C"	470	0	0	-11.4	15	0.333333333333333	35.1	139.93
"YEL048C"	152	0	0	-10.6	22	0.363636363636364	36	37.943
"YEL050C"	393	NA	0	NA	NA	NA	28.3	132.584
"YEL051W"	256	0	-0.6	-9.4	51	0.411764705882353	20.3	394.488
"YEL052W"	509	0	-2	-6.6	64	0.40625	32.1	93.727
"YEL053C"	733	0	-0.7	-13.8	47	0.382978723404255	27	22.436
"YEL055C"	1022	NA	-1.5	NA	NA	NA	26.9	15.601
"YEL056W"	401	0	0	-8.6	52	0.423076923076923	28.9	96.453
"YEL057C"	233	NA	0	NA	NA	NA	NA	12.981
"YEL058W"	557	0	-3.2	-12.7	39	0.41025641025641	23.4	236.273
"YEL059C-A"	74	0	-0.4	-9.3	30	0.4	26.4	123.523
"YEL060C"	635	0	0	-10.77	56	0.392857142857143	29.1	564.677
"YEL061C"	1000	NA	-1.3	NA	NA	NA	10.9	5.326
"YEL062W"	615	0	-5.5	-10.1	14	0.357142857142857	38.6	47.345
"YEL063C"	590	0	0	-12.2	232	0.370689655172414	24.3	79.32
"YEL064C"	480	NA	-1.7	NA	NA	NA	29.6	36.26
"YEL065W"	628	0	0	-10.3	21	0.333333333333333	26.1	222.724
"YEL066W"	179	NA	-2.2	NA	NA	NA	NA	84.283
"YEL067C"	195	NA	-2.3	NA	NA	NA	NA	9.884
"YEL071W"	496	0	-1.2	-8	14	0.357142857142857	20.3	780.595
"YEL072W"	231	NA	-0.9	NA	NA	NA	NA	46.214
"YEL073C"	107	NA	0	NA	NA	NA	NA	91.225
"YER001W"	762	NA	0	NA	NA	NA	25.2	103.577
"YER002W"	231	NA	-0.4	NA	NA	NA	NA	30.809
