"ORF"	"Length"	"uATGs"	"FE_atg"	"FE_cap"	"utr"	"utr_gc"	"polyA"	"RPF"
"YIL051C"	145	0	0	-2.5	52	0.423076923076923	24.6	82.718
"YIL053W"	250	0	0	-2.8	29	0.379310344827586	21.9	294.31
"YIL055C"	627	NA	0	NA	NA	NA	NA	152.243
"YIL056W"	640	1	0	-10.4	318	0.39622641509434	37.6	12.352
"YIL057C"	164	NA	0	NA	NA	NA	NA	294.862
"YIL061C"	300	0	0	-12.1	20	0.3	39.2	12.461
"YIL062C"	154	0	-0.3	-5.7	39	0.41025641025641	26.1	168.272
"YIL063C"	327	0	-0.4	-10	20	0.3	22.2	49.118
"YIL064W"	257	NA	-1.4	NA	NA	NA	28.9	10.414
"YIL065C"	155	0	0	-7.8	40	0.4	24.4	185.171
"YIL066C"	869	NA	0	NA	NA	NA	NA	9.158
"YIL067C"	678	0	0	-10	60	0.4	29.1	49.231
"YIL068C"	805	0	-4.1	-8.2	60	0.4	18.5	36.019
"YIL070C"	266	NA	0	NA	NA	NA	NA	19.389
"YIL071C"	444	0	0	-6.3	13	0.384615384615385	23.7	23.794
"YIL072W"	605	NA	-1.9	NA	NA	NA	NA	88.16
"YIL073C"	975	NA	-1.4	NA	NA	NA	51	68.752
"YIL074C"	469	NA	-3.2	NA	NA	NA	28.7	339.445
"YIL075C"	945	0	0	-7.6	63	0.412698412698413	22.9	296.353
"YIL076W"	296	0	-0.4	-5.1	13	0.384615384615385	25	63.804
"YIL077C"	320	0	-3	-9.4	24	0.333333333333333	42.2	53.395
"YIL078W"	734	0	-1.4	-13.8	18	0.277777777777778	23.7	120.029
"YIL079C"	360	0	-1.6	-7.9	31	0.419354838709677	32	10.476
"YIL083C"	365	NA	0	NA	NA	NA	NA	22.976
"YIL084C"	327	0	-1.5	-8	43	0.372093023255814	39.2	13.396
"YIL087C"	157	0	0	-2.9	13	0.384615384615385	37.9	15.148
"YIL088C"	490	0	-0.6	-5.8	74	0.378378378378378	31	54.085
"YIL089W"	205	NA	-3.4	NA	NA	NA	28.7	2.967
"YIL090W"	491	0	-7.4	-7.9	139	0.352517985611511	30.6	133.867
"YIL091C"	721	0	-2.4	-6	37	0.405405405405405	23.1	11.59
"YIL092W"	633	NA	-1	NA	NA	NA	NA	16.872
"YIL093C"	264	NA	-5.3	NA	NA	NA	35.3	31.243
"YIL094C"	371	NA	0	NA	NA	NA	2.5	92.176
"YIL095W"	810	0	-0.7	-8.9	162	0.376543209876543	36.9	17.237
"YIL096C"	336	NA	0	NA	NA	NA	5.8	4.973
"YIL097W"	516	NA	0	NA	NA	NA	24.9	36.629
"YIL098C"	155	NA	0	NA	NA	NA	NA	30.649
"YIL099W"	549	NA	0	NA	NA	NA	NA	1567.258
"YIL101C"	647	NA	0	NA	NA	NA	9.1	9.249
"YIL102C-A"	75	0	-2.2	-11.1	35	0.4	33.1	107.62
"YIL103W"	425	0	-1.4	-8.5	51	0.411764705882353	36.7	22.336
"YIL104C"	507	NA	0	NA	NA	NA	27.7	15.489
"YIL105C"	686	NA	0	NA	NA	NA	18.4	19.967
"YIL106W"	314	0	-2	-4.5	17	0.294117647058824	34.3	212.816
"YIL107C"	827	NA	-0.8	NA	NA	NA	13.2	128.105
"YIL108W"	696	NA	-0.5	NA	NA	NA	44.5	37.221
"YIL109C"	926	0	-0.7	-7.7	88	0.375	26.5	53.954
"YIL110W"	377	NA	-2.5	NA	NA	NA	27.4	33.413
"YIL111W"	151	NA	-2.1	NA	NA	NA	24.7	336.029
"YIL112W"	1083	NA	-2.2	NA	NA	NA	33.8	507.361
"YIL113W"	209	0	-9.5	-9.2	25	0.36	29	361.381
"YIL114C"	281	1	-0.2	-10.6	34	0.382352941176471	47.2	162.025
"YIL115C"	1460	NA	-0.1	NA	NA	NA	NA	55.078
"YIL116W"	385	NA	-1.9	NA	NA	NA	NA	73.681
"YIL117C"	318	0	0	-3.4	67	0.388059701492537	28.8	195.206
"YIL118W"	231	NA	0	NA	NA	NA	27.2	98.253
"YIL119C"	407	1	0	-5.2	202	0.386138613861386	29.1	59.506
"YIL120W"	563	NA	-2.1	NA	NA	NA	NA	10.589
"YIL121W"	542	0	-5.1	-9.9	5	0.6	41.5	55.329
"YIL122W"	351	1	-1.2	-6.9	258	0.372093023255814	28.2	47.701
"YIL123W"	476	NA	0	NA	NA	NA	24.5	29.813
"YIL124W"	297	0	-1.6	-6.2	32	0.40625	32.4	47.526
"YIL125W"	1014	NA	-0.9	NA	NA	NA	8	441.357
"YIL126W"	1359	0	-1.4	-8.9	71	0.394366197183099	32.8	36.334
"YIL127C"	206	0	-1.8	-6.4	41	0.390243902439024	29.2	50.212
"YIL128W"	1032	1	-1.6	-8.9	77	0.376623376623377	23	8.571
"YIL129C"	2376	1	0	-9.4	109	0.330275229357798	20.5	32.435
"YIL131C"	484	0	-1	-8.9	95	0.357894736842105	29.4	44.224
"YIL132C"	213	0	-1.9	-9.9	24	0.333333333333333	38.7	18.136
"YIL133C"	199	0	-1.5	-7	19	0.263157894736842	22.2	94.534
"YIL134C-A"	67	NA	-4.4	NA	NA	NA	NA	5.24
"YIL134W"	311	0	-3.1	-13.7	25	0.36	24.3	6.69
"YIL135C"	436	0	-0.3	-8.8	18	0.277777777777778	33.3	55.21
"YIL136W"	393	NA	0	NA	NA	NA	34.9	59.935
"YIL137C"	946	NA	-3.5	NA	NA	NA	14	10.475
"YIL138C"	161	NA	-0.5	NA	NA	NA	6.2	144.368
"YIL139C"	245	NA	-0.8	NA	NA	NA	24.4	757.373
"YIL140W"	823	NA	0	NA	NA	NA	29.8	53
"YIL142W"	527	0	0	-10.3	38	0.394736842105263	27.2	50.808
"YIL143C"	843	0	-3.7	-11.3	35	0.4	27.4	16.576
"YIL144W"	691	NA	-2.8	NA	NA	NA	NA	542.744
"YIL145C"	309	0	-1.2	-7.1	10	0.5	29.5	28.946
"YIL146C"	529	NA	-0.5	NA	NA	NA	NA	442.735
"YIL147C"	1220	0	-2.1	-8.7	204	0.382352941176471	26	107.249
"YIL149C"	1679	NA	-5.2	NA	NA	NA	3.5	10.601
"YIL150C"	571	0	-1.6	-13.9	32	0.40625	NA	13.43
"YIL151C"	1118	NA	0	NA	NA	NA	14.6	21.446
"YIL152W"	235	0	-3.6	-11.5	27	0.37037037037037	25.8	71.43
"YIL153W"	393	0	0	-12.3	22	0.363636363636364	32.4	78.664
"YIL154C"	346	0	0	-7.9	26	0.384615384615385	38.3	161.396
"YIL155C"	649	NA	0	NA	NA	NA	29.2	362.594
"YIL156W"	1071	NA	-2.4	NA	NA	NA	28.7	10.884
"YIL157C"	197	0	0	-14.6	5	0.6	31.4	58.483
"YIL158W"	204	0	-3	-23.4	12	0.416666666666667	28	8.941
"YIL159W"	1375	NA	-0.5	NA	NA	NA	NA	526.455
"YIL160C"	417	NA	-1.8	NA	NA	NA	NA	28.309
"YIL161W"	235	NA	-2.3	NA	NA	NA	22.5	181.187
"YIL162W"	532	NA	-0.1	NA	NA	NA	NA	98.292
"YIL164C"	199	NA	-2.9	NA	NA	NA	NA	33.544
"YIL165C"	119	NA	-3.1	NA	NA	NA	NA	32.318
"YIL166C"	542	NA	0	NA	NA	NA	NA	10.595
"YIR001C"	250	NA	-1.2	NA	NA	NA	46.2	31.24
"YIR002C"	993	NA	0	NA	NA	NA	NA	11.508
"YIR003W"	679	NA	-0.9	NA	NA	NA	32.2	19.223
"YIR004W"	432	0	-4.3	-10.7	12	0.416666666666667	33.7	319.554
"YIR005W"	148	NA	0	NA	NA	NA	9.1	74.554
"YIR006C"	1480	0	-0.3	-14.8	35	0.4	29.2	14.501
"YIR007W"	764	0	-1.9	-9.2	23	0.347826086956522	NA	5.055
"YIR008C"	409	0	-0.2	-4.6	63	0.412698412698413	34.7	18.541
"YIR009W"	111	0	0	-8.2	53	0.415094339622642	NA	8.586
"YIR010W"	576	NA	-2.5	NA	NA	NA	25.8	79.158
"YIR011C"	319	NA	0	NA	NA	NA	44.8	83.597
"YIR012W"	431	0	-0.7	-6.9	26	0.384615384615385	20	28.893
"YIR013C"	121	NA	-0.1	NA	NA	NA	NA	506.394
"YIR014W"	242	0	-0.2	-11.2	17	0.294117647058824	0.1	17.798
"YIR015W"	144	0	0	-3.4	25	0.36	NA	35.476
"YIR016W"	265	NA	-7.7	NA	NA	NA	40.5	45.92
"YIR017C"	187	NA	-5.2	NA	NA	NA	NA	65.66
"YIR018C-A"	45	NA	-1.5	NA	NA	NA	NA	259.515
"YIR018W"	245	NA	-1.3	NA	NA	NA	42.8	37.701
"YIR021W"	363	0	-0.2	-8.5	37	0.405405405405405	17.5	11.548
"YIR021W-A"	70	NA	-3.2	NA	NA	NA	1.7	17.707
"YIR022W"	167	NA	-4.3	NA	NA	NA	NA	91.907
"YIR023W"	970	0	-2.8	-10.1	34	0.382352941176471	27.1	11.109
"YIR024C"	216	0	-1.1	-11	9	0.555555555555556	31.4	13.191
"YIR025W"	368	NA	-0.4	NA	NA	NA	35.2	17.667
"YIR026C"	364	NA	0	NA	NA	NA	31.9	6.911
"YIR027C"	460	NA	0	NA	NA	NA	NA	21.616
"YIR028W"	635	NA	-1.5	NA	NA	NA	66.7	27.249
"YIR029W"	343	NA	-1.8	NA	NA	NA	24.7	43.276
"YIR030C"	244	NA	0	NA	NA	NA	32.7	6.728
"YIR031C"	554	NA	-2.5	NA	NA	NA	47.6	25.738
"YIR032C"	195	NA	-3.9	NA	NA	NA	NA	32.107
"YIR033W"	1113	NA	-3.4	NA	NA	NA	22.9	59.577
"YIR034C"	373	0	0	-4.6	36	0.416666666666667	39.2	79.889
"YIR035C"	254	NA	-1.3	NA	NA	NA	NA	18.629
"YIR036C"	263	0	-0.9	-8.2	36	0.416666666666667	26.3	19.597
"YIR037W"	163	NA	-0.2	NA	NA	NA	NA	153.742
"YIR038C"	234	0	0	-10	28	0.392857142857143	30	76.087
"YIR039C"	537	NA	-0.9	NA	NA	NA	NA	13.066
"YIR042C"	236	NA	-0.1	NA	NA	NA	NA	68.544
"YJL001W"	215	NA	-0.3	NA	NA	NA	32.1	239.413
"YJL002C"	476	0	-0.9	-11.8	53	0.415094339622642	25.9	94.78
"YJL003W"	118	0	-0.8	-6.1	48	0.395833333333333	33.3	195.349
"YJL004C"	203	0	-0.6	-13	34	0.382352941176471	28.1	150.696
"YJL005W"	2026	0	-0.9	-10.8	145	0.36551724137931	22.9	62.891
"YJL006C"	323	NA	0	NA	NA	NA	32.2	51.633
"YJL008C"	568	0	-0.4	-10	44	0.363636363636364	25.5	41.245
"YJL010C"	666	0	-0.8	-8.3	47	0.382978723404255	17.7	11.24
"YJL011C"	161	NA	0	NA	NA	NA	NA	17.275
"YJL012C"	721	0	-0.8	-13.2	16	0.3125	27.7	333.741
"YJL013C"	515	NA	0	NA	NA	NA	NA	105.97
"YJL014W"	534	NA	-1.4	NA	NA	NA	27.9	80.816
"YJL016W"	561	NA	-3.2	NA	NA	NA	2	98.291
"YJL019W"	682	NA	-5.2	NA	NA	NA	NA	33.888
"YJL020C"	1157	0	-0.9	-9.9	93	0.354838709677419	20.6	26.897
"YJL023C"	347	NA	-2.5	NA	NA	NA	40.9	21.099
"YJL024C"	194	NA	0	NA	NA	NA	NA	58.275
"YJL025W"	514	NA	-0.1	NA	NA	NA	25.8	9.915
"YJL026W"	399	NA	0	NA	NA	NA	5.4	126.05
"YJL027C"	138	NA	0	NA	NA	NA	NA	4.252
"YJL029C"	822	0	-3.6	-7	2	1	29.4	10.979
"YJL030W"	196	0	-1.8	-8.2	39	0.41025641025641	29.1	92.775
"YJL031C"	327	NA	-1.3	NA	NA	NA	NA	61.238
"YJL033W"	770	0	-2.1	-3.1	27	0.37037037037037	30.9	10.59
"YJL034W"	682	0	0	-13.8	39	0.41025641025641	20	622.218
"YJL035C"	250	NA	-1.7	NA	NA	NA	27.3	11.509
"YJL036W"	423	0	-3	-10.3	120	0.358333333333333	32.1	121.662
"YJL037W"	224	NA	-1.6	NA	NA	NA	NA	3453.249
"YJL038C"	219	NA	-1.5	NA	NA	NA	NA	1946.048
"YJL039C"	1683	0	-2	-5.3	106	0.330188679245283	25.8	20.637
"YJL042W"	1398	0	-0.2	-3.3	79	0.367088607594937	29.7	19.681
"YJL043W"	257	NA	-4	NA	NA	NA	NA	560.746
"YJL044C"	458	1	-5.9	-15.9	38	0.394736842105263	36	38.334
"YJL045W"	634	NA	-3.3	NA	NA	NA	NA	52.223
"YJL046W"	409	NA	-1.2	NA	NA	NA	NA	8.755
"YJL047C"	842	NA	-2.9	NA	NA	NA	30.2	9.191
"YJL048C"	396	NA	0	NA	NA	NA	22.6	63.749
"YJL049W"	450	0	-2.6	-6.7	24	0.333333333333333	28.7	23.019
"YJL050W"	1073	NA	0	NA	NA	NA	23.6	9.858
"YJL051W"	822	0	-2.3	-8.8	76	0.381578947368421	29.7	122.334
"YJL053W"	379	NA	-0.5	NA	NA	NA	4.5	34.352
"YJL054W"	478	NA	-0.9	NA	NA	NA	29.6	14.625
"YJL055W"	245	0	-0.6	-10.34	15	0.333333333333333	30.3	99.698
"YJL056C"	880	NA	-1.3	NA	NA	NA	36.2	9.535
"YJL057C"	667	NA	-2.2	NA	NA	NA	29.5	265.186
"YJL058C"	543	0	-0.6	-8.4	46	0.391304347826087	28.8	4.309
"YJL059W"	408	NA	0	NA	NA	NA	NA	26.844
"YJL060W"	444	NA	-0.3	NA	NA	NA	48	30.457
"YJL061W"	713	NA	-3.7	NA	NA	NA	30.5	29.143
"YJL062W"	830	0	-2.2	-10.3	12	0.416666666666667	NA	9.321
"YJL062W-A"	85	0	0	-7.2	24	0.333333333333333	31.4	176.818
"YJL063C"	238	0	-2.1	-9.7	40	0.4	25.8	27.547
"YJL065C"	167	NA	-5.6	NA	NA	NA	28.8	38.195
"YJL066C"	252	0	-0.9	-5.6	39	0.41025641025641	33.2	53.038
"YJL068C"	299	NA	0	NA	NA	NA	7.7	324.323
"YJL069C"	594	0	-2.7	-7.3	7	0.714285714285714	27.6	33.745
"YJL070C"	888	NA	-1.1	NA	NA	NA	NA	10.905
"YJL071W"	574	0	-3.6	-12.5	46	0.391304347826087	27.9	34.517
"YJL072C"	213	0	-2.2	-9.2	38	0.394736842105263	28.2	42
"YJL073W"	645	NA	-1	NA	NA	NA	27.3	15.903
"YJL074C"	1230	0	-2.6	-7.4	24	0.333333333333333	23.5	27.96
"YJL076W"	1189	0	-1.3	-15.6	79	0.367088607594937	23.2	32.911
"YJL077C"	131	NA	-1.7	NA	NA	NA	NA	10.392
"YJL077W-B"	32	NA	-7.3	NA	NA	NA	NA	49.551
"YJL078C"	881	NA	0	NA	NA	NA	NA	5.373
"YJL079C"	299	0	-0.6	-6.8	165	0.381818181818182	37.7	58.337
"YJL080C"	1222	0	0	-7.8	191	0.387434554973822	23.1	9.38
"YJL081C"	489	0	-2.5	-7.7	55	0.4	28.9	49.423
"YJL082W"	731	0	0	-10.2	119	0.361344537815126	29.3	17.006
"YJL083W"	604	NA	-3.3	NA	NA	NA	15.2	8.83
"YJL084C"	1046	0	-0.2	-7.2	114	0.350877192982456	32.2	39.815
"YJL085W"	623	NA	-1.8	NA	NA	NA	31.5	56.206
"YJL087C"	827	NA	0	NA	NA	NA	NA	8.835
"YJL088W"	338	0	0	-1.8	27	0.37037037037037	21.3	259.609
"YJL089W"	829	NA	-1.4	NA	NA	NA	NA	493.062
"YJL090C"	764	0	-0.4	-3.6	12	0.416666666666667	21.2	34.26
"YJL091C"	490	0	0	-10.6	9	0.555555555555556	30.8	25.095
"YJL092W"	1174	NA	-2.5	NA	NA	NA	24.6	41.979
"YJL093C"	691	NA	0	NA	NA	NA	NA	16.728
"YJL094C"	873	NA	0	NA	NA	NA	30.9	86.491
"YJL095W"	1478	NA	0	NA	NA	NA	NA	10.414
"YJL096W"	161	NA	-0.7	NA	NA	NA	27.8	60.462
"YJL097W"	217	NA	-0.4	NA	NA	NA	28.8	79.747
"YJL098W"	1058	NA	-0.9	NA	NA	NA	NA	16.727
"YJL099W"	746	NA	-1.9	NA	NA	NA	NA	108.367
"YJL100W"	607	NA	0	NA	NA	NA	NA	9.491
"YJL101C"	678	0	0	-17.2	152	0.361842105263158	31.5	14.517
"YJL102W"	819	NA	0	NA	NA	NA	2.5	63.748
"YJL103C"	618	NA	0	NA	NA	NA	NA	87.045
"YJL104W"	149	0	-1.3	-7.1	45	0.377777777777778	30.1	146.885
"YJL105W"	560	NA	0	NA	NA	NA	21.7	63.867
"YJL106W"	645	NA	-1.9	NA	NA	NA	NA	2176.125
"YJL107C"	387	NA	-2.3	NA	NA	NA	NA	4.345
"YJL108C"	383	NA	-2	NA	NA	NA	NA	12.616
"YJL109C"	1769	NA	-3.7	NA	NA	NA	27.5	10.804
"YJL110C"	551	0	0	-11.9	90	0.366666666666667	23.3	20.854
"YJL111W"	550	0	-4.9	-5.2	52	0.423076923076923	28.8	70.797
"YJL112W"	714	NA	-1.2	NA	NA	NA	35.3	21.302
"YJL115W"	279	0	0	-7.6	77	0.376623376623377	25.1	14.088
"YJL116C"	337	3	0	-11.1	364	0.406593406593407	12.6	3.719
"YJL117W"	311	0	-0.1	-15.5	71	0.394366197183099	4.2	203.391
"YJL118W"	219	NA	-0.4	NA	NA	NA	NA	8.372
"YJL121C"	238	0	-0.5	-7.8	13	0.384615384615385	28.3	28.407
"YJL122W"	175	0	0	-2.07	18	0.277777777777778	32.9	28.595
"YJL123C"	478	0	0	-17.6	9	0.555555555555556	25.7	51.409
"YJL124C"	172	NA	0	NA	NA	NA	3.7	44.155
"YJL125C"	383	0	-0.2	-6.6	53	0.415094339622642	33.6	5.485
"YJL126W"	307	0	0	-10.1	8	0.625	36.2	10.16
"YJL127C"	640	0	0	-3.4	69	0.376811594202899	32.7	15.357
"YJL127C-B"	52	NA	-3.2	NA	NA	NA	35.4	127.704
"YJL128C"	668	0	-2.7	-7.2	222	0.373873873873874	25.2	47.388
"YJL129C"	1235	1	-4.9	-7.7	288	0.385416666666667	27.1	25.922
"YJL130C"	2214	0	0	-1.6	116	0.353448275862069	24.1	65.158
"YJL131C"	356	NA	-1.4	NA	NA	NA	29	124.711
"YJL132W"	750	NA	-0.4	NA	NA	NA	NA	26.021
"YJL133C-A"	74	0	0	-4	30	0.4	31.6	198.27
"YJL133W"	314	1	0	-4.4	74	0.378378378378378	32.1	53.701
"YJL134W"	409	0	-0.6	-9.6	32	0.40625	29.3	22.146
"YJL136C"	87	0	0	-6.7	15	0.333333333333333	15.2	190.324
"YJL137C"	380	NA	-2	NA	NA	NA	NA	21.001
"YJL139C"	428	NA	0	NA	NA	NA	29.2	28.595
"YJL140W"	221	1	-0.5	-8.9	95	0.357894736842105	34.8	182.636
"YJL141C"	807	1	-3.2	-9.6	89	0.370786516853933	34.1	21.559
"YJL143W"	158	0	-1.4	-7.7	31	0.419354838709677	27.6	87.857
"YJL144W"	104	NA	0	NA	NA	NA	NA	23.618
"YJL145W"	294	NA	0	NA	NA	NA	NA	17.641
"YJL146W"	469	NA	0	NA	NA	NA	NA	216.667
"YJL147C"	382	NA	-2.5	NA	NA	NA	NA	41.242
"YJL148W"	233	0	-1.2	-9.2	58	0.396551724137931	35.6	36.879
"YJL149W"	663	0	0	-1.9	46	0.391304347826087	28.3	108.699
"YJL151C"	133	0	0	-4	34	0.382352941176471	27.8	270.98
"YJL153C"	533	NA	-6.9	NA	NA	NA	NA	167.909
"YJL154C"	944	1	0	-9.2	91	0.362637362637363	21.3	28.982
"YJL155C"	452	0	0	-4.5	129	0.348837209302326	32.7	499.103
"YJL156C"	699	NA	-4.7	NA	NA	NA	24.1	72.905
"YJL157C"	830	0	-2.8	-9	47	0.382978723404255	29.9	23.045
"YJL158C"	227	0	0	0	43	0.372093023255814	25.2	247.415
"YJL160C"	287	NA	-2.6	NA	NA	NA	65.9	3502.065
"YJL161W"	180	NA	-0.2	NA	NA	NA	29	21.179
"YJL162C"	583	2	-1	-11.4	69	0.376811594202899	35.5	83.717
"YJL163C"	555	NA	-4.4	NA	NA	NA	39.7	26.844
"YJL164C"	397	NA	-1.6	NA	NA	NA	14.1	27.558
"YJL165C"	855	0	0	-7.3	173	0.38728323699422	18.6	15.09
"YJL166W"	94	NA	0	NA	NA	NA	26.8	378.361
"YJL167W"	352	0	0	-5.9	57	0.385964912280702	27.1	20.812
"YJL168C"	733	0	-1.2	-12.4	94	0.361702127659574	30	14.329
"YJL170C"	209	NA	0	NA	NA	NA	28.3	7.772
"YJL171C"	396	0	0	-7.4	39	0.41025641025641	29.4	78.623
"YJL172W"	576	NA	0	NA	NA	NA	40.4	26.263
"YJL173C"	122	NA	0	NA	NA	NA	24.9	61.657
"YJL174W"	276	0	-2.8	-11.5	116	0.353448275862069	32.5	372.283
"YJL176C"	825	NA	-2.9	NA	NA	NA	33.6	26.307
"YJL177W"	184	0	0	-4.5	22	0.363636363636364	26.2	110.341
"YJL178C"	271	0	-1.1	-7.4	17	0.294117647058824	23.3	98.308
"YJL179W"	109	NA	0	NA	NA	NA	NA	111.648
"YJL180C"	325	NA	0	NA	NA	NA	28.2	34.648
"YJL181W"	611	0	-0.5	-10.8	23	0.347826086956522	23.7	9.78
"YJL183W"	422	0	-4.9	-11.6	66	0.393939393939394	17.8	80.96
"YJL184W"	123	0	-1.3	-9.6	44	0.363636363636364	25.8	36.101
"YJL185C"	293	NA	-1.1	NA	NA	NA	NA	5.664
"YJL186W"	586	0	0	-6.6	30	0.4	23.9	23.644
"YJL187C"	819	0	0	-5.9	94	0.361702127659574	30.2	18.626
"YJL189W"	51	0	0	-5	27	0.37037037037037	24.8	741.909
"YJL190C"	130	0	0	-7.9	17	0.294117647058824	21.7	85.199
"YJL192C"	234	0	-0.7	-9.5	7	0.714285714285714	24.1	27.986
"YJL193W"	402	0	-1	-10.5	8	0.625	37.2	9.425
"YJL194W"	513	NA	-1.3	NA	NA	NA	NA	7.45
"YJL196C"	310	0	-5.4	-12.9	24	0.333333333333333	28	41.608
"YJL197W"	1254	0	-4	-14.3	55	0.4	25.1	7.074
"YJL198W"	881	NA	-3.5	NA	NA	NA	30.7	53.972
"YJL200C"	789	NA	-2.8	NA	NA	NA	39.3	83.264
"YJL201W"	599	0	-3.2	-11.5	4	0.75	25.4	17.448
"YJL203W"	280	NA	-5.2	NA	NA	NA	36.1	15.518
"YJL204C"	840	0	-0.3	-11.9	16	0.3125	29.2	18.169
"YJL205C"	53	NA	-2	NA	NA	NA	NA	31.468
"YJL206C"	758	NA	0	NA	NA	NA	41.7	8.773
"YJL207C"	2014	NA	-1.5	NA	NA	NA	0.1	17.489
"YJL208C"	329	0	0	-18.1	1	1	26.8	24.734
"YJL209W"	654	NA	-1.8	NA	NA	NA	NA	10.787
"YJL210W"	271	0	0	-13	53	0.415094339622642	34.2	115.074
"YJL212C"	799	0	0	-9	29	0.379310344827586	24.6	133.846
"YJL213W"	331	8	-2.4	-4.9	344	0.406976744186047	55.1	12.611
"YJL214W"	569	NA	-1.8	NA	NA	NA	NA	14.973
"YJL216C"	581	NA	0	NA	NA	NA	NA	55.387
"YJL217W"	198	0	0	-8.4	8	0.625	26.4	2.042
"YJL218W"	196	NA	-1.5	NA	NA	NA	30.7	75.251
"YJR001W"	602	0	0	-8	43	0.372093023255814	25.7	19.489
"YJR002W"	593	0	-2.8	-10.2	31	0.419354838709677	28.3	22.294
"YJR003C"	519	0	-0.7	-12.4	2	1	31.5	17.189
"YJR004C"	650	0	-0.2	-6.2	49	0.408163265306122	45.1	19.73
"YJR005C-A"	93	NA	-0.8	NA	NA	NA	NA	121.94
"YJR005W"	700	0	-0.5	-12.6	58	0.396551724137931	22.8	32.119
"YJR006W"	487	0	-3.8	-12.1	9	0.555555555555556	36.1	45.702
"YJR007W"	304	NA	0	NA	NA	NA	NA	238.595
"YJR008W"	338	NA	-0.1	NA	NA	NA	30.4	40.178
"YJR010C-A"	94	0	0	-6.7	31	0.419354838709677	44.2	77.257
"YJR010W"	511	NA	0	NA	NA	NA	NA	44.039
"YJR011C"	261	0	-0.6	-5.4	46	0.391304347826087	42.6	45.792
"YJR012C"	207	NA	0	NA	NA	NA	1.3	23.523
"YJR013W"	403	NA	0	NA	NA	NA	NA	67.387
"YJR014W"	198	0	-0.7	-10.2	13	0.384615384615385	32.8	57.189
"YJR015W"	510	NA	0	NA	NA	NA	18.3	14.569
"YJR016C"	585	0	-1.5	-11.5	16	0.3125	24.8	152.304
"YJR017C"	170	0	-2.7	-14.1	23	0.347826086956522	28.4	265.419
"YJR019C"	349	NA	0	NA	NA	NA	28.8	12.59
"YJR021C"	314	0	-4.7	-10.9	27	0.37037037037037	47.2	26.519
"YJR022W"	109	0	-1.9	-4.2	29	0.379310344827586	33.3	13.956
"YJR024C"	244	NA	-1	NA	NA	NA	NA	83.261
"YJR025C"	177	NA	0	NA	NA	NA	5.4	30.563
"YJR030C"	745	NA	-1.7	NA	NA	NA	15.1	33.675
"YJR031C"	1408	NA	0	NA	NA	NA	NA	14.465
"YJR032W"	393	NA	0	NA	NA	NA	NA	22.475
"YJR033C"	1357	NA	-2	NA	NA	NA	6.4	6.384
"YJR034W"	108	0	-4.8	-5.6	68	0.382352941176471	23.7	36.928
"YJR035W"	1085	NA	0	NA	NA	NA	NA	13.532
"YJR036C"	892	NA	-0.8	NA	NA	NA	50.6	729.088
"YJR039W"	1121	NA	-3.5	NA	NA	NA	NA	100.395
"YJR040W"	779	1	0	-8.5	56	0.392857142857143	27.1	7.164
"YJR041C"	1174	NA	-6	NA	NA	NA	NA	9.39
"YJR042W"	744	0	-5.1	-11.2	24	0.333333333333333	24.6	17.58
"YJR043C"	350	NA	-0.1	NA	NA	NA	33.5	8.968
"YJR044C"	140	NA	0	NA	NA	NA	29.3	51.774
"YJR045C"	654	0	0	-5.3	140	0.35	23.5	247.772
"YJR046W"	604	NA	-3.2	NA	NA	NA	12.5	7.417
"YJR048W"	109	0	0	-2.3	47	0.382978723404255	30.6	136.071
"YJR049C"	530	0	-4.3	-5.9	19	0.263157894736842	29.7	26.868
"YJR050W"	235	0	-1.4	-7.6	24	0.333333333333333	26.1	44.426
"YJR051W"	501	NA	-1.9	NA	NA	NA	34.1	38.961
"YJR052W"	565	0	-0.4	-4.2	7	0.714285714285714	25.3	72.363
"YJR053W"	574	NA	-1.6	NA	NA	NA	NA	10.392
"YJR054W"	497	NA	-0.1	NA	NA	NA	23.8	25.607
"YJR055W"	164	0	0	-9	11	0.454545454545455	20.7	25.482
"YJR056C"	236	0	-0.2	-11.5	167	0.383233532934132	30.5	34.706
"YJR057W"	216	0	-4.7	-9.2	11	0.454545454545455	31.3	19.787
"YJR058C"	147	0	-0.9	-13.8	39	0.41025641025641	32.7	109.836
"YJR059W"	818	0	-0.1	-8.1	73	0.383561643835616	24.3	8.93
"YJR060W"	351	NA	0	NA	NA	NA	NA	20.273
"YJR061W"	935	NA	0	NA	NA	NA	26.5	55.747
"YJR062C"	457	0	-4.9	-12.3	18	0.277777777777778	35.6	29.158
"YJR063W"	125	0	-0.3	-12.3	29	0.379310344827586	26.8	13.927
"YJR064W"	562	0	0	-8.8	37	0.405405405405405	21.3	165.176
"YJR065C"	449	0	-2.3	-9.6	27	0.37037037037037	29.7	51.315
"YJR066W"	2470	NA	-3.4	NA	NA	NA	NA	14.546
"YJR067C"	141	NA	0	NA	NA	NA	18.7	36.151
"YJR068W"	353	NA	-3	NA	NA	NA	23.3	46.257
"YJR069C"	197	0	-1.6	-6.5	34	0.382352941176471	31.6	30.78
"YJR070C"	325	0	0	-4.5	53	0.415094339622642	27.3	34.007
"YJR072C"	385	NA	0	NA	NA	NA	26.8	26.744
"YJR073C"	206	0	-1.3	-6.1	25	0.36	27.7	33.474
"YJR074W"	218	NA	-4.3	NA	NA	NA	NA	23.355
