"ORF"	"Length"	"uATGs"	"FE_atg"	"FE_cap"	"utr"	"utr_gc"	"polyA"	"RPF"
"YDR288W"	303	NA	-0.9	NA	NA	NA	NA	40.237
"YDR289C"	409	NA	-0.8	NA	NA	NA	32.2	77.893
"YDR291W"	1077	1	-0.6	-8.3	39	0.41025641025641	25.4	37.373
"YDR292C"	621	NA	-1.6	NA	NA	NA	26.9	94.132
"YDR293C"	1250	NA	0	NA	NA	NA	NA	136.297
"YDR294C"	589	NA	-2.9	NA	NA	NA	18.9	69.374
"YDR295C"	674	0	-0.9	-4	175	0.382857142857143	29.3	43.04
"YDR296W"	226	0	-0.6	-4.8	54	0.407407407407407	29.6	53.005
"YDR297W"	349	0	-2.3	-9.8	23	0.347826086956522	28.1	164.933
"YDR298C"	212	NA	-3.5	NA	NA	NA	24.6	381.248
"YDR299W"	534	NA	-0.5	NA	NA	NA	NA	17.129
"YDR300C"	428	NA	-1.1	NA	NA	NA	33.4	41.782
"YDR301W"	1357	NA	-1.2	NA	NA	NA	NA	33.501
"YDR302W"	219	0	-0.9	-5.7	44	0.363636363636364	31.5	157.673
"YDR303C"	885	NA	0	NA	NA	NA	NA	41.528
"YDR304C"	225	NA	-2.7	NA	NA	NA	25.3	244.83
"YDR305C"	217	NA	-5.6	NA	NA	NA	16.3	105.199
"YDR306C"	478	NA	0	NA	NA	NA	35	39.87
"YDR307W"	662	0	0	-10.2	44	0.363636363636364	34.6	52.646
"YDR308C"	140	1	0	-0.2	42	0.380952380952381	24.9	58.383
"YDR309C"	383	0	-0.8	-5.4	51	0.411764705882353	34.1	49.347
"YDR310C"	1062	NA	-2.7	NA	NA	NA	1.7	43.988
"YDR311W"	642	NA	-0.4	NA	NA	NA	23.1	37.754
"YDR313C"	286	1	0	-9.8	20	0.3	33.9	162.433
"YDR314C"	692	0	0	-6.4	14	0.357142857142857	68.8	29.444
"YDR315C"	281	0	-1.8	-12.3	2	1	32.9	32.648
"YDR316W"	471	0	0	-13.9	5	0.6	29.6	48.648
"YDR317W"	414	NA	-0.3	NA	NA	NA	NA	660.378
"YDR318W"	368	NA	-1.5	NA	NA	NA	32.4	30.466
"YDR319C"	274	0	0	-5.9	48	0.395833333333333	31.3	98.337
"YDR320C"	668	NA	-0.9	NA	NA	NA	31.2	11.272
"YDR320C-A"	72	0	-0.4	-5.9	1	1	29.7	235.328
"YDR321W"	381	0	-2	-8.1	32	0.40625	27.7	28.032
"YDR322C-A"	96	0	-2.5	-13.6	45	0.377777777777778	27.5	662.149
"YDR322W"	367	0	-1.5	-2.5	27	0.37037037037037	32.6	45.445
"YDR323C"	515	NA	-2.3	NA	NA	NA	NA	34.945
"YDR324C"	776	NA	-0.6	NA	NA	NA	NA	8.654
"YDR325W"	1035	NA	-2.8	NA	NA	NA	NA	55.717
"YDR326C"	1438	NA	-1.7	NA	NA	NA	NA	253.28
"YDR328C"	194	NA	0	NA	NA	NA	NA	382.617
"YDR329C"	441	0	-0.4	-10.7	23	0.347826086956522	32	52.462
"YDR330W"	500	NA	-3.4	NA	NA	NA	29.8	48.13
"YDR331W"	411	NA	-2.3	NA	NA	NA	NA	161.073
"YDR332W"	689	NA	-1.2	NA	NA	NA	27.8	17.417
"YDR333C"	723	0	0	-14.6	14	0.357142857142857	35.5	50.623
"YDR334W"	1514	NA	0	NA	NA	NA	NA	40.335
"YDR335W"	1224	NA	-5.9	NA	NA	NA	2.3	64.508
"YDR336W"	314	0	-1.7	-15.4	8	0.625	34.8	33.712
"YDR337W"	286	0	-2	-6.5	68	0.382352941176471	37.4	68.94
"YDR338C"	695	0	0	-3.9	60	0.4	26.4	32.533
"YDR339C"	189	NA	0	NA	NA	NA	NA	59.761
"YDR341C"	607	0	-4.7	-8.5	22	0.363636363636364	25.3	103.12
"YDR346C"	481	0	-1.9	-13	158	0.367088607594937	30.2	107.977
"YDR347W"	321	NA	-1.5	NA	NA	NA	33.5	44.864
"YDR348C"	499	NA	0	NA	NA	NA	NA	34.366
"YDR349C"	596	NA	-0.5	NA	NA	NA	33	141.361
"YDR350C"	684	NA	-2.9	NA	NA	NA	25.7	34.675
"YDR351W"	864	NA	0	NA	NA	NA	NA	49.009
"YDR352W"	317	NA	0	NA	NA	NA	NA	76.241
"YDR353W"	319	NA	-0.8	NA	NA	NA	8.5	61.311
"YDR354W"	380	0	0	-3.3	127	0.354330708661417	29.8	39.632
"YDR356W"	944	NA	-2.7	NA	NA	NA	17.6	106.518
"YDR357C"	122	NA	-4.3	NA	NA	NA	26.6	331.867
"YDR358W"	557	NA	-2.8	NA	NA	NA	NA	82.212
"YDR359C"	982	NA	0	NA	NA	NA	NA	98.458
"YDR361C"	283	0	-0.4	-6.6	35	0.4	31.3	25.753
"YDR362C"	672	NA	-1.1	NA	NA	NA	NA	25.733
"YDR363W"	456	NA	0	NA	NA	NA	31.3	20.561
"YDR363W-A"	89	0	0	-7.4	17	0.294117647058824	21.6	576.172
"YDR364C"	455	NA	-2.1	NA	NA	NA	37	47.874
"YDR365C"	628	NA	-1.6	NA	NA	NA	36.5	16.405
"YDR367W"	221	NA	0	NA	NA	NA	22.4	132.293
"YDR368W"	312	0	-0.6	-5.6	52	0.423076923076923	30.3	24.351
"YDR369C"	854	NA	-1	NA	NA	NA	NA	22.652
"YDR370C"	442	NA	-1	NA	NA	NA	36.8	13.087
"YDR371W"	511	0	-0.2	-6.8	35	0.4	32.9	259.47
"YDR372C"	345	NA	0	NA	NA	NA	NA	91.677
"YDR373W"	190	0	-0.9	-12.4	94	0.361702127659574	21.5	107.879
"YDR374C"	306	NA	-4.5	NA	NA	NA	NA	1137.423
"YDR374W-A"	89	NA	0	NA	NA	NA	35.3	465.266
"YDR375C"	456	0	0	-10.5	17	0.294117647058824	29.2	36.888
"YDR376W"	493	NA	-1.3	NA	NA	NA	31.6	12.899
"YDR377W"	101	NA	-0.7	NA	NA	NA	6.8	563.567
"YDR378C"	86	0	0	-14	19	0.263157894736842	26.7	97.443
"YDR379C-A"	79	NA	0	NA	NA	NA	NA	310.73
"YDR379W"	1009	NA	-1.4	NA	NA	NA	44.6	19.508
"YDR380W"	635	NA	0	NA	NA	NA	NA	134.655
"YDR381C-A"	114	NA	-0.7	NA	NA	NA	NA	87.5
"YDR381W"	226	0	0	-7.1	98	0.357142857142857	23.5	465.262
"YDR382W"	110	NA	0	NA	NA	NA	5.8	227.913
"YDR383C"	238	0	-0.1	-0.9	23	0.347826086956522	44.2	89.79
"YDR384C"	275	1	0	-7.8	122	0.352459016393443	42	122.499
"YDR386W"	632	NA	0	NA	NA	NA	NA	27.761
"YDR387C"	555	NA	-2.3	NA	NA	NA	36.4	17.5
"YDR388W"	482	NA	0	NA	NA	NA	NA	47.002
"YDR389W"	654	NA	-2	NA	NA	NA	28.4	56.683
"YDR390C"	636	0	-1.9	-7.5	30	0.4	31.9	58.685
"YDR391C"	232	0	-0.7	-5.5	12	0.416666666666667	46.2	71.266
"YDR392W"	337	0	-8.7	-13.2	71	0.394366197183099	37	46.875
"YDR393W"	456	NA	-1.9	NA	NA	NA	29.5	22.375
"YDR394W"	428	0	-0.4	-9.1	105	0.333333333333333	30	323.972
"YDR395W"	944	0	0	-11.5	123	0.349593495934959	23.1	58.614
"YDR397C"	146	0	-0.6	-6.1	65	0.4	23.9	61.501
"YDR398W"	643	0	0	-9.8	37	0.405405405405405	21.3	12.132
"YDR399W"	221	1	-0.9	-8.8	78	0.371794871794872	28	58.93
"YDR400W"	340	0	-0.7	-9	21	0.333333333333333	29.7	51.289
"YDR402C"	489	NA	0	NA	NA	NA	NA	45.221
"YDR403W"	536	NA	-1.3	NA	NA	NA	NA	14.998
"YDR404C"	171	0	-2.9	-11.4	193	0.383419689119171	30.5	201.047
"YDR405W"	263	NA	0	NA	NA	NA	NA	205.431
"YDR406W"	1529	NA	0	NA	NA	NA	NA	117.797
"YDR407C"	1289	0	-3.2	-15.7	81	0.37037037037037	32.4	18.827
"YDR408C"	214	0	0	-8.6	47	0.382978723404255	29.6	91.698
"YDR410C"	239	NA	-5.1	NA	NA	NA	33.2	51.427
"YDR411C"	341	0	0	-6.2	51	0.411764705882353	36.3	17.581
"YDR412W"	235	0	-0.8	-13.8	68	0.382352941176471	34.7	18.172
"YDR414C"	362	NA	-1.4	NA	NA	NA	NA	19.626
"YDR415C"	374	0	-3.2	-10.1	29	0.379310344827586	26.9	50.484
"YDR416W"	859	0	-2.6	-7.3	64	0.40625	32.4	29.704
"YDR419W"	632	NA	-4.1	NA	NA	NA	NA	20.71
"YDR421W"	950	NA	-2.8	NA	NA	NA	31.3	27.795
"YDR422C"	815	0	-2.8	-12.7	57	0.385964912280702	32.8	34.025
"YDR423C"	409	NA	-1.4	NA	NA	NA	NA	40.29
"YDR425W"	625	NA	0	NA	NA	NA	24.3	55.682
"YDR427W"	393	NA	-3.5	NA	NA	NA	25.6	584.688
"YDR428C"	261	0	-3.7	-8.6	29	0.379310344827586	32.5	11.323
"YDR429C"	274	0	-1.8	-5.8	18	0.277777777777778	23.3	90.47
"YDR430C"	989	NA	-4	NA	NA	NA	30.2	16.769
"YDR432W"	414	0	-2.6	-6.2	29	0.379310344827586	3	119.465
"YDR434W"	534	NA	-0.2	NA	NA	NA	22.9	94.47
"YDR435C"	328	NA	0	NA	NA	NA	30.6	106.15
"YDR436W"	710	NA	-2.7	NA	NA	NA	NA	46.415
"YDR437W"	140	0	-0.3	-14.2	68	0.382352941176471	13.3	54.734
"YDR438W"	370	NA	0	NA	NA	NA	NA	416.181
"YDR439W"	347	NA	-0.8	NA	NA	NA	NA	49.516
"YDR440W"	582	0	-1.5	-15.9	96	0.364583333333333	22.4	9.549
"YDR441C"	181	1	-0.1	-6	42	0.380952380952381	32.2	154.725
"YDR443C"	1420	NA	-2.3	NA	NA	NA	39.7	18.304
"YDR444W"	687	0	-3.5	-3.6	66	0.393939393939394	27.1	28.84
"YDR446W"	302	NA	0	NA	NA	NA	NA	301.379
"YDR448W"	434	0	0	-8.1	37	0.405405405405405	33	11.416
"YDR449C"	440	0	-1.3	-7.1	30	0.4	31.3	23.785
"YDR451C"	353	NA	0	NA	NA	NA	21.6	7.732
"YDR452W"	674	NA	-5	NA	NA	NA	28.4	176.3
"YDR453C"	196	NA	-0.7	NA	NA	NA	NA	17.472
"YDR454C"	187	0	-0.6	-7.4	17	0.294117647058824	24.1	356.471
"YDR456W"	633	1	-0.1	-15.9	44	0.363636363636364	26.6	72.595
"YDR457W"	3268	NA	0	NA	NA	NA	NA	122.35
"YDR458C"	663	0	-3.4	-7.1	50	0.42	28.6	23.13
"YDR459C"	374	NA	-3.2	NA	NA	NA	40.3	43.899
"YDR460W"	321	0	-0.6	-9.9	113	0.345132743362832	34.7	58.408
"YDR461C-A"	80	NA	0	NA	NA	NA	25.8	340.042
"YDR461W"	36	NA	0	NA	NA	NA	5.4	135.68
"YDR462W"	147	0	0	-8.9	55	0.4	35.2	34.929
"YDR463W"	519	NA	0	NA	NA	NA	28.2	69.902
"YDR464W"	1435	NA	-2.5	NA	NA	NA	NA	37.214
"YDR465C"	412	0	0	-11.7	44	0.363636363636364	28.1	40.674
"YDR466W"	898	NA	-2.2	NA	NA	NA	18.4	37.812
"YDR468C"	224	0	-1.2	-8.8	53	0.415094339622642	32.1	91.45
"YDR469W"	175	NA	-6.1	NA	NA	NA	4.4	64.126
"YDR470C"	502	NA	-2.6	NA	NA	NA	NA	30.861
"YDR471W"	136	0	-0.2	-5.8	37	0.405405405405405	22.3	71.146
"YDR472W"	283	0	-3.3	-5.9	71	0.394366197183099	36.4	38.153
"YDR473C"	469	NA	-7.3	NA	NA	NA	NA	25.896
"YDR475C"	876	0	0	-3.1	33	0.393939393939394	24.6	28.498
"YDR476C"	224	0	-1.5	-12.9	19	0.263157894736842	27.5	249.41
"YDR477W"	633	0	0	-7.4	282	0.382978723404255	26.6	52.796
"YDR478W"	198	0	-0.4	-4	41	0.390243902439024	27.3	23.967
"YDR479C"	554	NA	-1.9	NA	NA	NA	35.4	63.11
"YDR480W"	323	NA	0	NA	NA	NA	NA	159.886
"YDR481C"	566	0	-1.6	-6.9	56	0.392857142857143	21	180.526
"YDR482C"	135	NA	-2.5	NA	NA	NA	NA	49
"YDR483W"	442	0	-0.6	-9.9	27	0.37037037037037	34.1	146.447
"YDR484W"	641	0	0	-10.6	30	0.4	24.7	42.158
"YDR485C"	795	NA	-2.4	NA	NA	NA	NA	42.611
"YDR486C"	229	0	0	-8.1	10	0.5	30.9	145.437
"YDR488C"	533	0	-0.8	-8.6	50	0.42	NA	34.321
"YDR489W"	294	0	-2.9	-8.4	10	0.5	32	21.161
"YDR490C"	766	0	0	-14.5	86	0.383720930232558	28.2	72.31
"YDR492W"	316	0	0	-6.3	155	0.367741935483871	28.6	111.698
"YDR493W"	123	0	0	-9.9	89	0.370786516853933	28.7	45.024
"YDR494W"	361	0	0	-5.6	65	0.4	34.8	70.386
"YDR495C"	1011	NA	-2.2	NA	NA	NA	28.6	31.708
"YDR496C"	656	0	-2.5	-7.8	29	0.379310344827586	30.3	14.447
"YDR497C"	584	0	-1.4	-10.6	76	0.381578947368421	24.4	120.392
"YDR498C"	383	NA	0	NA	NA	NA	36.7	34.328
"YDR499W"	747	NA	0	NA	NA	NA	NA	78.975
"YDR500C"	88	NA	0	NA	NA	NA	15.4	521.598
"YDR501W"	521	NA	-1.8	NA	NA	NA	24.9	28.176
"YDR502C"	384	0	-0.1	-10.4	1	1	26.4	179.061
"YDR503C"	274	NA	0	NA	NA	NA	26.7	32.451
"YDR504C"	127	NA	-2	NA	NA	NA	NA	302.412
"YDR505C"	841	0	-1.1	-6.2	230	0.373913043478261	34.5	239.286
"YDR506C"	608	0	-1.9	-13.1	19	0.263157894736842	33.9	47.13
"YDR507C"	1142	0	0	-7.1	126	0.357142857142857	31.7	21.462
"YDR508C"	663	0	-0.8	-6.6	45	0.377777777777778	22.5	221.628
"YDR510W"	101	0	-2.4	-8.4	47	0.382978723404255	24.5	614.579
"YDR511W"	133	0	-1.1	-4	26	0.384615384615385	25.4	63.023
"YDR512C"	187	NA	-1.1	NA	NA	NA	NA	33.682
"YDR513W"	143	NA	-0.2	NA	NA	NA	4.3	440.384
"YDR514C"	483	NA	-2	NA	NA	NA	30.1	32.035
"YDR515W"	447	NA	-0.5	NA	NA	NA	NA	160.28
"YDR516C"	500	0	-0.6	-9.9	53	0.415094339622642	25.7	721.956
"YDR517W"	372	0	0	-8	74	0.378378378378378	35	94.133
"YDR518W"	517	0	-1.9	-6.8	26	0.384615384615385	30.5	102.3
"YDR519W"	135	NA	-1.3	NA	NA	NA	NA	94.23
"YDR520C"	772	NA	-4.9	NA	NA	NA	NA	31.168
"YDR522C"	502	NA	-3.1	NA	NA	NA	NA	3685.69
"YDR523C"	490	NA	0	NA	NA	NA	NA	645.943
"YDR524C"	482	NA	-2.8	NA	NA	NA	0.9	29.233
"YDR524C-B"	66	0	0	-1.6	46	0.391304347826087	21.8	4930.603
"YDR525W-A"	79	NA	-0.8	NA	NA	NA	30.2	642.375
"YDR527W"	439	0	0	-12.1	13	0.384615384615385	27.4	58.337
"YDR528W"	423	NA	-5.4	NA	NA	NA	NA	11.052
"YDR529C"	127	NA	-2.2	NA	NA	NA	3	748.071
"YDR530C"	325	NA	-1.7	NA	NA	NA	41.3	53.541
"YDR531W"	367	NA	-5	NA	NA	NA	32.1	88.655
"YDR532C"	385	NA	-1	NA	NA	NA	NA	56.218
"YDR533C"	237	NA	0	NA	NA	NA	NA	81.13
"YDR534C"	528	NA	0	NA	NA	NA	1	79.242
"YDR536W"	569	NA	-2.4	NA	NA	NA	NA	4.88
"YDR538W"	242	0	-2.6	-13.1	64	0.40625	35	137.023
"YDR539W"	503	NA	0	NA	NA	NA	6.2	24.201
"YDR540C"	179	NA	0	NA	NA	NA	NA	20.451
"YDR541C"	344	NA	-0.9	NA	NA	NA	NA	23.775
"YEL001C"	225	NA	-3.8	NA	NA	NA	NA	95.803
"YEL002C"	430	0	-1.7	-14.2	51	0.411764705882353	24.2	85.11
"YEL003W"	111	NA	-0.5	NA	NA	NA	0.9	192.545
"YEL004W"	342	0	-4.7	-11.9	25	0.36	25.9	49.41
"YEL005C"	282	NA	-6.6	NA	NA	NA	NA	40.195
"YEL006W"	335	NA	-1.7	NA	NA	NA	34.5	116.229
"YEL009C"	281	NA	0	NA	NA	NA	33.6	3428.064
"YEL011W"	704	0	0	-3.2	32	0.40625	25	88.05
"YEL012W"	218	0	-0.1	-15.9	146	0.363013698630137	32.5	153.472
"YEL013W"	578	NA	0	NA	NA	NA	NA	151.888
"YEL015W"	551	1	-0.7	-9.9	42	0.380952380952381	34.7	33.736
"YEL016C"	493	NA	-4.6	NA	NA	NA	NA	211.991
"YEL017C-A"	43	0	0	-6.4	31	0.419354838709677	34.9	373.658
"YEL017W"	337	0	0	-4.4	31	0.419354838709677	36.7	42.026
"YEL018W"	279	NA	0	NA	NA	NA	34.7	19.335
"YEL019C"	267	NA	0	NA	NA	NA	30.8	11.084
"YEL020C"	560	NA	0	NA	NA	NA	NA	15.861
"YEL020W-A"	87	NA	0	NA	NA	NA	NA	66.173
"YEL022W"	1459	NA	-1.8	NA	NA	NA	23.1	23.825
"YEL023C"	682	NA	0	NA	NA	NA	NA	442.658
"YEL024W"	215	0	-1.5	-4.3	62	0.403225806451613	30.7	457.743
"YEL025C"	1188	0	-3	-13.2	18	0.277777777777778	25	55.521
"YEL026W"	126	0	0	-8.3	91	0.362637362637363	27.9	230.402
"YEL027W"	160	NA	0	NA	NA	NA	25.8	852.642
"YEL029C"	312	NA	-0.9	NA	NA	NA	29.4	33.917
"YEL030W"	644	NA	-0.4	NA	NA	NA	33.3	13.412
"YEL031W"	1215	0	-2.8	-9.9	32	0.40625	26.7	72.638
"YEL032W"	971	0	0	-6.3	52	0.423076923076923	25.9	36.754
"YEL034W"	157	NA	0	NA	NA	NA	2.2	1356.194
"YEL035C"	166	NA	-4.7	NA	NA	NA	NA	4.694
"YEL036C"	500	1	-4.2	-11.2	146	0.363013698630137	27.4	14.937
"YEL037C"	398	0	0	-7.7	160	0.375	23.1	262.625
"YEL038W"	227	2	-2.4	-12.2	48	0.395833333333333	23.6	25.807
"YEL040W"	467	0	-0.2	-10.6	17	0.294117647058824	22.7	41.959
"YEL041W"	495	NA	-0.7	NA	NA	NA	31.8	87.705
"YEL042W"	518	0	0	-9.2	85	0.376470588235294	27.5	73.775
"YEL043W"	956	1	-2.1	-13	14	0.357142857142857	25.8	30.856
"YEL044W"	166	0	-1.6	-8.9	30	0.4	41.1	95.451
"YEL046C"	387	0	-0.5	-5.6	103	0.339805825242718	35	94.884
"YEL047C"	470	0	0	-11.4	15	0.333333333333333	35.1	44.049
"YEL048C"	152	0	0	-10.6	22	0.363636363636364	36	11.863
"YEL050C"	393	NA	0	NA	NA	NA	28.3	39.072
"YEL051W"	256	0	-0.6	-9.4	51	0.411764705882353	20.3	124.746
"YEL052W"	509	0	-2	-6.6	64	0.40625	32.1	15.225
"YEL053C"	733	0	-0.7	-13.8	47	0.382978723404255	27	12.963
"YEL055C"	1022	NA	-1.5	NA	NA	NA	26.9	41.004
"YEL056W"	401	0	0	-8.6	52	0.423076923076923	28.9	20.531
"YEL057C"	233	NA	0	NA	NA	NA	NA	44.649
"YEL058W"	557	0	-3.2	-12.7	39	0.41025641025641	23.4	268.559
"YEL059C-A"	74	0	-0.4	-9.3	30	0.4	26.4	72.509
"YEL060C"	635	0	0	-10.77	56	0.392857142857143	29.1	662.75
"YEL061C"	1000	NA	-1.3	NA	NA	NA	10.9	102.056
"YEL062W"	615	0	-5.5	-10.1	14	0.357142857142857	38.6	29.865
"YEL063C"	590	0	0	-12.2	232	0.370689655172414	24.3	220.499
"YEL064C"	480	NA	-1.7	NA	NA	NA	29.6	43.738
"YEL065W"	628	0	0	-10.3	21	0.333333333333333	26.1	634.92
"YEL066W"	179	NA	-2.2	NA	NA	NA	NA	56.972
"YEL067C"	195	NA	-2.3	NA	NA	NA	NA	18.905
"YEL071W"	496	0	-1.2	-8	14	0.357142857142857	20.3	344.56
"YEL072W"	231	NA	-0.9	NA	NA	NA	NA	51.934
"YEL073C"	107	NA	0	NA	NA	NA	NA	46.226
"YER001W"	762	NA	0	NA	NA	NA	25.2	34.138
"YER002W"	231	NA	-0.4	NA	NA	NA	NA	61.167
"YER003C"	429	0	0	-1.8	45	0.377777777777778	25.1	163.546
"YER004W"	231	0	-0.4	-13.8	9	0.555555555555556	34.2	113.102
"YER005W"	630	NA	-2	NA	NA	NA	NA	51.715
"YER006W"	520	0	-1.3	-4.7	28	0.392857142857143	24.1	44.206
"YER007C-A"	181	0	0	-7.6	33	0.393939393939394	25	143.157
"YER007W"	518	0	0	-7	22	0.363636363636364	42.5	24.057
"YER008C"	1336	0	0	-10.6	67	0.388059701492537	23.7	42.262
"YER009W"	125	0	-0.6	-6.2	35	0.4	25.4	786.879
"YER010C"	234	0	0	-7	22	0.363636363636364	28.7	275.95
"YER012W"	198	0	0	-4.8	63	0.412698412698413	27.1	472.688
"YER013W"	1145	NA	0	NA	NA	NA	NA	21.161
"YER014W"	539	0	-0.2	-4.2	55	0.4	27	42.18
"YER015W"	744	NA	-4	NA	NA	NA	NA	21.419
"YER016W"	344	0	-1.9	-16	21	0.333333333333333	37.7	75.288
"YER017C"	761	NA	-2.4	NA	NA	NA	NA	48.517
"YER018C"	221	NA	0	NA	NA	NA	NA	48.106
"YER019C-A"	88	0	-3.8	-8.7	54	0.407407407407407	23.4	521.598
"YER019W"	477	NA	-1.8	NA	NA	NA	NA	20.844
"YER020W"	449	NA	-0.5	NA	NA	NA	NA	44.808
"YER021W"	523	0	0	-11.5	12	0.416666666666667	22.1	377.637
"YER022W"	687	0	-1.6	-3.4	31	0.419354838709677	34.9	33.309
"YER023W"	286	0	0	-2.6	37	0.405405405405405	27	194.542
"YER024W"	923	NA	0	NA	NA	NA	43.4	1464.04
"YER025W"	527	0	-2.3	-3.4	27	0.37037037037037	24.3	177.177
"YER026C"	276	0	0	-4.6	13	0.384615384615385	30.2	235.372
"YER027C"	417	0	0	-7.5	73	0.383561643835616	30.9	117.321
"YER028C"	394	NA	0	NA	NA	NA	1.3	6.264
"YER029C"	196	0	0	-8	67	0.388059701492537	26	33.601
"YER030W"	153	0	0	-3.8	2	1	22.5	154.989
"YER031C"	223	0	-3.7	-8.7	35	0.4	27.7	72.75
"YER032W"	876	NA	-2.9	NA	NA	NA	27.7	13.448
"YER033C"	1076	NA	-0.4	NA	NA	NA	NA	98.881
"YER034W"	185	NA	0	NA	NA	NA	5.7	18.426
"YER035W"	145	NA	0	NA	NA	NA	52.2	539.25
"YER036C"	610	0	0	-6.2	27	0.37037037037037	25.5	123.607
"YER037W"	321	NA	-1.3	NA	NA	NA	NA	182.842
"YER038C"	464	0	-4.6	-11.9	11	0.454545454545455	34.1	59.466
"YER039C"	249	NA	-0.4	NA	NA	NA	NA	55.947
"YER039C-A"	72	NA	-0.1	NA	NA	NA	NA	45.131
"YER040W"	730	NA	-2.3	NA	NA	NA	24.8	38.664
"YER041W"	759	NA	-2.1	NA	NA	NA	35.7	44.588
"YER042W"	184	0	-0.4	-7.2	21	0.333333333333333	26.4	212.237
"YER043C"	449	0	0	-5.2	25	0.36	19.9	338.211
"YER044C"	148	0	-1.6	-3.2	40	0.4	26.2	104.149
"YER044C-A"	408	NA	-0.8	NA	NA	NA	NA	83.461
"YER045C"	489	0	-3.4	-7.7	152	0.361842105263158	36	53.134
"YER046W"	143	NA	0	NA	NA	NA	32.2	605.081
"YER047C"	897	NA	-2.3	NA	NA	NA	NA	56.624
"YER048C"	391	0	-1.4	-5.5	68	0.382352941176471	28.7	63.804
"YER048W-A"	94	0	-1.7	-7.5	37	0.405405405405405	31.7	113.644
"YER049W"	644	0	-0.8	-3.4	19	0.263157894736842	23.7	23.363
"YER050C"	138	NA	-3.9	NA	NA	NA	25	195.894
"YER051W"	492	NA	-1.4	NA	NA	NA	NA	44.954
"YER052C"	527	NA	0	NA	NA	NA	24.5	84.646
"YER053C"	300	0	-1.3	-6.9	91	0.362637362637363	33.1	9.026
"YER053C-A"	37	NA	-0.6	NA	NA	NA	38	324.89
"YER054C"	548	NA	0	NA	NA	NA	NA	28.853
"YER055C"	297	0	-2	-8	10	0.5	27	192.276
"YER056C"	533	0	-0.7	-0.5	88	0.375	27.1	154.443
"YER057C"	129	0	0	-3.8	81	0.37037037037037	28	151.092
"YER058W"	107	NA	-4.6	NA	NA	NA	24	25.424
"YER059W"	420	NA	-1.8	NA	NA	NA	29.7	48.439
"YER060W"	528	0	-0.5	-11.8	140	0.35	30.6	5.248
"YER061C"	442	0	-0.3	-6	32	0.40625	34.2	52.347
"YER062C"	250	NA	0	NA	NA	NA	5.6	136.128
"YER063W"	218	0	-2.9	-6.9	62	0.403225806451613	23.4	95.007
"YER064C"	505	0	-0.7	-5.1	91	0.362637362637363	32.4	13.15
"YER065C"	557	1	0	-9.9	265	0.369811320754717	41.8	6620.807
"YER067W"	161	NA	-3.2	NA	NA	NA	31.3	99.746
"YER068W"	587	0	0	-5.8	84	0.369047619047619	21.7	99.907
"YER069W"	863	0	-2.4	-7.2	53	0.415094339622642	37.6	242.399
"YER070W"	888	0	-3.2	-4.2	54	0.407407407407407	28.3	78.672
"YER071C"	126	NA	-1.9	NA	NA	NA	17.6	88.154
"YER072W"	129	NA	0	NA	NA	NA	24.6	902.628
"YER073W"	520	0	0	-5.5	81	0.37037037037037	31.2	151.793
"YER074W-A"	85	NA	-0.9	NA	NA	NA	0.6	205.237
"YER075C"	928	NA	0	NA	NA	NA	25.1	66.566
"YER076C"	302	NA	-0.9	NA	NA	NA	NA	34.085
"YER077C"	688	NA	-1	NA	NA	NA	NA	35.29
"YER078C"	511	NA	-6	NA	NA	NA	NA	29.793
"YER080W"	627	NA	-0.6	NA	NA	NA	25.6	31.973
"YER081W"	469	NA	0	NA	NA	NA	31.7	197.159
"YER082C"	554	0	-2.4	-6.8	41	0.390243902439024	24.5	33.058
"YER083C"	285	0	-1.8	-10.3	19	0.263157894736842	31.6	76.748
"YER085C"	173	NA	-0.7	NA	NA	NA	NA	135.632
"YER086W"	576	NA	-1.1	NA	NA	NA	1.6	126.358
"YER087C-B"	82	NA	0	NA	NA	NA	26.1	715.546
"YER087W"	576	0	-4.6	-8.3	39	0.41025641025641	32.9	15.915
"YER088C"	670	NA	0	NA	NA	NA	4.8	287.22
"YER089C"	464	NA	0	NA	NA	NA	4.6	45.789
"YER090W"	507	0	-1	-7.4	68	0.382352941176471	30.5	74.233
"YER091C"	767	0	0	-4.2	71	0.394366197183099	26	422
"YER092W"	125	NA	-0.9	NA	NA	NA	NA	112.988
"YER093C"	1430	NA	0	NA	NA	NA	NA	16.794
"YER093C-A"	137	0	0	-6.4	14	0.357142857142857	40.7	39.062
"YER094C"	205	0	0	-12.3	102	0.343137254901961	32.1	531.261
"YER095W"	400	NA	-0.7	NA	NA	NA	34.5	180.417
"YER096W"	512	NA	-0.2	NA	NA	NA	NA	51.904
"YER098W"	754	NA	-3.3	NA	NA	NA	32.1	18.174
"YER099C"	318	NA	-2.6	NA	NA	NA	27.3	101.635
"YER100W"	250	0	-0.2	-2.8	79	0.367088607594937	36	217.59
"YER101C"	430	NA	0	NA	NA	NA	NA	21.757
"YER103W"	642	NA	0	NA	NA	NA	NA	187.903
"YER104W"	208	0	-2.4	-8.9	19	0.263157894736842	21.7	57.251
"YER105C"	1391	0	0	-15.6	22	0.363636363636364	27.6	201.835
"YER106W"	302	NA	-3.8	NA	NA	NA	NA	670.928
"YER107C"	365	0	0	-8.7	177	0.389830508474576	30.7	128.812
"YER110C"	1113	0	0	-9.4	113	0.345132743362832	27.1	95.643
