Position	Mean	SD	End	BG	DataType
88	2.32985346880936	0.0250399493472427	5	Data	mRNA
89	2.22741731238882	0.0244936231796665	5	Data	mRNA
90	2.2570099797992	0.0245619139506136	5	Data	mRNA
91	2.32188621219887	0.0249147496005065	5	Data	mRNA
92	2.21603551723098	0.0242204600958784	5	Data	mRNA
93	2.23766092803087	0.0240952603491422	5	Data	mRNA
94	2.30708987849368	0.024322896252299	5	Data	mRNA
95	2.20351554255736	0.0235603159767239	5	Data	mRNA
96	2.23310820996774	0.0239359152169325	5	Data	mRNA
97	2.30481351946212	0.0243684234329303	5	Data	mRNA
98	2.19327192691531	0.0228091174963066	5	Data	mRNA
99	2.21148279916785	0.0228204992914644	5	Data	mRNA
100	2.28318810866222	0.0232871528929357	5	Data	mRNA
101	2.17619923417855	0.0224449000512558	5	Data	mRNA
102	2.20123918352579	0.0224221364609401	5	Data	mRNA
103	2.2706681339886	0.0227408267253595	5	Data	mRNA
104	2.1659556185365	0.0221375915819941	5	Data	mRNA
105	2.18302831127325	0.0221375915819941	5	Data	mRNA
106	2.24676636415714	0.022501809027045	5	Data	mRNA
107	2.13636295112612	0.0215457382337866	5	Data	mRNA
108	2.15343564386288	0.0216367925950493	5	Data	mRNA
109	2.21945005577833	0.0219782464497844	5	Data	mRNA
110	2.11018482226309	0.0211473754032623	5	Data	mRNA
111	2.13181023306298	0.0214660656676817	5	Data	mRNA
112	2.20351554255736	0.0216823197756807	5	Data	mRNA
113	2.0953884885579	0.0201457774293726	5	Data	mRNA
114	2.10904664274731	0.0199295233213737	5	Data	mRNA
115	2.1727846956312	0.0204417041034763	5	Data	mRNA
116	2.07376307775801	0.019838468960111	5	Data	mRNA
117	2.08969759097899	0.0197929417794796	5	Data	mRNA
118	2.15798836192601	0.020396176922845	5	Data	mRNA
119	2.04872312841077	0.0197929417794796	5	Data	mRNA
120	2.06579582114753	0.0196905056230591	5	Data	mRNA
121	2.13636295112612	0.0212611933548407	5	Data	mRNA
122	2.01799228148461	0.0203165043567401	5	Data	mRNA
123	2.03506497422136	0.0202368317906353	5	Data	mRNA
124	2.09652666807369	0.0206238128260018	5	Data	mRNA
125	1.98839961407423	0.0200661048632677	5	Data	mRNA
126	2.0043341272952	0.0202482135857931	5	Data	mRNA
127	2.05441402598969	0.0201571592245304	5	Data	mRNA
128	1.94287243344288	0.0193945789489553	5	Data	mRNA
129	1.95880694666385	0.0194401061295866	5	Data	mRNA
130	2.01913046100039	0.0199295233213737	5	Data	mRNA
131	1.91783248409564	0.0195311604908493	5	Data	mRNA
132	1.93149063828504	0.0195311604908493	5	Data	mRNA
133	1.98726143455845	0.0197815599843218	5	Data	mRNA
134	1.88482527813791	0.0192466156119034	5	Data	mRNA
135	1.89848343232731	0.0193035245876926	5	Data	mRNA
136	1.95425422860072	0.0198043235746374	5	Data	mRNA
137	1.8506798926644	0.0191897066361142	5	Data	mRNA
138	1.86092350830645	0.0191555612506407	5	Data	mRNA
139	1.91100340700093	0.0193149063828504	5	Data	mRNA
140	1.80515271203305	0.018643380468538	5	Data	mRNA
141	1.81311996864353	0.0184726535411704	5	Data	mRNA
142	1.8711671239485	0.0188823981668526	5	Data	mRNA
143	1.77783640365423	0.0188027256007477	5	Data	mRNA
144	1.7869418397805	0.018643380468538	5	Data	mRNA
145	1.84157445653813	0.0191100340700093	5	Data	mRNA
146	1.74255283866494	0.0186092350830645	5	Data	mRNA
147	1.75052009527542	0.018506798926644	5	Data	mRNA
148	1.79149455784364	0.0183702173847499	5	Data	mRNA
149	1.69247293997045	0.0178125094220159	5	Data	mRNA
150	1.70157837609672	0.0166174209304429	5	Data	mRNA
151	1.74824373624386	0.0165718937498116	5	Data	mRNA
152	1.65491301594959	0.0160824765580245	5	Data	mRNA
153	1.66629481110743	0.0160597129677089	5	Data	mRNA
154	1.71978924834926	0.0164239304127597	5	Data	mRNA
155	1.63101124611813	0.0160824765580245	5	Data	mRNA
156	1.64239304127597	0.0160141857870775	5	Data	mRNA
157	1.69474929900202	0.0163556396418126	5	Data	mRNA
158	1.60938583531824	0.0172320378689661	5	Data	mRNA
159	1.62190580999186	0.0170613109415986	5	Data	mRNA
160	1.67084752917056	0.0173458558205445	5	Data	mRNA
161	1.57865498839208	0.0168450568335997	5	Data	mRNA
162	1.59231314258148	0.0167995296529683	5	Data	mRNA
163	1.64808393885489	0.0171523653028613	5	Data	mRNA
164	1.55816775710797	0.0163556396418126	5	Data	mRNA
165	1.58548406548678	0.0198043235746374	5	Data	mRNA
166	1.63214942563391	0.0199181415262158	5	Data	mRNA
167	1.54792414146592	0.0194970151053758	5	Data	mRNA
168	1.56158229565532	0.0194514879247445	5	Data	mRNA
169	1.61052401483402	0.0197018874182169	5	Data	mRNA
170	1.52288419211867	0.0193831971537975	5	Data	mRNA
171	1.53312780776073	0.0192579974070612	5	Data	mRNA
172	1.57865498839208	0.0193945789489553	5	Data	mRNA
173	1.49670606325565	0.0192352338167456	5	Data	mRNA
174	1.50808785841348	0.0193490517683239	5	Data	mRNA
175	1.55133868001327	0.0193945789489553	5	Data	mRNA
176	1.4716661139084	0.0191669430457985	5	Data	mRNA
177	1.48077155003467	0.019132797660325	5	Data	mRNA
178	1.5206078330871	0.0192352338167456	5	Data	mRNA
179	1.44093526698224	0.0189393071426418	5	Data	mRNA
180	1.45231706214008	0.0189051617571683	5	Data	mRNA
181	1.49442970422408	0.018996216118431	5	Data	mRNA
182	1.41475713811921	0.018711671239485	5	Data	mRNA
183	1.42613893327705	0.0186661440588537	5	Data	mRNA
184	1.46711339584527	0.0187458166249585	5	Data	mRNA
185	1.3806117526457	0.0169930201706516	5	Data	mRNA
186	1.39540808635089	0.0170499291464407	5	Data	mRNA
187	1.43752072843489	0.0172092742786505	5	Data	mRNA
188	1.35215726475111	0.0167881478578105	5	Data	mRNA
189	1.36126270087738	0.0166743299062321	5	Data	mRNA
190	1.40792806102451	0.0169361111948624	5	Data	mRNA
191	1.33622275153014	0.0169133476045467	5	Data	mRNA
192	1.34874272620376	0.0169019658093889	5	Data	mRNA
193	1.3874408297404	0.0170157837609672	5	Data	mRNA
194	1.30321554557241	0.0125655018542527	5	Data	mRNA
195	1.31459734073024	0.0127931377574095	5	Data	mRNA
196	1.35443362378268	0.0129752464799349	5	Data	mRNA
197	1.28386649380408	0.0126679380106733	5	Data	mRNA
198	1.29183375041457	0.0123720113365695	5	Data	mRNA
199	1.33394639249857	0.0126337926251997	5	Data	mRNA
200	1.26337926251997	0.0123151023607803	5	Data	mRNA
201	1.2758992371936	0.0124289203123587	5	Data	mRNA
202	1.31459734073024	0.0123833931317273	5	Data	mRNA
203	1.24972110833057	0.0122354297946754	5	Data	mRNA
204	1.26565562155154	0.012406156722043	5	Data	mRNA
205	1.30435372508819	0.0125768836494106	5	Data	mRNA
206	1.24175385172008	0.0124175385172008	5	Data	mRNA
207	1.25085928784635	0.0123606295414116	5	Data	mRNA
208	1.28841921186722	0.0123720113365695	5	Data	mRNA
209	1.22126662043598	0.012406156722043	5	Data	mRNA
210	1.2337865951096	0.0123833931317273	5	Data	mRNA
211	1.27476105767781	0.0125768836494106	5	Data	mRNA
212	1.20760846624657	0.0125199746736214	5	Data	mRNA
213	1.22240479995176	0.0126224108300419	5	Data	mRNA
214	1.25541200590949	0.0122240479995176	5	Data	mRNA
215	1.1916739530256	0.0119508849157295	5	Data	mRNA
216	1.205332107215	0.0117460126028884	5	Data	mRNA
217	1.2406156722043	0.0115980492658365	5	Data	mRNA
218	1.17687761932041	0.0113817951578376	5	Data	mRNA
219	1.20077938915187	0.0140678988150873	5	Data	mRNA
220	1.23947749268852	0.0141930985618235	5	Data	mRNA
221	1.17346308077306	0.0139768444538246	5	Data	mRNA
222	1.18939759399403	0.0139882262489824	5	Data	mRNA
223	1.22809569753068	0.0139313172731932	5	Data	mRNA
224	1.15866674706787	0.0134874272620376	5	Data	mRNA
225	1.17573943980463	0.0136581541894051	5	Data	mRNA
226	1.21329936382549	0.01373782675551	5	Data	mRNA
227	1.15069949045738	0.0135329544426689	5	Data	mRNA
228	1.16549582416257	0.0135329544426689	5	Data	mRNA
229	1.20647028673079	0.0136809177797208	5	Data	mRNA
230	1.14387041336268	0.0134646636717219	5	Data	mRNA
231	1.15752856755208	0.0134988090571954	5	Data	mRNA
232	1.20191756866765	0.0137492085506678	5	Data	mRNA
233	1.14387041336268	0.0139768444538246	5	Data	mRNA
234	1.15866674706787	0.014090662405403	5	Data	mRNA
235	1.19964120963608	0.0145345524165586	5	Data	mRNA
236	1.13931769529954	0.0145573160068743	5	Data	mRNA
237	1.15411402900473	0.01458007959719	5	Data	mRNA
238	1.19395031205717	0.0154337142340278	5	Data	mRNA
239	1.13817951578376	0.0156727319323424	5	Data	mRNA
240	1.15525220852052	0.0159458950161305	5	Data	mRNA
241	1.18825941447825	0.0141248077908765	5	Data	mRNA
242	1.13180571049537	0.0140451352247716	5	Data	mRNA
243	1.14387041336268	0.0141134259957186	5	Data	mRNA
244	1.18712123496246	0.0144434980552959	5	Data	mRNA
245	1.13203334639853	0.0144548798504538	5	Data	mRNA
246	1.13931769529954	0.0119281213254138	5	Data	mRNA
247	1.17915397835198	0.0122012844092019	5	Data	mRNA
248	1.11780610245123	0.0116435764464679	5	Data	mRNA
249	1.13294389001116	0.0116777218319414	5	Data	mRNA
250	1.17232490125727	0.0118939759399403	5	Data	mRNA
251	1.11974100762806	0.0118370669641511	5	Data	mRNA
252	1.13317152591431	0.0116891036270992	5	Data	mRNA
253	1.18256851689933	0.0137492085506678	5	Data	mRNA
254	1.12395227183646	0.0134988090571954	5	Data	mRNA
255	1.13931769529954	0.0136240088039316	5	Data	mRNA
256	1.18143033738354	0.0146256067778213	5	Data	mRNA
257	1.12520426930383	0.014648370368137	5	Data	mRNA
258	1.14387041336268	0.0148532426809781	5	Data	mRNA
259	1.18143033738354	0.0149442970422408	5	Data	mRNA
260	1.12372463593331	0.0158548406548678	5	Data	mRNA
261	1.13578933880062	0.0156954955226581	5	Data	mRNA
262	1.17460126028884	0.0158776042451835	5	Data	mRNA
263	1.12156209485332	0.0160710947628667	5	Data	mRNA
264	1.13931769529954	0.0161280037386559	5	Data	mRNA
265	1.17801579883619	0.0163442578466548	5	Data	mRNA
266	1.11974100762806	0.0162418216902343	5	Data	mRNA
267	1.13032607712485	0.0157751680887629	5	Data	mRNA
268	1.17118672174149	0.01584345885971	5	Data	mRNA
269	1.11074938945337	0.0154678596195013	5	Data	mRNA
270	1.12713917448066	0.0156613501371846	5	Data	mRNA
271	1.16663400367835	0.0157182591129737	5	Data	mRNA
272	1.11029411764706	0.0155816775710797	5	Data	mRNA
273	1.12156209485332	0.0153995688485543	5	Data	mRNA
274	1.15752856755208	0.0154792414146591	5	Data	mRNA
275	1.09913995839238	0.0153995688485543	5	Data	mRNA
276	1.11188756896916	0.0154792414146591	5	Data	mRNA
277	1.15069949045738	0.0155702957759219	5	Data	mRNA
278	1.09356287876504	0.0154337142340278	5	Data	mRNA
279	1.10790394066391	0.0153312780776073	5	Data	mRNA
280	1.14842313142581	0.015490623209817	5	Data	mRNA
281	1.08844107094401	0.0152516055115024	5	Data	mRNA
282	1.10221304308499	0.0138630265022462	5	Data	mRNA
283	1.1427322338469	0.0139882262489824	5	Data	mRNA
284	1.09242469924925	0.0140565170199294	5	Data	mRNA
285	1.09720505321555	0.0130207736605662	5	Data	mRNA
286	1.13806569783218	0.013180118792776	5	Data	mRNA
287	1.07876654505985	0.0130435372508819	5	Data	mRNA
288	1.09413196852293	0.0131118280218289	5	Data	mRNA
289	1.13123662073748	0.0132370277685651	5	Data	mRNA
290	1.07273419362619	0.0117573943980463	5	Data	mRNA
291	1.08889634275032	0.0118143033738354	5	Data	mRNA
292	1.12486281544909	0.0115069949045738	5	Data	mRNA
293	1.06749856785359	0.011074486688576	5	Data	mRNA
294	1.08582325805771	0.011132533843881	5	Data	mRNA
295	1.12725299243224	0.0114500859287846	5	Data	mRNA
296	1.07444146289987	0.011337406156722	5	Data	mRNA
297	1.08741670937981	0.0112406608978804	5	Data	mRNA
298	1.12417990773962	0.0112975698736696	5	Data	mRNA
299	1.06738474990201	0.0109754650707028	5	Data	mRNA
300	1.08366071697772	0.0110221304308499	5	Data	mRNA
301	1.12383845388489	0.0112087918714385	5	Data	mRNA
302	1.07148219615883	0.0110528612777761	5	Data	mRNA
303	1.08866870684717	0.0113761042602587	5	Data	mRNA
304	1.13305770796273	0.0131004462266711	5	Data	mRNA
305	1.07865272710827	0.0129297192993035	5	Data	mRNA
306	1.09310760695872	0.01289557391383	5	Data	mRNA
307	1.12930171556065	0.0130207736605662	5	Data	mRNA
308	1.07125456025568	0.0128159013477251	5	Data	mRNA
309	1.08445744263877	0.0127134651913046	5	Data	mRNA
310	1.12907407965749	0.0131687369976181	5	Data	mRNA
311	1.06738474990201	0.012827283142883	5	Data	mRNA
312	1.08047381433352	0.0126907016009889	5	Data	mRNA
313	1.11609883317756	0.0127476105767781	5	Data	mRNA
314	1.05725495221154	0.0122126662043598	5	Data	mRNA
315	1.07341710133567	0.0123037205656225	5	Data	mRNA
316	1.11416392800072	0.0124403021075165	5	Data	mRNA
317	1.060100401001	0.0122126662043598	5	Data	mRNA
318	1.07614873217355	0.0123151023607803	5	Data	mRNA
319	1.11382247414599	0.0123947749268852	5	Data	mRNA
320	1.06055567280731	0.0122695751801489	5	Data	mRNA
321	1.07694545783459	0.0122695751801489	5	Data	mRNA
322	1.11405011004915	0.0122695751801489	5	Data	mRNA
323	1.0569134983568	0.011985030301203	5	Data	mRNA
324	1.07045783459463	0.0119964120963608	5	Data	mRNA
325	1.10722103295444	0.0121443754334127	5	Data	mRNA
326	1.05122260077788	0.0118370669641511	5	Data	mRNA
327	1.06567748062834	0.0118598305544668	5	Data	mRNA
328	1.10369267645551	0.0119395031205717	5	Data	mRNA
329	1.04803569813369	0.0118029215786776	5	Data	mRNA
330	1.06351493954835	0.0118256851689933	5	Data	mRNA
331	1.09333524286188	0.0100045979437393	5	Data	mRNA
332	1.03619863116954	0.00971550034673018	5	Data	mRNA
333	1.04962914945578	0.00970980944915127	5	Data	mRNA
334	1.0890101607019	0.010137764947086	5	Data	mRNA
335	1.03392227213797	0.00995451804504477	5	Data	mRNA
336	1.04940151355263	0.0101297976904755	5	Data	mRNA
337	1.08866870684717	0.0102732083094642	5	Data	mRNA
338	1.03073536949377	0.00976444206590889	5	Data	mRNA
339	1.04826333403684	0.0104655606476317	5	Data	mRNA
340	1.08957925045979	0.0107944945276932	5	Data	mRNA
341	1.03096300539693	0.0105247459824524	5	Data	mRNA
342	1.04553170319896	0.0106226294208098	5	Data	mRNA
343	1.08331926312298	0.0108992070431453	5	Data	mRNA
344	1.02652410528537	0.01060100401001	5	Data	mRNA
345	1.03972698766847	0.0107273419362619	5	Data	mRNA
346	1.07603491422197	0.0108491271444508	5	Data	mRNA
347	1.02128847951277	0.0105918985738837	5	Data	mRNA
348	1.03392227213797	0.0106305966774203	5	Data	mRNA
349	1.07125456025568	0.0107728691168933	5	Data	mRNA
350	1.01286595109597	0.0103688153887901	5	Data	mRNA
351	1.02777610275274	0.0104132043899056	5	Data	mRNA
352	1.06544984472518	0.010527022341484	5	Data	mRNA
353	1.00842705098441	0.0102367865649591	5	Data	mRNA
354	1.02538592576959	0.0103016627973588	5	Data	mRNA
355	1.06681566014412	0.0107569346036723	5	Data	mRNA
356	1.0137764947086	0.0106351493954835	5	Data	mRNA
357	1.02732083094642	0.0107501055265776	5	Data	mRNA
358	1.06556366267676	0.0109492869418398	5	Data	mRNA
359	1.00842705098441	0.0106806765761148	5	Data	mRNA
360	1.02310956673802	0.0107751454759249	5	Data	mRNA
361	1.05930367533995	0.0110073340971448	5	Data	mRNA
362	1.01047577411282	0.0108172581180089	5	Data	mRNA
363	1.02754846684958	0.0109686359936081	5	Data	mRNA
364	1.0653360267736	0.0110824539451865	5	Data	mRNA
365	1.01184158953176	0.0108138435794615	5	Data	mRNA
366	1.02276811288329	0.0108229490155878	5	Data	mRNA
367	1.06089712666204	0.0110096104561763	5	Data	mRNA
368	1.00284997135707	0.0106784002170832	5	Data	mRNA
369	1.01844303072331	0.0109663596345765	5	Data	mRNA
370	1.05384041366418	0.010221990231254	5	Data	mRNA
371	1.00284997135707	0.00990671450538186	5	Data	mRNA
372	1.01832921277173	0.0101548376398227	5	Data	mRNA
373	1.05463713932523	0.0103073536949377	5	Data	mRNA
374	1.00421578677601	0.0100967904845177	5	Data	mRNA
375	1.01855684867489	0.0103358081828323	5	Data	mRNA
376	1.05771022401785	0.010527022341484	5	Data	mRNA
377	1.0047848765339	0.0104291389031266	5	Data	mRNA
378	1.01946739228751	0.010426862544095	5	Data	mRNA
379	1.05679968040522	0.0105998658304942	5	Data	mRNA
380	0.999776886664456	0.0103369463623481	5	Data	mRNA
381	1.01662194349806	0.0104906005969789	5	Data	mRNA
382	1.0527022341484	0.0107205128591672	5	Data	mRNA
383	0.99249253776344	0.0102618265143064	5	Data	mRNA
384	1.00774414327494	0.0103221500286429	5	Data	mRNA
385	1.04507643139265	0.0106294584979045	5	Data	mRNA
386	0.986574004281364	0.0103836117224953	5	Data	mRNA
387	1.00273615340549	0.0104336916211897	5	Data	mRNA
388	1.04280007236108	0.0107057165254621	5	Data	mRNA
389	0.990216178731872	0.010542956854705	5	Data	mRNA
390	1.0021670636476	0.0105099496487472	5	Data	mRNA
391	1.04348298007055	0.0107717309373775	5	Data	mRNA
392	0.987712183797148	0.010232233846896	5	Data	mRNA
393	1.00364669701812	0.0103244263876745	5	Data	mRNA
394	1.04109280308741	0.0104291389031266	5	Data	mRNA
395	0.985777278620315	0.0102390629239907	5	Data	mRNA
396	0.999435432809721	0.0102936955407483	5	Data	mRNA
397	1.03722299273374	0.0103824735429795	5	Data	mRNA
398	0.983842373443483	0.0102515828986643	5	Data	mRNA
399	0.998866343051829	0.0103654008502427	5	Data	mRNA
400	1.03392227213797	0.0105372659571261	5	Data	mRNA
401	0.980427834896132	0.0100193942774444	5	Data	mRNA
402	0.99738670968131	0.0104405206982844	5	Data	mRNA
403	1.04063753128109	0.0109287997105557	5	Data	mRNA
404	0.984980552959267	0.0103654008502427	5	Data	mRNA
405	0.998524889197093	0.0104302770826424	5	Data	mRNA
406	1.04086516718425	0.0107501055265776	5	Data	mRNA
407	0.986915458136099	0.01027434648898	5	Data	mRNA
408	1.00023215847077	0.0101650812554648	5	Data	mRNA
409	1.04484879548949	0.0106169385232309	5	Data	mRNA
410	0.989760906925559	0.0102971100792957	5	Data	mRNA
411	1.00296378930865	0.0103221500286429	5	Data	mRNA
412	1.04575933910212	0.0106636038833781	5	Data	mRNA
413	0.987598365845569	0.0102049175385172	5	Data	mRNA
414	1.00353287906654	0.0102925573612326	5	Data	mRNA
415	1.0468975186179	0.0114842313142581	5	Data	mRNA
416	0.996248530165526	0.0114387041336268	5	Data	mRNA
417	1.01150013567703	0.0114614677239425	5	Data	mRNA
418	1.04962914945578	0.0117232490125727	5	Data	mRNA
419	0.994882714746586	0.0112884644375433	5	Data	mRNA
420	1.00922377664546	0.0112861880785118	5	Data	mRNA
421	1.04962914945578	0.0114500859287846	5	Data	mRNA
422	0.997955799439202	0.0112861880785118	5	Data	mRNA
423	1.01297976904755	0.0112600099496487	5	Data	mRNA
424	1.05076732897157	0.0113931769529954	5	Data	mRNA
425	0.998638707148672	0.0112213118461121	5	Data	mRNA
426	1.01354885880544	0.0113237480025326	5	Data	mRNA
427	1.05315750595471	0.0114500859287846	5	Data	mRNA
428	0.999890704616034	0.0111735083064492	5	Data	mRNA
429	1.01559758193385	0.0111712319474176	5	Data	mRNA
430	1.0558891367926	0.0113442352338167	5	Data	mRNA
431	0.99670380197184	0.0106146621641994	5	Data	mRNA
432	1.0148008562728	0.0111063557150179	5	Data	mRNA
433	1.05827931377574	0.0123264841559381	5	Data	mRNA
434	1.00728887146863	0.0121216118430971	5	Data	mRNA
435	1.02379247444749	0.0132142641782495	5	Data	mRNA
436	1.06305966774203	0.013384991105617	5	Data	mRNA
437	1.00910995869388	0.013180118792776	5	Data	mRNA
438	1.02549974372117	0.0137036813700365	5	Data	mRNA
439	1.06453930111255	0.0137719721409835	5	Data	mRNA
440	1.00740268942021	0.0135784816233003	5	Data	mRNA
441	1.02436156420538	0.0136240088039316	5	Data	mRNA
442	1.06101094461362	0.0137719721409835	5	Data	mRNA
443	1.00034597642235	0.0127020833961468	5	Data	mRNA
444	1.01867066662647	0.0135670998281424	5	Data	mRNA
445	1.05623059064733	0.0136353905990895	5	Data	mRNA
446	1.00341906111496	0.0134646636717219	5	Data	mRNA
447	1.01867066662647	0.0135443362378268	5	Data	mRNA
448	1.05566150088944	0.0136922995748786	5	Data	mRNA
449	1.00319142521181	0.0137264449603522	5	Data	mRNA
450	1.01764630506226	0.0138174993216149	5	Data	mRNA
451	1.0500844212621	0.0138971718877197	5	Data	mRNA
452	0.999890704616034	0.0137605903458257	5	Data	mRNA
453	1.01946739228751	0.0139996080441403	5	Data	mRNA
454	1.05668586245364	0.0142158621521392	5	Data	mRNA
455	1.00364669701812	0.0141248077908765	5	Data	mRNA
456	1.01445940241807	0.0141020442005608	5	Data	mRNA
457	1.05440950342208	0.0143182983085597	5	Data	mRNA
458	0.997045255826575	0.0137492085506678	5	Data	mRNA
459	1.01229686133808	0.0137605903458257	5	Data	mRNA
460	1.04769424427895	0.0138516447070884	5	Data	mRNA
461	0.98896418126451	0.0129752464799349	5	Data	mRNA
462	1.00660596375916	0.0130321554557241	5	Data	mRNA
463	1.04632842886001	0.0132256459734073	5	Data	mRNA
464	0.988622727409775	0.0115980492658365	5	Data	mRNA
465	1.0095652305002	0.0121216118430971	5	Data	mRNA
466	1.04644224681159	0.0123833931317273	5	Data	mRNA
467	0.987598365845569	0.0116094310609944	5	Data	mRNA
468	1.00205324569602	0.0116777218319414	5	Data	mRNA
469	1.03449136189586	0.0107990472457563	5	Data	mRNA
470	0.984411463201375	0.0106658802424096	5	Data	mRNA
471	0.998297253293937	0.0106658802424096	5	Data	mRNA
472	1.03016627973588	0.0107045783459463	5	Data	mRNA
473	0.974850755268791	0.0104894624174631	5	Data	mRNA
474	0.986915458136099	0.0105304368800314	5	Data	mRNA
475	1.02606883347906	0.010763763680767	5	Data	mRNA
476	0.97211912443091	0.0105190550848735	5	Data	mRNA
477	0.989533271022402	0.010500844212621	5	Data	mRNA
478	1.02720701299484	0.0106397021135466	5	Data	mRNA
479	0.980314016944553	0.0104519024934423	5	Data	mRNA
480	0.99249253776344	0.0105190550848735	5	Data	mRNA
481	1.03540190550849	0.011168955588386	5	Data	mRNA
482	0.977354750203516	0.0107876654505985	5	Data	mRNA
483	0.995451804504477	0.010679538396599	5	Data	mRNA
