ORF	Length	uATGs	FE_atg	FE_cap	utr	utr_gc	polyA	Data	Corr
YDR032C	2.29666519026153	0	0	-0.9	70	0.385714285714286	26.7	1.88068542857604	1
YDR033W	2.50514997831991	0	0	-3.2	273	0.36996336996337	31.1	0.328268521160082	0
YDR034C	2.89762709129044	NA	-0.8	NA	NA	NA	20.4	1.2911972097845	1
YDR034W-B	1.70757017609794	NA	0	NA	NA	NA	NA	2.19018973178373	1
YDR035W	2.56820172406699	0	-0.3	-7.6	22	0.363636363636364	23.9	1.95162922339562	1
YDR036C	2.69897000433602	0	-3.2	-11	74	0.378378378378378	26.6	1.68007729184571	1
YDR037W	2.77158748088126	0	0	-5.2	50	0.42	23	1.15098447233537	1
YDR041W	2.30749603791321	NA	-0.4	NA	NA	NA	27.9	2.3069708820901	1
YDR042C	2.30102999566398	NA	-5.3	NA	NA	NA	NA	3.45373289521699	1
YDR043C	2.36361197989214	NA	0	NA	NA	NA	NA	1.52699404274414	1
YDR044W	2.51587384371168	0	0	-1	44	0.363636363636364	26.9	2.00381109478706	1
YDR045C	2.04139268515822	1	0	-6.1	156	0.365384615384615	29.9	1.35486628965388	0
YDR046C	2.78103693862113	1	0	-13.7	91	0.362637362637363	32.5	-0.840479768694543	0
YDR047W	2.55870857053317	4	0	-11.1	351	0.41025641025641	34.9	1.09839744617657	0
YDR049W	2.80071707828239	NA	-3.7	NA	NA	NA	25.8	1.09459958145777	1
YDR050C	2.39445168082622	0	0	-4	31	0.419354838709677	26.5	1.96424830955788	1
YDR051C	2.52374646681156	0	-1.4	-6.4	47	0.382978723404255	30	1.05093684461925	0
YDR052C	2.84757265914211	0	0	-13.4	124	0.354838709677419	27.9	1.76116219888837	1
YDR054C	2.46982201597816	0	0	-12.9	190	0.389473684210526	22.6	2.62659610707974	1
YDR055W	2.64738297011462	0	0	-4.9	62	0.403225806451613	30.3	1.41609666327741	1
YDR056C	2.31175386105575	0	-0.3	-8.2	59	0.406779661016949	28	1.70009994780991	1
YDR057W	2.73399928653839	NA	0	NA	NA	NA	35	1.36957874944096	1
YDR058C	2.51321760006794	NA	-1.1	NA	NA	NA	50.1	0.593598052347206	0
YDR059C	2.17026171539496	NA	0	NA	NA	NA	31.9	3.29315984108664	1
YDR060W	3.01072386539177	1	-1.6	-8.3	95	0.357894736842105	24.2	0.525714493297186	0
YDR061W	2.73158876518674	NA	-2.4	NA	NA	NA	NA	1.70310864566922	1
YDR062W	2.74896286125616	NA	0	NA	NA	NA	NA	2.03080743969362	1
YDR063W	2.17318626841227	1	-1.9	-7.8	129	0.348837209302326	28.5	1.33520351054541	0
YDR064W	2.17897694729317	0	0	-6.2	22	0.363636363636364	20.3	2.41187905364637	1
YDR065W	2.56229286445647	NA	-1.7	NA	NA	NA	NA	2.05464155202639	1
YDR066C	2.29225607135648	NA	-0.4	NA	NA	NA	35.5	-0.0742907751063999	0
YDR067C	2.35024801833416	2	-2.9	-6.6	46	0.391304347826087	33.4	1.52520521982047	1
YDR068W	2.49136169383427	NA	-2.3	NA	NA	NA	25.8	2.15344119010674	1
YDR069C	2.96661098668193	NA	0	NA	NA	NA	31.4	0.897098595201993	1
YDR070C	1.96848294855394	NA	-0.8	NA	NA	NA	NA	1.73184794554268	1
YDR071C	2.28103336724773	NA	0	NA	NA	NA	22.1	2.11213311601127	1
YDR072C	2.72181061521255	0	-2.8	-7.3	127	0.354330708661417	28.9	1.49350775108375	1
YDR073W	2.22788670461367	1	0	-7.5	77	0.376623376623377	38.8	1.61814316402062	1
YDR074W	2.95230800966213	NA	-1.8	NA	NA	NA	NA	1.56493806635329	1
YDR075W	2.48855071650044	0	-1	-13.1	189	0.391534391534392	31.6	1.15694429470696	0
YDR076W	2.60852603357719	NA	-0.1	NA	NA	NA	NA	-0.0715593542669702	0
YDR078C	2.34830486304816	0	-3.2	-8.7	18	0.277777777777778	48.2	1.17483100889586	0
YDR079C-A	1.85733249643127	NA	-2	NA	NA	NA	28.2	1.71218844741765	0
YDR079W	2.04532297878666	NA	-0.4	NA	NA	NA	6.4	1.64564168343574	0
YDR080W	2.99651167215418	NA	-1	NA	NA	NA	23.9	1.16081858866757	1
YDR081C	2.96614173273903	0	-3.2	-12.7	88	0.375	35.4	1.40823373579773	1
YDR082W	2.69372694892365	NA	-5.1	NA	NA	NA	NA	1.01509315429634	0
YDR084C	2.29885307640971	1	-2.3	-8	35	0.4	21.4	1.48191848740254	1
YDR085C	2.79239168949825	NA	-3.3	NA	NA	NA	29.7	1.69746980272884	1
YDR086C	1.90308998699194	0	0	-11.6	94	0.361702127659574	22.2	2.66607191438784	1
YDR087C	2.44404479591808	0	-4.2	-8.1	30	0.4	35.1	0.738320148041014	0
YDR088C	2.58206336291171	NA	-1.2	NA	NA	NA	NA	0.828889983018052	0
YDR089W	2.93901977644867	NA	-1.8	NA	NA	NA	0.8	1.79750004303876	1
YDR090C	2.49136169383427	0	-0.3	-8	59	0.406779661016949	33	1.41599743754713	1
YDR091C	2.78390357927274	0	0	-5.3	73	0.383561643835616	32.3	1.19812300655725	1
YDR092W	2.1846914308176	NA	-0.4	NA	NA	NA	22.9	1.98759994862356	1
YDR093W	3.20736503746907	0	0	-6.9	267	0.370786516853933	NA	0.785869424100021	1
YDR096W	2.95133751879592	0	-0.6	-14.2	9	0.555555555555556	28.4	2.99362680000418	1
YDR097C	3.09412159584056	NA	-0.9	NA	NA	NA	30.6	1.12198086654267	1
YDR098C	2.45484486000851	NA	-0.9	NA	NA	NA	NA	1.70330025012385	1
YDR100W	2.15533603746506	0	-0.6	-6.8	41	0.390243902439024	34.3	1.99958439684511	1
YDR101C	2.77305469336426	0	0	-5.7	28	0.392857142857143	22.6	0.69876511951662	0
YDR103W	2.96236933567002	NA	0	NA	NA	NA	28.1	1.01157057681242	1
YDR104C	3.09516935143176	0	-4.1	-10	50	0.42	29.3	2.11790091955493	1
YDR105C	2.67486114073781	0	0	-6.1	52	0.423076923076923	31.8	1.86885947727113	1
YDR106W	2.45331834004704	NA	-2.6	NA	NA	NA	31.7	1.85269127135698	1
YDR107C	2.82736927305383	NA	-2.9	NA	NA	NA	30.2	1.01199668205762	1
YDR108W	2.84385542262316	0	-1.8	-8.8	37	0.405405405405405	29.2	1.37011673346655	1
YDR109C	2.85430604180108	NA	0	NA	NA	NA	NA	1.59592125506847	1
YDR110W	2.75281643118827	0	-0.5	-10.7	39	0.41025641025641	31.1	0.417407401030671	0
YDR111C	2.70500795933334	NA	-2.2	NA	NA	NA	6.6	1.29022857424728	1
YDR113C	2.57170883180869	NA	-2.7	NA	NA	NA	NA	2.84327133315656	1
YDR114C	2	NA	0	NA	NA	NA	NA	0.663583113984149	0
YDR115W	2.02118929906994	NA	0	NA	NA	NA	NA	2.55562686549702	1
YDR116C	2.45484486000851	NA	-0.9	NA	NA	NA	36.8	1.77170440515528	1
YDR117C	2.75204844781944	NA	-1.4	NA	NA	NA	26.5	2.26724748405849	1
YDR118W	2.81424759573192	NA	-0.9	NA	NA	NA	NA	2.43337948743414	1
YDR119W	2.88536122003151	NA	-2.8	NA	NA	NA	NA	1.58273825648021	1
YDR119W-A	1.81954393554187	NA	-0.9	NA	NA	NA	5.6	2.85459216266643	1
YDR120C	2.75587485567249	NA	-0.2	NA	NA	NA	NA	1.03524558885571	1
YDR121W	2.29225607135648	NA	0	NA	NA	NA	NA	1.65810298471657	1
YDR122W	3.02694162795903	NA	-2.1	NA	NA	NA	NA	1.67456175311078	1
YDR123C	2.48287358360875	NA	0	NA	NA	NA	NA	0.592452871591206	0
YDR124W	2.51054501020661	8	0	-12.4	365	0.405479452054795	48.1	0.374291521591412	0
YDR125C	2.65609820201283	NA	-2.3	NA	NA	NA	NA	0.125686954855682	0
YDR126W	2.52633927738984	NA	-0.8	NA	NA	NA	22.5	-0.117864505028723	0
YDR127W	3.20085049809108	0	-2.2	-4	77	0.376623376623377	26.3	1.64130988469621	1
YDR128W	3.05994188806195	0	-1.3	-10.9	45	0.377777777777778	27.6	0.923603505244493	1
YDR129C	2.80753502806885	0	-0.1	-5.1	47	0.382978723404255	24	1.49920095259007	1
YDR130C	2.46389298898591	0	0	-6.3	1	1	30	2.06199339285038	1
YDR131C	2.74507479158206	NA	-3.1	NA	NA	NA	NA	1.01402068399743	1
YDR132C	2.69460519893357	12	0	-1	1231	0.398862713241267	39.2	1.53564759949405	1
YDR135C	3.18041263283832	NA	-3.1	NA	NA	NA	24.8	0.559606081726905	0
YDR137W	2.82151352840477	NA	-3	NA	NA	NA	NA	0.56724071351486	0
YDR138W	2.87621784059164	0	-1.5	-8.7	14	0.357142857142857	37.2	1.0397684585918	1
YDR139C	1.88649072517248	0	-0.6	-12.5	6	0.666666666666667	24.1	1.91021251375999	1
YDR140W	2.34439227368511	0	-0.7	-10.3	15	0.333333333333333	31.5	1.32459840510512	0
YDR141C	3.22993768590793	NA	-1	NA	NA	NA	NA	1.1463337420634	1
YDR142C	2.57403126772772	NA	0	NA	NA	NA	32.9	1.96043493702977	1
YDR143C	2.78532983501077	NA	0	NA	NA	NA	NA	1.75193915431356	1
YDR144C	2.77524625974024	0	0	-10.9	141	0.354609929078014	26.4	0.279097753207526	0
YDR145W	2.73158876518674	0	-1.9	-12.5	67	0.388059701492537	23.2	1.32150766042961	1
YDR146C	2.85064623518307	NA	-0.2	NA	NA	NA	26.9	1.68270608593619	1
YDR147W	2.72754125702856	NA	-4.1	NA	NA	NA	29	2.59224363577032	1
YDR148C	2.66558099101795	NA	0	NA	NA	NA	NA	3.15916891130221	1
YDR151C	2.51188336097887	0	0	-11.1	92	0.358695652173913	38.9	1.6568221456878	1
YDR152W	2.42324587393681	NA	-0.6	NA	NA	NA	27.4	0.979764453720751	0
YDR153C	2.61384182187607	NA	0	NA	NA	NA	NA	1.29440110517555	1
YDR155C	2.20951501454263	0	0	-2.9	33	0.393939393939394	23	2.74487487865042	1
YDR156W	2.13672056715641	0	-2.2	-8.6	51	0.411764705882353	33.9	1.04455258351396	0
YDR158W	2.56229286445647	0	-2.1	-8.3	36	0.416666666666667	23.2	2.0875321445744	1
YDR159W	3.11427729656159	0	-4.1	-10.2	87	0.379310344827586	22.2	0.972452180009047	1
YDR160W	2.9304395947667	1	-4	-3.5	179	0.385474860335196	NA	1.34393926992341	1
YDR161W	2.58771096501891	0	-5	-8.6	19	0.263157894736842	29.6	1.02759700218332	0
YDR162C	2.37291200297011	NA	0	NA	NA	NA	30.4	1.57102000138867	1
YDR163W	2.24303804868629	1	-1.8	-9.1	74	0.378378378378378	37.1	2.10758262608154	1
YDR164C	2.85973856619715	NA	-3.3	NA	NA	NA	32.9	0.60126979322382	0
YDR165W	2.64738297011462	0	-3.6	-10.9	38	0.394736842105263	24.1	0.686931873584639	0
YDR166C	2.987219229908	NA	-4.9	NA	NA	NA	22	1.74664337224615	1
YDR167W	2.31386722036915	0	-0.1	-6.3	30	0.4	32.2	2.31314434560995	1
YDR168W	2.7041505168398	0	-0.4	-6.9	41	0.390243902439024	24.2	2.97907239204371	1
YDR169C	2.71011736511182	NA	0	NA	NA	NA	2.7	1.83260206382787	1
YDR169C-A	1.69019608002851	NA	-2.4	NA	NA	NA	NA	0.43606367745317	0
YDR171W	2.57403126772772	0	0	-5.7	70	0.385714285714286	30.3	1.78106596821286	1
YDR172W	2.83569057149243	0	-1.3	-8.7	45	0.377777777777778	25	1.45843032589046	1
YDR173C	2.55022835305509	NA	-0.9	NA	NA	NA	29.8	1.9907510741438	1
YDR174W	2.39093510710338	0	0	-8.7	24	0.333333333333333	29.3	2.12068465548014	1
YDR175C	2.50379068305718	0	-0.4	-7.7	48	0.395833333333333	23.7	2.25961754930995	1
YDR176W	2.84633711212981	NA	-1.2	NA	NA	NA	32.4	1.10017252521872	1
YDR177W	2.33243845991561	0	0	-6.9	90	0.366666666666667	26.6	3.35288558365232	1
YDR178W	2.25767857486918	0	-0.9	-6.5	103	0.339805825242718	31.5	2.59245601030173	1
YDR179C	2.20951501454263	NA	0	NA	NA	NA	28.3	1.66412294560357	1
YDR179W-A	2.66558099101795	NA	-5.6	NA	NA	NA	NA	0.93419694569575	0
YDR180W	3.17405980772503	0	-2.7	-9.4	144	0.361111111111111	19.3	1.63383559383882	1
YDR181C	2.68214507637383	1	-0.8	-4.4	60	0.4	23.1	1.56719396128151	1
YDR182W	2.69108149212297	0	-1.7	-12.3	51	0.411764705882353	26.9	1.65673312794603	1
YDR182W-A	1.82607480270083	NA	-0.6	NA	NA	NA	NA	1.10900743251737	0
YDR183W	2.36172783601759	NA	-1.6	NA	NA	NA	34.2	2.35960873767339	1
YDR184C	2.46834733041216	0	0	-5.4	10	0.5	34.4	0.0621439869247623	0
YDR185C	2.25285303097989	NA	0	NA	NA	NA	22.4	1.6820511057731	1
YDR186C	2.94299959336604	NA	-4.3	NA	NA	NA	27.8	1.82532892788445	1
YDR188W	2.73719264270474	0	0	-9.9	55	0.4	20.7	1.40624744831707	1
YDR189W	2.8234742291703	0	0	-9	43	0.372093023255814	25.8	1.83750124263071	1
YDR190C	2.66558099101795	NA	-1.7	NA	NA	NA	28.1	2.10394802672041	1
YDR191W	2.56820172406699	0	-2	-4.4	16	0.3125	31	2.16369256416913	1
YDR192C	2.63346845557959	0	-1.3	-8.5	46	0.391304347826087	20.9	1.45468345396903	1
YDR194C	2.82216807936802	NA	-0.8	NA	NA	NA	15.2	1.39360201946357	1
YDR195W	2.72672720902657	NA	0	NA	NA	NA	NA	1.37064174440151	1
YDR196C	2.38201704257487	0	-1.2	-14.6	1	1	37.5	2.8177822182057	1
YDR197W	2.58994960132571	0	-3.6	-10.1	34	0.382352941176471	34.7	1.66435561583177	1
YDR198C	2.68033551341456	NA	0	NA	NA	NA	25.5	0.257188939428827	0
YDR200C	2.78103693862113	0	-1.3	-9.6	66	0.393939393939394	29.9	1.52687615233148	1
YDR201W	2.21748394421391	0	0	-16.9	1	1	28.8	2.1702246603938	1
YDR202C	2.54530711646582	NA	-4.9	NA	NA	NA	22.4	2.07445335672523	1
YDR204W	2.52504480703685	NA	0	NA	NA	NA	36.2	2.2419380198095	1
YDR205W	2.85973856619715	0	-1.3	-11.5	11	0.454545454545455	31.8	0.853607864988077	0
YDR206W	2.94645226501307	NA	-3.8	NA	NA	NA	NA	1.11508585892053	1
YDR207C	2.92220627743902	1	-2.5	-8.3	90	0.366666666666667	27.1	1.76117171225824	1
YDR208W	2.89153745767256	0	0	-3	125	0.352	30.8	2.19684389505821	1
YDR210W	1.8750612633917	0	-0.2	-4.1	17	0.294117647058824	29.1	2.13004630052176	1
YDR211W	2.85247999363686	NA	-0.8	NA	NA	NA	26.9	1.3616913568736	1
YDR212W	2.74741180788642	NA	0	NA	NA	NA	25.1	1.64399400590761	1
YDR213W	2.9604707775343	NA	-0.1	NA	NA	NA	34.4	1.45826765776099	1
YDR214W	2.54406804435028	NA	0	NA	NA	NA	30.8	1.99233327587703	1
YDR216W	3.1215598441875	NA	0	NA	NA	NA	26.3	1.50298885447924	1
YDR217C	3.11693964655076	NA	-0.8	NA	NA	NA	24.4	0.972959117218896	1
YDR218C	2.62634036737504	NA	-0.7	NA	NA	NA	NA	3.78010643693053	1
YDR219C	2.66745295288995	NA	-2.6	NA	NA	NA	NA	2.50237412357895	1
YDR221W	2.84633711212981	NA	-3.8	NA	NA	NA	NA	0.97091241482778	1
YDR222W	2.61804809671209	NA	-0.3	NA	NA	NA	32.9	0.659652820355717	0
YDR223W	2.66931688056611	NA	0	NA	NA	NA	NA	0.112930535527302	0
YDR224C	2.11727129565576	0	0	-1.3	35	0.4	27.3	2.99978978089747	1
YDR226W	2.34635297445064	0	0	-6.4	24	0.333333333333333	24.3	2.06030831212451	1
YDR227W	3.13289976994448	NA	-0.7	NA	NA	NA	NA	1.50878645027287	1
YDR228C	2.79657433321043	0	0	-8.5	70	0.385714285714286	29.1	1.2199398397765	1
YDR229W	2.65609820201283	NA	0	NA	NA	NA	25.8	1.13792141127269	1
YDR231C	2.31175386105575	0	-0.5	-11.9	26	0.384615384615385	26	1.4327530653485	1
YDR232W	2.73878055848437	NA	0	NA	NA	NA	32	1.47934010290892	1
YDR233C	2.46982201597816	0	-0.3	-3.2	13	0.384615384615385	27.2	2.01619549898392	1
YDR234W	2.84073323461181	NA	-3.1	NA	NA	NA	3.2	1.32921095112613	1
YDR235W	2.73559889969818	0	-1	-6.9	1	1	29.5	1.4731868607068	1
YDR236C	2.3384564936046	0	-3.8	-10.4	26	0.384615384615385	27.9	1.1947111055284	0
YDR237W	2.46538285144842	0	-0.4	-11.9	143	0.356643356643357	34	1.76824029071547	1
YDR238C	2.98811284026835	0	-0.8	-4.7	34	0.382352941176471	20.3	2.14356357785448	1
YDR239C	2.89597473235906	0	-0.1	-8.6	10	0.5	26.5	0.710060529254902	0
YDR240C	2.69196510276736	0	-4.4	-6	21	0.333333333333333	32.1	0.918043232267637	0
YDR242W	2.73957234445009	0	0	-11.4	62	0.403225806451613	46.4	0.743886109983381	0
YDR243C	2.76937732607614	0	0	-13	30	0.4	31.2	0.551073866938311	0
YDR244W	2.78675142214556	0	0	-7.7	26	0.384615384615385	16.5	1.95945907770787	1
YDR245W	2.59439255037543	NA	-1.6	NA	NA	NA	5.2	1.97442529522506	1
YDR246W	2.34044411484012	0	-0.3	-6.1	36	0.416666666666667	25.6	1.6445384833808	1
YDR246W-A	1.81954393554187	NA	0	NA	NA	NA	NA	0.336078222788546	0
YDR247W	2.66370092538965	1	0	-4.5	279	0.376344086021505	30.8	1.80600809654593	1
YDR248C	2.28555730900777	2	-5.4	-12.8	59	0.406779661016949	26.6	1.17491730685579	0
YDR249C	2.57170883180869	NA	-1.8	NA	NA	NA	NA	1.09407915661191	0
YDR251W	2.91907809237607	NA	-3.7	NA	NA	NA	24.1	1.64894828716651	1
YDR252W	2.17318626841227	0	0	-7.1	9	0.555555555555556	37.9	1.13108352788949	0
YDR253C	2.28103336724773	NA	-3.5	NA	NA	NA	NA	1.97346835489622	1
YDR254W	2.66086547800387	NA	-1.2	NA	NA	NA	19.2	1.13332241508121	1
YDR255C	2.62428209583567	NA	-0.1	NA	NA	NA	25.2	1.62929851682406	1
YDR256C	2.71180722904119	NA	-1.4	NA	NA	NA	NA	1.69949566987479	1
YDR257C	2.69372694892365	0	-0.1	-5.8	5	0.6	31.1	1.05042111663808	1
YDR258C	2.90902085421116	1	-1.2	-6.3	74	0.378378378378378	25.5	1.92214048873195	1
YDR259C	2.58319877396862	NA	-1.1	NA	NA	NA	34.8	1.15686069883582	1
YDR260C	2.23044892137827	NA	-1.7	NA	NA	NA	NA	3.07136337740357	1
YDR261C	2.74973631556906	0	-7	-11.1	32	0.40625	30.9	1.46641199128355	1
YDR262W	2.4345689040342	0	0	-5.4	12	0.416666666666667	33.2	1.76844382010668	1
YDR263C	2.63346845557959	NA	0	NA	NA	NA	38.1	2.27274198581607	1
YDR264C	2.88309335857569	0	-1.1	-6.7	98	0.357142857142857	33.3	2.15122817691166	1
YDR265W	2.52762990087134	0	-4.3	-7.7	45	0.377777777777778	40	1.56214701614469	1
YDR266C	2.8055008581584	0	-1.7	-8.07	138	0.355072463768116	23.7	1.64084552635135	1
YDR267C	2.51851393987789	0	-0.5	-7.1	72	0.388888888888889	31.2	0.810406577324039	0
YDR268W	2.57863920996807	0	-0.6	-6.2	69	0.376811594202899	33.7	1.21238168542746	1
YDR270W	3.001733712809	NA	-3.2	NA	NA	NA	18.4	2.43289064331567	1
YDR272W	2.43775056282039	0	0	-4.38	58	0.396551724137931	26	2.01142765652453	1
YDR273W	2.56229286445647	NA	0	NA	NA	NA	46.3	3.5302315376719	1
YDR275W	2.37106786227174	NA	-2.2	NA	NA	NA	NA	2.76213898122675	1
YDR276C	1.74036268949424	0	0	-2.9	42	0.380952380952381	29.9	3.85710677600099	1
YDR277C	2.63648789635337	NA	-2.7	NA	NA	NA	NA	1.81536180199056	1
YDR279W	2.54406804435028	NA	-2	NA	NA	NA	28.9	1.1284699122868	0
YDR280W	2.48429983934679	0	0	-2.6	56	0.392857142857143	24.5	1.76511888071804	1
YDR281C	2.01703333929878	NA	-1.6	NA	NA	NA	36.4	3.07815637488669	1
YDR282C	2.6170003411209	0	-1.2	-12	8	0.625	4.2	1.65868150913183	1
YDR283C	3.21984638602436	NA	0	NA	NA	NA	NA	1.08802650506259	1
YDR284C	2.46089784275655	0	0	-8.9	290	0.386206896551724	27.6	1.69757949365903	1
YDR285W	2.94200805302231	7	-1.1	-6.7	478	0.412133891213389	41.1	1.84727416160779	1
YDR286C	2.05690485133647	NA	-0.1	NA	NA	NA	25.8	1.13724383659431	0
YDR287W	2.46538285144842	0	0	-6.8	25	0.36	30.4	1.6212514133641	1
YDR288W	2.4814426285023	NA	-0.9	NA	NA	NA	NA	1.06046515749985	0
YDR289C	2.61172330800734	NA	-0.8	NA	NA	NA	32.2	1.87840345926569	1
YDR291W	3.03221570329798	1	-0.6	-8.3	39	0.41025641025641	25.4	0.985375684870859	1
YDR292C	2.79309160017658	NA	-1.6	NA	NA	NA	26.9	2.03652589860638	1
YDR293C	3.09691001300806	NA	0	NA	NA	NA	NA	1.99584434701221	1
YDR294C	2.7701152947871	NA	-2.9	NA	NA	NA	18.9	1.2739487015987	1
YDR295C	2.82865989653532	0	-0.9	-4	175	0.382857142857143	29.3	1.22032012652545	1
YDR296W	2.3541084391474	0	-0.6	-4.8	54	0.407407407407407	29.6	2.07657105096885	1
YDR297W	2.54282542695918	0	-2.3	-9.8	23	0.347826086956522	28.1	2.50556886795661	1
YDR298C	2.32633586092875	NA	-3.5	NA	NA	NA	24.6	1.95866377713493	1
YDR299W	2.72754125702856	NA	-0.5	NA	NA	NA	NA	0.553912545788624	0
YDR300C	2.63144376901317	NA	-1.1	NA	NA	NA	33.4	0.735707842529238	0
YDR301W	3.13257984765974	NA	-1.2	NA	NA	NA	NA	0.863715316096375	1
YDR302W	2.34044411484012	0	-0.9	-5.7	44	0.363636363636364	31.5	1.8495934383718	1
YDR303C	2.94694327069783	NA	0	NA	NA	NA	NA	1.89109440056614	1
YDR304C	2.35218251811136	NA	-2.7	NA	NA	NA	25.3	2.23097458691705	1
YDR305C	2.33645973384853	NA	-5.6	NA	NA	NA	16.3	2.25772388861821	1
YDR306C	2.67942789661212	NA	0	NA	NA	NA	35	1.40419404268601	1
YDR307W	2.8208579894397	0	0	-10.2	44	0.363636363636364	34.6	1.11635732888361	1
YDR308C	2.14612803567824	1	0	-0.2	42	0.380952380952381	24.9	1.57694598555693	1
YDR309C	2.58319877396862	0	-0.8	-5.4	51	0.411764705882353	34.1	1.58620917175948	1
YDR310C	3.02612451674545	NA	-2.7	NA	NA	NA	1.7	1.0300811053098	1
YDR311W	2.80753502806885	NA	-0.4	NA	NA	NA	23.1	1.92750335238999	1
YDR313C	2.45636603312904	1	0	-9.8	20	0.3	33.9	1.73148544741477	1
YDR314C	2.84010609445676	0	0	-6.4	14	0.357142857142857	68.8	0.842299337257747	0
YDR315C	2.44870631990508	0	-1.8	-12.3	2	1	32.9	0.55782969510986	0
YDR316W	2.6730209071289	0	0	-13.9	5	0.6	29.6	1.4601552342347	1
YDR317W	2.6170003411209	NA	-0.3	NA	NA	NA	NA	3.39239531398903	1
YDR318W	2.56584781867352	NA	-1.5	NA	NA	NA	32.4	0.54338535818675	0
YDR319C	2.43775056282039	0	0	-5.9	48	0.395833333333333	31.3	1.18795342735423	0
YDR320C	2.82477646247555	NA	-0.9	NA	NA	NA	31.2	0.497110710401128	0
YDR320C-A	1.85733249643127	0	-0.4	-5.9	1	1	29.7	1.77547028296186	0
YDR321W	2.58092497567562	0	-2	-8.1	32	0.40625	27.7	1.23935018945292	1
YDR322C-A	1.98227123303957	0	-2.5	-13.6	45	0.377777777777778	27.5	2.57819016039362	1
YDR322W	2.56466606425209	0	-1.5	-2.5	27	0.37037037037037	32.6	1.62610315919017	1
YDR323C	2.71180722904119	NA	-2.3	NA	NA	NA	NA	1.5427095660145	1
YDR324C	2.88986172125819	NA	-0.6	NA	NA	NA	NA	0.785681817491077	0
YDR325W	3.01494034979294	NA	-2.8	NA	NA	NA	NA	1.6747935274933	1
YDR326C	3.15775888604686	NA	-1.7	NA	NA	NA	NA	2.64081234220864	1
YDR328C	2.28780172993023	NA	0	NA	NA	NA	NA	2.79343304560269	1
YDR329C	2.64443858946784	0	-0.4	-10.7	23	0.347826086956522	32	1.92123896981675	1
YDR330W	2.69897000433602	NA	-3.4	NA	NA	NA	29.8	1.62655803611922	1
YDR331W	2.61384182187607	NA	-2.3	NA	NA	NA	NA	2.51800197419914	1
YDR332W	2.83821922190763	NA	-1.2	NA	NA	NA	27.8	0.382532650884198	0
YDR333C	2.85913829729453	0	0	-14.6	14	0.357142857142857	35.5	2.13217269224712	1
YDR334W	3.18012587516405	NA	0	NA	NA	NA	NA	0.968895152881316	1
YDR335W	3.08778141780954	NA	-5.9	NA	NA	NA	2.3	1.2514204924157	1
YDR336W	2.49692964807321	0	-1.7	-15.4	8	0.625	34.8	1.04577209251634	0
YDR337W	2.45636603312904	0	-2	-6.5	68	0.382352941176471	37.4	1.90277782358868	1
YDR338C	2.84198480459011	0	0	-3.9	60	0.4	26.4	1.49977575007078	1
YDR339C	2.27646180417324	NA	0	NA	NA	NA	NA	1.61693834920639	1
YDR341C	2.78318869107526	0	-4.7	-8.5	22	0.363636363636364	25.3	1.445227850381	1
YDR346C	2.68214507637383	0	-1.9	-13	158	0.367088607594937	30.2	1.47028394827345	1
YDR347W	2.50650503240487	NA	-1.5	NA	NA	NA	33.5	1.91665085161734	1
YDR348C	2.69810054562339	NA	0	NA	NA	NA	NA	1.42185318219619	1
YDR349C	2.77524625974024	NA	-0.5	NA	NA	NA	33	1.72145690166798	1
YDR350C	2.83505610172012	NA	-2.9	NA	NA	NA	25.7	0.186048442306183	0
YDR351W	2.93651374247889	NA	0	NA	NA	NA	NA	1.01188846845492	1
YDR352W	2.50105926221775	NA	0	NA	NA	NA	NA	1.68433833557477	1
YDR353W	2.50379068305718	NA	-0.8	NA	NA	NA	8.5	1.62786756171761	1
YDR354W	2.57978359661681	0	0	-3.3	127	0.354330708661417	29.8	1.50317205921363	1
YDR356W	2.97497199429807	NA	-2.7	NA	NA	NA	17.6	2.19974361738074	1
YDR357C	2.08635983067475	NA	-4.3	NA	NA	NA	26.6	2.0035311756785	1
YDR358W	2.74585519517373	NA	-2.8	NA	NA	NA	NA	1.89958274990714	1
YDR359C	2.99211148778695	NA	0	NA	NA	NA	NA	1.35263182040439	1
YDR361C	2.45178643552429	0	-0.4	-6.6	35	0.4	31.3	0.429982725656877	0
YDR362C	2.82736927305383	NA	-1.1	NA	NA	NA	NA	1.1517960887078	1
YDR363W	2.65896484266444	NA	0	NA	NA	NA	31.3	0.959064914479321	0
YDR363W-A	1.94939000664491	0	0	-7.4	17	0.294117647058824	21.6	2.88604793279312	1
YDR364C	2.65801139665711	NA	-2.1	NA	NA	NA	37	1.5411945578209	1
YDR365C	2.7979596437372	NA	-1.6	NA	NA	NA	36.5	0.969118240904625	1
YDR367W	2.34439227368511	NA	0	NA	NA	NA	22.4	1.72869872248197	1
YDR368W	2.49415459401844	0	-0.6	-5.6	52	0.423076923076923	30.3	0.940772971329476	0
YDR369C	2.931457870689	NA	-1	NA	NA	NA	NA	0.845035648053981	1
YDR370C	2.64542226934909	NA	-1	NA	NA	NA	36.8	1.40482482635813	1
YDR371W	2.70842090013471	0	-0.2	-6.8	35	0.4	32.9	2.88917427402906	1
YDR372C	2.53781909507327	NA	0	NA	NA	NA	NA	0.95037267053352	0
YDR373W	2.27875360095283	0	-0.9	-12.4	94	0.361702127659574	21.5	1.66649199613774	1
YDR374C	2.48572142648158	NA	-4.5	NA	NA	NA	NA	3.03790657945419	1
