ORF	Length	uATGs	FE_atg	FE_cap	utr	utr_gc	polyA	Data	Corr
YDR125C	2.65609820201283	NA	-2.3	NA	NA	NA	NA	0.424069333122557	0
YDR126W	2.52633927738984	NA	-0.8	NA	NA	NA	22.5	0.548494658532747	0
YDR127W	3.20085049809108	0	-2.2	-4	77	0.376623376623377	26.3	2.06692726070386	1
YDR128W	3.05994188806195	0	-1.3	-10.9	45	0.377777777777778	27.6	1.09505038714699	1
YDR129C	2.80753502806885	0	-0.1	-5.1	47	0.382978723404255	24	1.78403652231966	1
YDR130C	2.46389298898591	0	0	-6.3	1	1	30	1.92479672625411	1
YDR131C	2.74507479158206	NA	-3.1	NA	NA	NA	NA	1.29219967617601	1
YDR132C	2.69460519893357	12	0	-1	1231	0.398862713241267	39.2	1.65404367482172	1
YDR135C	3.18041263283832	NA	-3.1	NA	NA	NA	24.8	0.747967513012084	0
YDR137W	2.82151352840477	NA	-3	NA	NA	NA	NA	0.822871111360786	0
YDR138W	2.87621784059164	0	-1.5	-8.7	14	0.357142857142857	37.2	1.31135241006393	1
YDR139C	1.88649072517248	0	-0.6	-12.5	6	0.666666666666667	24.1	1.8009676159517	0
YDR140W	2.34439227368511	0	-0.7	-10.3	15	0.333333333333333	31.5	1.58022880295104	0
YDR141C	3.22993768590793	NA	-1	NA	NA	NA	NA	1.2304309858603	1
YDR142C	2.57403126772772	NA	0	NA	NA	NA	32.9	1.87631427680546	1
YDR143C	2.78532983501077	NA	0	NA	NA	NA	NA	1.7401247636614	1
YDR144C	2.77524625974024	0	0	-10.9	141	0.354609929078014	26.4	0.183696082573521	0
YDR145W	2.73158876518674	0	-1.9	-12.5	67	0.388059701492537	23.2	1.70802612739704	1
YDR146C	2.85064623518307	NA	-0.2	NA	NA	NA	26.9	1.65009524516164	1
YDR147W	2.72754125702856	NA	-4.1	NA	NA	NA	29	2.1636875252968	1
YDR148C	2.66558099101795	NA	0	NA	NA	NA	NA	3.23774117759841	1
YDR151C	2.51188336097887	0	0	-11.1	92	0.358695652173913	38.9	1.86056359816865	1
YDR152W	2.42324587393681	NA	-0.6	NA	NA	NA	27.4	1.32281722690709	0
YDR153C	2.61384182187607	NA	0	NA	NA	NA	NA	1.67560703517188	1
YDR155C	2.20951501454263	0	0	-2.9	33	0.393939393939394	23	2.63445249847085	1
YDR156W	2.13672056715641	0	-2.2	-8.6	51	0.411764705882353	33.9	1.56249191461761	0
YDR158W	2.56229286445647	0	-2.1	-8.3	36	0.416666666666667	23.2	2.67516828852766	1
YDR159W	3.11427729656159	0	-4.1	-10.2	87	0.379310344827586	22.2	0.997242810958881	1
YDR160W	2.9304395947667	1	-4	-3.5	179	0.385474860335196	NA	1.20330593450832	1
YDR161W	2.58771096501891	0	-5	-8.6	19	0.263157894736842	29.6	1.20999548649482	0
YDR162C	2.37291200297011	NA	0	NA	NA	NA	30.4	1.8394391562781	1
YDR163W	2.24303804868629	1	-1.8	-9.1	74	0.378378378378378	37.1	1.90144857024283	1
YDR164C	2.85973856619715	NA	-3.3	NA	NA	NA	32.9	1.02211628897114	0
YDR165W	2.64738297011462	0	-3.6	-10.9	38	0.394736842105263	24.1	0.784654801305096	0
YDR166C	2.987219229908	NA	-4.9	NA	NA	NA	22	1.87210068639401	1
YDR167W	2.31386722036915	0	-0.1	-6.3	30	0.4	32.2	2.37913998282056	1
YDR168W	2.7041505168398	0	-0.4	-6.9	41	0.390243902439024	24.2	2.97299268406555	1
YDR169C	2.71011736511182	NA	0	NA	NA	NA	2.7	2.01407355849841	1
YDR169C-A	1.69019608002851	NA	-2.4	NA	NA	NA	NA	0.852545367798039	0
YDR171W	2.57403126772772	0	0	-5.7	70	0.385714285714286	30.3	2.31501983048067	1
YDR172W	2.83569057149243	0	-1.3	-8.7	45	0.377777777777778	25	1.95729840215816	1
YDR173C	2.55022835305509	NA	-0.9	NA	NA	NA	29.8	2.12640615491297	1
YDR174W	2.39093510710338	0	0	-8.7	24	0.333333333333333	29.3	1.93771697753485	1
YDR175C	2.50379068305718	0	-0.4	-7.7	48	0.395833333333333	23.7	1.84870445663112	1
YDR176W	2.84633711212981	NA	-1.2	NA	NA	NA	32.4	1.29528297504636	1
YDR177W	2.33243845991561	0	0	-6.9	90	0.366666666666667	26.6	3.07415784694918	1
YDR178W	2.25767857486918	0	-0.9	-6.5	103	0.339805825242718	31.5	2.87042526930296	1
YDR179C	2.20951501454263	NA	0	NA	NA	NA	28.3	1.63969555388322	0
YDR179W-A	2.66558099101795	NA	-5.6	NA	NA	NA	NA	1.25219223479761	0
YDR180W	3.17405980772503	0	-2.7	-9.4	144	0.361111111111111	19.3	1.88311973828799	1
YDR181C	2.68214507637383	1	-0.8	-4.4	60	0.4	23.1	1.70265640754679	1
YDR182W	2.69108149212297	0	-1.7	-12.3	51	0.411764705882353	26.9	1.74486901077311	1
YDR182W-A	1.82607480270083	NA	-0.6	NA	NA	NA	NA	0.747337872478594	0
YDR183W	2.36172783601759	NA	-1.6	NA	NA	NA	34.2	2.23522752354319	1
YDR184C	2.46834733041216	0	0	-5.4	10	0.5	34.4	1.06220226290358	0
YDR185C	2.25285303097989	NA	0	NA	NA	NA	22.4	2.18228560524008	1
YDR186C	2.94299959336604	NA	-4.3	NA	NA	NA	27.8	1.98978155226329	1
YDR188W	2.73719264270474	0	0	-9.9	55	0.4	20.7	1.55310760724958	1
YDR189W	2.8234742291703	0	0	-9	43	0.372093023255814	25.8	1.62573211533919	1
YDR190C	2.66558099101795	NA	-1.7	NA	NA	NA	28.1	1.74482565569552	1
YDR191W	2.56820172406699	0	-2	-4.4	16	0.3125	31	2.18407155998112	1
YDR192C	2.63346845557959	0	-1.3	-8.5	46	0.391304347826087	20.9	1.78333478915776	1
YDR194C	2.82216807936802	NA	-0.8	NA	NA	NA	15.2	1.32831755004301	1
YDR195W	2.72672720902657	NA	0	NA	NA	NA	NA	1.38208860930974	1
YDR196C	2.38201704257487	0	-1.2	-14.6	1	1	37.5	2.55695710506188	1
YDR197W	2.58994960132571	0	-3.6	-10.1	34	0.382352941176471	34.7	1.32496245050415	0
YDR198C	2.68033551341456	NA	0	NA	NA	NA	25.5	0.497579370718016	0
YDR200C	2.78103693862113	0	-1.3	-9.6	66	0.393939393939394	29.9	1.78730048893338	1
YDR201W	2.21748394421391	0	0	-16.9	1	1	28.8	2.26390761031252	1
YDR202C	2.54530711646582	NA	-4.9	NA	NA	NA	22.4	2.01824993390316	1
YDR204W	2.52504480703685	NA	0	NA	NA	NA	36.2	2.16646587338198	1
YDR205W	2.85973856619715	0	-1.3	-11.5	11	0.454545454545455	31.8	0.91421089166162	0
YDR206W	2.94645226501307	NA	-3.8	NA	NA	NA	NA	1.23384018915151	1
YDR207C	2.92220627743902	1	-2.5	-8.3	90	0.366666666666667	27.1	1.3301756608435	1
YDR208W	2.89153745767256	0	0	-3	125	0.352	30.8	2.19349624162933	1
YDR210W	1.8750612633917	0	-0.2	-4.1	17	0.294117647058824	29.1	2.18480015484903	1
YDR211W	2.85247999363686	NA	-0.8	NA	NA	NA	26.9	1.65657604255504	1
YDR212W	2.74741180788642	NA	0	NA	NA	NA	25.1	1.89649099065842	1
YDR213W	2.9604707775343	NA	-0.1	NA	NA	NA	34.4	1.22876319875656	1
YDR214W	2.54406804435028	NA	0	NA	NA	NA	30.8	2.32222460300539	1
YDR216W	3.1215598441875	NA	0	NA	NA	NA	26.3	1.73508921361405	1
YDR217C	3.11693964655076	NA	-0.8	NA	NA	NA	24.4	0.575484726573895	0
YDR218C	2.62634036737504	NA	-0.7	NA	NA	NA	NA	3.63329147138919	1
YDR219C	2.66745295288995	NA	-2.6	NA	NA	NA	NA	1.694713922965	1
YDR221W	2.84633711212981	NA	-3.8	NA	NA	NA	NA	1.07660427221951	0
YDR222W	2.61804809671209	NA	-0.3	NA	NA	NA	32.9	1.10168861517298	0
YDR223W	2.66931688056611	NA	0	NA	NA	NA	NA	0.110282918130196	0
YDR224C	2.11727129565576	0	0	-1.3	35	0.4	27.3	3.10085451830106	1
YDR226W	2.34635297445064	0	0	-6.4	24	0.333333333333333	24.3	2.40156462160387	1
YDR227W	3.13289976994448	NA	-0.7	NA	NA	NA	NA	1.58859778868463	1
YDR228C	2.79657433321043	0	0	-8.5	70	0.385714285714286	29.1	1.50535724087901	1
YDR229W	2.65609820201283	NA	0	NA	NA	NA	25.8	0.968137377472833	0
YDR231C	2.31175386105575	0	-0.5	-11.9	26	0.384615384615385	26	1.39113673828714	0
YDR232W	2.73878055848437	NA	0	NA	NA	NA	32	1.86258086011511	1
YDR233C	2.46982201597816	0	-0.3	-3.2	13	0.384615384615385	27.2	2.694713922965	1
YDR234W	2.84073323461181	NA	-3.1	NA	NA	NA	3.2	1.53204637597194	1
YDR235W	2.73559889969818	0	-1	-6.9	1	1	29.5	1.65089022380993	1
YDR236C	2.3384564936046	0	-3.8	-10.4	26	0.384615384615385	27.9	1.32746765841776	0
YDR237W	2.46538285144842	0	-0.4	-11.9	143	0.356643356643357	34	1.51619270920089	1
YDR238C	2.98811284026835	0	-0.8	-4.7	34	0.382352941176471	20.3	2.24299420058479	1
YDR239C	2.89597473235906	0	-0.1	-8.6	10	0.5	26.5	1.0870336783161	0
YDR240C	2.69196510276736	0	-4.4	-6	21	0.333333333333333	32.1	0.662427064676789	0
YDR242W	2.73957234445009	0	0	-11.4	62	0.403225806451613	46.4	1.32669922209478	1
YDR243C	2.76937732607614	0	0	-13	30	0.4	31.2	0.6665255616192	0
YDR244W	2.78675142214556	0	0	-7.7	26	0.384615384615385	16.5	1.49125866384672	1
YDR245W	2.59439255037543	NA	-1.6	NA	NA	NA	5.2	1.79782240056742	1
YDR246W	2.34044411484012	0	-0.3	-6.1	36	0.416666666666667	25.6	1.8960178868356	1
YDR246W-A	1.81954393554187	NA	0	NA	NA	NA	NA	0.275438658413754	0
YDR247W	2.66370092538965	1	0	-4.5	279	0.376344086021505	30.8	1.06994664960991	0
YDR248C	2.28555730900777	2	-5.4	-12.8	59	0.406779661016949	26.6	1.17226968945868	0
YDR249C	2.57170883180869	NA	-1.8	NA	NA	NA	NA	0.963803664095723	0
YDR251W	2.91907809237607	NA	-3.7	NA	NA	NA	24.1	1.46371370957445	1
YDR252W	2.17318626841227	0	0	-7.1	9	0.555555555555556	37.9	1.22880645560994	0
YDR253C	2.28103336724773	NA	-3.5	NA	NA	NA	NA	1.68158226656469	1
YDR254W	2.66086547800387	NA	-1.2	NA	NA	NA	19.2	1.2487741097621	0
YDR255C	2.62428209583567	NA	-0.1	NA	NA	NA	25.2	1.76381321755445	1
YDR256C	2.71180722904119	NA	-1.4	NA	NA	NA	NA	1.73664259606469	1
YDR257C	2.69372694892365	0	-0.1	-5.8	5	0.6	31.1	0.846359409960978	0
YDR258C	2.90902085421116	1	-1.2	-6.3	74	0.378378378378378	25.5	2.10933432336694	1
YDR259C	2.58319877396862	NA	-1.1	NA	NA	NA	34.8	1.36922240652476	0
YDR260C	2.23044892137827	NA	-1.7	NA	NA	NA	NA	3.10639374305137	1
YDR261C	2.74973631556906	0	-7	-11.1	32	0.40625	30.9	1.29957233813047	1
YDR262W	2.4345689040342	0	0	-5.4	12	0.416666666666667	33.2	1.75356174629256	1
YDR263C	2.63346845557959	NA	0	NA	NA	NA	38.1	2.04657622393234	1
YDR264C	2.88309335857569	0	-1.1	-6.7	98	0.357142857142857	33.3	1.8393795472964	1
YDR265W	2.52762990087134	0	-4.3	-7.7	45	0.377777777777778	40	1.21237667940562	0
YDR266C	2.8055008581584	0	-1.7	-8.07	138	0.355072463768116	23.7	1.15423722970428	0
YDR267C	2.51851393987789	0	-0.5	-7.1	72	0.388888888888889	31.2	0.254916991269152	0
YDR268W	2.57863920996807	0	-0.6	-6.2	69	0.376811594202899	33.7	0.917658915019298	0
YDR270W	3.001733712809	NA	-3.2	NA	NA	NA	18.4	1.91547391806447	1
YDR272W	2.43775056282039	0	0	-4.38	58	0.396551724137931	26	2.17028293637262	1
YDR273W	2.56229286445647	NA	0	NA	NA	NA	46.3	3.32692112772906	1
YDR275W	2.37106786227174	NA	-2.2	NA	NA	NA	NA	2.87508753075383	1
YDR276C	1.74036268949424	0	0	-2.9	42	0.380952380952381	29.9	3.76167995002034	1
YDR277C	2.63648789635337	NA	-2.7	NA	NA	NA	NA	1.35279174621092	1
YDR279W	2.54406804435028	NA	-2	NA	NA	NA	28.9	1.43467762806563	1
YDR280W	2.48429983934679	0	0	-2.6	56	0.392857142857143	24.5	1.36660426327176	0
YDR281C	2.01703333929878	NA	-1.6	NA	NA	NA	36.4	2.9862430320985	1
YDR282C	2.6170003411209	0	-1.2	-12	8	0.625	4.2	1.5586278255809	1
YDR283C	3.21984638602436	NA	0	NA	NA	NA	NA	1.20157756440405	1
YDR284C	2.46089784275655	0	0	-8.9	290	0.386206896551724	27.6	1.59401172874243	1
YDR285W	2.94200805302231	7	-1.1	-6.7	478	0.412133891213389	41.1	2.20682618307957	1
YDR286C	2.05690485133647	NA	-0.1	NA	NA	NA	25.8	1.19054762452635	0
YDR287W	2.46538285144842	0	0	-6.8	25	0.36	30.4	1.79670103772027	1
YDR288W	2.4814426285023	NA	-0.9	NA	NA	NA	NA	1.08601174074134	0
YDR289C	2.61172330800734	NA	-0.8	NA	NA	NA	32.2	2.12599230643303	1
YDR291W	3.03221570329798	1	-0.6	-8.3	39	0.41025641025641	25.4	0.924736120496066	0
YDR292C	2.79309160017658	NA	-1.6	NA	NA	NA	26.9	1.95637709327967	1
YDR293C	3.09691001300806	NA	0	NA	NA	NA	NA	1.93396216524632	1
YDR294C	2.7701152947871	NA	-2.9	NA	NA	NA	18.9	1.60643506434117	1
YDR295C	2.82865989653532	0	-0.9	-4	175	0.382857142857143	29.3	1.18600950087301	1
YDR296W	2.3541084391474	0	-0.6	-4.8	54	0.407407407407407	29.6	1.78088681352663	1
YDR297W	2.54282542695918	0	-2.3	-9.8	23	0.347826086956522	28.1	2.35395958126605	1
YDR298C	2.32633586092875	NA	-3.5	NA	NA	NA	24.6	2.46904997034813	1
YDR299W	2.72754125702856	NA	-0.5	NA	NA	NA	NA	0.914278294154563	0
YDR300C	2.63144376901317	NA	-1.1	NA	NA	NA	33.4	1.03609620349371	0
YDR301W	3.13257984765974	NA	-1.2	NA	NA	NA	NA	0.861067698699269	1
YDR302W	2.34044411484012	0	-0.9	-5.7	44	0.363636363636364	31.5	2.02186804976352	1
YDR303C	2.94694327069783	NA	0	NA	NA	NA	NA	1.2463232415593	1
YDR304C	2.35218251811136	NA	-2.7	NA	NA	NA	25.3	2.23115625953881	1
YDR305C	2.33645973384853	NA	-5.6	NA	NA	NA	16.3	1.98852517705775	1
YDR306C	2.67942789661212	NA	0	NA	NA	NA	35	1.12170572869486	0
YDR307W	2.8208579894397	0	0	-10.2	44	0.363636363636364	34.6	1.44747239625	1
YDR308C	2.14612803567824	1	0	-0.2	42	0.380952380952381	24.9	1.52927139834651	0
YDR309C	2.58319877396862	0	-0.8	-5.4	51	0.411764705882353	34.1	1.81638043786698	1
YDR310C	3.02612451674545	NA	-2.7	NA	NA	NA	1.7	0.992390739005972	1
YDR311W	2.80753502806885	NA	-0.4	NA	NA	NA	23.1	1.57550052330881	1
YDR313C	2.45636603312904	1	0	-9.8	20	0.3	33.9	2.12844499805717	1
YDR314C	2.84010609445676	0	0	-6.4	14	0.357142857142857	68.8	0.975795534632278	0
YDR315C	2.44870631990508	0	-1.8	-12.3	2	1	32.9	0.949487801729697	0
YDR316W	2.6730209071289	0	0	-13.9	5	0.6	29.6	1.13811446869425	0
YDR317W	2.6170003411209	NA	-0.3	NA	NA	NA	NA	3.11889322344362	1
YDR318W	2.56584781867352	NA	-1.5	NA	NA	NA	32.4	0.649077215578482	0
YDR319C	2.43775056282039	0	0	-5.9	48	0.395833333333333	31.3	1.53555382829129	1
YDR320C	2.82477646247555	NA	-0.9	NA	NA	NA	31.2	0.772263247949528	0
YDR320C-A	1.85733249643127	0	-0.4	-5.9	1	1	29.7	2.06455263815077	1
YDR321W	2.58092497567562	0	-2	-8.1	32	0.40625	27.7	1.53276914818825	1
YDR322C-A	1.98227123303957	0	-2.5	-13.6	45	0.377777777777778	27.5	2.75269694696966	1
YDR322W	2.56466606425209	0	-1.5	-2.5	27	0.37037037037037	32.6	1.48962860789097	1
YDR323C	2.71180722904119	NA	-2.3	NA	NA	NA	NA	1.54631089789439	1
YDR324C	2.88986172125819	NA	-0.6	NA	NA	NA	NA	0.708651836928115	0
YDR325W	3.01494034979294	NA	-2.8	NA	NA	NA	NA	1.62267741118411	1
YDR326C	3.15775888604686	NA	-1.7	NA	NA	NA	NA	1.18229394170672	1
YDR328C	2.28780172993023	NA	0	NA	NA	NA	NA	2.72529770519989	1
YDR329C	2.64443858946784	0	-0.4	-10.7	23	0.347826086956522	32	1.44070482088186	1
YDR330W	2.69897000433602	NA	-3.4	NA	NA	NA	29.8	1.77841171747938	1
YDR331W	2.61384182187607	NA	-2.3	NA	NA	NA	NA	2.24919264407968	1
YDR332W	2.83821922190763	NA	-1.2	NA	NA	NA	27.8	0.574618402598832	0
YDR333C	2.85913829729453	0	0	-14.6	14	0.357142857142857	35.5	1.89892088193562	1
YDR334W	3.18012587516405	NA	0	NA	NA	NA	NA	0.77131645341299	0
YDR335W	3.08778141780954	NA	-5.9	NA	NA	NA	2.3	1.41508431590214	1
YDR336W	2.49692964807321	0	-1.7	-15.4	8	0.625	34.8	1.30684712266538	0
YDR337W	2.45636603312904	0	-2	-6.5	68	0.382352941176471	37.4	1.7204046624808	1
YDR338C	2.84198480459011	0	0	-3.9	60	0.4	26.4	0.931557066905427	0
YDR339C	2.27646180417324	NA	0	NA	NA	NA	NA	1.84808812376066	1
YDR341C	2.78318869107526	0	-4.7	-8.5	22	0.363636363636364	25.3	1.95169957838383	1
YDR346C	2.68214507637383	0	-1.9	-13	158	0.367088607594937	30.2	1.72371723612862	1
YDR347W	2.50650503240487	NA	-1.5	NA	NA	NA	33.5	1.60876356602986	1
YDR348C	2.69810054562339	NA	0	NA	NA	NA	NA	1.24382801910354	0
YDR349C	2.77524625974024	NA	-0.5	NA	NA	NA	33	1.56088086965494	1
YDR350C	2.83505610172012	NA	-2.9	NA	NA	NA	25.7	0.809655625446703	0
YDR351W	2.93651374247889	NA	0	NA	NA	NA	NA	1.23472926022771	1
YDR352W	2.50105926221775	NA	0	NA	NA	NA	NA	1.59887518747494	1
YDR353W	2.50379068305718	NA	-0.8	NA	NA	NA	8.5	1.92453944355554	1
YDR354W	2.57978359661681	0	0	-3.3	127	0.354330708661417	29.8	1.43319246858469	1
YDR356W	2.97497199429807	NA	-2.7	NA	NA	NA	17.6	2.11814488437427	1
YDR357C	2.08635983067475	NA	-4.3	NA	NA	NA	26.6	2.11898287035939	1
YDR358W	2.74585519517373	NA	-2.8	NA	NA	NA	NA	2.06858673907314	1
YDR359C	2.99211148778695	NA	0	NA	NA	NA	NA	1.5114118651753	1
YDR361C	2.45178643552429	0	-0.4	-6.6	35	0.4	31.3	0.830073999813578	0
YDR362C	2.82736927305383	NA	-1.1	NA	NA	NA	NA	0.697182702878574	0
YDR363W	2.65896484266444	NA	0	NA	NA	NA	31.3	1.12027409972088	0
YDR363W-A	1.94939000664491	0	0	-7.4	17	0.294117647058824	21.6	2.62061751254651	1
YDR364C	2.65801139665711	NA	-2.1	NA	NA	NA	37	1.57983173973327	1
YDR365C	2.7979596437372	NA	-1.6	NA	NA	NA	36.5	0.996217726212723	0
YDR367W	2.34439227368511	NA	0	NA	NA	NA	22.4	2.067220811697	1
YDR368W	2.49415459401844	0	-0.6	-5.6	52	0.423076923076923	30.3	1.09098677226958	0
YDR369C	2.931457870689	NA	-1	NA	NA	NA	NA	0.684280930795921	0
YDR370C	2.64542226934909	NA	-1	NA	NA	NA	36.8	0.645215257647314	0
YDR371W	2.70842090013471	0	-0.2	-6.8	35	0.4	32.9	2.49898067707015	1
YDR372C	2.53781909507327	NA	0	NA	NA	NA	NA	1.08161863239764	0
YDR373W	2.27875360095283	0	-0.9	-12.4	94	0.361702127659574	21.5	1.6836786237256	1
YDR374C	2.48572142648158	NA	-4.5	NA	NA	NA	NA	2.98569593122515	1
YDR374W-A	1.94939000664491	NA	0	NA	NA	NA	35.3	2.61598910836444	1
YDR375C	2.65896484266444	0	0	-10.5	17	0.294117647058824	29.2	0.965372139735141	0
YDR376W	2.69284691927723	NA	-1.3	NA	NA	NA	31.6	0.740755358930956	0
YDR377W	2.00432137378264	NA	-0.7	NA	NA	NA	6.8	2.84144692083587	1
YDR378C	1.93449845124357	0	0	-14	19	0.263157894736842	26.7	2.22273230789775	1
YDR379C-A	1.89762709129044	NA	0	NA	NA	NA	NA	2.44753688941353	1
YDR379W	3.00389116623691	NA	-1.4	NA	NA	NA	44.6	0.88073284732853	0
YDR380W	2.80277372529198	NA	0	NA	NA	NA	NA	2.23607607393935	1
YDR381C-A	2.05690485133647	NA	-0.7	NA	NA	NA	NA	1.39882356695343	0
YDR381W	2.3541084391474	0	0	-7.1	98	0.357142857142857	23.5	2.63770565586857	1
YDR382W	2.04139268515822	NA	0	NA	NA	NA	5.8	2.47212378519803	1
YDR383C	2.37657695705651	0	-0.1	-0.9	23	0.347826086956522	44.2	1.61287178336511	1
YDR384C	2.43933269383026	1	0	-7.8	122	0.352459016393443	42	1.79976429352378	1
YDR386W	2.80071707828239	NA	0	NA	NA	NA	NA	1.18008805276122	0
YDR387C	2.74429298312268	NA	-2.3	NA	NA	NA	36.4	0.778048895683387	0
YDR388W	2.68304703823885	NA	0	NA	NA	NA	NA	1.89635928649307	1
YDR389W	2.81557774832427	NA	-2	NA	NA	NA	28.4	1.6562969742186	1
YDR390C	2.80345711564841	0	-1.9	-7.5	30	0.4	31.9	1.55992123971762	1
YDR391C	2.3654879848909	0	-0.7	-5.5	12	0.416666666666667	46.2	1.64840986048638	1
YDR392W	2.52762990087134	0	-8.7	-13.2	71	0.394366197183099	37	1.4295047903494	0
YDR393W	2.65896484266444	NA	-1.9	NA	NA	NA	29.5	0.840433403126841	0
YDR394W	2.63144376901317	0	-0.4	-9.1	105	0.333333333333333	30	2.56839842785723	1
YDR395W	2.97497199429807	0	0	-11.5	123	0.349593495934959	23.1	1.44064528414027	1
YDR397C	2.16435285578444	0	-0.6	-6.1	65	0.4	23.9	1.34319835325485	0
YDR398W	2.80821097292422	0	0	-9.8	37	0.405405405405405	21.3	0.788417893004392	0
YDR399W	2.34439227368511	1	-0.9	-8.8	78	0.371794871794872	28	1.62298078337199	1
YDR400W	2.53147891704225	0	-0.7	-9	21	0.333333333333333	29.7	1.733928246717	1
YDR402C	2.68930885912362	NA	0	NA	NA	NA	NA	0.869116000164845	0
YDR403W	2.72916478969277	NA	-1.3	NA	NA	NA	NA	1.15787598912365	0
YDR404C	2.23299611039215	0	-2.9	-11.4	193	0.383419689119171	30.5	2.32931506771992	1
YDR405W	2.41995574848976	NA	0	NA	NA	NA	NA	2.59982659018744	1
YDR406W	3.18440748541232	NA	0	NA	NA	NA	NA	1.25650627432406	1
YDR407C	3.1102529173534	0	-3.2	-15.7	81	0.37037037037037	32.4	0.68972062441184	0
YDR408C	2.33041377334919	0	0	-8.6	47	0.382978723404255	29.6	1.85916802246842	1
YDR410C	2.37839790094814	NA	-5.1	NA	NA	NA	33.2	1.27645666912526	0
YDR411C	2.5327543789925	0	0	-6.2	51	0.411764705882353	36.3	1.11641187199368	0
YDR412W	2.37106786227174	0	-0.8	-13.8	68	0.382352941176471	34.7	0.833336072769007	0
YDR414C	2.55870857053317	NA	-1.4	NA	NA	NA	NA	0.893265608817799	0
YDR415C	2.57287160220048	0	-3.2	-10.1	29	0.379310344827586	26.9	1.50405271454984	1
YDR416W	2.93399316383124	0	-2.6	-7.3	64	0.40625	32.4	1.15352025344584	1
YDR419W	2.80071707828239	NA	-4.1	NA	NA	NA	NA	0.556838762363318	0
YDR421W	2.97772360528885	NA	-2.8	NA	NA	NA	31.3	0.8409607969206	0
YDR422C	2.91115760873998	0	-2.8	-12.7	57	0.385964912280702	32.8	1.20731824052413	1
YDR423C	2.61172330800734	NA	-1.4	NA	NA	NA	NA	1.91972529916968	1
YDR424C	1.96378782734556	NA	0	NA	NA	NA	23.5	2.2638827088199	1
YDR425W	2.79588001734408	NA	0	NA	NA	NA	24.3	1.93690960336833	1
YDR427W	2.59439255037543	NA	-3.5	NA	NA	NA	25.6	2.8048715189596	1
YDR428C	2.41664050733828	0	-3.7	-8.6	29	0.379310344827586	32.5	0.703487847272507	0
YDR429C	2.43775056282039	0	-1.8	-5.8	18	0.277777777777778	23.3	1.73369522809005	1
YDR430C	2.99519629159718	NA	-4	NA	NA	NA	30.2	0.734383073415257	0
YDR432W	2.6170003411209	0	-2.6	-6.2	29	0.379310344827586	3	2.5190986031152	1
YDR434W	2.72754125702856	NA	-0.2	NA	NA	NA	22.9	1.77202658236666	1
YDR435C	2.51587384371168	NA	0	NA	NA	NA	30.6	1.91544118846712	1
YDR436W	2.85125834871908	NA	-2.7	NA	NA	NA	NA	1.51895456647183	1
YDR437W	2.14612803567824	0	-0.3	-14.2	68	0.382352941176471	13.3	1.7381551707985	0
YDR438W	2.56820172406699	NA	0	NA	NA	NA	NA	1.89323407994328	1
YDR439W	2.54032947479087	NA	-0.8	NA	NA	NA	NA	1.87011169178042	1
YDR440W	2.76492298464989	0	-1.5	-15.9	96	0.364583333333333	22.4	0.591675265964366	0
YDR441C	2.25767857486918	1	-0.1	-6	42	0.380952380952381	32.2	2.18463737580593	1
YDR443C	3.15228834438306	NA	-2.3	NA	NA	NA	39.7	0.775775758573482	0
YDR444W	2.83695673705955	0	-3.5	-3.6	66	0.393939393939394	27.1	1.19050014594657	1
YDR446W	2.48000694295715	NA	0	NA	NA	NA	NA	2.56042126072444	1
YDR448W	2.63748972951251	0	0	-8.1	37	0.405405405405405	33	0.900641483651946	0
YDR449C	2.64345267648619	0	-1.3	-7.1	30	0.4	31.3	0.834199767747544	0
YDR451C	2.54777470538782	NA	0	NA	NA	NA	21.6	0.579201302530135	0
YDR452W	2.82865989653532	NA	-5	NA	NA	NA	28.4	1.78646987904118	1
YDR453C	2.29225607135648	NA	-0.7	NA	NA	NA	NA	0.944250906566432	0
YDR454C	2.2718416065365	0	-0.6	-7.4	17	0.294117647058824	24.1	2.60235081786469	1
YDR456W	2.80140371001736	1	-0.1	-15.9	44	0.363636363636364	26.6	1.39711183942113	1
YDR457W	3.51428204786038	NA	0	NA	NA	NA	NA	1.67584326952706	1
YDR458C	2.82151352840477	0	-3.4	-7.1	50	0.42	28.6	0.822871111360786	0
YDR459C	2.57287160220048	NA	-3.2	NA	NA	NA	40.3	1.16916445162489	0
YDR460W	2.50650503240487	0	-0.6	-9.9	113	0.345132743362832	34.7	1.73616290118581	1
YDR461C-A	1.90308998699194	NA	0	NA	NA	NA	25.8	2.67731435731918	1
YDR461W	1.55630250076729	NA	0	NA	NA	NA	5.4	1.37432323927749	0
YDR462W	2.16731733474818	0	0	-8.9	55	0.4	35.2	1.64156667879858	0
YDR463W	2.71516735784846	NA	0	NA	NA	NA	28.2	1.90947866575022	1
YDR464W	3.15685190107001	NA	-2.5	NA	NA	NA	NA	1.27887544625809	1
YDR465C	2.61489721603313	0	0	-11.7	44	0.363636363636364	28.1	1.33150138229391	0
YDR466W	2.9532763366673	NA	-2.2	NA	NA	NA	18.4	1.31068747825288	1
YDR468C	2.35024801833416	0	-1.2	-8.8	53	0.415094339622642	32.1	1.91172368678789	1
YDR469W	2.24303804868629	NA	-6.1	NA	NA	NA	4.4	1.71640246853423	1
YDR470C	2.70070371714502	NA	-2.6	NA	NA	NA	NA	1.28406072057019	1
YDR471W	2.13353890837022	0	-0.2	-5.8	37	0.405405405405405	22.3	1.9821527148358	1
