ORF	Length	uATGs	FE_atg	FE_cap	utr	utr_gc	polyA	Data	Corr
YJL131C	2.55144999797288	NA	-1.4	NA	NA	NA	29	2.04820574380128	1
YJL132W	2.8750612633917	NA	-0.4	NA	NA	NA	NA	1.00707357926184	0
YJL133C-A	1.86923171973098	0	0	-4	30	0.4	31.6	2.64127013732929	1
YJL133W	2.49692964807321	1	0	-4.4	74	0.378378378378378	32.1	1.37228974312526	0
YJL134W	2.61172330800734	0	-0.6	-9.6	32	0.40625	29.3	1.26261051801602	0
YJL136C	1.93951925261862	0	0	-6.7	15	0.333333333333333	15.2	1.99414033833059	0
YJL136W-A	1.43136376415899	NA	0	NA	NA	NA	NA	1.04741013696775	0
YJL137C	2.57978359661681	NA	-2	NA	NA	NA	NA	1.16831571727861	0
YJL139C	2.63144376901317	NA	0	NA	NA	NA	29.2	0.583593647393257	0
YJL140W	2.34439227368511	1	-0.5	-8.9	95	0.357894736842105	34.8	2.08244391441379	1
YJL141C	2.90687353472207	1	-3.2	-9.6	89	0.370786516853933	34.1	1.26317038105571	0
YJL143W	2.19865708695442	0	-1.4	-7.7	31	0.419354838709677	27.6	1.82556138735139	0
YJL144W	2.01703333929878	NA	0	NA	NA	NA	NA	1.00391287076238	0
YJL145W	2.46834733041216	NA	0	NA	NA	NA	NA	1.12468444598382	0
YJL146W	2.67117284271508	NA	0	NA	NA	NA	NA	2.29788707111505	1
YJL147C	2.58206336291171	NA	-2.5	NA	NA	NA	NA	1.69440527618579	1
YJL148W	2.36735592102602	0	-1.2	-9.2	58	0.396551724137931	35.6	1.49431959757997	0
YJL149W	2.82151352840477	0	0	-1.9	46	0.391304347826087	28.3	1.8986264848665	1
YJL151C	2.12385164096709	0	0	-4	34	0.382352941176471	27.8	2.61623881257615	1
YJL153C	2.72672720902657	NA	-6.9	NA	NA	NA	NA	1.99278375576565	1
YJL154C	2.97497199429807	1	0	-9.2	91	0.362637362637363	21.3	1.25521580920064	1
YJL155C	2.65513843481138	0	0	-4.5	129	0.348837209302326	32.7	2.63264616359611	1
YJL156C	2.84447717574568	NA	-4.7	NA	NA	NA	24.1	1.76986549565208	1
YJL157C	2.91907809237607	0	-2.8	-9	47	0.382978723404255	29.9	1.25815826979317	0
YJL158C	2.35602585719312	0	0	0	43	0.372093023255814	25.2	2.1956337124109	1
YJL160C	2.45788189673399	NA	-2.6	NA	NA	NA	65.9	3.60905535120993	1
YJL161W	2.25527250510331	NA	-0.2	NA	NA	NA	29	1.34807193042069	0
YJL162C	2.76566855475901	2	-1	-11.4	69	0.376811594202899	35.5	1.73895404210899	1
YJL163C	2.74429298312268	NA	-4.4	NA	NA	NA	39.7	1.18568981334803	0
YJL164C	2.59879050676312	NA	-1.6	NA	NA	NA	14.1	1.52575451113329	0
YJL165C	2.93196611472817	0	0	-7.3	173	0.38728323699422	18.6	1.03724435078274	0
YJL166W	1.9731278535997	NA	0	NA	NA	NA	26.8	2.87526773224799	1
YJL167W	2.54654266347813	0	0	-5.9	57	0.385964912280702	27.1	1.28229430788981	0
YJL168C	2.86510397464113	0	-1.2	-12.4	94	0.361702127659574	30	1.11372197285186	0
YJL170C	2.32014628611105	NA	0	NA	NA	NA	28.3	0.878160808288643	0
YJL171C	2.59769518592551	0	0	-7.4	39	0.41025641025641	29.4	1.84647775366796	1
YJL172W	2.76042248342321	NA	0	NA	NA	NA	40.4	1.41989965430922	1
YJL173C	2.08635983067475	NA	0	NA	NA	NA	24.9	1.8243417029496	0
YJL174W	2.44090908206522	0	-2.8	-11.5	116	0.353448275862069	32.5	2.69247862777635	1
YJL176C	2.91645394854993	NA	-2.9	NA	NA	NA	33.6	1.82311789052244	1
YJL177W	2.26481782300954	0	0	-4.5	22	0.363636363636364	26.2	2.03344495234662	1
YJL178C	2.43296929087441	0	-1.1	-7.4	17	0.294117647058824	23.3	2.07376867692256	1
YJL179W	2.03742649794062	NA	0	NA	NA	NA	NA	1.66752132846534	0
YJL180C	2.51188336097887	NA	0	NA	NA	NA	28.2	1.67247150710963	1
YJL181W	2.78604121024255	0	-0.5	-10.8	23	0.347826086956522	23.7	0.630193802101091	0
YJL183W	2.62531245096167	0	-4.9	-11.6	66	0.393939393939394	17.8	1.86824718864868	1
YJL184W	2.0899051114394	0	-1.3	-9.6	44	0.363636363636364	25.8	2.05435077063609	1
YJL185C	2.46686762035411	NA	-1.1	NA	NA	NA	NA	0.497695714293851	0
YJL186W	2.76789761601809	0	0	-6.6	30	0.4	23.9	1.33072888042098	0
YJL187C	2.91328390176042	0	0	-5.9	94	0.361702127659574	30.2	0.786716397735233	0
YJL189W	1.70757017609794	0	0	-5	27	0.37037037037037	24.8	2.84619001040884	1
YJL190C	2.11394335230684	0	0	-7.9	17	0.294117647058824	21.7	1.86365143695953	0
YJL192C	2.36921585741014	0	-0.7	-9.5	7	0.714285714285714	24.1	1.49258357468779	0
YJL193W	2.60422605308447	0	-1	-10.5	8	0.625	37.2	0.806054482716578	0
YJL194W	2.71011736511182	NA	-1.3	NA	NA	NA	NA	1.26458753108011	0
YJL196C	2.49136169383427	0	-5.4	-12.9	24	0.333333333333333	28	1.28739870923785	0
YJL197W	3.0982975364947	0	-4	-14.3	55	0.4	25.1	0.744896542892198	0
YJL198W	2.94497590841205	NA	-3.5	NA	NA	NA	30.7	1.72344969491054	1
YJL200C	2.89707700320942	NA	-2.8	NA	NA	NA	39.3	1.71842088968068	1
YJL201W	2.77742682238931	0	-3.2	-11.5	4	0.75	25.4	0.801304524175214	0
YJL203W	2.44715803134222	NA	-5.2	NA	NA	NA	36.1	1.27598926633221	0
YJL204C	2.92427928606188	0	-0.3	-11.9	16	0.3125	29.2	1.34581291631872	1
YJL205C	1.72427586960079	NA	-2	NA	NA	NA	NA	1.2424751551845	0
YJL206C	2.87966920563205	NA	0	NA	NA	NA	41.7	0.776168914194067	0
YJL207C	3.3040594662176	NA	-1.5	NA	NA	NA	0.1	0.834766397968017	0
YJL208C	2.51719589794997	0	0	-18.1	1	1	26.8	1.1902953613927	0
YJL209W	2.81557774832427	NA	-1.8	NA	NA	NA	NA	0.463113447567584	0
YJL210W	2.43296929087441	0	0	-13	53	0.415094339622642	34.2	1.92764064124432	1
YJL212C	2.90254677931399	0	0	-9	29	0.379310344827586	24.6	1.94040031905616	1
YJL213W	2.51982799377572	8	-2.4	-4.9	344	0.406976744186047	55.1	0.146397124196981	0
YJL214W	2.75511226639507	NA	-1.8	NA	NA	NA	NA	0.521969662456179	0
YJL216C	2.76417613239033	NA	0	NA	NA	NA	NA	0.455169187411605	0
YJL217W	2.29666519026153	0	0	-8.4	8	0.625	26.4	0.531886824319381	0
YJL218W	2.29225607135648	NA	-1.5	NA	NA	NA	30.7	2.34663248816859	1
YJR001W	2.77959649125782	0	0	-8	43	0.372093023255814	25.7	1.2671713230124	0
YJR002W	2.77305469336426	0	-2.8	-10.2	31	0.419354838709677	28.3	1.38676756649388	0
YJR003C	2.71516735784846	0	-0.7	-12.4	2	1	31.5	0.803763595874424	0
YJR004C	2.81291335664286	0	-0.2	-6.2	49	0.408163265306122	45.1	0.708749476973788	0
YJR005C-A	1.96848294855394	NA	-0.8	NA	NA	NA	NA	1.94851553033752	0
YJR005W	2.84509804001426	0	-0.5	-12.6	58	0.396551724137931	22.8	1.23878315314186	0
YJR006W	2.68752896121463	0	-3.8	-12.1	9	0.555555555555556	36.1	1.440261828293	0
YJR007W	2.48287358360875	NA	0	NA	NA	NA	NA	2.69205137079231	1
YJR008W	2.52891670027765	NA	-0.1	NA	NA	NA	30.4	1.34185978732041	0
YJR010C-A	1.9731278535997	0	0	-6.7	31	0.419354838709677	44.2	2.05008352935343	0
YJR010W	2.70842090013471	NA	0	NA	NA	NA	NA	1.32692835377875	0
YJR011C	2.41664050733828	0	-0.6	-5.4	46	0.391304347826087	42.6	1.61510429348846	0
YJR012C	2.31597034545692	NA	0	NA	NA	NA	1.3	1.41714015850214	0
YJR013W	2.60530504614111	NA	0	NA	NA	NA	NA	1.75039744111791	1
YJR014W	2.29666519026153	0	-0.7	-10.2	13	0.384615384615385	32.8	1.72686342753544	0
YJR015W	2.70757017609794	NA	0	NA	NA	NA	18.3	0.895443271383382	0
YJR016C	2.76715586608218	0	-1.5	-11.5	16	0.3125	24.8	2.0496539997823	1
YJR017C	2.23044892137827	0	-2.7	-14.1	23	0.347826086956522	28.4	2.93763148932135	1
YJR019C	2.54282542695918	NA	0	NA	NA	NA	28.8	1.10219841033765	0
YJR021C	2.49692964807321	0	-4.7	-10.9	27	0.37037037037037	47.2	1.68005312144821	1
YJR022W	2.03742649794062	0	-1.9	-4.2	29	0.379310344827586	33.3	0.7644313414734	0
YJR024C	2.38738982633873	NA	-1	NA	NA	NA	NA	1.70283844372265	0
YJR025C	2.24797326636181	NA	0	NA	NA	NA	5.4	1.70153529589716	0
YJR030C	2.87215627274829	NA	-1.7	NA	NA	NA	15.1	1.41857908493738	1
YJR031C	3.14860265480609	NA	0	NA	NA	NA	NA	0.886029432906824	0
YJR032W	2.59439255037543	NA	0	NA	NA	NA	NA	1.27924953239298	0
YJR033C	3.13257984765974	NA	-2	NA	NA	NA	6.4	0.816850546501937	0
YJR034W	2.03342375548695	0	-4.8	-5.6	68	0.382352941176471	23.7	1.79592981307896	0
YJR035W	3.03542973818455	NA	0	NA	NA	NA	NA	0.987932649624059	0
YJR036C	2.95036485437612	NA	-0.8	NA	NA	NA	50.6	2.1474568724446	1
YJR039W	3.04960561259497	NA	-3.5	NA	NA	NA	NA	0.409696394728517	0
YJR040W	2.89153745767256	1	0	-8.5	56	0.392857142857143	27.1	0.828221698774982	0
YJR041C	3.0696680969116	NA	-6	NA	NA	NA	NA	0.890523583359832	0
YJR042W	2.87157293554588	0	-5.1	-11.2	24	0.333333333333333	24.6	1.26121065254983	0
YJR043C	2.54406804435028	NA	-0.1	NA	NA	NA	33.5	0.936202104108142	0
YJR044C	2.14612803567824	NA	0	NA	NA	NA	29.3	1.77133717564062	0
YJR045C	2.81557774832427	0	0	-5.3	140	0.35	23.5	2.58162617660388	1
YJR046W	2.78103693862113	NA	-3.2	NA	NA	NA	12.5	0.707615112621044	0
YJR048W	2.03742649794062	0	0	-2.3	47	0.382978723404255	30.6	2.83631334877953	1
YJR049C	2.72427586960079	0	-4.3	-5.9	19	0.263157894736842	29.7	1.54090219160231	1
YJR050W	2.37106786227174	0	-1.4	-7.6	24	0.333333333333333	26.1	1.38364449400238	0
YJR051W	2.69983772586725	NA	-1.9	NA	NA	NA	34.1	1.61696265338114	1
YJR052W	2.75204844781944	0	-0.4	-4.2	7	0.714285714285714	25.3	1.89136894988225	1
YJR053W	2.75891189239797	NA	-1.6	NA	NA	NA	NA	0.976915555426092	0
YJR054W	2.69635638873333	NA	-0.1	NA	NA	NA	23.8	0.675848798241111	0
YJR055W	2.2148438480477	0	0	-9	11	0.454545454545455	20.7	1.38492465552445	0
YJR056C	2.37291200297011	0	-0.2	-11.5	167	0.383233532934132	30.5	1.54028473209476	0
YJR057W	2.33445375115093	0	-4.7	-9.2	11	0.454545454545455	31.3	1.43476936230719	0
YJR058C	2.16731733474818	0	-0.9	-13.8	39	0.41025641025641	32.7	1.79581923523446	0
YJR059W	2.91275330367132	0	-0.1	-8.1	73	0.383561643835616	24.3	0.506409797579364	0
YJR060W	2.54530711646582	NA	0	NA	NA	NA	NA	1.70188951680013	1
YJR061W	2.97081161087252	NA	0	NA	NA	NA	26.5	1.12404866801246	0
YJR062C	2.65991620006985	0	-4.9	-12.3	18	0.277777777777778	35.6	1.12603070700288	0
YJR063W	2.09691001300806	0	-0.3	-12.3	29	0.379310344827586	26.8	1.13835249390116	0
YJR064W	2.74973631556906	0	0	-8.8	37	0.405405405405405	21.3	2.17798474276293	1
YJR065C	2.65224634100332	0	-2.3	-9.6	27	0.37037037037037	29.7	1.88871674624031	1
YJR066W	3.39269695325967	NA	-3.4	NA	NA	NA	NA	0.810456545028731	1
YJR067C	2.14921911265538	NA	0	NA	NA	NA	18.7	1.65118829412068	0
YJR068W	2.54777470538782	NA	-3	NA	NA	NA	23.3	1.72180987780231	1
YJR069C	2.29446622616159	0	-1.6	-6.5	34	0.382352941176471	31.6	1.68004269783861	0
YJR070C	2.51188336097887	0	0	-4.5	53	0.415094339622642	27.3	1.49638024805394	0
YJR072C	2.5854607295085	NA	0	NA	NA	NA	26.8	1.08369438571262	0
YJR073C	2.31386722036915	0	-1.3	-6.1	25	0.36	27.7	1.4538483224548	0
YJR074W	2.3384564936046	NA	-4.3	NA	NA	NA	NA	1.24652769919569	0
YJR075W	2.59769518592551	0	-1.4	-9.2	50	0.42	29.1	1.00137971365371	0
YJR076C	2.61804809671209	0	-1.9	-9.5	65	0.4	32.1	2.03468289724581	1
YJR077C	2.49276038902684	0	-1.2	-8.5	27	0.37037037037037	24.1	2.57180163627241	1
YJR078W	2.65609820201283	NA	-0.1	NA	NA	NA	NA	1.94773655424233	1
YJR079W	2.03742649794062	NA	-3.9	NA	NA	NA	NA	0.7644313414734	0
YJR080C	2.59549622182557	NA	-0.4	NA	NA	NA	29.7	1.11546340995333	0
YJR082C	2.05307844348342	2	-1.4	-6	141	0.354609929078014	30.3	1.59592113036774	0
YJR083C	2.48995847942483	0	-0.1	-5.2	42	0.380952380952381	34.1	1.51720954972695	0
YJR084W	2.62634036737504	NA	-1.9	NA	NA	NA	34.4	1.20580463931212	0
YJR085C	2.02118929906994	0	-2.3	-10.5	14	0.357142857142857	30.8	2.01736191613786	0
YJR086W	2.04139268515822	0	0	-1.1	14	0.357142857142857	26.4	3.48880136269687	1
YJR088C	2.46538285144842	0	0	-5.6	51	0.411764705882353	35.9	1.85128295971692	1
YJR089W	2.9795483747041	NA	-2	NA	NA	NA	47.6	1.26869178604951	1
YJR090C	3.06107532362979	NA	-3.3	NA	NA	NA	26.7	2.50729567335678	1
YJR091C	3.03782475058834	NA	-0.9	NA	NA	NA	3.7	1.74695481230076	1
YJR092W	3.16046853111904	NA	0	NA	NA	NA	NA	2.15152759462184	1
YJR093C	2.51454775266029	0	-0.4	-4.6	86	0.383720930232558	32.2	1.58278653149898	0
YJR094C	2.55630250076729	NA	0	NA	NA	NA	NA	2.41695435858672	1
YJR094W-A	1.96378782734556	0	0	-9	21	0.333333333333333	22.8	1.94149844391809	0
YJR095W	2.50785587169583	NA	0	NA	NA	NA	NA	2.37658572278735	1
YJR096W	2.45024910831936	NA	-1.6	NA	NA	NA	NA	1.51340341862537	0
YJR097W	2.23552844690755	0	-2.2	-10	106	0.330188679245283	27	1.06507751521058	0
YJR098C	2.81690383937566	NA	-2.9	NA	NA	NA	NA	1.43954386733943	1
YJR099W	2.37291200297011	NA	-0.7	NA	NA	NA	21	2.88215871482515	1
YJR100C	2.51454775266029	0	-0.3	-12.5	7	0.714285714285714	32.5	1.3689067115539	0
YJR101W	2.42488163663107	NA	-6.8	NA	NA	NA	30.2	1.81031684809452	1
YJR102C	2.30535136944662	NA	-5	NA	NA	NA	2.5	1.04674759758387	0
YJR103W	2.76192783842053	NA	-0.4	NA	NA	NA	29.3	1.78834784597511	1
YJR104C	2.18752072083646	0	0	-3.6	44	0.363636363636364	25.3	2.5084899151311	1
YJR105W	2.53147891704225	0	0	-5.9	33	0.393939393939394	21	1.99862051505876	1
YJR106W	2.86033800657099	NA	0	NA	NA	NA	35	1.80857749299906	1
YJR107W	2.51587384371168	NA	-5.4	NA	NA	NA	NA	3.0475130282099	1
YJR108W	2.0899051114394	NA	0	NA	NA	NA	NA	1.32061866004086	0
YJR109C	3.0484418035504	NA	0	NA	NA	NA	4.8	1.78191099386634	1
YJR110W	2.83758843823551	NA	-1.2	NA	NA	NA	29.8	1.92056349656299	1
YJR111C	2.45178643552429	NA	0	NA	NA	NA	37.7	1.54336020080589	0
YJR112W	2.30319605742049	0	0	-10.4	20	0.3	34.1	1.22482951474014	0
YJR112W-A	2.03742649794062	NA	0	NA	NA	NA	0.6	1.32870277191196	0
YJR113C	2.39269695325967	NA	-2.1	NA	NA	NA	33.6	1.69786871328482	0
YJR116W	2.4456042032736	NA	-1.8	NA	NA	NA	NA	1.14617673850608	0
YJR117W	2.65609820201283	0	-2.8	-6.4	31	0.419354838709677	23.8	2.26128310732831	1
YJR118C	2.30749603791321	0	-0.2	-3.3	39	0.41025641025641	27.3	1.49192405370774	0
YJR119C	2.86213137931304	0	0	-9.2	10	0.5	36.5	1.80460287954246	1
YJR120W	2.06445798922692	NA	-0.2	NA	NA	NA	NA	2.39730727325606	1
YJR121W	2.70842090013471	NA	0	NA	NA	NA	0.4	2.34086413172204	1
YJR122W	2.69635638873333	NA	-4.7	NA	NA	NA	42.2	0.906297719619385	0
YJR123W	2.35218251811136	0	0	-3	37	0.405405405405405	19.5	2.68636046862739	1
YJR124C	2.65127801399814	NA	0	NA	NA	NA	37.7	0.923508645853465	0
YJR125C	2.61066016308988	0	-0.7	-6.4	61	0.409836065573771	29.3	1.65610910025064	1
YJR126C	2.90902085421116	NA	-0.5	NA	NA	NA	NA	1.56904526252253	1
YJR127C	3.13987908640124	NA	-1.6	NA	NA	NA	NA	1.60692539888414	1
YJR129C	2.53019969820308	0	-2.9	-5.9	47	0.382978723404255	18	1.06593593891333	0
YJR130C	2.8055008581584	2	0	-6	77	0.376623376623377	36	1.45633780221268	1
YJR131W	2.73957234445009	NA	0	NA	NA	NA	29.9	1.25721888503976	0
YJR132W	3.02036128264771	0	-0.4	-8.3	62	0.403225806451613	30.7	0.821714523056023	0
YJR133W	2.32014628611105	NA	-1.1	NA	NA	NA	NA	1.26351168965266	0
YJR135C	2.37839790094814	0	-0.3	-11.4	1	1	41.8	1.20930499438882	0
YJR135W-A	1.93951925261862	NA	0	NA	NA	NA	NA	2.18380440457555	1
YJR136C	2.62428209583567	NA	0	NA	NA	NA	26.4	1.17675047502904	0
YJR137C	3.15896526038341	0	-0.4	-8.7	44	0.363636363636364	30.5	1.79077584770115	1
YJR138W	3.19975517725347	NA	-1.6	NA	NA	NA	27.5	1.17786447583607	1
YJR139C	2.55509444857832	0	0	-6.3	65	0.4	21.5	2.25733172418702	1
YJR140C	3.2169572073611	NA	0	NA	NA	NA	23.4	0.683716838822089	0
YJR141W	2.54032947479087	NA	0	NA	NA	NA	18.1	1.24080003434201	0
YJR142W	2.53402610605613	NA	-4.3	NA	NA	NA	NA	1.5722018551234	0
YJR143C	2.8819549713396	NA	-3.7	NA	NA	NA	22.4	1.32768751122541	1
YJR144W	2.42975228000241	NA	-2	NA	NA	NA	25.5	1.92189669072883	1
YJR147W	2.55388302664387	0	-7.6	-19.9	37	0.405405405405405	35.3	1.53716099532728	0
YJR148W	2.57518784492766	0	-1.6	-5.3	25	0.36	23.8	2.69991750728303	1
YJR149W	2.60638136511061	0	0	-13.1	103	0.339805825242718	34.4	1.01786458715472	0
YJR150C	2.47421626407626	NA	-0.8	NA	NA	NA	NA	0.189709438325443	0
YJR152W	2.73479982958885	NA	0	NA	NA	NA	NA	1.61632434611033	1
YJR153W	2.55750720190566	NA	-3.7	NA	NA	NA	NA	0.508391531432152	0
YJR154W	2.53907609879278	NA	-0.5	NA	NA	NA	NA	1.03114252425329	0
YJR155W	2.45939248775923	NA	-2.8	NA	NA	NA	NA	0.203735236889681	0
YKL001C	2.30535136944662	0	0	-8.2	45	0.377777777777778	31.3	1.88559668832113	1
YKL002W	2.3654879848909	0	-1.7	-15.5	41	0.390243902439024	28.5	1.65367044116844	0
YKL003C	2.11727129565576	NA	0	NA	NA	NA	22.7	1.81930770206442	0
YKL004W	2.60314437262018	NA	0	NA	NA	NA	3.6	1.97788797036934	1
YKL005C	2.77378644498119	0	-0.4	-14.4	99	0.353535353535354	40.8	1.49835305891814	1
YKL006C-A	1.98677173426624	NA	0	NA	NA	NA	13.1	1.50698831702271	0
YKL007W	2.42813479402879	0	-0.5	-6.3	30	0.4	31.7	1.8014252860015	1
YKL008C	2.62117628177504	NA	-1	NA	NA	NA	35.5	1.5679177811055	1
YKL009W	2.37291200297011	0	-2.4	-3.1	37	0.405405405405405	29.7	1.0253749164857	0
YKL010C	3.17114115102838	NA	0	NA	NA	NA	NA	1.4064350962032	1
YKL011C	2.54777470538782	0	-1.6	-6.9	4	0.75	38.9	1.32386986913028	0
YKL012W	2.76566855475901	0	-2.7	-18.3	61	0.409836065573771	30.3	0.722563625920816	0
YKL013C	2.23299611039215	NA	0	NA	NA	NA	24.8	2.51968322254214	1
YKL014C	3.2464985807958	NA	-0.9	NA	NA	NA	1.8	0.798705384955751	0
YKL015W	2.99078269180314	0	-0.6	-7.1	99	0.353535353535354	31.8	1.33780622100032	1
YKL016C	2.2405492482826	0	0	-5.4	72	0.388888888888889	24.1	2.73362126475924	1
YKL017C	2.83442070368153	0	0	-10	9	0.555555555555556	31.2	0.939579007049168	0
YKL018C-A	1.99563519459755	NA	-0.2	NA	NA	NA	3.6	2.03932530580346	0
YKL018W	2.51719589794997	NA	0	NA	NA	NA	36.6	1.14890267623447	0
YKL019W	2.4996870826184	NA	-1.8	NA	NA	NA	50.2	1.49798935125175	0
YKL020C	3.03422726077055	0	-2.7	-14.3	28	0.392857142857143	34.6	1.2541492528131	1
YKL021C	2.67024585307412	NA	0	NA	NA	NA	NA	1.1324507945955	0
YKL022C	2.92427928606188	NA	-3.8	NA	NA	NA	NA	2.82718203526061	1
YKL023W	2.44247976906445	0	-1.4	-8.2	28	0.392857142857143	36.6	1.73821946408935	1
YKL024C	2.3096301674259	NA	-0.6	NA	NA	NA	5.9	1.18892148319807	0
YKL025C	2.8318697742805	0	-1.5	-10.5	35	0.4	33.6	1.16737827829198	0
YKL026C	2.22271647114758	NA	0	NA	NA	NA	NA	1.967597878122	1
YKL027W	2.65030752313194	0	0	-6.5	58	0.396551724137931	33.9	1.36377698345367	0
YKL028W	2.68304703823885	NA	-7.5	NA	NA	NA	NA	1.3789159234596	0
YKL029C	2.82542611776782	0	-2.5	-5	50	0.42	21.2	1.63320251558126	1
YKL032C	2.77597433112937	NA	-2.4	NA	NA	NA	NA	2.1287973466586	1
YKL033W	3.01619735351244	0	-3.9	-10.3	7	0.714285714285714	34.1	0.761354970805929	0
YKL033W-A	2.37291200297011	0	-0.6	-11.1	77	0.376623376623377	30.2	1.52805027567775	0
YKL034W	2.87966920563205	0	-1.7	-5.9	92	0.358695652173913	30.5	0.98877700707551	0
YKL035W	2.69810054562339	NA	-0.9	NA	NA	NA	NA	2.61017191897537	1
YKL037W	2.07188200730613	NA	-5.5	NA	NA	NA	NA	0.558300067512907	0
YKL038W	3.06818586174616	NA	0	NA	NA	NA	32.4	1.65264555382677	1
YKL039W	2.71850168886727	0	-2.9	-9	169	0.384615384615385	30.3	1.84192530904262	1
YKL040C	2.40823996531185	0	-0.6	-5.7	77	0.376623376623377	34.1	2.07800293165302	1
YKL041W	2.35024801833416	NA	-0.6	NA	NA	NA	6.2	2.27228596779291	1
YKL042W	2.55990662503611	0	-0.2	-6.9	139	0.352517985611511	23.6	3.2904296652386	1
YKL043W	2.56348108539441	NA	-1	NA	NA	NA	NA	1.52798541849837	0
YKL045W	2.72263392253381	0	0	-7.7	68	0.382352941176471	34.1	1.64603457936068	1
YKL046C	2.65224634100332	NA	-0.9	NA	NA	NA	24	1.91435468325458	1
YKL047W	2.71264970162721	NA	-3.6	NA	NA	NA	25.6	1.23985825859837	0
YKL048C	2.80617997398389	NA	-2.5	NA	NA	NA	NA	1.08769915067583	0
YKL049C	2.35983548233989	0	0	-2.6	45	0.377777777777778	32	2.25625533708555	1
YKL050C	2.96473092105363	NA	0	NA	NA	NA	NA	0.715048782153437	0
YKL051W	2.54777470538782	NA	0	NA	NA	NA	NA	0.517689895146389	0
YKL052C	2.46538285144842	0	-4.4	-5.7	24	0.333333333333333	33	1.82645937599189	1
YKL053C-A	1.93449845124357	NA	0	NA	NA	NA	NA	1.88025069877899	0
YKL054C	2.86805636182304	0	0	-0.3	111	0.333333333333333	21.6	2.06144323055549	1
YKL055C	2.44404479591808	0	-3.7	-17.6	29	0.379310344827586	54.4	0.51925916327442	0
YKL056C	2.22271647114758	0	0	-4	40	0.4	24.4	2.72347273379449	1
YKL057C	3.01577875638904	0	0	-5.7	31	0.419354838709677	23.9	1.02658477280153	0
YKL058W	2.08635983067475	0	-0.5	-7.1	31	0.419354838709677	29.6	2.24019330093034	1
YKL059C	2.64443858946784	0	-1.3	-14.5	61	0.409836065573771	27.9	1.23113087804268	0
YKL060C	2.55509444857832	0	0	-4.6	25	0.36	19.4	2.80867676940881	1
YKL061W	2.05307844348342	NA	-0.5	NA	NA	NA	28.6	1.41982987131206	0
YKL062W	2.79934054945358	NA	0	NA	NA	NA	NA	1.5758497070293	1
YKL063C	2.22271647114758	0	-1	-13	158	0.367088607594937	38.9	2.4426461242188	1
YKL064W	2.98632377705077	1	0	-13.1	209	0.382775119617225	41.4	1.59419723675386	1
YKL065C	2.31386722036915	0	0	-5.5	37	0.405405405405405	26.1	2.06418083974876	1
YKL065W-A	1.86332286012046	NA	-0.6	NA	NA	NA	NA	0.911020411676785	0
YKL067W	2.1846914308176	0	0	-7.2	20	0.3	32.3	2.31226969208783	1
YKL068W	2.98181860717066	0	-9.2	-7.4	121	0.355371900826446	33.2	0.758956550543332	0
YKL068W-A	1.89209460269048	0	0	-1.05	46	0.391304347826087	40.4	2.29114668919328	1
YKL069W	2.25527250510331	0	0	-7.9	9	0.555555555555556	26.2	1.6725830219342	0
YKL070W	2.22788670461367	NA	-3.1	NA	NA	NA	NA	0.594917496505464	0
YKL071W	2.40823996531185	NA	0	NA	NA	NA	NA	0.251928128952189	0
YKL072W	2.8842287696326	NA	0	NA	NA	NA	NA	1.42237227009825	1
YKL073W	2.94497590841205	NA	-3.1	NA	NA	NA	25.5	1.94663268361596	1
YKL074C	2.72181061521255	NA	0	NA	NA	NA	39.4	1.09835550726147	0
YKL075C	2.65321251377534	NA	-1.7	NA	NA	NA	1.4	1.95305184818884	1
YKL077W	2.59328606702046	0	-7.7	-13.6	53	0.415094339622642	28.6	2.09944342207483	1
YKL078W	2.86628733908419	0	-3.8	-12.4	34	0.382352941176471	31.2	1.76818346561474	1
YKL079W	2.81690383937566	0	-2.1	-8.1	57	0.385964912280702	23.1	1.49322872630221	1
YKL080W	2.59328606702046	0	-0.5	-9.4	106	0.330188679245283	33.4	1.63848382689759	1
YKL081W	2.61489721603313	0	-3	-3.1	4	0.75	22.1	1.70865297781065	1
YKL082C	2.63748972951251	0	-1.2	-8	66	0.393939393939394	10.4	1.19507274325287	0
YKL084W	2.06445798922692	0	0	-12	27	0.37037037037037	26.5	1.34294961093347	0
YKL085W	2.52374646681156	0	0	-11.4	137	0.357664233576642	25.6	2.5659115667426	1
YKL086W	2.10380372095596	NA	0	NA	NA	NA	NA	1.40526542585448	0
YKL087C	2.35024801833416	NA	0	NA	NA	NA	28.5	1.3853254811015	0
YKL088W	2.75663610824585	0	-1.3	-5.2	30	0.4	32.9	2.50893658233277	1
YKL089W	2.73957234445009	NA	-0.5	NA	NA	NA	33.5	1.44688295128471	1
YKL091C	2.49136169383427	NA	0	NA	NA	NA	31.7	0.986368713573873	0
YKL092C	3.04296907339318	0	-1.9	-12.8	77	0.376623376623377	31.8	1.24014371484802	1
YKL093W	2.53019969820308	NA	-0.3	NA	NA	NA	NA	1.85252035683384	1
YKL094W	2.49554433754645	0	0	-5.9	19	0.263157894736842	30.9	2.2698556861439	1
YKL095W	2.44404479591808	0	-3.3	-6.6	86	0.383720930232558	NA	1.0633272076247	0
YKL096C-B	1.69019608002851	NA	-2.7	NA	NA	NA	NA	0.870215206461919	0
YKL096W	2.37839790094814	0	0	-0.4	48	0.395833333333333	25.4	3.87438911249462	1
YKL096W-A	1.96378782734556	NA	0	NA	NA	NA	0.4	2.09862186389779	0
