ORF	Length	uATGs	FE_atg	FE_cap	utr	utr_gc	polyA	Data	Corr
YER103W	2.80753502806885	NA	0	NA	NA	NA	NA	1.73792371805693	1
YER104W	2.31806333496276	0	-2.4	-8.9	19	0.263157894736842	21.7	1.86885634904599	1
YER105C	3.14332712999205	0	0	-15.6	22	0.363636363636364	27.6	1.41526816151076	1
YER106W	2.48000694295715	NA	-3.8	NA	NA	NA	NA	1.76176808827469	1
YER107C	2.56229286445647	0	0	-8.7	177	0.389830508474576	30.7	1.62811768540798	1
YER110C	3.04649516433471	0	0	-9.4	113	0.345132743362832	27.1	1.69084635343231	1
YER111C	3.0386201619497	NA	-1.3	NA	NA	NA	18.9	1.30920280153199	1
YER112W	2.2718416065365	0	-1.5	-2.1	42	0.380952380952381	36.9	2.57103615293075	1
YER113C	2.8488047010518	0	-2.1	-7.7	52	0.423076923076923	24	0.889536906681105	0
YER114C	3.01703333929878	NA	0	NA	NA	NA	NA	1.77153348500593	1
YER115C	2.28103336724773	NA	-1.4	NA	NA	NA	NA	2.7678536858188	1
YER116C	2.43775056282039	NA	-0.9	NA	NA	NA	NA	1.56219753787346	0
YER118C	2.56466606425209	NA	-0.6	NA	NA	NA	1	1.92148281223137	1
YER119C	2.65127801399814	0	-0.3	-11	27	0.37037037037037	30.4	1.48543372816232	1
YER120W	2.38738982633873	0	-1.3	-6.9	27	0.37037037037037	26.7	2.9321165909831	1
YER121W	2.05690485133647	NA	-0.2	NA	NA	NA	NA	1.56536332789638	0
YER122C	2.69284691927723	NA	0	NA	NA	NA	37.8	2.39611992567465	1
YER123W	2.71933128698373	NA	0	NA	NA	NA	23.9	1.99652209735889	1
YER124C	2.75815462196739	0	-3	-8.7	41	0.390243902439024	39.2	0.928650328967549	0
YER125W	2.90794852161227	0	0	-8.8	505	0.415841584158416	19.6	1.88693926660383	1
YER126C	2.41664050733828	0	-3.3	-5.3	28	0.392857142857143	34.6	2.41288760037677	1
YER127W	2.55266821611219	0	0	-4.1	22	0.363636363636364	30.8	1.92195713896472	1
YER128W	2.30749603791321	NA	0	NA	NA	NA	NA	1.70774076561743	0
YER129W	3.05766610390983	NA	-0.3	NA	NA	NA	NA	0.969752145251574	0
YER130C	2.64640372622307	0	-0.3	-4.5	68	0.382352941176471	30.3	1.28232656351557	0
YER131W	2.07554696139253	8	-0.4	-2	383	0.409921671018277	22.5	2.08265759636373	1
YER132C	3.24378191609379	NA	-3.6	NA	NA	NA	NA	0.793788117358322	0
YER133W	2.49415459401844	0	0	-4	70	0.385714285714286	24.5	2.73880374770335	1
YER134C	2.25042000230889	0	0	-10.6	13	0.384615384615385	27.8	1.73630117569362	0
YER136W	2.65417654187796	NA	-2.6	NA	NA	NA	29.8	2.01519584815731	1
YER137C	2.17026171539496	0	-1.6	-5.5	21	0.333333333333333	24	1.36346480523442	0
YER139C	2.3541084391474	NA	0	NA	NA	NA	NA	1.71564732334578	0
YER140W	2.74507479158206	NA	-0.5	NA	NA	NA	25.8	1.1768834492896	0
YER142C	2.47129171105894	NA	-3.6	NA	NA	NA	21	1.62577925036804	1
YER143W	2.63144376901317	NA	0	NA	NA	NA	31.5	1.91335371160978	1
YER144C	2.90579588036787	0	-1.8	-20.7	10	0.5	26.5	1.25585294932296	1
YER145C	2.60638136511061	0	-2.2	-12.9	22	0.363636363636364	30	1.5694734009876	1
YER146W	1.96848294855394	NA	0	NA	NA	NA	1.2	2.42261025749024	1
YER147C	2.79518458968242	NA	-2.3	NA	NA	NA	28.4	0.640812805550946	0
YER148W	2.38021124171161	NA	0	NA	NA	NA	2.5	1.19297742369673	0
YER149C	2.6232492903979	0	-2.1	-10.8	52	0.423076923076923	28.4	1.76153740266703	1
YER150W	2.17026171539496	NA	-0.3	NA	NA	NA	38.6	1.58986118260149	0
YER151C	2.95999483832842	0	0	-5.4	75	0.373333333333333	19.8	1.84265956344839	1
YER152C	2.64640372622307	NA	-3.6	NA	NA	NA	NA	1.03681389570142	0
YER153C	2.40483371661994	NA	-1.9	NA	NA	NA	NA	0.948063370011684	0
YER154W	2.60422605308447	0	-2.8	-10.3	5	0.6	29.5	1.42763654081026	0
YER155C	3.33585891131982	0	0	-7.9	63	0.412698412698413	30.7	1.34414759634816	1
YER156C	2.52891670027765	0	-0.4	-4.7	17	0.294117647058824	33.2	2.32552779297392	1
YER157W	2.90363251608424	0	-1	-10.5	17	0.294117647058824	23.3	1.86441179332328	1
YER158C	2.75815462196739	NA	0	NA	NA	NA	NA	1.4601292460098	1
YER159C	2.15228834438306	NA	0	NA	NA	NA	NA	2.59219289431901	1
YER161C	2.52244423350632	1	0	-13	48	0.395833333333333	31.2	1.4566326693477	0
YER162C	2.87737134586977	NA	0	NA	NA	NA	31.8	1.01651031478471	0
YER163C	2.3654879848909	1	-6.8	-12.9	9	0.555555555555556	30	1.53916778131215	0
YER164W	3.16672605558005	NA	0	NA	NA	NA	NA	1.23689791015508	1
YER165W	2.76117581315573	0	0	-7.4	143	0.356643356643357	23.4	2.5456419527055	1
YER166W	3.19617618503997	NA	-1.8	NA	NA	NA	NA	1.40805360960686	1
YER167W	2.92992956008459	NA	-0.4	NA	NA	NA	9.6	1.40039048303662	1
YER168C	2.73719264270474	NA	-2.1	NA	NA	NA	NA	1.47534499697748	1
YER169W	2.90091306773767	NA	-1.9	NA	NA	NA	31.8	1.3456469613622	1
YER170W	2.35218251811136	0	0	-4	24	0.333333333333333	34.3	1.53088400335398	0
YER171W	2.89097959698969	NA	-0.3	NA	NA	NA	28.8	1.24622994215129	1
YER172C	3.33505651943909	NA	0	NA	NA	NA	4.5	0.741078066226114	0
YER173W	2.81888541459401	0	-1.1	-8.4	1	1	37	0.902948168671214	0
YER174C	2.38738982633873	NA	0	NA	NA	NA	NA	1.85371434869932	1
YER175C	2.47567118832443	NA	0	NA	NA	NA	NA	1.29344986803623	0
YER175W-A	1.73239375982297	NA	-1.3	NA	NA	NA	NA	1.05416228360445	0
YER176W	3.04960561259497	NA	-0.5	NA	NA	NA	NA	1.21842971852629	1
YER177W	2.42651126136458	0	0	-2	40	0.4	20.5	2.89304835351306	1
YER178W	2.6232492903979	0	-1.3	-8.4	26	0.384615384615385	25	2.49303663182997	1
YER179W	2.52374646681156	NA	-1.3	NA	NA	NA	NA	1.26157239170742	0
YER180C	2.42651126136458	NA	0	NA	NA	NA	35.6	1.58887128261489	0
YER180C-A	1.92941892571429	0	0	-13.4	19	0.263157894736842	21.8	1.67434955557005	0
YER182W	2.38738982633873	0	-0.6	-5	36	0.416666666666667	26.9	2.04659940238036	1
YER183C	2.32428245529769	0	-3	-7.4	2	1	34.1	1.83050817469618	1
YER184C	2.8998205024271	NA	-3.9	NA	NA	NA	NA	0.972258179221348	0
YER185W	2.4814426285023	NA	0	NA	NA	NA	NA	1.0007395286905	0
YER186C	2.48572142648158	NA	-0.9	NA	NA	NA	NA	0.49153280023286	0
YER187W	2.14921911265538	NA	-3.5	NA	NA	NA	NA	0.94867505248168	0
YFL001W	2.64542226934909	1	0	-10.4	39	0.41025641025641	31.6	1.50905143903672	1
YFL002C	2.78247262416629	NA	-1.1	NA	NA	NA	22.6	1.60743182642872	1
YFL003C	2.9434945159061	NA	-0.9	NA	NA	NA	NA	1.13498547671905	0
YFL004W	2.91803033678488	NA	0	NA	NA	NA	NA	2.16138296480337	1
YFL005W	2.33243845991561	NA	0	NA	NA	NA	1	2.70583067469126	1
YFL007W	3.33102217104183	0	0	-8.2	124	0.354838709677419	30.1	1.19223945498577	1
YFL008W	3.08813608870055	0	0	-7.1	55	0.4	22	1.48834524336865	1
YFL010C	2.32428245529769	NA	0	NA	NA	NA	NA	2.09935348698876	1
YFL011W	2.73719264270474	NA	0	NA	NA	NA	NA	2.81917544072408	1
YFL012W	2.17026171539496	NA	0	NA	NA	NA	NA	2.16025816567412	1
YFL013C	2.84010609445676	NA	-1.3	NA	NA	NA	41.4	1.79131900785808	1
YFL014W	2.03742649794062	NA	0	NA	NA	NA	NA	3.55658940358888	1
YFL016C	2.70842090013471	0	0	-4.2	82	0.365853658536585	30.3	1.81950648662548	1
YFL017C	2.20139712432045	NA	0	NA	NA	NA	1.5	2.41265339518581	1
YFL017W-A	1.88649072517248	0	-0.5	-8.6	44	0.363636363636364	30.8	1.76109559745914	0
YFL018C	2.69810054562339	NA	-1.7	NA	NA	NA	24.7	2.53490854308344	1
YFL021W	2.70757017609794	NA	-4.1	NA	NA	NA	10.3	1.93580692344394	1
YFL022C	2.70156798505593	0	0	-9.5	10	0.5	27.3	2.0907420163363	1
YFL023W	2.90091306773767	0	-2.6	-12.5	15	0.333333333333333	28.9	1.64182445423177	1
YFL024C	2.92012332629072	NA	0	NA	NA	NA	NA	1.52179886654298	1
YFL025C	3.01241537476243	NA	0	NA	NA	NA	25.6	0.872988241533989	0
YFL026W	2.63447727016073	NA	0	NA	NA	NA	1.5	-0.34963785946348	0
YFL027C	2.69635638873333	1	0	-3.3	36	0.416666666666667	31.5	1.36878676487046	0
YFL028C	2.46089784275655	0	-1.3	-11.9	23	0.347826086956522	29.5	1.42885267425495	0
YFL029C	2.56584781867352	NA	-5.4	NA	NA	NA	NA	1.2603003887358	0
YFL030W	2.5854607295085	0	0	-10.2	5	0.6	37.4	2.13202001032855	1
YFL031W	2.37657695705651	0	0	-2.97	67	0.388059701492537	30.3	3.07288129455941	1
YFL034C-A	2.08635983067475	0	0	-1.7	46	0.391304347826087	34.9	1.93019683422064	0
YFL034C-B	2.45788189673399	NA	-0.5	NA	NA	NA	23	1.9261297458801	1
YFL034W	3.03059972196595	0	0	-6.6	190	0.389473684210526	25.5	1.67899658059568	1
YFL036W	3.13065534902203	NA	0	NA	NA	NA	NA	1.66364719002792	1
YFL037W	2.65991620006985	0	0	-5.6	66	0.393939393939394	25.6	2.05235533664234	1
YFL038C	2.31386722036915	0	0	-7.6	68	0.382352941176471	27.9	3.3926784191172	1
YFL039C	2.57403126772772	NA	0	NA	NA	NA	5	3.01503972762174	1
YFL040W	2.73239375982297	NA	0	NA	NA	NA	NA	1.90983012120505	1
YFL041W	2.79379038469082	0	0	-14.8	23	0.347826086956522	34.1	2.63181116303053	1
YFL041W-A	1.79934054945358	NA	-1.7	NA	NA	NA	NA	-Inf	0
YFL042C	2.82865989653532	0	-2.6	-9.6	25	0.36	33.1	1.62341640436701	1
YFL044C	2.47856649559384	NA	-0.5	NA	NA	NA	26.2	2.09819832897662	1
YFL045C	2.40483371661994	NA	0	NA	NA	NA	NA	3.08372597201176	1
YFL046W	2.31597034545692	0	0	-12.4	19	0.263157894736842	28	0.993108318194468	0
YFL047W	2.85369821177617	0	-1.8	-15.6	9	0.555555555555556	27.9	1.08105027987909	0
YFL048C	2.64836001098093	NA	0	NA	NA	NA	25.7	1.58147105195494	1
YFL049W	2.79448804665917	0	-4	-6.6	45	0.377777777777778	33	1.66268051321794	1
YFL050C	2.93348728784871	NA	-2.8	NA	NA	NA	NA	0.204572362515869	0
YFL052W	2.66745295288995	NA	-8	NA	NA	NA	NA	1.12372028443257	0
YFL053W	2.77158748088126	NA	0	NA	NA	NA	NA	-0.18131851978576	0
YFL054C	2.81023251799508	NA	-1.2	NA	NA	NA	NA	0.894995121114758	0
YFL055W	2.74663419893758	NA	-1.1	NA	NA	NA	NA	0.903628727734134	0
YFR001W	2.3096301674259	0	-0.8	-7.4	39	0.41025641025641	25.5	1.66515033986347	0
YFR002W	2.9237619608287	NA	-2.1	NA	NA	NA	28.2	1.8504549130361	1
YFR003C	2.19033169817029	NA	-0.3	NA	NA	NA	NA	2.12353577550052	1
YFR004W	2.48572142648158	0	0	-1.6	31	0.419354838709677	24.3	2.5656174892611	1
YFR005C	2.65127801399814	NA	-5.8	NA	NA	NA	27.9	1.06553914360223	0
YFR006W	2.72835378202123	NA	-3.7	NA	NA	NA	33	1.89409390624443	1
YFR007W	2.54777470538782	0	-0.7	-10.4	21	0.333333333333333	34.1	1.25202054693396	0
YFR008W	2.34439227368511	NA	-1.4	NA	NA	NA	NA	1.95473240103858	1
YFR009W	2.87621784059164	NA	-3.4	NA	NA	NA	0.5	0.934092790124442	0
YFR010W	2.69810054562339	NA	-0.7	NA	NA	NA	28.6	1.70621913516163	1
YFR011C	2.23044892137827	0	-2.3	-4.9	45	0.377777777777778	31.8	2.4695828200293	1
YFR012W	2.30535136944662	NA	0	NA	NA	NA	NA	1.32326214984717	0
YFR013W	2.89597473235906	NA	-2.1	NA	NA	NA	NA	0.998300934155744	0
YFR014C	2.64933485871214	NA	-0.1	NA	NA	NA	8.6	2.134359240876	1
YFR015C	2.85003325768977	0	-2.4	-4.3	90	0.366666666666667	27.8	2.37718940917017	1
YFR017C	2.29003461136252	NA	0	NA	NA	NA	35.5	1.39063777588408	0
YFR018C	2.55990662503611	0	-3.2	-9.8	39	0.41025641025641	29.7	1.5072442641369	0
YFR021W	2.69897000433602	0	0	-5.8	94	0.361702127659574	33.2	1.37343629004571	0
YFR022W	2.86510397464113	NA	0	NA	NA	NA	NA	0.540392050076439	0
YFR023W	2.78604121024255	NA	-1.7	NA	NA	NA	NA	2.53093744096333	1
YFR024C-A	2.66181268553726	0	-1.2	-5.2	26	0.384615384615385	25.8	1.78237667218584	1
YFR025C	2.52504480703685	0	-0.2	-8.9	25	0.36	30	1.4179435252531	0
YFR026C	2.22788670461367	NA	0	NA	NA	NA	NA	1.11176420407913	0
YFR027W	2.44870631990508	2	-3.1	-8.7	76	0.381578947368421	21.7	1.34610063419458	0
YFR028C	2.74115159885178	0	0	-5	59	0.406779661016949	19.6	1.75673851978526	1
YFR029W	2.83122969386706	NA	0	NA	NA	NA	22.4	1.49696693651837	1
YFR030W	3.01494034979294	NA	-2.8	NA	NA	NA	11.4	1.79663468757506	1
YFR031C	3.06818586174616	NA	-0.6	NA	NA	NA	22.2	1.10204941862406	1
YFR032C	2.46089784275655	NA	0	NA	NA	NA	NA	3.44517246771235	1
YFR032C-A	1.77085201164214	0	-0.8	-6.4	27	0.37037037037037	22	3.17752456240718	1
YFR033C	2.16731733474818	NA	0	NA	NA	NA	5.9	2.15923866838839	1
YFR034C	2.49415459401844	0	0	-12.8	12	0.416666666666667	0.2	2.36205303810125	1
YFR035C	2.05690485133647	NA	-0.1	NA	NA	NA	NA	-Inf	0
YFR036W	2.09342168516224	0	0	-6.9	23	0.347826086956522	31.6	2.25349624736112	1
YFR037C	2.74585519517373	0	0	-11.7	7	0.714285714285714	30.6	1.81217022709559	1
YFR038W	2.93094903116752	NA	0	NA	NA	NA	NA	1.39134785179022	1
YFR039C	2.70757017609794	1	-3.9	-12.4	130	0.346153846153846	22.4	2.32563626142454	1
YFR040W	3.00086772153123	NA	0	NA	NA	NA	24.2	1.63570748412379	1
YFR041C	2.46982201597816	0	-0.2	-10.8	24	0.333333333333333	23.4	2.01445241836457	1
YFR042W	2.30102999566398	0	0	-8.1	49	0.408163265306122	36.7	2.0374068038685	1
YFR043C	2.3747483460101	NA	0	NA	NA	NA	NA	1.69639404588824	0
YFR044C	2.68214507637383	0	-2.7	-7.1	19	0.263157894736842	22.2	2.28289672452032	1
YFR045W	2.48995847942483	0	-3.9	-8.7	17	0.294117647058824	44.3	1.62739268022372	1
YFR046C	2.55750720190566	0	0	-4.9	2	1	32.3	1.25568716038409	0
YFR047C	2.46982201597816	0	0	-3.1	35	0.4	25.6	2.00352619474195	1
YFR048W	2.8208579894397	NA	-2.5	NA	NA	NA	29.4	1.1031288351201	0
YFR049W	2.0899051114394	NA	0	NA	NA	NA	37.3	2.31759213247391	1
YFR050C	2.42488163663107	0	0	-4	54	0.407407407407407	22.7	2.57595393324357	1
YFR051C	2.73719264270474	0	0	-11.5	18	0.277777777777778	26.8	2.04522030493404	1
YFR052W	2.43775056282039	NA	0	NA	NA	NA	24.3	2.27567223109306	1
YFR053C	2.68574173860226	NA	-0.4	NA	NA	NA	12.4	2.57171326414789	1
YFR055W	2.53147891704225	NA	0	NA	NA	NA	36	1.07127367025394	0
YFR057W	2.17897694729317	NA	-0.9	NA	NA	NA	NA	0.55399142286897	0
YGL001C	2.54282542695918	0	-2.2	-6.5	55	0.4	25.8	1.72500325989677	1
YGL002W	2.33445375115093	0	-3.3	-8.5	26	0.384615384615385	22.1	1.2133363315349	0
YGL003C	2.75281643118827	1	0	-6	104	0.336538461538462	30.3	1.76378342952052	1
YGL004C	2.62013605497376	0	0	-7	16	0.3125	32.3	1.4770742132865	1
YGL005C	2.4456042032736	0	-0.5	-3.9	30	0.4	32.9	1.10926813432634	0
YGL006W	3.06929801211553	NA	-0.7	NA	NA	NA	NA	1.99230445236197	1
YGL006W-A	1.55630250076729	6	-6.1	-12.1	727	0.423658872077029	3.9	1.88081106191479	0
YGL007C-A	1.44715803134222	NA	-5.4	NA	NA	NA	31.6	-Inf	0
YGL008C	2.96284268120124	NA	-0.1	NA	NA	NA	2.7	2.03395152202927	1
YGL009C	2.89153745767256	NA	0	NA	NA	NA	3.4	3.2803695142889	1
YGL010W	2.2405492482826	NA	-1.4	NA	NA	NA	NA	1.91866921570265	1
YGL011C	2.40140054078154	0	0	-12.1	26	0.384615384615385	31.4	2.52531562517549	1
YGL012W	2.67486114073781	0	-1.1	-12.8	38	0.394736842105263	28	2.18312518922367	1
YGL013C	3.02857125269254	0	-3.4	-9.5	131	0.351145038167939	34	1.31134358339105	1
YGL014W	2.9484129657786	NA	-2.5	NA	NA	NA	37.1	1.5675447810291	1
YGL015C	2.11394335230684	NA	0	NA	NA	NA	NA	2.52592058382243	1
YGL016W	3.03382569395331	NA	-1.2	NA	NA	NA	23.2	0.658786431165365	0
YGL017W	2.70156798505593	NA	-2.4	NA	NA	NA	31.1	1.21906049359598	0
YGL018C	2.26481782300954	1	-2.3	-8.5	36	0.416666666666667	41.4	1.91265551433113	1
YGL019W	2.44404479591808	0	-0.8	-7.4	77	0.376623376623377	25.5	2.0968037112017	1
YGL020C	2.37106786227174	0	-1.7	-9.8	51	0.411764705882353	24.2	1.68582103658681	0
YGL021W	2.88081359228079	NA	-2.2	NA	NA	NA	19.1	2.01960826575641	1
YGL022W	2.8561244442423	0	0	-4.4	66	0.393939393939394	26.1	1.94710992400436	1
YGL023C	2.80277372529198	0	-8.8	-25.9	39	0.41025641025641	26.2	1.68319104388258	1
YGL025C	2.59879050676312	0	-0.9	-8.6	39	0.41025641025641	38.2	2.02708905252871	1
YGL026C	2.8494194137969	0	-1	-6.8	19	0.263157894736842	27.2	2.38179648475848	1
YGL027C	2.92064500140679	0	-5	-8.5	32	0.40625	23.6	1.40145209542118	1
YGL028C	2.73399928653839	0	0	-3.3	168	0.386904761904762	29	0.399262178925234	0
YGL029W	2.07918124604762	0	0	-7.6	43	0.372093023255814	31.4	2.52738213250309	1
YGL030W	2.02118929906994	0	0	-5.97	59	0.406779661016949	26.9	2.77724667239782	1
YGL032C	1.93951925261862	NA	0	NA	NA	NA	NA	0.586707759842379	0
YGL033W	2.3384564936046	NA	0	NA	NA	NA	NA	1.18613799916643	0
YGL035C	2.70243053644553	NA	-2.9	NA	NA	NA	NA	1.99637682962718	1
YGL036W	2.95856388322197	0	0	-7.3	42	0.380952380952381	25.6	1.27934494560515	1
YGL037C	2.33445375115093	NA	0	NA	NA	NA	0.1	3.02660120133487	1
YGL038C	2.68124123737559	NA	0	NA	NA	NA	32.4	1.6095732585756	1
YGL039W	2.54157924394658	NA	-2.8	NA	NA	NA	31.4	0.739420831207823	0
YGL040C	2.53402610605613	NA	0	NA	NA	NA	32.2	2.16159922984568	1
YGL041C-B	1.77815125038364	NA	-2.5	NA	NA	NA	NA	0.416710317187642	0
YGL041W-A	2.18752072083646	NA	-1.3	NA	NA	NA	NA	1.58768213210729	0
YGL043W	2.48995847942483	0	-1	-8.6	23	0.347826086956522	30.6	2.32887306427734	1
YGL044C	2.47129171105894	NA	0	NA	NA	NA	NA	1.85545333749635	1
YGL045W	2.73399928653839	NA	-1.1	NA	NA	NA	NA	1.82832198817466	1
YGL047W	2.30535136944662	0	-1.3	-4.7	88	0.375	27.8	2.19706276073712	1
YGL048C	2.60745502321467	0	-2.8	-8.3	29	0.379310344827586	30.2	2.16206905417498	1
YGL049C	2.96094619573383	NA	-1.7	NA	NA	NA	21.5	1.82806707680056	1
YGL050W	2.43616264704076	0	0	-9	24	0.333333333333333	35.8	1.43048298378307	0
YGL054C	2.13987908640124	NA	0	NA	NA	NA	NA	1.7651326864257	0
YGL055W	2.70757017609794	NA	0	NA	NA	NA	11.6	2.30650827527738	1
YGL056C	2.72181061521255	0	-0.4	-9.7	99	0.353535353535354	41.4	1.99734795632395	1
YGL057C	2.45788189673399	NA	-2.3	NA	NA	NA	NA	1.90170514654869	1
YGL058W	2.23552844690755	0	0	-7.8	58	0.396551724137931	19.7	2.08252657335344	1
YGL059W	2.69108149212297	1	-1.6	-7.3	36	0.416666666666667	NA	1.55477964219029	1
YGL060W	2.80685802951882	NA	-0.4	NA	NA	NA	25.5	0.845038903970637	0
YGL061C	2.39269695325967	0	-3.3	-8.3	74	0.378378378378378	30.6	1.11071059108583	0
YGL063W	2.56820172406699	NA	-4.2	NA	NA	NA	NA	0.94442908535659	0
YGL064C	2.74896286125616	NA	0	NA	NA	NA	28.6	0.861858885225237	0
YGL065C	2.70156798505593	NA	-2.3	NA	NA	NA	25.9	1.29316221411433	0
YGL066W	2.81756536955978	0	-1.2	-2.4	103	0.339805825242718	30.6	1.66039256052639	1
YGL067W	2.58433122436753	NA	-4.8	NA	NA	NA	30.3	1.57934727781931	1
YGL068W	2.28780172993023	0	0	-5.9	48	0.395833333333333	30	2.0605064452393	1
YGL070C	2.08635983067475	0	-2.4	-7.3	26	0.384615384615385	26.6	2.23122682988462	1
YGL071W	2.83884909073726	NA	0	NA	NA	NA	NA	0.707374797379789	0
YGL073W	2.92064500140679	NA	-3.3	NA	NA	NA	30	1.58955226194987	1
YGL075C	2.58771096501891	0	-1.5	-11.4	193	0.383419689119171	35.7	1.43565669955643	0
YGL077C	2.75050839485135	NA	-2.1	NA	NA	NA	36.5	2.01089502051973	1
YGL078C	2.71850168886727	NA	0	NA	NA	NA	2.1	2.08107466543074	1
YGL079W	2.3384564936046	1	-0.8	-13	29	0.379310344827586	28.5	1.70171750570527	0
YGL080W	2.11394335230684	0	-0.2	-6.3	22	0.363636363636364	25.3	2.2455751870183	1
YGL081W	2.50514997831991	NA	-3.3	NA	NA	NA	NA	1.46431285945111	0
YGL082W	2.58092497567562	0	-0.7	-10.7	91	0.362637362637363	37.1	2.44920951742132	1
YGL083W	2.90525604874845	0	-1.4	-6	69	0.376811594202899	30.1	1.30622819698601	1
YGL084C	2.7481880270062	NA	-6.8	NA	NA	NA	27.4	1.74178917439689	1
YGL085W	2.43775056282039	NA	-2.2	NA	NA	NA	NA	1.35643560815056	0
YGL086W	2.87448181769947	NA	-1.4	NA	NA	NA	NA	1.0985183953858	0
YGL087C	2.13672056715641	NA	-2	NA	NA	NA	24.8	1.82230740391352	0
YGL089C	2.07918124604762	0	-7	-9	53	0.415094339622642	37.1	0.466684292149481	0
YGL090W	2.62428209583567	2	-3.3	-13.9	33	0.393939393939394	42.7	0.938927028068585	0
YGL091C	2.51587384371168	0	0	-4.4	9	0.555555555555556	34.6	2.16875133106725	1
YGL092W	3.11958577496178	0	-2.2	-5.3	94	0.361702127659574	26.5	1.68412547352207	1
YGL093W	2.96236933567002	0	-5.6	-10.6	33	0.393939393939394	35.8	1.4772530800599	1
YGL094C	3.04727486738418	NA	-0.1	NA	NA	NA	NA	1.26043559929389	1
YGL095C	2.76117581315573	0	-0.4	-15.1	51	0.411764705882353	27.7	1.6644948008984	1
YGL096W	2.44090908206522	NA	0	NA	NA	NA	NA	2.20601149957087	1
YGL097W	2.68304703823885	0	0	-3.9	43	0.372093023255814	24.7	1.82881584140266	1
YGL098W	2.38916608436453	NA	-0.5	NA	NA	NA	31.9	2.08496562078043	1
YGL099W	2.80617997398389	0	-0.3	-8.1	21	0.333333333333333	25.5	1.74165050191283	1
YGL100W	2.54282542695918	0	0	-8.6	38	0.394736842105263	33.8	1.73386672022807	1
YGL101W	2.33243845991561	0	-4.5	-9.2	13	0.384615384615385	26.9	1.31666459032673	0
YGL103W	2.17318626841227	0	0	-5.2	17	0.294117647058824	21.2	3.19233468182531	1
YGL104C	2.68663626926229	1	0	-11	31	0.419354838709677	32.6	1.44513485168574	1
YGL105W	2.57518784492766	0	-0.1	-5.6	66	0.393939393939394	22.6	2.77954276036767	1
YGL106W	2.17318626841227	0	0	-2	30	0.4	26	2.09068193623382	1
YGL107C	2.81023251799508	0	-3.5	-11.3	60	0.4	30.3	0.92717980448616	0
YGL108C	2.14612803567824	NA	0	NA	NA	NA	NA	1.76909812695109	0
YGL110C	2.79518458968242	0	-1.2	-5.7	24	0.333333333333333	36.6	0.536077455030933	0
YGL111W	2.66558099101795	NA	-1	NA	NA	NA	30.6	2.07825925600262	1
YGL112C	2.71264970162721	NA	-2.4	NA	NA	NA	30.1	2.02511048654662	1
YGL113W	2.82477646247555	0	-5.2	-18.6	67	0.388059701492537	33.1	1.40535696656259	1
YGL114W	2.86033800657099	0	0	-5.1	42	0.380952380952381	30.4	0.922469831722557	0
YGL115W	2.50785587169583	0	0	-7.1	122	0.352459016393443	25.3	1.90826501241374	1
YGL116W	2.78532983501077	NA	0	NA	NA	NA	27.1	1.85646282205292	1
YGL117W	2.42324587393681	NA	-1	NA	NA	NA	36.7	1.80097145090046	1
YGL119W	2.69983772586725	0	-3.3	-9.6	53	0.415094339622642	26.7	0.36541794786032	0
YGL120C	2.88479536394898	0	0	-6.7	32	0.40625	23.1	1.13957928390326	0
YGL121C	2.10037054511756	1	-3.5	-9.3	144	0.361111111111111	19.9	2.34839150851251	1
YGL123W	2.40483371661994	NA	0	NA	NA	NA	24.4	2.68045712983465	1
YGL124C	2.80888586735981	NA	0	NA	NA	NA	29.3	1.3074093057568	1
YGL125W	2.77815125038364	1	0	-9.1	168	0.386904761904762	NA	1.94583532883642	1
YGL126W	2.57978359661681	NA	-2.9	NA	NA	NA	1.7	1.71149136357462	1
YGL127C	2.10380372095596	NA	-1.3	NA	NA	NA	29.8	1.78741355953069	0
YGL128C	2.45178643552429	NA	-0.1	NA	NA	NA	NA	1.63085843545589	1
YGL129C	2.65321251377534	NA	-2	NA	NA	NA	NA	1.59135150984809	1
YGL130W	2.66181268553726	0	0	-5.6	43	0.372093023255814	25.7	1.53249919896924	1
YGL131C	3.14705767102836	0	-6.3	-15.6	73	0.383561643835616	20.2	0.772379803529387	0
YGL133W	3.10174707394637	NA	0	NA	NA	NA	25.1	1.53432490751968	1
YGL134W	2.63648789635337	NA	-1.6	NA	NA	NA	30.9	0.990848884355537	0
YGL136C	2.50514997831991	NA	-0.1	NA	NA	NA	40.5	1.63144927585386	1
YGL137W	2.94890176097021	0	0	-9	25	0.36	26.3	1.66863097008504	1
YGL138C	2.53781909507327	NA	-3.1	NA	NA	NA	NA	1.90137090711594	1
YGL139W	2.90417436828416	NA	-0.6	NA	NA	NA	NA	1.89471482314098	1
YGL140C	3.08600370561838	0	-2.8	-11.3	188	0.393617021276596	24.8	0.571143403193264	0
YGL141W	2.95904139232109	0	-3.4	-8.4	19	0.263157894736842	23.8	0.997151188968733	0
YGL142C	2.78958071216443	0	-2	-10	38	0.394736842105263	32.3	1.09120655214046	0
YGL143C	2.6159500516564	NA	-2	NA	NA	NA	NA	1.30165369143142	0
YGL144C	2.83569057149243	0	-9.5	-12.8	27	0.37037037037037	33.1	0.999254097383823	0
YGL145W	2.84571801796666	0	-3	-7.9	71	0.394366197183099	28.9	1.46242746268053	1
YGL146C	2.49276038902684	1	-2.9	-9.8	160	0.375	21.6	1.77711071106559	1
YGL148W	2.57518784492766	0	0	-7.3	36	0.416666666666667	21.7	2.45314805792788	1
