ORF	Length	uATGs	FE_atg	FE_cap	utr	utr_gc	polyA	Data	Corr
YDR502C	2.58433122436753	0	-0.1	-10.4	1	1	26.4	2.45133997976273	1
YDR503C	2.43775056282039	NA	0	NA	NA	NA	26.7	2.26613965621175	1
YDR504C	2.10380372095596	NA	-2	NA	NA	NA	NA	1.21483051223148	0
YDR505C	2.92479599579791	0	-1.1	-6.2	230	0.373913043478261	34.5	2.80779822748379	1
YDR506C	2.78390357927274	0	-1.9	-13.1	19	0.263157894736842	33.9	1.26877481751751	1
YDR507C	3.05766610390983	0	0	-7.1	126	0.357142857142857	31.7	0.712798602186637	0
YDR508C	2.82151352840477	0	-0.8	-6.6	45	0.377777777777778	22.5	2.69264917119133	1
YDR510W	2.00432137378264	0	-2.4	-8.4	47	0.382978723404255	24.5	2.72161583075369	1
YDR511W	2.12385164096709	0	-1.1	-4	26	0.384615384615385	25.4	1.76435932645764	0
YDR512C	2.2718416065365	NA	-1.1	NA	NA	NA	NA	0.949323219842825	0
YDR513W	2.15533603746506	NA	-0.2	NA	NA	NA	4.3	1.6884973722504	0
YDR514C	2.68394713075151	NA	-2	NA	NA	NA	30.1	0.814835302340406	0
YDR515W	2.65030752313194	NA	-0.5	NA	NA	NA	NA	1.86619514935701	1
YDR516C	2.69897000433602	0	-0.6	-9.9	53	0.415094339622642	25.7	3.76548079698541	1
YDR517W	2.5705429398819	0	0	-8	74	0.378378378378378	35	1.76208756482462	1
YDR518W	2.71349054309394	0	-1.9	-6.8	26	0.384615384615385	30.5	1.28684795383857	0
YDR519W	2.13033376849501	NA	-1.3	NA	NA	NA	NA	1.77632303776429	0
YDR520C	2.88761730033574	NA	-4.9	NA	NA	NA	NA	-0.0365903188785702	0
YDR522C	2.70070371714502	NA	-3.1	NA	NA	NA	NA	4.08403461026235	1
YDR523C	2.69019608002851	NA	0	NA	NA	NA	NA	3.84935173709919	1
YDR524C	2.68304703823885	NA	-2.8	NA	NA	NA	0.9	1.58981661424215	1
YDR524C-B	1.81954393554187	0	0	-1.6	46	0.391304347826087	21.8	3.33213882495166	1
YDR524W-C	1.46239799789896	NA	0	NA	NA	NA	NA	-Inf	0
YDR525W-A	1.89762709129044	NA	-0.8	NA	NA	NA	30.2	3.22048212671743	1
YDR527W	2.64246452024212	0	0	-12.1	13	0.384615384615385	27.4	2.15347894216143	1
YDR528W	2.62634036737504	NA	-5.4	NA	NA	NA	NA	0.615119634539014	0
YDR529C	2.10380372095596	NA	-2.2	NA	NA	NA	3	2.56627001137307	1
YDR530C	2.51188336097887	NA	-1.7	NA	NA	NA	41.3	0.838583917000443	0
YDR531W	2.56466606425209	NA	-5	NA	NA	NA	32.1	1.01671178727779	0
YDR532C	2.5854607295085	NA	-1	NA	NA	NA	NA	1.41780537673743	0
YDR533C	2.3747483460101	NA	0	NA	NA	NA	NA	2.17412605942586	1
YDR534C	2.72263392253381	NA	0	NA	NA	NA	1	1.23811572152378	0
YDR536W	2.75511226639507	NA	-2.4	NA	NA	NA	NA	-0.509407331409916	0
YDR538W	2.38381536598043	0	-2.6	-13.1	64	0.40625	35	-Inf	0
YDR539W	2.70156798505593	NA	0	NA	NA	NA	6.2	0.387616354910794	0
YDR540C	2.25285303097989	NA	0	NA	NA	NA	NA	1.39809009299675	0
YDR541C	2.53655844257153	NA	-0.9	NA	NA	NA	NA	0.400107173650847	0
YEL001C	2.35218251811136	NA	-3.8	NA	NA	NA	NA	1.13029892861769	0
YEL002C	2.63346845557959	0	-1.7	-14.2	51	0.411764705882353	24.2	1.89156086042412	1
YEL003W	2.04532297878666	NA	-0.5	NA	NA	NA	0.9	2.55699937273669	1
YEL004W	2.53402610605613	0	-4.7	-11.9	25	0.36	25.9	1.50289270820859	0
YEL005C	2.45024910831936	NA	-6.6	NA	NA	NA	NA	1.53893127609575	0
YEL006W	2.52504480703685	NA	-1.7	NA	NA	NA	34.5	1.51145251990525	0
YEL009C	2.44870631990508	NA	0	NA	NA	NA	33.6	2.31726735018933	1
YEL011W	2.84757265914211	0	0	-3.2	32	0.40625	25	2.60053800702186	1
YEL012W	2.3384564936046	0	-0.1	-15.9	146	0.363013698630137	32.5	2.16425357511651	1
YEL013W	2.76192783842053	NA	0	NA	NA	NA	NA	2.57704088642134	1
YEL015W	2.74115159885178	1	-0.7	-9.9	42	0.380952380952381	34.7	1.44863245427295	1
YEL016C	2.69284691927723	NA	-4.6	NA	NA	NA	NA	1.48037587038735	1
YEL017C-A	1.63346845557959	0	0	-6.4	31	0.419354838709677	34.9	2.36332499138628	1
YEL017W	2.52762990087134	0	0	-4.4	31	0.419354838709677	36.7	1.64916829880266	1
YEL018W	2.4456042032736	NA	0	NA	NA	NA	34.7	0.787440810253653	0
YEL019C	2.42651126136458	NA	0	NA	NA	NA	30.8	-Inf	0
YEL020C	2.7481880270062	NA	0	NA	NA	NA	NA	1.12056761735448	0
YEL020W-A	1.93951925261862	NA	0	NA	NA	NA	NA	2.3464077620145	1
YEL022W	3.16405529189345	NA	-1.8	NA	NA	NA	23.1	0.130647593264756	0
YEL023C	2.83378437465648	NA	0	NA	NA	NA	NA	2.89997833813593	1
YEL024W	2.33243845991561	0	-1.5	-4.3	62	0.403225806451613	30.7	2.46741089322298	1
YEL025C	3.07481644064517	0	-3	-13.2	18	0.277777777777778	25	0.40782520323874	0
YEL026W	2.10037054511756	0	0	-8.3	91	0.362637362637363	27.9	2.23102545943701	1
YEL027W	2.20411998265593	NA	0	NA	NA	NA	25.8	3.04970872243429	1
YEL029C	2.49415459401844	NA	-0.9	NA	NA	NA	29.4	1.08391019596637	0
YEL030W	2.80888586735981	NA	-0.4	NA	NA	NA	33.3	0.693533285039428	0
YEL031W	3.08457627793433	0	-2.8	-9.9	32	0.40625	26.7	1.5604469406142	1
YEL032W	2.987219229908	0	0	-6.3	52	0.423076923076923	25.9	1.38090407426109	1
YEL034W	2.19589965240923	NA	0	NA	NA	NA	2.2	2.84847340272749	1
YEL035C	2.22010808804005	NA	-4.7	NA	NA	NA	NA	0.841681911615267	0
YEL036C	2.69897000433602	1	-4.2	-11.2	146	0.363013698630137	27.4	0.624213977962712	0
YEL037C	2.59988307207369	0	0	-7.7	160	0.375	23.1	2.07987674356084	1
YEL038W	2.35602585719312	2	-2.4	-12.2	48	0.395833333333333	23.6	2.47782841823812	1
YEL040W	2.66931688056611	0	-0.2	-10.6	17	0.294117647058824	22.7	1.09221095752553	0
YEL041W	2.69460519893357	NA	-0.7	NA	NA	NA	31.8	1.36216940691503	1
YEL042W	2.71432975974523	0	0	-9.2	85	0.376470588235294	27.5	1.87846492918539	1
YEL043W	2.9804578922761	1	-2.1	-13	14	0.357142857142857	25.8	0.861343749554445	0
YEL044W	2.22010808804005	0	-1.6	-8.9	30	0.4	41.1	2.16977014001328	1
YEL046C	2.58771096501891	0	-0.5	-5.6	103	0.339805825242718	35	2.39573005167076	1
YEL047C	2.67209785793572	0	0	-11.4	15	0.333333333333333	35.1	1.69486321526803	1
YEL048C	2.18184358794477	0	0	-10.6	22	0.363636363636364	36	0.633273904573542	0
YEL050C	2.59439255037543	NA	0	NA	NA	NA	28.3	1.76308384285469	1
YEL051W	2.40823996531185	0	-0.6	-9.4	51	0.411764705882353	20.3	2.29973238113372	1
YEL052W	2.70671778233676	0	-2	-6.6	64	0.40625	32.1	0.879955417578682	0
YEL053C	2.86510397464113	0	-0.7	-13.8	47	0.382978723404255	27	0.559466233705428	0
YEL055C	3.00945089579869	NA	-1.5	NA	NA	NA	26.9	1.73452737011169	1
YEL056W	2.60314437262018	0	0	-8.6	52	0.423076923076923	28.9	1.09981135699019	0
YEL057C	2.36735592102602	NA	0	NA	NA	NA	NA	1.40495065673619	0
YEL058W	2.74585519517373	0	-3.2	-12.7	39	0.41025641025641	23.4	2.27918005101564	1
YEL059C-A	1.86923171973098	0	-0.4	-9.3	30	0.4	26.4	1.25503803549051	0
YEL060C	2.80277372529198	0	0	-10.77	56	0.392857142857143	29.1	2.57390756055279	1
YEL061C	3	NA	-1.3	NA	NA	NA	10.9	1.65246513152014	1
YEL062W	2.78887511577542	0	-5.5	-10.1	14	0.357142857142857	38.6	0.457755215781288	0
YEL063C	2.77085201164214	0	0	-12.2	232	0.370689655172414	24.3	1.65138430115599	1
YEL064C	2.68124123737559	NA	-1.7	NA	NA	NA	29.6	1.40727620168736	1
YEL065W	2.7979596437372	0	0	-10.3	21	0.333333333333333	26.1	1.85884108366969	1
YEL066W	2.25285303097989	NA	-2.2	NA	NA	NA	NA	1.77290630282165	1
YEL067C	2.29003461136252	NA	-2.3	NA	NA	NA	NA	-Inf	0
YEL071W	2.6954816764902	0	-1.2	-8	14	0.357142857142857	20.3	1.89476106907061	1
YEL072W	2.36361197989214	NA	-0.9	NA	NA	NA	NA	-0.135624383675196	0
YEL073C	2.02938377768521	NA	0	NA	NA	NA	NA	0.165990520470333	0
YER001W	2.8819549713396	NA	0	NA	NA	NA	25.2	0.667921587308998	0
YER002W	2.36361197989214	NA	-0.4	NA	NA	NA	NA	1.92128046766128	1
YER003C	2.63245729218472	0	0	-1.8	45	0.377777777777778	25.1	2.76487265658317	1
YER004W	2.36361197989214	0	-0.4	-13.8	9	0.555555555555556	34.2	1.46643560765277	0
YER005W	2.79934054945358	NA	-2	NA	NA	NA	NA	1.09101537664134	0
YER006W	2.7160033436348	0	-1.3	-4.7	28	0.392857142857143	24.1	1.83173461147402	1
YER007C-A	2.25767857486918	0	0	-7.6	33	0.393939393939394	25	1.74763957173188	0
YER007W	2.71432975974523	0	0	-7	22	0.363636363636364	42.5	0.308311316520878	0
YER008C	3.12580645813953	0	0	-10.6	67	0.388059701492537	23.7	1.41930845874453	1
YER009W	2.09691001300806	0	-0.6	-6.2	35	0.4	25.4	2.88440232242438	1
YER010C	2.36921585741014	0	0	-7	22	0.363636363636364	28.7	1.51235910326908	0
YER012W	2.29666519026153	0	0	-4.8	63	0.412698412698413	27.1	1.88072107216489	1
YER013W	3.05880548667591	NA	0	NA	NA	NA	NA	0.978491482662118	0
YER014W	2.73158876518674	0	-0.2	-4.2	55	0.4	27	1.98029645061148	1
YER015W	2.87157293554588	NA	-4	NA	NA	NA	NA	0.377048790003183	0
YER016W	2.53655844257153	0	-1.9	-16	21	0.333333333333333	37.7	1.66017856163592	1
YER017C	2.88138465677057	NA	-2.4	NA	NA	NA	NA	1.5288176935266	1
YER018C	2.34439227368511	NA	0	NA	NA	NA	NA	2.12778756804766	1
YER019C-A	1.94448267215017	0	-3.8	-8.7	54	0.407407407407407	23.4	2.40869649740712	1
YER019W	2.67851837904011	NA	-1.8	NA	NA	NA	NA	1.23690722949989	0
YER020W	2.65224634100332	NA	-0.5	NA	NA	NA	NA	1.60720136326998	1
YER021W	2.71850168886727	0	0	-11.5	12	0.416666666666667	22.1	1.59799958863813	1
YER022W	2.83695673705955	0	-1.6	-3.4	31	0.419354838709677	34.9	0.753298877599929	0
YER023W	2.45636603312904	0	0	-2.6	37	0.405405405405405	27	1.60978749427053	1
YER024W	2.96520170102591	NA	0	NA	NA	NA	43.4	2.42451857178538	1
YER025W	2.72181061521255	0	-2.3	-3.4	27	0.37037037037037	24.3	2.36364370365691	1
YER026C	2.44090908206522	0	0	-4.6	13	0.384615384615385	30.2	1.81305921324921	1
YER027C	2.62013605497376	0	0	-7.5	73	0.383561643835616	30.9	2.49149103880282	1
YER028C	2.59549622182557	NA	0	NA	NA	NA	1.3	0.246813713584935	0
YER029C	2.29225607135648	0	0	-8	67	0.388059701492537	26	1.92176982705671	1
YER030W	2.1846914308176	0	0	-3.8	2	1	22.5	1.94246050013234	1
YER031C	2.34830486304816	0	-3.7	-8.7	35	0.4	27.7	1.61102929952546	0
YER032W	2.94250410616808	NA	-2.9	NA	NA	NA	27.7	1.21603887628804	1
YER033C	3.03181227133037	NA	-0.4	NA	NA	NA	NA	1.77242369696309	1
YER034W	2.26717172840301	NA	0	NA	NA	NA	5.7	1.49767709978319	0
YER035W	2.16136800223497	NA	0	NA	NA	NA	52.2	2.29266074016941	1
YER036C	2.78532983501077	0	0	-6.2	27	0.37037037037037	25.5	1.94834495629889	1
YER037W	2.50650503240487	NA	-1.3	NA	NA	NA	NA	2.27998333778019	1
YER038C	2.66651798055488	0	-4.6	-11.9	11	0.454545454545455	34.1	1.20986762528156	0
YER039C	2.39619934709574	NA	-0.4	NA	NA	NA	NA	1.1126597096421	0
YER039C-A	1.85733249643127	NA	-0.1	NA	NA	NA	NA	1.84196171049657	0
YER040W	2.86332286012046	NA	-2.3	NA	NA	NA	24.8	1.68396948816092	1
YER041W	2.88024177589548	NA	-2.1	NA	NA	NA	35.7	0.783541394769467	0
YER042W	2.26481782300954	0	-0.4	-7.2	21	0.333333333333333	26.4	2.9814833227289	1
YER043C	2.65224634100332	0	0	-5.2	25	0.36	19.9	2.25762097686115	1
YER044C	2.17026171539496	0	-1.6	-3.2	40	0.4	26.2	2.61797883136752	1
YER044C-A	2.61066016308988	NA	-0.8	NA	NA	NA	NA	1.32039108211456	0
YER045C	2.68930885912362	0	-3.4	-7.7	152	0.361842105263158	36	1.21713668098022	0
YER046W	2.15533603746506	NA	0	NA	NA	NA	32.2	2.58778329566331	1
YER047C	2.95279244304409	NA	-2.3	NA	NA	NA	NA	1.7124287425167	1
YER048C	2.59217675739587	0	-1.4	-5.5	68	0.382352941176471	28.7	2.27427834042414	1
YER048W-A	1.9731278535997	0	-1.7	-7.5	37	0.405405405405405	31.7	2.47667743611177	1
YER049W	2.80888586735981	0	-0.8	-3.4	19	0.263157894736842	23.7	0.341350766928066	0
YER050C	2.13987908640124	NA	-3.9	NA	NA	NA	25	2.37419781897712	1
YER051W	2.69196510276736	NA	-1.4	NA	NA	NA	NA	1.44943698775696	1
YER052C	2.72181061521255	NA	0	NA	NA	NA	24.5	1.775763500025	1
YER053C	2.47712125471966	0	-1.3	-6.9	91	0.362637362637363	33.1	0.757640824796531	0
YER053C-A	1.56820172406699	NA	-0.6	NA	NA	NA	38	2.99243154303944	1
YER054C	2.73878055848437	NA	0	NA	NA	NA	NA	2.02099877675098	1
YER055C	2.47275644931721	0	-2	-8	10	0.5	27	2.13099066406826	1
YER056C	2.72672720902657	0	-0.7	-0.5	88	0.375	27.1	1.38737549417184	1
YER057C	2.11058971029925	0	0	-3.8	81	0.37037037037037	28	2.12018885837973	1
YER058W	2.02938377768521	NA	-4.6	NA	NA	NA	24	0.944141770853977	0
YER059W	2.6232492903979	NA	-1.8	NA	NA	NA	29.7	1.08049113232857	0
YER060W	2.72263392253381	0	-0.5	-11.8	140	0.35	30.6	0.864535058711189	0
YER061C	2.64542226934909	0	-0.3	-6	32	0.40625	34.2	1.04390402752811	0
YER062C	2.39794000867204	NA	0	NA	NA	NA	5.6	1.86569819858039	1
YER063W	2.3384564936046	0	-2.9	-6.9	62	0.403225806451613	23.4	2.41799146914635	1
YER064C	2.70329137811866	0	-0.7	-5.1	91	0.362637362637363	32.4	0.771299009581186	0
YER065C	2.74585519517373	1	0	-9.9	265	0.369811320754717	41.8	3.05733130139929	1
YER067W	2.20682587603185	NA	-3.2	NA	NA	NA	31.3	2.21546309709066	1
YER068W	2.76863810124761	0	0	-5.8	84	0.369047619047619	21.7	2.37507307106176	1
YER069W	2.93601079571521	0	-2.4	-7.2	53	0.415094339622642	37.6	2.52584612417384	1
YER070W	2.9484129657786	0	-3.2	-4.2	54	0.407407407407407	28.3	1.54479263544796	1
YER071C	2.10037054511756	NA	-1.9	NA	NA	NA	17.6	2.00701064806415	1
YER072W	2.11058971029925	NA	0	NA	NA	NA	24.6	3.36087936361004	1
YER073W	2.7160033436348	0	0	-5.5	81	0.37037037037037	31.2	1.92993909483507	1
YER074W-A	1.92941892571429	NA	-0.9	NA	NA	NA	0.6	1.55209458640257	0
YER075C	2.96754797621886	NA	0	NA	NA	NA	25.1	1.16945530934642	1
YER076C	2.48000694295715	NA	-0.9	NA	NA	NA	NA	0.533057788192922	0
YER077C	2.83758843823551	NA	-1	NA	NA	NA	NA	0.732478741847891	0
YER078C	2.70842090013471	NA	-6	NA	NA	NA	NA	1.72340423605949	1
YER080W	2.79726754083072	NA	-0.6	NA	NA	NA	25.6	1.59880126896136	1
YER081W	2.67117284271508	NA	0	NA	NA	NA	31.7	2.18043091189258	1
YER082C	2.74350976472843	0	-2.4	-6.8	41	0.390243902439024	24.5	1.57004653149041	1
YER083C	2.45484486000851	0	-1.8	-10.3	19	0.263157894736842	31.6	1.29722979075806	0
YER085C	2.2380461031288	NA	-0.7	NA	NA	NA	NA	2.80891206022563	1
YER086W	2.76042248342321	NA	-1.1	NA	NA	NA	1.6	2.07538227477689	1
YER087C-B	1.91381385238372	NA	0	NA	NA	NA	26.1	2.72796570801235	1
YER087W	2.76042248342321	0	-4.6	-8.3	39	0.41025641025641	32.9	0.330530713465441	0
YER088C	2.82607480270083	NA	0	NA	NA	NA	4.8	2.01144681104193	1
YER089C	2.66651798055488	NA	0	NA	NA	NA	4.6	1.4024739724028	1
YER090W	2.70500795933334	0	-1	-7.4	68	0.382352941176471	30.5	1.81334609430909	1
YER091C	2.88479536394898	0	0	-4.2	71	0.394366197183099	26	2.34137801338773	1
YER092W	2.09691001300806	NA	-0.9	NA	NA	NA	NA	2.62019310010301	1
YER093C	3.15533603746506	NA	0	NA	NA	NA	NA	0.904054674556755	1
YER093C-A	2.13672056715641	0	0	-6.4	14	0.357142857142857	40.7	1.21779154037397	0
YER094C	2.31175386105575	0	0	-12.3	102	0.343137254901961	32.1	2.36432922030656	1
YER095W	2.60205999132796	NA	-0.7	NA	NA	NA	34.5	2.25123827379706	1
YER096W	2.70926996097583	NA	-0.2	NA	NA	NA	NA	2.65989139651765	1
YER098W	2.87737134586977	NA	-3.3	NA	NA	NA	32.1	0.915444644687163	0
YER099C	2.50242711998443	NA	-2.6	NA	NA	NA	27.3	1.50448272891852	0
YER100W	2.39794000867204	0	-0.2	-2.8	79	0.367088607594937	36	2.78555077976074	1
YER101C	2.63346845557959	NA	0	NA	NA	NA	NA	1.21031962304853	0
YER103W	2.80753502806885	NA	0	NA	NA	NA	NA	1.8287435741983	1
YER104W	2.31806333496276	0	-2.4	-8.9	19	0.263157894736842	21.7	1.60567453788608	0
YER105C	3.14332712999205	0	0	-15.6	22	0.363636363636364	27.6	1.58975029161762	1
YER106W	2.48000694295715	NA	-3.8	NA	NA	NA	NA	1.97762300895686	1
YER107C	2.56229286445647	0	0	-8.7	177	0.389830508474576	30.7	1.94137676641901	1
YER110C	3.04649516433471	0	0	-9.4	113	0.345132743362832	27.1	1.21813008595317	1
YER111C	3.0386201619497	NA	-1.3	NA	NA	NA	18.9	1.48951243910196	1
YER112W	2.2718416065365	0	-1.5	-2.1	42	0.380952380952381	36.9	2.15614909587467	1
YER113C	2.8488047010518	0	-2.1	-7.7	52	0.423076923076923	24	0.440697837377255	0
YER114C	3.01703333929878	NA	0	NA	NA	NA	NA	1.71287166346147	1
YER115C	2.28103336724773	NA	-1.4	NA	NA	NA	NA	3.00608251148052	1
YER116C	2.43775056282039	NA	-0.9	NA	NA	NA	NA	1.64610629387189	1
YER118C	2.56466606425209	NA	-0.6	NA	NA	NA	1	1.12144713779781	0
YER119C	2.65127801399814	0	-0.3	-11	27	0.37037037037037	30.4	1.44236000504246	1
YER120W	2.38738982633873	0	-1.3	-6.9	27	0.37037037037037	26.7	3.03971389017907	1
YER121W	2.05690485133647	NA	-0.2	NA	NA	NA	NA	1.09632087250425	0
YER122C	2.69284691927723	NA	0	NA	NA	NA	37.8	1.86902027963582	1
YER123W	2.71933128698373	NA	0	NA	NA	NA	23.9	2.28874157377318	1
YER124C	2.75815462196739	0	-3	-8.7	41	0.390243902439024	39.2	1.15039442885723	0
YER125W	2.90794852161227	0	0	-8.8	505	0.415841584158416	19.6	1.48445322375364	1
YER126C	2.41664050733828	0	-3.3	-5.3	28	0.392857142857143	34.6	1.79244303396744	1
YER127W	2.55266821611219	0	0	-4.1	22	0.363636363636364	30.8	1.30900810788831	0
YER128W	2.30749603791321	NA	0	NA	NA	NA	NA	1.29669025720298	0
YER129W	3.05766610390983	NA	-0.3	NA	NA	NA	NA	1.08637926499923	1
YER130C	2.64640372622307	0	-0.3	-4.5	68	0.382352941176471	30.3	0.709743516216366	0
YER131W	2.07554696139253	8	-0.4	-2	383	0.409921671018277	22.5	1.93868337750301	1
YER132C	3.24378191609379	NA	-3.6	NA	NA	NA	NA	1.00598689934177	1
YER133W	2.49415459401844	0	0	-4	70	0.385714285714286	24.5	2.77971015351289	1
YER134C	2.25042000230889	0	0	-10.6	13	0.384615384615385	27.8	1.1730715656289	0
YER136W	2.65417654187796	NA	-2.6	NA	NA	NA	29.8	1.72502732621343	1
YER137C	2.17026171539496	0	-1.6	-5.5	21	0.333333333333333	24	0.886735521175989	0
YER139C	2.3541084391474	NA	0	NA	NA	NA	NA	1.3356310486713	0
YER140W	2.74507479158206	NA	-0.5	NA	NA	NA	25.8	0.779094871542984	0
YER142C	2.47129171105894	NA	-3.6	NA	NA	NA	21	1.4444028290819	0
YER143W	2.63144376901317	NA	0	NA	NA	NA	31.5	1.70011371194425	1
YER144C	2.90579588036787	0	-1.8	-20.7	10	0.5	26.5	0.934612113498629	0
YER145C	2.60638136511061	0	-2.2	-12.9	22	0.363636363636364	30	1.77102564233367	1
YER146W	1.96848294855394	NA	0	NA	NA	NA	1.2	2.53623186709817	1
YER147C	2.79518458968242	NA	-2.3	NA	NA	NA	28.4	0.86658439472367	0
YER148W	2.38021124171161	NA	0	NA	NA	NA	2.5	1.77315299097478	1
YER149C	2.6232492903979	0	-2.1	-10.8	52	0.423076923076923	28.4	1.83028073883357	1
YER150W	2.17026171539496	NA	-0.3	NA	NA	NA	38.6	1.43957748983377	0
YER151C	2.95999483832842	0	0	-5.4	75	0.373333333333333	19.8	1.65773923902345	1
YER152C	2.64640372622307	NA	-3.6	NA	NA	NA	NA	0.771891422965211	0
YER153C	2.40483371661994	NA	-1.9	NA	NA	NA	NA	0.867201086002429	0
YER154W	2.60422605308447	0	-2.8	-10.3	5	0.6	29.5	1.44255476466809	1
YER155C	3.33585891131982	0	0	-7.9	63	0.412698412698413	30.7	1.99460379204597	1
YER156C	2.52891670027765	0	-0.4	-4.7	17	0.294117647058824	33.2	1.65781280877126	1
YER157W	2.90363251608424	0	-1	-10.5	17	0.294117647058824	23.3	0.864180821756881	0
YER158C	2.75815462196739	NA	0	NA	NA	NA	NA	1.43702660382057	1
YER159C	2.15228834438306	NA	0	NA	NA	NA	NA	2.17833140857074	1
YER161C	2.52244423350632	1	0	-13	48	0.395833333333333	31.2	1.80449405333122	1
YER162C	2.87737134586977	NA	0	NA	NA	NA	31.8	1.13480459389982	0
YER163C	2.3654879848909	1	-6.8	-12.9	9	0.555555555555556	30	1.39410451965497	0
YER164W	3.16672605558005	NA	0	NA	NA	NA	NA	1.16579546343498	1
YER165W	2.76117581315573	0	0	-7.4	143	0.356643356643357	23.4	2.83203052593909	1
YER166W	3.19617618503997	NA	-1.8	NA	NA	NA	NA	1.51536574530778	1
YER167W	2.92992956008459	NA	-0.4	NA	NA	NA	9.6	1.33272748668132	1
YER168C	2.73719264270474	NA	-2.1	NA	NA	NA	NA	1.76567056266493	1
YER169W	2.90091306773767	NA	-1.9	NA	NA	NA	31.8	1.06433407243781	0
YER170W	2.35218251811136	0	0	-4	24	0.333333333333333	34.3	1.74425814324536	1
YER171W	2.89097959698969	NA	-0.3	NA	NA	NA	28.8	0.914360679784467	0
YER172C	3.33505651943909	NA	0	NA	NA	NA	4.5	0.864335764872783	1
YER173W	2.81888541459401	0	-1.1	-8.4	1	1	37	0.469903366550595	0
YER174C	2.38738982633873	NA	0	NA	NA	NA	NA	1.85075784878745	1
YER175C	2.47567118832443	NA	0	NA	NA	NA	NA	0.457984455418124	0
YER175W-A	1.73239375982297	NA	-1.3	NA	NA	NA	NA	0.409028569156627	0
YER176W	3.04960561259497	NA	-0.5	NA	NA	NA	NA	1.05348649052582	1
YER177W	2.42651126136458	0	0	-2	40	0.4	20.5	3.24587163610656	1
YER178W	2.6232492903979	0	-1.3	-8.4	26	0.384615384615385	25	2.3415488064648	1
YER179W	2.52374646681156	NA	-1.3	NA	NA	NA	NA	1.26965119103495	0
YER180C	2.42651126136458	NA	0	NA	NA	NA	35.6	2.42452820062753	1
YER180C-A	1.92941892571429	0	0	-13.4	19	0.263157894736842	21.8	1.91382242242017	0
YER182W	2.38738982633873	0	-0.6	-5	36	0.416666666666667	26.9	2.39360767499841	1
YER183C	2.32428245529769	0	-3	-7.4	2	1	34.1	1.75827622283511	1
YER184C	2.8998205024271	NA	-3.9	NA	NA	NA	NA	0.0483708638207004	0
YER185W	2.4814426285023	NA	0	NA	NA	NA	NA	0.452515827250734	0
YER186C	2.48572142648158	NA	-0.9	NA	NA	NA	NA	0.351549064104948	0
YER187W	2.14921911265538	NA	-3.5	NA	NA	NA	NA	0.0605032893475674	0
YFL001W	2.64542226934909	1	0	-10.4	39	0.41025641025641	31.6	0.800865978841811	0
YFL002C	2.78247262416629	NA	-1.1	NA	NA	NA	22.6	0.911145589533524	0
YFL003C	2.9434945159061	NA	-0.9	NA	NA	NA	NA	1.54713116687102	1
YFL004W	2.91803033678488	NA	0	NA	NA	NA	NA	2.18586386133904	1
YFL005W	2.33243845991561	NA	0	NA	NA	NA	1	2.57822498713968	1
YFL007W	3.33102217104183	0	0	-8.2	124	0.354838709677419	30.1	1.04112774579582	1
YFL008W	3.08813608870055	0	0	-7.1	55	0.4	22	1.41709118398096	1
YFL010C	2.32428245529769	NA	0	NA	NA	NA	NA	1.7642665865243	1
YFL011W	2.73719264270474	NA	0	NA	NA	NA	NA	3.03134819445054	1
YFL012W	2.17026171539496	NA	0	NA	NA	NA	NA	2.90792482024593	1
YFL013C	2.84010609445676	NA	-1.3	NA	NA	NA	41.4	1.56313720736316	1
YFL014W	2.03742649794062	NA	0	NA	NA	NA	NA	3.35960000663443	1
YFL016C	2.70842090013471	0	0	-4.2	82	0.365853658536585	30.3	1.81918474392657	1
YFL017C	2.20139712432045	NA	0	NA	NA	NA	1.5	2.9525735913215	1
YFL017W-A	1.88649072517248	0	-0.5	-8.6	44	0.363636363636364	30.8	1.9099074005782	0
YFL018C	2.69810054562339	NA	-1.7	NA	NA	NA	24.7	2.61885886101394	1
YFL021W	2.70757017609794	NA	-4.1	NA	NA	NA	10.3	1.76715626450923	1
YFL022C	2.70156798505593	0	0	-9.5	10	0.5	27.3	2.45527161856786	1
YFL023W	2.90091306773767	0	-2.6	-12.5	15	0.333333333333333	28.9	0.971580019200916	0
YFL024C	2.92012332629072	NA	0	NA	NA	NA	NA	2.01345316151925	1
YFL025C	3.01241537476243	NA	0	NA	NA	NA	25.6	0.384977947065872	0
YFL026W	2.63447727016073	NA	0	NA	NA	NA	1.5	0.084409672136326	0
YFL027C	2.69635638873333	1	0	-3.3	36	0.416666666666667	31.5	0.826315392319789	0
YFL028C	2.46089784275655	0	-1.3	-11.9	23	0.347826086956522	29.5	1.46319117444387	0
YFL029C	2.56584781867352	NA	-5.4	NA	NA	NA	NA	1.36335470129418	0
YFL030W	2.5854607295085	0	0	-10.2	5	0.6	37.4	1.96824460354365	1
YFL031W	2.37657695705651	0	0	-2.97	67	0.388059701492537	30.3	2.849657455907	1
YFL034C-A	2.08635983067475	0	0	-1.7	46	0.391304347826087	34.9	1.41730109512262	0
YFL034C-B	2.45788189673399	NA	-0.5	NA	NA	NA	23	1.61469514384964	1
YFL034W	3.03059972196595	0	0	-6.6	190	0.389473684210526	25.5	1.78085613454112	1
YFL036W	3.13065534902203	NA	0	NA	NA	NA	NA	1.31259461128876	1
YFL037W	2.65991620006985	0	0	-5.6	66	0.393939393939394	25.6	2.33250666772697	1
