ORF	Length	uATGs	FE_atg	FE_cap	utr	utr_gc	polyA	Data	Corr
YFL002C	2.78247262416629	NA	-1.1	NA	NA	NA	22.6	1.91013212800862	1
YFL003C	2.9434945159061	NA	-0.9	NA	NA	NA	NA	0.00453846139954411	0
YFL004W	2.91803033678488	NA	0	NA	NA	NA	NA	2.15008829355493	1
YFL005W	2.33243845991561	NA	0	NA	NA	NA	1	2.46639743169808	1
YFL007W	3.33102217104183	0	0	-8.2	124	0.354838709677419	30.1	1.50830371812365	1
YFL008W	3.08813608870055	0	0	-7.1	55	0.4	22	1.79669314705575	1
YFL010C	2.32428245529769	NA	0	NA	NA	NA	NA	2.54584353991279	1
YFL011W	2.73719264270474	NA	0	NA	NA	NA	NA	-Inf	0
YFL012W	2.17026171539496	NA	0	NA	NA	NA	NA	0.438564028308871	0
YFL013C	2.84010609445676	NA	-1.3	NA	NA	NA	41.4	1.46748554872681	0
YFL014W	2.03742649794062	NA	0	NA	NA	NA	NA	2.51973745437228	1
YFL016C	2.70842090013471	0	0	-4.2	82	0.365853658536585	30.3	1.75235399791203	1
YFL017C	2.20139712432045	NA	0	NA	NA	NA	1.5	2.20287205151822	0
YFL017W-A	1.88649072517248	0	-0.5	-8.6	44	0.363636363636364	30.8	1.85967591638312	0
YFL018C	2.69810054562339	NA	-1.7	NA	NA	NA	24.7	2.40068256026714	1
YFL021W	2.70757017609794	NA	-4.1	NA	NA	NA	10.3	1.23466388594208	0
YFL022C	2.70156798505593	0	0	-9.5	10	0.5	27.3	2.17244097243583	1
YFL023W	2.90091306773767	0	-2.6	-12.5	15	0.333333333333333	28.9	1.87236207431496	1
YFL024C	2.92012332629072	NA	0	NA	NA	NA	NA	1.48230743358737	0
YFL025C	3.01241537476243	NA	0	NA	NA	NA	25.6	1.24856031525451	0
YFL026W	2.63447727016073	NA	0	NA	NA	NA	1.5	1.34663764538601	0
YFL027C	2.69635638873333	1	0	-3.3	36	0.416666666666667	31.5	1.3246995802257	0
YFL028C	2.46089784275655	0	-1.3	-11.9	23	0.347826086956522	29.5	2.16555683616005	1
YFL029C	2.56584781867352	NA	-5.4	NA	NA	NA	NA	1.54720642313247	0
YFL030W	2.5854607295085	0	0	-10.2	5	0.6	37.4	0.750273934657649	0
YFL031W	2.37657695705651	0	0	-2.97	67	0.388059701492537	30.3	1.39532565433507	0
YFL034C-A	2.08635983067475	0	0	-1.7	46	0.391304347826087	34.9	2.69788907742337	1
YFL034C-B	2.45788189673399	NA	-0.5	NA	NA	NA	23	2.33414060249449	1
YFL034W	3.03059972196595	0	0	-6.6	190	0.389473684210526	25.5	1.13638999653004	0
YFL036W	3.13065534902203	NA	0	NA	NA	NA	NA	1.4782308525867	1
YFL037W	2.65991620006985	0	0	-5.6	66	0.393939393939394	25.6	2.42840321921013	1
YFL038C	2.31386722036915	0	0	-7.6	68	0.382352941176471	27.9	2.79747299418181	1
YFL039C	2.57403126772772	NA	0	NA	NA	NA	5	3.50629790654284	1
YFL040W	2.73239375982297	NA	0	NA	NA	NA	NA	-Inf	0
YFL041W	2.79379038469082	0	0	-14.8	23	0.347826086956522	34.1	1.62804672287364	0
YFL041W-A	1.79934054945358	NA	-1.7	NA	NA	NA	NA	-Inf	0
YFL042C	2.82865989653532	0	-2.6	-9.6	25	0.36	33.1	1.21384123483136	0
YFL044C	2.47856649559384	NA	-0.5	NA	NA	NA	26.2	1.56817142456501	0
YFL045C	2.40483371661994	NA	0	NA	NA	NA	NA	2.36886298366958	1
YFL046W	2.31597034545692	0	0	-12.4	19	0.263157894736842	28	1.93903691264311	0
YFL047W	2.85369821177617	0	-1.8	-15.6	9	0.555555555555556	27.9	1.68907751871063	1
YFL048C	2.64836001098093	NA	0	NA	NA	NA	25.7	2.05153904418566	1
YFL049W	2.79448804665917	0	-4	-6.6	45	0.377777777777778	33	1.7125388626175	1
YFL050C	2.93348728784871	NA	-2.8	NA	NA	NA	NA	-Inf	0
YFL052W	2.66745295288995	NA	-8	NA	NA	NA	NA	-Inf	0
YFL053W	2.77158748088126	NA	0	NA	NA	NA	NA	-Inf	0
YFL054C	2.81023251799508	NA	-1.2	NA	NA	NA	NA	1.31099585189089	0
YFL055W	2.74663419893758	NA	-1.1	NA	NA	NA	NA	-Inf	0
YFR001W	2.3096301674259	0	-0.8	-7.4	39	0.41025641025641	25.5	2.31575436157546	1
YFR002W	2.9237619608287	NA	-2.1	NA	NA	NA	28.2	1.84671674952816	1
YFR003C	2.19033169817029	NA	-0.3	NA	NA	NA	NA	1.19863499857497	0
YFR004W	2.48572142648158	0	0	-1.6	31	0.419354838709677	24.3	2.33110705074172	1
YFR005C	2.65127801399814	NA	-5.8	NA	NA	NA	27.9	1.82053711617676	1
YFR006W	2.72835378202123	NA	-3.7	NA	NA	NA	33	1.77681583924124	1
YFR007W	2.54777470538782	0	-0.7	-10.4	21	0.333333333333333	34.1	0.990449418075301	0
YFR008W	2.34439227368511	NA	-1.4	NA	NA	NA	NA	1.79771538725854	0
YFR009W	2.87621784059164	NA	-3.4	NA	NA	NA	0.5	2.27458165259374	1
YFR010W	2.69810054562339	NA	-0.7	NA	NA	NA	28.6	2.10416866576812	1
YFR011C	2.23044892137827	0	-2.3	-4.9	45	0.377777777777778	31.8	1.8154667143853	0
YFR012W	2.30535136944662	NA	0	NA	NA	NA	NA	0.616417133520838	0
YFR013W	2.89597473235906	NA	-2.1	NA	NA	NA	NA	1.60135211557414	1
YFR014C	2.64933485871214	NA	-0.1	NA	NA	NA	8.6	0.989901511113681	0
YFR015C	2.85003325768977	0	-2.4	-4.3	90	0.366666666666667	27.8	0.272152692201904	0
YFR017C	2.29003461136252	NA	0	NA	NA	NA	35.5	0.931577243268504	0
YFR018C	2.55990662503611	0	-3.2	-9.8	39	0.41025641025641	29.7	1.3767972488174	0
YFR021W	2.69897000433602	0	0	-5.8	94	0.361702127659574	33.2	1.37332304322121	0
YFR022W	2.86510397464113	NA	0	NA	NA	NA	NA	0.73454403123621	0
YFR023W	2.78604121024255	NA	-1.7	NA	NA	NA	NA	-Inf	0
YFR024C-A	2.66181268553726	0	-1.2	-5.2	26	0.384615384615385	25.8	1.83519950054914	1
YFR025C	2.52504480703685	0	-0.2	-8.9	25	0.36	30	1.68882211421562	0
YFR026C	2.22788670461367	NA	0	NA	NA	NA	NA	-Inf	0
YFR027W	2.44870631990508	2	-3.1	-8.7	76	0.381578947368421	21.7	1.2228322035022	0
YFR028C	2.74115159885178	0	0	-5	59	0.406779661016949	19.6	2.09420092762438	1
YFR029W	2.83122969386706	NA	0	NA	NA	NA	22.4	1.43664255300293	0
YFR030W	3.01494034979294	NA	-2.8	NA	NA	NA	11.4	1.27674429013855	0
YFR031C	3.06818586174616	NA	-0.6	NA	NA	NA	22.2	1.41334989196588	1
YFR032C	2.46089784275655	NA	0	NA	NA	NA	NA	0.169921641562496	0
YFR032C-A	1.77085201164214	0	-0.8	-6.4	27	0.37037037037037	22	3.85544636608702	1
YFR033C	2.16731733474818	NA	0	NA	NA	NA	5.9	1.88836751645177	0
YFR034C	2.49415459401844	0	0	-12.8	12	0.416666666666667	0.2	1.93080575178956	0
YFR035C	2.05690485133647	NA	-0.1	NA	NA	NA	NA	-Inf	0
YFR036W	2.09342168516224	0	0	-6.9	23	0.347826086956522	31.6	1.50697852627084	0
YFR037C	2.74585519517373	0	0	-11.7	7	0.714285714285714	30.6	2.34521642681004	1
YFR038W	2.93094903116752	NA	0	NA	NA	NA	NA	1.38791475606801	0
YFR039C	2.70757017609794	1	-3.9	-12.4	130	0.346153846153846	22.4	1.34860723824891	0
YFR040W	3.00086772153123	NA	0	NA	NA	NA	24.2	1.22692122394568	0
YFR041C	2.46982201597816	0	-0.2	-10.8	24	0.333333333333333	23.4	1.71778186712729	0
YFR042W	2.30102999566398	0	0	-8.1	49	0.408163265306122	36.7	1.7173176292617	0
YFR043C	2.3747483460101	NA	0	NA	NA	NA	NA	1.66587966843276	0
YFR044C	2.68214507637383	0	-2.7	-7.1	19	0.263157894736842	22.2	2.3879834495099	1
YFR045W	2.48995847942483	0	-3.9	-8.7	17	0.294117647058824	44.3	-Inf	0
YFR046C	2.55750720190566	0	0	-4.9	2	1	32.3	1.15724231341674	0
YFR047C	2.46982201597816	0	0	-3.1	35	0.4	25.6	1.7847286567579	0
YFR048W	2.8208579894397	NA	-2.5	NA	NA	NA	29.4	1.79199615212173	1
YFR049W	2.0899051114394	NA	0	NA	NA	NA	37.3	2.18217481220194	0
YFR050C	2.42488163663107	0	0	-4	54	0.407407407407407	22.7	2.09038585014829	1
YFR051C	2.73719264270474	0	0	-11.5	18	0.277777777777778	26.8	2.3520765662851	1
YFR052W	2.43775056282039	NA	0	NA	NA	NA	24.3	2.65116698005918	1
YFR053C	2.68574173860226	NA	-0.4	NA	NA	NA	12.4	1.51105697806994	0
YFR055W	2.53147891704225	NA	0	NA	NA	NA	36	1.84326988904155	0
YFR057W	2.17897694729317	NA	-0.9	NA	NA	NA	NA	-Inf	0
YGL001C	2.54282542695918	0	-2.2	-6.5	55	0.4	25.8	2.22880491681421	1
YGL002W	2.33445375115093	0	-3.3	-8.5	26	0.384615384615385	22.1	1.43456359028759	0
YGL003C	2.75281643118827	1	0	-6	104	0.336538461538462	30.3	1.03587758461237	0
YGL004C	2.62013605497376	0	0	-7	16	0.3125	32.3	1.39822492238254	0
YGL005C	2.4456042032736	0	-0.5	-3.9	30	0.4	32.9	1.84712518908237	0
YGL006W	3.06929801211553	NA	-0.7	NA	NA	NA	NA	0.693687781583694	0
YGL006W-A	1.55630250076729	6	-6.1	-12.1	727	0.423658872077029	3.9	-Inf	0
YGL007C-A	1.44715803134222	NA	-5.4	NA	NA	NA	31.6	-Inf	0
YGL008C	2.96284268120124	NA	-0.1	NA	NA	NA	2.7	3.35744165838062	1
YGL009C	2.89153745767256	NA	0	NA	NA	NA	3.4	2.2568656782102	1
YGL010W	2.2405492482826	NA	-1.4	NA	NA	NA	NA	1.7173176292617	0
YGL011C	2.40140054078154	0	0	-12.1	26	0.384615384615385	31.4	2.44079978347512	1
YGL012W	2.67486114073781	0	-1.1	-12.8	38	0.394736842105263	28	2.44239043616192	1
YGL013C	3.02857125269254	0	-3.4	-9.5	131	0.351145038167939	34	1.26332610511786	0
YGL014W	2.9484129657786	NA	-2.5	NA	NA	NA	37.1	2.0527895730562	1
YGL015C	2.11394335230684	NA	0	NA	NA	NA	NA	-Inf	0
YGL016W	3.03382569395331	NA	-1.2	NA	NA	NA	23.2	1.61902062030325	1
YGL017W	2.70156798505593	NA	-2.4	NA	NA	NA	31.1	1.63841486637969	0
YGL018C	2.26481782300954	1	-2.3	-8.5	36	0.416666666666667	41.4	1.92089621004169	0
YGL019W	2.44404479591808	0	-0.8	-7.4	77	0.376623376623377	25.5	1.80908800261734	0
YGL020C	2.37106786227174	0	-1.7	-9.8	51	0.411764705882353	24.2	2.04673571510158	0
YGL021W	2.88081359228079	NA	-2.2	NA	NA	NA	19.1	1.95245577704296	1
YGL022W	2.8561244442423	0	0	-4.4	66	0.393939393939394	26.1	1.66989297933356	1
YGL023C	2.80277372529198	0	-8.8	-25.9	39	0.41025641025641	26.2	1.3325059093349	0
YGL025C	2.59879050676312	0	-0.9	-8.6	39	0.41025641025641	38.2	1.87736828647104	1
YGL026C	2.8494194137969	0	-1	-6.8	19	0.263157894736842	27.2	2.63005185745963	1
YGL027C	2.92064500140679	0	-5	-8.5	32	0.40625	23.6	1.73024251554589	1
YGL028C	2.73399928653839	0	0	-3.3	168	0.386904761904762	29	2.84952839557266	1
YGL029W	2.07918124604762	0	0	-7.6	43	0.372093023255814	31.4	2.42799213939143	1
YGL030W	2.02118929906994	0	0	-5.97	59	0.406779661016949	26.9	3.1665952084025	1
YGL032C	1.93951925261862	NA	0	NA	NA	NA	NA	1.11665184292534	0
YGL033W	2.3384564936046	NA	0	NA	NA	NA	NA	-Inf	0
YGL035C	2.70243053644553	NA	-2.9	NA	NA	NA	NA	1.60136777937281	0
YGL036W	2.95856388322197	0	0	-7.3	42	0.380952380952381	25.6	0.919164018860534	0
YGL037C	2.33445375115093	NA	0	NA	NA	NA	0.1	2.03662358161556	0
YGL038C	2.68124123737559	NA	0	NA	NA	NA	32.4	1.86758972769889	1
YGL039W	2.54157924394658	NA	-2.8	NA	NA	NA	31.4	1.87860349024587	0
YGL040C	2.53402610605613	NA	0	NA	NA	NA	32.2	2.29360330425661	1
YGL041C-B	1.77815125038364	NA	-2.5	NA	NA	NA	NA	-Inf	0
YGL041W-A	2.18752072083646	NA	-1.3	NA	NA	NA	NA	1.91438271009096	0
YGL043W	2.48995847942483	0	-1	-8.6	23	0.347826086956522	30.6	2.47483487342935	1
YGL044C	2.47129171105894	NA	0	NA	NA	NA	NA	2.03514940224515	1
YGL045W	2.73399928653839	NA	-1.1	NA	NA	NA	NA	1.16328946804157	0
YGL047W	2.30535136944662	0	-1.3	-4.7	88	0.375	27.8	1.26962964729618	0
YGL048C	2.60745502321467	0	-2.8	-8.3	29	0.379310344827586	30.2	2.14414380402752	1
YGL049C	2.96094619573383	NA	-1.7	NA	NA	NA	21.5	1.97193287228917	1
YGL050W	2.43616264704076	0	0	-9	24	0.333333333333333	35.8	1.62463496494284	0
YGL054C	2.13987908640124	NA	0	NA	NA	NA	NA	2.98428693655552	1
YGL055W	2.70757017609794	NA	0	NA	NA	NA	11.6	2.80051170461559	1
YGL056C	2.72181061521255	0	-0.4	-9.7	99	0.353535353535354	41.4	2.1399451042323	1
YGL057C	2.45788189673399	NA	-2.3	NA	NA	NA	NA	1.42804510536283	0
YGL058W	2.23552844690755	0	0	-7.8	58	0.396551724137931	19.7	2.54084254827922	1
YGL059W	2.69108149212297	1	-1.6	-7.3	36	0.416666666666667	NA	2.04301275905871	1
YGL060W	2.80685802951882	NA	-0.4	NA	NA	NA	25.5	1.7063956117113	1
YGL061C	2.39269695325967	0	-3.3	-8.3	74	0.378378378378378	30.6	1.46456341511311	0
YGL063W	2.56820172406699	NA	-4.2	NA	NA	NA	NA	1.10922567316382	0
YGL064C	2.74896286125616	NA	0	NA	NA	NA	28.6	1.50627627123834	0
YGL065C	2.70156798505593	NA	-2.3	NA	NA	NA	25.9	1.80276772216413	1
YGL066W	2.81756536955978	0	-1.2	-2.4	103	0.339805825242718	30.6	2.05461136833089	1
YGL067W	2.58433122436753	NA	-4.8	NA	NA	NA	30.3	1.19851454524403	0
YGL068W	2.28780172993023	0	0	-5.9	48	0.395833333333333	30	2.49889123369831	1
YGL070C	2.08635983067475	0	-2.4	-7.3	26	0.384615384615385	26.6	2.10426225363227	0
YGL071W	2.83884909073726	NA	0	NA	NA	NA	NA	1.76499650862486	1
YGL073W	2.92064500140679	NA	-3.3	NA	NA	NA	30	1.77899958524667	1
YGL075C	2.58771096501891	0	-1.5	-11.4	193	0.383419689119171	35.7	1.37136612882338	0
YGL077C	2.75050839485135	NA	-2.1	NA	NA	NA	36.5	2.37912977070699	1
YGL078C	2.71850168886727	NA	0	NA	NA	NA	2.1	2.54938449585419	1
YGL079W	2.3384564936046	1	-0.8	-13	29	0.379310344827586	28.5	0.585748313754386	0
YGL080W	2.11394335230684	0	-0.2	-6.3	22	0.363636363636364	25.3	2.17903438077484	0
YGL081W	2.50514997831991	NA	-3.3	NA	NA	NA	NA	0.730029594777837	0
YGL082W	2.58092497567562	0	-0.7	-10.7	91	0.362637362637363	37.1	2.19552961996341	1
YGL083W	2.90525604874845	0	-1.4	-6	69	0.376811594202899	30.1	1.45700627227202	0
YGL084C	2.7481880270062	NA	-6.8	NA	NA	NA	27.4	1.56634273203944	0
YGL085W	2.43775056282039	NA	-2.2	NA	NA	NA	NA	1.03687253231421	0
YGL086W	2.87448181769947	NA	-1.4	NA	NA	NA	NA	1.53455797560043	0
YGL087C	2.13672056715641	NA	-2	NA	NA	NA	24.8	-Inf	0
YGL089C	2.07918124604762	0	-7	-9	53	0.415094339622642	37.1	2.78432494352232	1
YGL090W	2.62428209583567	2	-3.3	-13.9	33	0.393939393939394	42.7	0.968268760582363	0
YGL091C	2.51587384371168	0	0	-4.4	9	0.555555555555556	34.6	2.00986504116507	1
YGL092W	3.11958577496178	0	-2.2	-5.3	94	0.361702127659574	26.5	1.91393779183395	1
YGL093W	2.96236933567002	0	-5.6	-10.6	33	0.393939393939394	35.8	1.2164567854512	0
YGL094C	3.04727486738418	NA	-0.1	NA	NA	NA	NA	1.15775369938328	0
YGL095C	2.76117581315573	0	-0.4	-15.1	51	0.411764705882353	27.7	1.75668832116097	1
YGL096W	2.44090908206522	NA	0	NA	NA	NA	NA	-Inf	0
YGL097W	2.68304703823885	0	0	-3.9	43	0.372093023255814	24.7	2.13054565211635	1
YGL098W	2.38916608436453	NA	-0.5	NA	NA	NA	31.9	1.65239466845808	0
YGL099W	2.80617997398389	0	-0.3	-8.1	21	0.333333333333333	25.5	2.36930366811318	1
YGL100W	2.54282542695918	0	0	-8.6	38	0.394736842105263	33.8	1.94941684608907	1
YGL101W	2.33243845991561	0	-4.5	-9.2	13	0.384615384615385	26.9	2.52330228303456	1
YGL103W	2.17318626841227	0	0	-5.2	17	0.294117647058824	21.2	4.18357940782743	1
YGL104C	2.68663626926229	1	0	-11	31	0.419354838709677	32.6	0.652859640034781	0
YGL105W	2.57518784492766	0	-0.1	-5.6	66	0.393939393939394	22.6	3.17442037924579	1
YGL106W	2.17318626841227	0	0	-2	30	0.4	26	2.26844350120542	1
YGL107C	2.81023251799508	0	-3.5	-11.3	60	0.4	30.3	1.67897263718548	1
YGL108C	2.14612803567824	NA	0	NA	NA	NA	NA	1.95155481313107	0
YGL110C	2.79518458968242	0	-1.2	-5.7	24	0.333333333333333	36.6	1.66808152944186	1
YGL111W	2.66558099101795	NA	-1	NA	NA	NA	30.6	2.20722629368807	1
YGL112C	2.71264970162721	NA	-2.4	NA	NA	NA	30.1	1.7211058917528	0
YGL113W	2.82477646247555	0	-5.2	-18.6	67	0.388059701492537	33.1	0.933633890278095	0
YGL114W	2.86033800657099	0	0	-5.1	42	0.380952380952381	30.4	1.47515704194408	0
YGL115W	2.50785587169583	0	0	-7.1	122	0.352459016393443	25.3	1.82436727362064	0
YGL116W	2.78532983501077	NA	0	NA	NA	NA	27.1	1.67104648461169	1
YGL117W	2.42324587393681	NA	-1	NA	NA	NA	36.7	3.03215678845182	1
YGL119W	2.69983772586725	0	-3.3	-9.6	53	0.415094339622642	26.7	1.56436881190186	0
YGL120C	2.88479536394898	0	0	-6.7	32	0.40625	23.1	2.26889421980341	1
YGL121C	2.10037054511756	1	-3.5	-9.3	144	0.361111111111111	19.9	0.801877203883327	0
YGL123W	2.40483371661994	NA	0	NA	NA	NA	24.4	3.65730385202554	1
YGL124C	2.80888586735981	NA	0	NA	NA	NA	29.3	1.56758108690623	0
YGL125W	2.77815125038364	1	0	-9.1	168	0.386904761904762	NA	2.40544872362038	1
YGL126W	2.57978359661681	NA	-2.9	NA	NA	NA	1.7	1.48810777999897	0
YGL127C	2.10380372095596	NA	-1.3	NA	NA	NA	29.8	1.40090369406373	0
YGL128C	2.45178643552429	NA	-0.1	NA	NA	NA	NA	1.43380379060259	0
YGL129C	2.65321251377534	NA	-2	NA	NA	NA	NA	1.47752463538855	0
YGL130W	2.66181268553726	0	0	-5.6	43	0.372093023255814	25.7	1.97786700411787	1
YGL131C	3.14705767102836	0	-6.3	-15.6	73	0.383561643835616	20.2	0.502983337158769	0
YGL133W	3.10174707394637	NA	0	NA	NA	NA	25.1	1.58115737219379	1
YGL134W	2.63648789635337	NA	-1.6	NA	NA	NA	30.9	1.20639901021654	0
YGL136C	2.50514997831991	NA	-0.1	NA	NA	NA	40.5	1.0822121128892	0
YGL137W	2.94890176097021	0	0	-9	25	0.36	26.3	2.38304670045904	1
YGL138C	2.53781909507327	NA	-3.1	NA	NA	NA	NA	-Inf	0
YGL139W	2.90417436828416	NA	-0.6	NA	NA	NA	NA	1.76736848002816	1
YGL140C	3.08600370561838	0	-2.8	-11.3	188	0.393617021276596	24.8	1.39577730390919	1
YGL141W	2.95904139232109	0	-3.4	-8.4	19	0.263157894736842	23.8	1.60206003369816	1
YGL142C	2.78958071216443	0	-2	-10	38	0.394736842105263	32.3	1.28535853330023	0
YGL143C	2.6159500516564	NA	-2	NA	NA	NA	NA	1.540551999757	0
YGL144C	2.83569057149243	0	-9.5	-12.8	27	0.37037037037037	33.1	1.0394877984391	0
YGL145W	2.84571801796666	0	-3	-7.9	71	0.394366197183099	28.9	1.69687403869947	1
YGL146C	2.49276038902684	1	-2.9	-9.8	160	0.375	21.6	-Inf	0
YGL148W	2.57518784492766	0	0	-7.3	36	0.416666666666667	21.7	2.59390006577393	1
YGL150C	3.17289469775218	0	-1.1	-7.6	221	0.375565610859729	24.3	1.40685981238542	1
YGL151W	3.05384642685225	1	-2.7	-11.6	56	0.392857142857143	24.8	1.68133553479526	1
YGL153W	2.5327543789925	NA	0	NA	NA	NA	32.1	1.53305501942555	0
YGL154C	2.4345689040342	0	-1	-9.1	5	0.6	42.1	0.972924335598814	0
YGL155W	2.57518784492766	NA	-4.7	NA	NA	NA	NA	1.70459836326762	0
YGL156W	3.03462845662532	NA	-0.2	NA	NA	NA	NA	0.655301346845399	0
YGL157W	2.54032947479087	NA	-0.4	NA	NA	NA	NA	1.90737958328703	1
YGL158W	2.70926996097583	NA	0	NA	NA	NA	NA	0.409109048970595	0
YGL159W	2.56820172406699	0	-1.2	-8.3	8	0.625	31.9	2.08902228707554	1
YGL160W	2.75587485567249	0	-2.4	-7.3	124	0.354838709677419	26.6	1.18780830508235	0
YGL161C	2.49136169383427	0	0	-6.8	101	0.346534653465347	34.9	1.83126098156854	0
YGL162W	2.47567118832443	1	-2.6	-8.8	47	0.382978723404255	17.8	1.72414272229624	0
YGL163C	2.9532763366673	0	-1.1	-4.5	159	0.371069182389937	NA	0.994936865861785	0
YGL164C	2.64345267648619	0	-0.2	-9.7	12	0.416666666666667	31.8	1.44272844141833	0
YGL166W	2.35218251811136	0	-3.4	-10.7	22	0.363636363636364	42.5	1.77710294898143	0
YGL167C	2.97772360528885	NA	-1.8	NA	NA	NA	NA	1.41808100633976	0
YGL169W	2.62940959910272	1	-0.2	-4.9	60	0.4	31.7	2.0261262414993	1
YGL170C	2.6159500516564	NA	-1	NA	NA	NA	NA	-Inf	0
YGL171W	2.75127910398334	0	0	-7.4	37	0.405405405405405	28.2	2.43031892535365	1
YGL172W	2.67394199863409	0	-4.8	-13.6	8	0.625	21.9	1.85825160961789	1
YGL173C	3.18412335423967	NA	0	NA	NA	NA	6.7	1.93615696375672	1
YGL174W	2.42488163663107	NA	0	NA	NA	NA	32.9	1.72240906485369	0
YGL175C	2.53781909507327	NA	-2.4	NA	NA	NA	5.3	0.941959279062226	0
YGL176C	2.74350976472843	NA	-1.8	NA	NA	NA	35.3	1.17754081784421	0
YGL178W	2.93399316383124	NA	-1.5	NA	NA	NA	28.4	-Inf	0
YGL179C	2.7481880270062	NA	-0.8	NA	NA	NA	NA	1.14951737920703	0
YGL180W	2.95279244304409	NA	0	NA	NA	NA	NA	1.18574363552729	0
YGL181W	2.59769518592551	NA	-3.6	NA	NA	NA	NA	1.75557367618322	0
YGL183C	2.34044411484012	NA	-2.5	NA	NA	NA	NA	0.583901559099599	0
YGL184C	2.66745295288995	NA	-0.6	NA	NA	NA	NA	1.61587580662614	0
YGL185C	2.57863920996807	0	0	-11.3	10	0.5	35.8	1.09923294343615	0
YGL186C	2.76267856372744	NA	-2.2	NA	NA	NA	34.4	2.00401806569396	1
YGL187C	2.19033169817029	NA	-0.6	NA	NA	NA	NA	2.53775504384709	1
YGL190C	2.72098574415374	NA	-1.7	NA	NA	NA	34.8	1.96985459934952	1
YGL191W	2.11058971029925	NA	-1.5	NA	NA	NA	14.8	2.68214123843239	1
YGL192W	2.77815125038364	NA	-2.7	NA	NA	NA	NA	-Inf	0
YGL193C	2.01283722470517	NA	0	NA	NA	NA	NA	-Inf	0
YGL194C	2.65513843481138	NA	-1.2	NA	NA	NA	NA	2.05985261794124	1
YGL194C-A	1.90308998699194	NA	-2.8	NA	NA	NA	NA	1.14701423405322	0
YGL195W	3.42683645380351	0	-0.8	-5.5	44	0.363636363636364	23.4	1.98906075312385	1
YGL196W	2.63144376901317	NA	-2.1	NA	NA	NA	NA	1.75532317465819	0
YGL197W	3.17231096852195	NA	-2.7	NA	NA	NA	NA	1.24887016177695	0
YGL198W	2.37106786227174	0	-2.1	-4.4	8	0.625	32.3	1.68570778976232	0
YGL200C	2.30749603791321	0	-0.4	-6.7	62	0.403225806451613	29.5	2.57347695062358	1
YGL201C	3.00732095292274	NA	-1.8	NA	NA	NA	1.1	1.72357458131164	1
YGL202W	2.69897000433602	0	-2.2	-6.6	43	0.372093023255814	28	3.05254898936147	1
YGL203C	2.86272752831797	NA	0	NA	NA	NA	NA	1.79546221784106	1
YGL205W	2.87390159786446	NA	0	NA	NA	NA	NA	-Inf	0
YGL206C	3.21827285357145	0	0	-9.8	97	0.360824742268041	22.4	2.39915093222494	1
YGL207W	3.01494034979294	0	-0.5	-9.6	94	0.361702127659574	28.5	2.15048751160234	1
YGL208W	2.61804809671209	NA	-5.9	NA	NA	NA	NA	1.36244388963745	0
YGL209W	2.58206336291171	0	0	-1.2	48	0.395833333333333	23.4	1.63434339419694	0
YGL210W	2.34635297445064	NA	-1.5	NA	NA	NA	28.9	2.05552920530831	0
YGL211W	2.55509444857832	0	-2	-13	13	0.384615384615385	32.2	1.89991099672828	1
YGL212W	2.4996870826184	NA	-0.5	NA	NA	NA	NA	1.33728041860107	0
YGL213C	2.59879050676312	NA	0	NA	NA	NA	25.7	2.24534507176564	1
YGL215W	2.65513843481138	NA	0	NA	NA	NA	42.9	1.34603349256631	0
YGL216W	2.90579588036787	NA	0	NA	NA	NA	26.8	1.27195297066152	0
YGL219C	2.66181268553726	0	-1.9	-14.2	28	0.392857142857143	33.4	2.08507697376574	1
YGL220W	2.07918124604762	NA	-1.1	NA	NA	NA	NA	1.98190511841174	0
YGL221C	2.45939248775923	NA	-0.7	NA	NA	NA	NA	2.49356407623261	1
YGL222C	2.24303804868629	0	0	-3.8	53	0.415094339622642	44.4	2.37262313254289	1
YGL223C	2.62013605497376	NA	0	NA	NA	NA	NA	1.92649869954958	1
YGL224C	2.44715803134222	NA	-1.7	NA	NA	NA	26.2	2.00897577328843	1
YGL225W	2.52762990087134	0	0	-2.6	42	0.380952380952381	38.7	1.78781683070676	0
YGL226C-A	1.93449845124357	NA	-1.3	NA	NA	NA	6.7	2.36801613033286	0
YGL226W	2.0899051114394	0	-2.4	-13.7	6	0.666666666666667	31.2	1.65620498994446	0
YGL227W	2.98136550907854	0	-1.1	-8.8	94	0.361702127659574	33.7	0.896762530324968	0
YGL228W	2.76117581315573	1	0	-11.8	55	0.4	26.3	1.97853707077733	1
YGL229C	2.91275330367132	0	0	-11.2	263	0.372623574144487	35	0.210777907413788	0
YGL230C	2.16731733474818	NA	-2.8	NA	NA	NA	NA	-Inf	0
YGL231C	2.27875360095283	0	0	-8.3	21	0.333333333333333	26.3	2.43680930074232	1
YGL232W	2.46089784275655	NA	-0.7	NA	NA	NA	NA	-Inf	0
YGL233W	2.95904139232109	0	-6.3	-14	30	0.4	35.9	1.4806378708127	0
YGL234W	2.90417436828416	NA	-3.4	NA	NA	NA	NA	2.6704584670201	1
YGL235W	2.25042000230889	NA	-3.4	NA	NA	NA	NA	-Inf	0
YGL236C	2.82542611776782	NA	-0.6	NA	NA	NA	34.8	0.819056685537793	0
YGL237C	2.42324587393681	NA	-3	NA	NA	NA	7.5	1.76173676905011	0
YGL238W	2.98227123303957	0	-4	-11.2	4	0.75	24.3	2.26639625256516	1
