ORF	Length	uATGs	FE_atg	FE_cap	utr	utr_gc	polyA	Data	Corr
YJR095W	2.50785587169583	NA	0	NA	NA	NA	NA	-0.579325296419015	0
YJR096W	2.45024910831936	NA	-1.6	NA	NA	NA	NA	1.46203213613301	1
YJR097W	2.23552844690755	0	-2.2	-10	106	0.330188679245283	27	1.58144609160138	1
YJR098C	2.81690383937566	NA	-2.9	NA	NA	NA	NA	0.79165403058657	1
YJR099W	2.37291200297011	NA	-0.7	NA	NA	NA	21	1.67283794250513	1
YJR100C	2.51454775266029	0	-0.3	-12.5	7	0.714285714285714	32.5	1.40257134297413	1
YJR101W	2.42488163663107	NA	-6.8	NA	NA	NA	30.2	1.75924394725725	1
YJR102C	2.30535136944662	NA	-5	NA	NA	NA	2.5	1.42800954359516	1
YJR103W	2.76192783842053	NA	-0.4	NA	NA	NA	29.3	1.77605663356247	1
YJR104C	2.18752072083646	0	0	-3.6	44	0.363636363636364	25.3	3.60032940728029	1
YJR105W	2.53147891704225	0	0	-5.9	33	0.393939393939394	21	2.87244947400431	1
YJR106W	2.86033800657099	NA	0	NA	NA	NA	35	0.833566062870547	1
YJR107W	2.51587384371168	NA	-5.4	NA	NA	NA	NA	-0.763043386284719	0
YJR108W	2.0899051114394	NA	0	NA	NA	NA	NA	0.708444375554534	0
YJR109C	3.0484418035504	NA	0	NA	NA	NA	4.8	2.71327641487936	1
YJR110W	2.83758843823551	NA	-1.2	NA	NA	NA	29.8	0.85833828422997	1
YJR111C	2.45178643552429	NA	0	NA	NA	NA	37.7	1.51782554878003	1
YJR112W	2.30319605742049	0	0	-10.4	20	0.3	34.1	1.50288989656017	1
YJR112W-A	2.03742649794062	NA	0	NA	NA	NA	0.6	1.48804915891027	1
YJR113C	2.39269695325967	NA	-2.1	NA	NA	NA	33.6	1.72436853124726	1
YJR116W	2.4456042032736	NA	-1.8	NA	NA	NA	NA	1.38454057955237	1
YJR117W	2.65609820201283	0	-2.8	-6.4	31	0.419354838709677	23.8	2.1866059400318	1
YJR118C	2.30749603791321	0	-0.2	-3.3	39	0.41025641025641	27.3	2.10190861844531	1
YJR119C	2.86213137931304	0	0	-9.2	10	0.5	36.5	0.579087593318481	1
YJR120W	2.06445798922692	NA	-0.2	NA	NA	NA	NA	1.58861018786433	1
YJR121W	2.70842090013471	NA	0	NA	NA	NA	0.4	2.75373687004806	1
YJR122W	2.69635638873333	NA	-4.7	NA	NA	NA	42.2	1.02746234110034	1
YJR123W	2.35218251811136	0	0	-3	37	0.405405405405405	19.5	3.88373891402329	1
YJR124C	2.65127801399814	NA	0	NA	NA	NA	37.7	1.70436086654491	1
YJR125C	2.61066016308988	0	-0.7	-6.4	61	0.409836065573771	29.3	2.17953037114412	1
YJR126C	2.90902085421116	NA	-0.5	NA	NA	NA	NA	1.39745524184477	1
YJR127C	3.13987908640124	NA	-1.6	NA	NA	NA	NA	1.05004374905547	1
YJR129C	2.53019969820308	0	-2.9	-5.9	47	0.382978723404255	18	1.0050681077012	1
YJR130C	2.8055008581584	2	0	-6	77	0.376623376623377	36	1.15495335067949	1
YJR131W	2.73957234445009	NA	0	NA	NA	NA	29.9	1.47816134328457	1
YJR132W	3.02036128264771	0	-0.4	-8.3	62	0.403225806451613	30.7	1.53637029793808	1
YJR133W	2.32014628611105	NA	-1.1	NA	NA	NA	NA	1.93210318492445	1
YJR135C	2.37839790094814	0	-0.3	-11.4	1	1	41.8	0.952142518032724	1
YJR135W-A	1.93951925261862	NA	0	NA	NA	NA	NA	2.50065584117557	1
YJR136C	2.62428209583567	NA	0	NA	NA	NA	26.4	1.09225381870482	1
YJR137C	3.15896526038341	0	-0.4	-8.7	44	0.363636363636364	30.5	1.36513030817158	1
YJR138W	3.19975517725347	NA	-1.6	NA	NA	NA	27.5	0.894337452049889	1
YJR139C	2.55509444857832	0	0	-6.3	65	0.4	21.5	2.91358945477427	1
YJR140C	3.2169572073611	NA	0	NA	NA	NA	23.4	1.04087373456931	1
YJR141W	2.54032947479087	NA	0	NA	NA	NA	18.1	1.01983237586875	1
YJR142W	2.53402610605613	NA	-4.3	NA	NA	NA	NA	1.6699139894622	1
YJR143C	2.8819549713396	NA	-3.7	NA	NA	NA	22.4	2.25499522549776	1
YJR144W	2.42975228000241	NA	-2	NA	NA	NA	25.5	2.00869241057852	1
YJR147W	2.55388302664387	0	-7.6	-19.9	37	0.405405405405405	35.3	1.27074870784792	1
YJR148W	2.57518784492766	0	-1.6	-5.3	25	0.36	23.8	2.49070650406973	1
YJR149W	2.60638136511061	0	0	-13.1	103	0.339805825242718	34.4	-0.305514158084635	0
YJR150C	2.47421626407626	NA	-0.8	NA	NA	NA	NA	0.0168678476693795	0
YJR152W	2.73479982958885	NA	0	NA	NA	NA	NA	-0.672543548000863	0
YJR153W	2.55750720190566	NA	-3.7	NA	NA	NA	NA	-Inf	0
YJR154W	2.53907609879278	NA	-0.5	NA	NA	NA	NA	-0.131939229113613	0
YJR155W	2.45939248775923	NA	-2.8	NA	NA	NA	NA	-0.232347788540964	0
YKL001C	2.30535136944662	0	0	-8.2	45	0.377777777777778	31.3	1.59142521416756	1
YKL002W	2.3654879848909	0	-1.7	-15.5	41	0.390243902439024	28.5	1.83662022173453	1
YKL003C	2.11727129565576	NA	0	NA	NA	NA	22.7	1.99689034986338	1
YKL004W	2.60314437262018	NA	0	NA	NA	NA	3.6	2.04366754154363	1
YKL005C	2.77378644498119	0	-0.4	-14.4	99	0.353535353535354	40.8	1.1689643159797	1
YKL006C-A	1.98677173426624	NA	0	NA	NA	NA	13.1	1.85544334063711	1
YKL007W	2.42813479402879	0	-0.5	-6.3	30	0.4	31.7	2.29268487405031	1
YKL008C	2.62117628177504	NA	-1	NA	NA	NA	35.5	2.05291663867612	1
YKL009W	2.37291200297011	0	-2.4	-3.1	37	0.405405405405405	29.7	2.48256595572104	1
YKL010C	3.17114115102838	NA	0	NA	NA	NA	NA	1.39110294514239	1
YKL011C	2.54777470538782	0	-1.6	-6.9	4	0.75	38.9	0.969973599886982	1
YKL012W	2.76566855475901	0	-2.7	-18.3	61	0.409836065573771	30.3	1.19920667652085	1
YKL013C	2.23299611039215	NA	0	NA	NA	NA	24.8	2.28842923214027	1
YKL014C	3.2464985807958	NA	-0.9	NA	NA	NA	1.8	1.64909184691138	1
YKL015W	2.99078269180314	0	-0.6	-7.1	99	0.353535353535354	31.8	1.0640436597993	1
YKL016C	2.2405492482826	0	0	-5.4	72	0.388888888888889	24.1	2.42655488835733	1
YKL017C	2.83442070368153	0	0	-10	9	0.555555555555556	31.2	0.935930756140036	1
YKL018C-A	1.99563519459755	NA	-0.2	NA	NA	NA	3.6	1.62230528642231	1
YKL018W	2.51719589794997	NA	0	NA	NA	NA	36.6	1.71426489167801	1
YKL019W	2.4996870826184	NA	-1.8	NA	NA	NA	50.2	1.72290409640311	1
YKL020C	3.03422726077055	0	-2.7	-14.3	28	0.392857142857143	34.6	1.29637733074201	1
YKL021C	2.67024585307412	NA	0	NA	NA	NA	NA	1.93027221640504	1
YKL022C	2.92427928606188	NA	-3.8	NA	NA	NA	NA	1.20889995016793	1
YKL023W	2.44247976906445	0	-1.4	-8.2	28	0.392857142857143	36.6	1.34986352208229	1
YKL024C	2.3096301674259	NA	-0.6	NA	NA	NA	5.9	2.40282200141257	1
YKL025C	2.8318697742805	0	-1.5	-10.5	35	0.4	33.6	1.80643652110722	1
YKL026C	2.22271647114758	NA	0	NA	NA	NA	NA	0.323238910264275	0
YKL027W	2.65030752313194	0	0	-6.5	58	0.396551724137931	33.9	1.57723532160428	1
YKL028W	2.68304703823885	NA	-7.5	NA	NA	NA	NA	1.61120613477321	1
YKL029C	2.82542611776782	0	-2.5	-5	50	0.42	21.2	2.16548664228154	1
YKL032C	2.77597433112937	NA	-2.4	NA	NA	NA	NA	1.78748389381705	1
YKL033W	3.01619735351244	0	-3.9	-10.3	7	0.714285714285714	34.1	0.990540156774458	1
YKL033W-A	2.37291200297011	0	-0.6	-11.1	77	0.376623376623377	30.2	2.29866465579084	1
YKL034W	2.87966920563205	0	-1.7	-5.9	92	0.358695652173913	30.5	1.37096245523649	1
YKL035W	2.69810054562339	NA	-0.9	NA	NA	NA	NA	2.50187191959114	1
YKL037W	2.07188200730613	NA	-5.5	NA	NA	NA	NA	-0.3549042126374	0
YKL038W	3.06818586174616	NA	0	NA	NA	NA	32.4	0.853842018844859	1
YKL039W	2.71850168886727	0	-2.9	-9	169	0.384615384615385	30.3	2.08716184986899	1
YKL040C	2.40823996531185	0	-0.6	-5.7	77	0.376623376623377	34.1	2.18998219752096	1
YKL041W	2.35024801833416	NA	-0.6	NA	NA	NA	6.2	1.72839785559295	1
YKL042W	2.55990662503611	0	-0.2	-6.9	139	0.352517985611511	23.6	1.50244946630732	1
YKL043W	2.56348108539441	NA	-1	NA	NA	NA	NA	1.30547861671809	1
YKL045W	2.72263392253381	0	0	-7.7	68	0.382352941176471	34.1	1.43442444737254	1
YKL046C	2.65224634100332	NA	-0.9	NA	NA	NA	24	2.08673863863512	1
YKL047W	2.71264970162721	NA	-3.6	NA	NA	NA	25.6	1.59134755757693	1
YKL048C	2.80617997398389	NA	-2.5	NA	NA	NA	NA	1.01391577764808	1
YKL049C	2.35983548233989	0	0	-2.6	45	0.377777777777778	32	1.51754857298437	1
YKL050C	2.96473092105363	NA	0	NA	NA	NA	NA	-1.02206423894119	0
YKL051W	2.54777470538782	NA	0	NA	NA	NA	NA	1.7076048685418	1
YKL052C	2.46538285144842	0	-4.4	-5.7	24	0.333333333333333	33	1.4386810301358	1
YKL053C-A	1.93449845124357	NA	0	NA	NA	NA	NA	2.13767478198286	1
YKL054C	2.86805636182304	0	0	-0.3	111	0.333333333333333	21.6	2.50800536766856	1
YKL055C	2.44404479591808	0	-3.7	-17.6	29	0.379310344827586	54.4	1.05707333527957	1
YKL056C	2.22271647114758	0	0	-4	40	0.4	24.4	3.69800135193923	1
YKL057C	3.01577875638904	0	0	-5.7	31	0.419354838709677	23.9	1.6981049216467	1
YKL058W	2.08635983067475	0	-0.5	-7.1	31	0.419354838709677	29.6	2.11810524832804	1
YKL059C	2.64443858946784	0	-1.3	-14.5	61	0.409836065573771	27.9	1.41265969164616	1
YKL060C	2.55509444857832	0	0	-4.6	25	0.36	19.4	4.20330234060202	1
YKL061W	2.05307844348342	NA	-0.5	NA	NA	NA	28.6	1.52186555771849	1
YKL062W	2.79934054945358	NA	0	NA	NA	NA	NA	1.5864073877077	1
YKL063C	2.22271647114758	0	-1	-13	158	0.367088607594937	38.9	1.88781393699755	1
YKL064W	2.98632377705077	1	0	-13.1	209	0.382775119617225	41.4	1.26776420342427	1
YKL065C	2.31386722036915	0	0	-5.5	37	0.405405405405405	26.1	2.10430764271815	1
YKL065W-A	1.86332286012046	NA	-0.6	NA	NA	NA	NA	0.219664881142834	0
YKL067W	2.1846914308176	0	0	-7.2	20	0.3	32.3	2.53354121359009	1
YKL068W	2.98181860717066	0	-9.2	-7.4	121	0.355371900826446	33.2	1.69407528425057	1
YKL068W-A	1.89209460269048	0	0	-1.05	46	0.391304347826087	40.4	2.16177079231831	1
YKL069W	2.25527250510331	0	0	-7.9	9	0.555555555555556	26.2	1.9270069530535	1
YKL070W	2.22788670461367	NA	-3.1	NA	NA	NA	NA	-0.193348047036543	0
YKL071W	2.40823996531185	NA	0	NA	NA	NA	NA	0.529055546972173	0
YKL072W	2.8842287696326	NA	0	NA	NA	NA	NA	1.18072195992039	1
YKL073W	2.94497590841205	NA	-3.1	NA	NA	NA	25.5	1.65819753612124	1
YKL074C	2.72181061521255	NA	0	NA	NA	NA	39.4	1.37648245272359	1
YKL075C	2.65321251377534	NA	-1.7	NA	NA	NA	1.4	1.28719270473974	1
YKL077W	2.59328606702046	0	-7.7	-13.6	53	0.415094339622642	28.6	2.3729036352998	1
YKL078W	2.86628733908419	0	-3.8	-12.4	34	0.382352941176471	31.2	1.42207707307079	1
YKL079W	2.81690383937566	0	-2.1	-8.1	57	0.385964912280702	23.1	1.29777233591165	1
YKL080W	2.59328606702046	0	-0.5	-9.4	106	0.330188679245283	33.4	2.64025267771566	1
YKL081W	2.61489721603313	0	-3	-3.1	4	0.75	22.1	3.41655570844362	1
YKL082C	2.63748972951251	0	-1.2	-8	66	0.393939393939394	10.4	1.77177847486573	1
YKL084W	2.06445798922692	0	0	-12	27	0.37037037037037	26.5	2.11920218598315	1
YKL085W	2.52374646681156	0	0	-11.4	137	0.357664233576642	25.6	2.20073726139359	1
YKL086W	2.10380372095596	NA	0	NA	NA	NA	NA	1.04024575624928	0
YKL087C	2.35024801833416	NA	0	NA	NA	NA	28.5	1.74124481795173	1
YKL088W	2.75663610824585	0	-1.3	-5.2	30	0.4	32.9	1.50007486185398	1
YKL089W	2.73957234445009	NA	-0.5	NA	NA	NA	33.5	1.04914491793029	1
YKL091C	2.49136169383427	NA	0	NA	NA	NA	31.7	1.55250714813719	1
YKL092C	3.04296907339318	0	-1.9	-12.8	77	0.376623376623377	31.8	1.08376564777562	1
YKL093W	2.53019969820308	NA	-0.3	NA	NA	NA	NA	0.0362260896915903	0
YKL094W	2.49554433754645	0	0	-5.9	19	0.263157894736842	30.9	2.04374133539444	1
YKL095W	2.44404479591808	0	-3.3	-6.6	86	0.383720930232558	NA	1.10090490480421	1
YKL096C-B	1.69019608002851	NA	-2.7	NA	NA	NA	NA	-Inf	0
YKL096W	2.37839790094814	0	0	-0.4	48	0.395833333333333	25.4	2.90342956241398	1
YKL096W-A	1.96378782734556	NA	0	NA	NA	NA	0.4	3.92607628221507	1
YKL098W	2.55266821611219	1	-1.1	-10.5	16	0.3125	40.5	1.11568539226195	1
YKL099C	2.39794000867204	NA	-0.5	NA	NA	NA	31.4	1.95207271509596	1
YKL100C	2.76863810124761	1	-3.6	-7.5	24	0.333333333333333	36.2	1.90974936213968	1
YKL101W	3.18127177155946	0	0	-9.7	270	0.366666666666667	24.6	1.35882564694656	1
YKL103C	2.71096311899528	0	0	-5.7	46	0.391304347826087	23.2	2.04801139210806	1
YKL104C	2.8555191556678	0	0	-5.6	203	0.38423645320197	24.7	2.25813463738781	1
YKL105C	3.05384642685225	NA	-2.3	NA	NA	NA	NA	0.925015244676088	1
YKL106W	2.65417654187796	NA	-4.9	NA	NA	NA	NA	1.7245555364186	1
YKL107W	2.48995847942483	NA	-1.3	NA	NA	NA	NA	-0.194349366895293	0
YKL108W	2.65609820201283	0	-1.6	-9.6	21	0.333333333333333	37.7	1.04950943006167	1
YKL109W	2.74350976472843	NA	0	NA	NA	NA	NA	1.11139507729431	1
YKL110C	2.49554433754645	1	-1.8	-8.8	60	0.4	24.5	1.8779763232053	1
YKL112W	2.86391737695786	0	-1	-7.1	87	0.379310344827586	30.7	1.65993791191454	1
YKL113C	2.58206336291171	0	-1.7	-4.6	27	0.37037037037037	29.4	1.70904009286358	1
YKL114C	2.56466606425209	NA	-0.8	NA	NA	NA	32.2	1.88500702777698	1
YKL116C	2.71432975974523	NA	-3.6	NA	NA	NA	NA	1.23800318188792	1
YKL117W	2.33445375115093	0	0	-5.5	57	0.385964912280702	23.5	3.0277577848238	1
YKL119C	2.33243845991561	NA	0	NA	NA	NA	27.5	1.66355680079743	1
YKL120W	2.51054501020661	0	-0.9	-4.7	91	0.362637362637363	32	2.13855247416407	1
YKL121W	2.9304395947667	NA	-1.8	NA	NA	NA	NA	0.710564004488339	1
YKL122C	2.22271647114758	0	-0.8	-8.3	26	0.384615384615385	28.5	2.11938610355151	1
YKL124W	2.76267856372744	NA	-2.2	NA	NA	NA	5.6	1.00795277172948	1
YKL125W	2.79726754083072	0	-2.7	-6.1	92	0.358695652173913	22.4	1.5460495398004	1
YKL126W	2.83250891270624	NA	-0.3	NA	NA	NA	NA	2.11502767499683	1
YKL127W	2.75587485567249	0	-0.5	-6	26	0.384615384615385	25.6	2.30208097682877	1
YKL128C	2.46982201597816	NA	-3.3	NA	NA	NA	26.6	2.11125421028583	1
YKL129C	3.1044871113124	NA	-1.6	NA	NA	NA	28.4	1.27274133635786	1
YKL130C	2.39093510710338	NA	0	NA	NA	NA	36.2	1.9190249139608	1
YKL132C	2.63346845557959	0	0	-7.2	40	0.4	36.8	0.270500389786635	0
YKL133C	2.66558099101795	NA	-0.6	NA	NA	NA	NA	0.455144194554192	0
YKL134C	2.88761730033574	0	-1.1	-6.7	53	0.415094339622642	21.1	1.17412760244282	1
YKL135C	2.86093662070009	0	-1.1	-8.5	86	0.383720930232558	33.3	1.6482460292484	1
YKL137W	2.04532297878666	NA	-0.6	NA	NA	NA	NA	2.06097533176425	1
YKL138C	2.11727129565576	0	-1	-7.1	59	0.406779661016949	23	1.97056141114103	1
YKL138C-A	1.83884909073726	NA	-0.2	NA	NA	NA	27.8	1.95044715680922	1
YKL140W	2.73878055848437	NA	-2.8	NA	NA	NA	NA	1.42910392691247	1
YKL141W	2.29666519026153	0	0	-8.4	28	0.392857142857143	29.1	2.29568081496526	1
YKL142W	2.34044411484012	NA	0	NA	NA	NA	30.5	2.44913781149256	1
YKL143W	2.66558099101795	NA	0	NA	NA	NA	24.3	1.83259299044733	1
YKL144C	2.32633586092875	NA	0	NA	NA	NA	28.2	1.88644474782539	1
YKL145W	2.66931688056611	0	0	-4.9	24	0.333333333333333	26.3	2.61009671496259	1
YKL146W	2.84010609445676	0	-1.8	-13.3	20	0.3	34.6	1.55990000408676	1
YKL148C	2.80617997398389	0	0	-2	153	0.366013071895425	27.6	1.44556164281206	1
YKL149C	2.60745502321467	NA	-3.7	NA	NA	NA	NA	1.28292553533159	1
YKL150W	2.48000694295715	NA	0	NA	NA	NA	42.3	2.08759195622321	1
YKL151C	2.52762990087134	NA	-3.9	NA	NA	NA	26.4	1.64323346177516	1
YKL152C	2.39269695325967	0	0	-6	24	0.333333333333333	23.9	4.07853420746957	1
YKL154W	2.38738982633873	NA	-0.6	NA	NA	NA	5.7	1.80774879860072	1
YKL155C	2.7979596437372	0	-2.7	-11.4	42	0.380952380952381	23.2	1.20681611402142	1
YKL156W	1.91381385238372	NA	0	NA	NA	NA	22.5	3.28329487808564	1
YKL157W	2.97863694838447	0	-1	-7.9	38	0.394736842105263	23.5	2.04176183207338	1
YKL159C	2.32428245529769	0	0	-1.5	50	0.42	33.2	1.25904125338179	1
YKL160W	2.16136800223497	0	0	-4.6	9	0.555555555555556	22.8	2.26859658444387	1
YKL161C	2.63648789635337	NA	-1.5	NA	NA	NA	38.4	0.802706440176888	1
YKL162C	2.60422605308447	NA	-1.5	NA	NA	NA	NA	0.819940465961981	1
YKL165C	2.96331551138611	0	-0.5	-8.8	30	0.4	17.6	1.69505085936363	1
YKL166C	2.59988307207369	0	-2.7	-11.5	155	0.367741935483871	27	1.69258351351397	1
YKL167C	2.13672056715641	0	0	-9.2	21	0.333333333333333	41.1	1.92122350158031	1
YKL168C	2.85973856619715	0	-5.8	-7.4	11	0.454545454545455	30.2	0.99640005546404	1
YKL170W	2.13987908640124	0	-0.9	-13.2	74	0.378378378378378	34.2	1.92738185274053	1
YKL171W	2.96754797621886	0	-3.1	-8.2	90	0.366666666666667	28	0.743559978711932	1
YKL172W	2.63042787502502	0	0	-4.4	36	0.416666666666667	25.1	2.19156984997254	1
YKL173W	3.00346053210951	NA	-1.1	NA	NA	NA	0.8	1.32903063272969	1
YKL174C	2.79098847508882	1	0	-6.3	105	0.333333333333333	32.8	1.54699805335241	1
YKL175W	2.70156798505593	0	-0.7	-9.6	31	0.419354838709677	27.6	1.92786275701534	1
YKL176C	2.91803033678488	1	0	-8.7	343	0.408163265306122	37.8	0.935806630626333	1
YKL178C	2.67209785793572	NA	-1.2	NA	NA	NA	NA	0.556946312666931	0
YKL179C	2.8318697742805	NA	-4.2	NA	NA	NA	NA	1.43778273726259	1
YKL180W	2.26481782300954	0	0	-6.3	22	0.363636363636364	21.4	3.66700508420206	1
YKL181W	2.63042787502502	NA	-1.4	NA	NA	NA	NA	2.40064766574763	1
YKL182W	3.31196566036837	1	0	-7	325	0.4	24	2.83816275529895	1
YKL183C-A	1.84509804001426	NA	-1.3	NA	NA	NA	NA	-Inf	0
YKL183W	2.48572142648158	NA	0	NA	NA	NA	30.6	1.60005554631574	1
YKL184W	2.66838591669	0	-0.9	-10.2	153	0.366013071895425	39.6	2.2906008341384	1
YKL185W	2.76937732607614	NA	-4.1	NA	NA	NA	41.6	1.8555673980671	1
YKL186C	2.26481782300954	0	0	-5.8	51	0.411764705882353	0.1	1.9936723108545	1
YKL187C	2.8750612633917	NA	0	NA	NA	NA	NA	-0.110250683544388	0
YKL188C	2.93094903116752	NA	0	NA	NA	NA	NA	0.0110943324286651	0
YKL189W	2.60097289568675	0	0	-12	100	0.35	30.7	1.26788046741193	1
YKL190W	2.24303804868629	1	-0.9	-13.7	39	0.41025641025641	25.5	2.27284624640471	1
YKL191W	2.72754125702856	0	-0.8	-13.4	28	0.392857142857143	24.5	1.91227604184805	1
YKL192C	2.09691001300806	NA	-1.2	NA	NA	NA	30.1	2.9074061378535	1
YKL193C	2.52891670027765	0	-0.9	-7	43	0.372093023255814	23.5	1.74370698833583	1
YKL194C	2.66464197555613	0	-4.4	-15.3	27	0.37037037037037	26.4	1.09864408634957	1
YKL195W	2.60530504614111	0	0	-11.4	52	0.423076923076923	26.5	1.96067434405476	1
YKL196C	2.30102999566398	0	-1.5	-8.3	48	0.395833333333333	24.8	2.51520423950069	1
YKL197C	3.01828430842653	NA	-2.1	NA	NA	NA	0.8	1.09943464289259	1
YKL198C	2.8208579894397	NA	-0.5	NA	NA	NA	NA	0.936135609306095	1
YKL201C	3.07114529045108	NA	0	NA	NA	NA	NA	0.503289125467004	1
YKL203C	3.3933996952931	NA	0	NA	NA	NA	NA	1.00642921930148	1
YKL204W	2.80071707828239	0	-2.2	-5.2	36	0.416666666666667	26.5	1.7702074485442	1
YKL205W	3.04139268515822	0	-0.8	-10.5	41	0.390243902439024	24.4	1.59887999322537	1
YKL206C	2.42651126136458	0	-0.2	-8.1	36	0.416666666666667	26.3	1.88324512504261	1
YKL207W	2.40312052117582	NA	-1.7	NA	NA	NA	31	2.2008611272922	1
YKL208W	2.43296929087441	NA	0	NA	NA	NA	34.5	1.2721149359632	1
YKL209C	3.11058971029925	NA	-1.8	NA	NA	NA	2.9	1.78900713548749	1
YKL210W	3.01029995663981	0	0	-2.6	50	0.42	22.3	2.76423707730385	1
YKL211C	2.68484536164441	0	0	-8.4	21	0.333333333333333	26.1	2.12110723945802	1
YKL212W	2.79448804665917	NA	0	NA	NA	NA	1.4	2.34397435165577	1
YKL213C	2.85430604180108	1	-1.4	-8	39	0.41025641025641	28.7	1.69821099903623	1
YKL214C	2.30749603791321	NA	-1.5	NA	NA	NA	NA	2.00893308808499	1
YKL215C	3.1092409685882	0	-1	-5.5	74	0.378378378378378	27.1	1.50088206788132	1
YKL216W	2.49692964807321	0	0	-2.2	43	0.372093023255814	23.6	2.73490051426336	1
YKL217W	2.78958071216443	NA	0	NA	NA	NA	NA	-0.0725765461787443	0
YKL218C	2.51321760006794	NA	-3.1	NA	NA	NA	NA	1.25442438760688	1
YKL219W	2.60959440922522	NA	-2.4	NA	NA	NA	NA	1.33766330008949	1
YKL220C	2.85186960072977	NA	0	NA	NA	NA	NA	0.310363425436103	0
YKL221W	2.67486114073781	NA	-0.7	NA	NA	NA	NA	-0.614514647653071	0
YKL222C	2.8481891169914	NA	0	NA	NA	NA	50.7	0.0921105108395016	0
YKR001C	2.84757265914211	0	0	-6.8	43	0.372093023255814	25.3	2.36183633891213	1
YKR002W	2.75434833571102	NA	0	NA	NA	NA	35.2	1.67302855446114	1
YKR003W	2.65127801399814	2	0	-9	90	0.366666666666667	30.7	1.72368989259978	1
YKR004C	2.57634135020579	NA	-1.2	NA	NA	NA	29.5	0.911621014682658	1
YKR005C	2.72015930340596	NA	-1.1	NA	NA	NA	NA	-0.415308168491413	0
YKR006C	2.42160392686983	1	-0.6	-13.3	5	0.6	33.2	1.82378571075484	1
YKR007W	2.26481782300954	NA	-5.5	NA	NA	NA	NA	1.59409653948821	1
YKR008W	2.79588001734408	NA	0	NA	NA	NA	23.2	1.77559496986909	1
YKR009C	2.95424250943932	NA	-1.7	NA	NA	NA	NA	0.337189265679787	1
YKR010C	2.88705437805096	NA	-2	NA	NA	NA	26.3	1.03182829518536	1
YKR011C	2.54777470538782	0	0	-7.6	109	0.330275229357798	32.1	1.67636762230221	1
YKR013W	2.51719589794997	0	0	-0.5	51	0.411764705882353	33.3	2.44117343282505	1
YKR014C	2.36921585741014	0	0	-9.1	144	0.361111111111111	34.7	2.17079175459172	1
YKR015C	2.75434833571102	NA	-4	NA	NA	NA	NA	-Inf	0
YKR016W	2.73239375982297	NA	0	NA	NA	NA	27.3	1.40624906470175	1
YKR017C	2.74115159885178	0	-3	-3.4	108	0.324074074074074	42.9	0.756659006787246	1
YKR018C	2.86033800657099	0	-4.2	-10.7	29	0.379310344827586	27.3	2.09657519248746	1
YKR019C	2.78887511577542	0	0	-7.7	83	0.36144578313253	36.5	0.973867938169114	1
YKR020W	2.2148438480477	0	-1.1	-10.5	18	0.277777777777778	37.5	1.57438271727129	1
YKR021W	2.96142109406645	NA	-2.7	NA	NA	NA	NA	0.996825733613619	1
YKR022C	2.50785587169583	1	-1.4	-10.1	57	0.385964912280702	31.9	1.02273469490895	1
YKR023W	2.72427586960079	NA	-1.3	NA	NA	NA	NA	1.20835975807874	1
YKR024C	2.87040390527903	NA	0	NA	NA	NA	17.9	1.603574855726	1
YKR025W	2.45024910831936	0	-1.6	-7.7	32	0.40625	24	1.97265083988443	1
YKR026C	2.48429983934679	NA	-3.4	NA	NA	NA	NA	1.93159181468554	1
YKR027W	2.88366143515362	NA	-1.6	NA	NA	NA	NA	1.0975002077081	1
YKR028W	3.01410032151962	NA	0	NA	NA	NA	33.7	1.46595419346387	1
YKR029C	2.87563993700417	0	-2.1	-9.3	22	0.363636363636364	31.6	1.30913896299873	1
YKR030W	2.43616264704076	0	0	-7.1	53	0.415094339622642	26.4	1.81076792981414	1
YKR031C	3.22608411597582	0	0	-5.9	96	0.364583333333333	18.9	0.997310480552769	1
YKR034W	2.42975228000241	NA	-2	NA	NA	NA	NA	-Inf	0
YKR035W-A	2.3096301674259	0	-2.9	-10.7	18	0.277777777777778	22.3	1.89301716093246	1
YKR036C	2.80821097292422	0	-1.8	-15.3	31	0.419354838709677	31.9	1.02506922487456	1
YKR037C	2.46982201597816	0	0	-4.5	35	0.4	28.9	1.36345091191714	1
YKR038C	2.58658730467176	1	-8.1	-11.5	19	0.263157894736842	31.2	1.73995315806999	1
YKR039W	2.77959649125782	NA	0	NA	NA	NA	31.5	1.08670290154632	1
YKR041W	2.39794000867204	0	-1	-5.9	7	0.714285714285714	NA	0.552507148137186	0
YKR042W	2.56229286445647	0	0	-2.4	209	0.382775119617225	29.9	3.10545151477482	1
YKR043C	2.43296929087441	NA	0	NA	NA	NA	22.1	2.58004808599607	1
YKR044W	2.64640372622307	0	0	-14.5	70	0.385714285714286	38	1.01228001495383	1
YKR045C	2.26245108973043	NA	-2.4	NA	NA	NA	48.7	1.27682405537587	1
YKR046C	2.45178643552429	0	0	-6	10	0.5	25.7	1.56488918914299	1
YKR048C	2.62013605497376	0	-1.1	-7	20	0.3	26.2	2.43898920268034	1
YKR049C	2.12385164096709	0	-0.8	-7.4	28	0.392857142857143	30.2	1.65992865182349	1
YKR050W	2.94890176097021	0	-0.7	-14.7	28	0.392857142857143	31.4	-0.228369976505361	0
YKR051W	2.62117628177504	0	-0.6	-11.5	118	0.355932203389831	30.2	0.984388678068702	1
YKR052C	2.48287358360875	NA	0	NA	NA	NA	5.6	1.92583596799338	1
YKR053C	2.60638136511061	NA	0	NA	NA	NA	NA	0.171607096635027	0
