ORF	Length	uATGs	FE_atg	FE_cap	utr	utr_gc	polyA	Data	Corr
YER092W	2.09691001300806	NA	-0.9	NA	NA	NA	NA	2.00756210324334	0
YER093C	3.15533603746506	NA	0	NA	NA	NA	NA	1.26861473297205	1
YER093C-A	2.13672056715641	0	0	-6.4	14	0.357142857142857	40.7	1.83288165587306	0
YER094C	2.31175386105575	0	0	-12.3	102	0.343137254901961	32.1	3.0349781376069	1
YER095W	2.60205999132796	NA	-0.7	NA	NA	NA	34.5	2.79336631785551	1
YER096W	2.70926996097583	NA	-0.2	NA	NA	NA	NA	2.11546750055286	1
YER098W	2.87737134586977	NA	-3.3	NA	NA	NA	32.1	0.926120863464817	0
YER099C	2.50242711998443	NA	-2.6	NA	NA	NA	27.3	2.05698091288172	1
YER100W	2.39794000867204	0	-0.2	-2.8	79	0.367088607594937	36	1.95470979591807	1
YER101C	2.63346845557959	NA	0	NA	NA	NA	NA	1.68776678400339	1
YER103W	2.80753502806885	NA	0	NA	NA	NA	NA	1.91362728419183	1
YER104W	2.31806333496276	0	-2.4	-8.9	19	0.263157894736842	21.7	1.82399683026119	0
YER105C	3.14332712999205	0	0	-15.6	22	0.363636363636364	27.6	1.80244685838921	1
YER106W	2.48000694295715	NA	-3.8	NA	NA	NA	NA	2.45712548725072	1
YER107C	2.56229286445647	0	0	-8.7	177	0.389830508474576	30.7	2.15737710045004	1
YER110C	3.04649516433471	0	0	-9.4	113	0.345132743362832	27.1	2.50551925800621	1
YER111C	3.0386201619497	NA	-1.3	NA	NA	NA	18.9	0.868465059938005	0
YER112W	2.2718416065365	0	-1.5	-2.1	42	0.380952380952381	36.9	2.05615349933688	1
YER113C	2.8488047010518	0	-2.1	-7.7	52	0.423076923076923	24	1.12380049637162	0
YER114C	3.01703333929878	NA	0	NA	NA	NA	NA	1.99669550459301	1
YER115C	2.28103336724773	NA	-1.4	NA	NA	NA	NA	1.08813531997587	0
YER116C	2.43775056282039	NA	-0.9	NA	NA	NA	NA	1.5193432893054	0
YER118C	2.56466606425209	NA	-0.6	NA	NA	NA	1	1.32970353146488	0
YER119C	2.65127801399814	0	-0.3	-11	27	0.37037037037037	30.4	1.35231980750072	0
YER120W	2.38738982633873	0	-1.3	-6.9	27	0.37037037037037	26.7	2.86576277282101	1
YER121W	2.05690485133647	NA	-0.2	NA	NA	NA	NA	1.4812228258535	0
YER122C	2.69284691927723	NA	0	NA	NA	NA	37.8	2.18957757505699	1
YER123W	2.71933128698373	NA	0	NA	NA	NA	23.9	1.98550173572359	1
YER124C	2.75815462196739	0	-3	-8.7	41	0.390243902439024	39.2	0.79459637659283	0
YER125W	2.90794852161227	0	0	-8.8	505	0.415841584158416	19.6	2.12328657620409	1
YER126C	2.41664050733828	0	-3.3	-5.3	28	0.392857142857143	34.6	2.05305883457559	1
YER127W	2.55266821611219	0	0	-4.1	22	0.363636363636364	30.8	1.6916886012436	1
YER128W	2.30749603791321	NA	0	NA	NA	NA	NA	1.57189344050066	0
YER129W	3.05766610390983	NA	-0.3	NA	NA	NA	NA	0.967084686035897	0
YER130C	2.64640372622307	0	-0.3	-4.5	68	0.382352941176471	30.3	1.15054442703746	0
YER131W	2.07554696139253	8	-0.4	-2	383	0.409921671018277	22.5	2.05118020779346	0
YER132C	3.24378191609379	NA	-3.6	NA	NA	NA	NA	0.794432738881058	0
YER133W	2.49415459401844	0	0	-4	70	0.385714285714286	24.5	2.85410496603862	1
YER134C	2.25042000230889	0	0	-10.6	13	0.384615384615385	27.8	1.63908926480298	0
YER136W	2.65417654187796	NA	-2.6	NA	NA	NA	29.8	2.47063204529098	1
YER137C	2.17026171539496	0	-1.6	-5.5	21	0.333333333333333	24	1.31383515431969	0
YER139C	2.3541084391474	NA	0	NA	NA	NA	NA	1.79864323770565	0
YER140W	2.74507479158206	NA	-0.5	NA	NA	NA	25.8	1.49953767168438	1
YER142C	2.47129171105894	NA	-3.6	NA	NA	NA	21	2.18406472343033	1
YER143W	2.63144376901317	NA	0	NA	NA	NA	31.5	2.61880277593945	1
YER144C	2.90579588036787	0	-1.8	-20.7	10	0.5	26.5	1.61574517963009	1
YER145C	2.60638136511061	0	-2.2	-12.9	22	0.363636363636364	30	1.87264448107426	1
YER146W	1.96848294855394	NA	0	NA	NA	NA	1.2	2.91497564230292	1
YER147C	2.79518458968242	NA	-2.3	NA	NA	NA	28.4	1.48347656460044	1
YER148W	2.38021124171161	NA	0	NA	NA	NA	2.5	2.29956870689242	1
YER149C	2.6232492903979	0	-2.1	-10.8	52	0.423076923076923	28.4	1.56698441721244	0
YER150W	2.17026171539496	NA	-0.3	NA	NA	NA	38.6	1.23465390827207	0
YER151C	2.95999483832842	0	0	-5.4	75	0.373333333333333	19.8	1.58030975811583	1
YER152C	2.64640372622307	NA	-3.6	NA	NA	NA	NA	1.7572995395738	1
YER153C	2.40483371661994	NA	-1.9	NA	NA	NA	NA	1.01882482795454	0
YER154W	2.60422605308447	0	-2.8	-10.3	5	0.6	29.5	1.08466372289784	0
YER155C	3.33585891131982	0	0	-7.9	63	0.412698412698413	30.7	1.34506936815593	1
YER156C	2.52891670027765	0	-0.4	-4.7	17	0.294117647058824	33.2	2.07753048829237	1
YER157W	2.90363251608424	0	-1	-10.5	17	0.294117647058824	23.3	1.46296259505121	1
YER158C	2.75815462196739	NA	0	NA	NA	NA	NA	1.17201471812027	0
YER159C	2.15228834438306	NA	0	NA	NA	NA	NA	2.12583516786692	1
YER161C	2.52244423350632	1	0	-13	48	0.395833333333333	31.2	1.38472662372182	0
YER162C	2.87737134586977	NA	0	NA	NA	NA	31.8	1.06954300576713	0
YER163C	2.3654879848909	1	-6.8	-12.9	9	0.555555555555556	30	1.75461203405907	0
YER164W	3.16672605558005	NA	0	NA	NA	NA	NA	1.29666398379648	1
YER165W	2.76117581315573	0	0	-7.4	143	0.356643356643357	23.4	2.61823342266504	1
YER166W	3.19617618503997	NA	-1.8	NA	NA	NA	NA	1.29582325447078	1
YER167W	2.92992956008459	NA	-0.4	NA	NA	NA	9.6	1.67126918118173	1
YER168C	2.73719264270474	NA	-2.1	NA	NA	NA	NA	1.85634445237114	1
YER169W	2.90091306773767	NA	-1.9	NA	NA	NA	31.8	1.42216074819414	1
YER170W	2.35218251811136	0	0	-4	24	0.333333333333333	34.3	2.00756210324334	1
YER171W	2.89097959698969	NA	-0.3	NA	NA	NA	28.8	1.65144515124508	1
YER172C	3.33505651943909	NA	0	NA	NA	NA	4.5	1.33558599098053	1
YER173W	2.81888541459401	0	-1.1	-8.4	1	1	37	1.20131070511952	0
YER174C	2.38738982633873	NA	0	NA	NA	NA	NA	2.12153393481062	1
YER175C	2.47567118832443	NA	0	NA	NA	NA	NA	1.7444225676907	0
YER175W-A	1.73239375982297	NA	-1.3	NA	NA	NA	NA	-Inf	0
YER176W	3.04960561259497	NA	-0.5	NA	NA	NA	NA	1.01849385931498	0
YER177W	2.42651126136458	0	0	-2	40	0.4	20.5	3.10633932229393	1
YER178W	2.6232492903979	0	-1.3	-8.4	26	0.384615384615385	25	2.84613884374232	1
YER179W	2.52374646681156	NA	-1.3	NA	NA	NA	NA	2.99943642375406	1
YER180C	2.42651126136458	NA	0	NA	NA	NA	35.6	1.25372380221443	0
YER180C-A	1.92941892571429	0	0	-13.4	19	0.263157894736842	21.8	1.59020905352717	0
YER182W	2.38738982633873	0	-0.6	-5	36	0.416666666666667	26.9	1.96459302985016	1
YER183C	2.32428245529769	0	-3	-7.4	2	1	34.1	1.80153032961212	0
YER184C	2.8998205024271	NA	-3.9	NA	NA	NA	NA	0.7185085456507	0
YER185W	2.4814426285023	NA	0	NA	NA	NA	NA	1.30829008604265	0
YER186C	2.48572142648158	NA	-0.9	NA	NA	NA	NA	-Inf	0
YER187W	2.14921911265538	NA	-3.5	NA	NA	NA	NA	0.554549712121886	0
YFL001W	2.64542226934909	1	0	-10.4	39	0.41025641025641	31.6	1.15149025931382	0
YFL002C	2.78247262416629	NA	-1.1	NA	NA	NA	22.6	1.42043197886458	0
YFL003C	2.9434945159061	NA	-0.9	NA	NA	NA	NA	2.27411531142731	1
YFL004W	2.91803033678488	NA	0	NA	NA	NA	NA	2.53104028889752	1
YFL005W	2.33243845991561	NA	0	NA	NA	NA	1	2.76944309084445	1
YFL007W	3.33102217104183	0	0	-8.2	124	0.354838709677419	30.1	1.33958934839797	1
YFL008W	3.08813608870055	0	0	-7.1	55	0.4	22	1.9987286906155	1
YFL010C	2.32428245529769	NA	0	NA	NA	NA	NA	2.33450940179678	1
YFL011W	2.73719264270474	NA	0	NA	NA	NA	NA	0.399978419242098	0
YFL012W	2.17026171539496	NA	0	NA	NA	NA	NA	0.53568390393605	0
YFL013C	2.84010609445676	NA	-1.3	NA	NA	NA	41.4	1.58308883004801	1
YFL014W	2.03742649794062	NA	0	NA	NA	NA	NA	3.22477833446259	1
YFL016C	2.70842090013471	0	0	-4.2	82	0.365853658536585	30.3	1.80808118838098	1
YFL017C	2.20139712432045	NA	0	NA	NA	NA	1.5	1.95475826898937	0
YFL017W-A	1.88649072517248	0	-0.5	-8.6	44	0.363636363636364	30.8	2.05945813390745	0
YFL018C	2.69810054562339	NA	-1.7	NA	NA	NA	24.7	2.80596139954172	1
YFL021W	2.70757017609794	NA	-4.1	NA	NA	NA	10.3	2.15460540687236	1
YFL022C	2.70156798505593	0	0	-9.5	10	0.5	27.3	1.84274471165474	1
YFL023W	2.90091306773767	0	-2.6	-12.5	15	0.333333333333333	28.9	0.65529050822019	0
YFL024C	2.92012332629072	NA	0	NA	NA	NA	NA	1.05400137492033	0
YFL025C	3.01241537476243	NA	0	NA	NA	NA	25.6	1.07531901498416	0
YFL026W	2.63447727016073	NA	0	NA	NA	NA	1.5	-Inf	0
YFL027C	2.69635638873333	1	0	-3.3	36	0.416666666666667	31.5	0.916669477532978	0
YFL028C	2.46089784275655	0	-1.3	-11.9	23	0.347826086956522	29.5	1.78555545706756	1
YFL029C	2.56584781867352	NA	-5.4	NA	NA	NA	NA	1.59045091797679	0
YFL030W	2.5854607295085	0	0	-10.2	5	0.6	37.4	2.47064310068273	1
YFL031W	2.37657695705651	0	0	-2.97	67	0.388059701492537	30.3	2.03205923288627	1
YFL034C-A	2.08635983067475	0	0	-1.7	46	0.391304347826087	34.9	1.3506802117272	0
YFL034C-B	2.45788189673399	NA	-0.5	NA	NA	NA	23	1.6023309358023	0
YFL034W	3.03059972196595	0	0	-6.6	190	0.389473684210526	25.5	1.04743439219493	0
YFL036W	3.13065534902203	NA	0	NA	NA	NA	NA	0.958732016714991	0
YFL037W	2.65991620006985	0	0	-5.6	66	0.393939393939394	25.6	3.01633602755085	1
YFL038C	2.31386722036915	0	0	-7.6	68	0.382352941176471	27.9	3.01316042396135	1
YFL039C	2.57403126772772	NA	0	NA	NA	NA	5	3.10998121103617	1
YFL040W	2.73239375982297	NA	0	NA	NA	NA	NA	1.57489610577911	1
YFL041W	2.79379038469082	0	0	-14.8	23	0.347826086956522	34.1	2.56243930100312	1
YFL041W-A	1.79934054945358	NA	-1.7	NA	NA	NA	NA	-Inf	0
YFL042C	2.82865989653532	0	-2.6	-9.6	25	0.36	33.1	1.45084019685978	1
YFL044C	2.47856649559384	NA	-0.5	NA	NA	NA	26.2	2.62322995519148	1
YFL045C	2.40483371661994	NA	0	NA	NA	NA	NA	2.08328281718146	1
YFL046W	2.31597034545692	0	0	-12.4	19	0.263157894736842	28	2.26601119281116	1
YFL047W	2.85369821177617	0	-1.8	-15.6	9	0.555555555555556	27.9	1.17860491440988	0
YFL048C	2.64836001098093	NA	0	NA	NA	NA	25.7	1.54280593946774	0
YFL049W	2.79448804665917	0	-4	-6.6	45	0.377777777777778	33	1.45148585644413	1
YFL050C	2.93348728784871	NA	-2.8	NA	NA	NA	NA	0.62336037879893	0
YFL052W	2.66745295288995	NA	-8	NA	NA	NA	NA	1.2999919271454	0
YFL053W	2.77158748088126	NA	0	NA	NA	NA	NA	0.445745438924383	0
YFL054C	2.81023251799508	NA	-1.2	NA	NA	NA	NA	0.671357162292646	0
YFL055W	2.74663419893758	NA	-1.1	NA	NA	NA	NA	1.12320735986601	0
YFR001W	2.3096301674259	0	-0.8	-7.4	39	0.41025641025641	25.5	2.21132658871197	1
YFR002W	2.9237619608287	NA	-2.1	NA	NA	NA	28.2	1.92378870514421	1
YFR003C	2.19033169817029	NA	-0.3	NA	NA	NA	NA	2.64793739231351	1
YFR004W	2.48572142648158	0	0	-1.6	31	0.419354838709677	24.3	2.93638241482853	1
YFR005C	2.65127801399814	NA	-5.8	NA	NA	NA	27.9	1.24651608133268	0
YFR006W	2.72835378202123	NA	-3.7	NA	NA	NA	33	1.68730646437283	1
YFR007W	2.54777470538782	0	-0.7	-10.4	21	0.333333333333333	34.1	0.997392663353393	0
YFR008W	2.34439227368511	NA	-1.4	NA	NA	NA	NA	2.15083828873638	1
YFR009W	2.87621784059164	NA	-3.4	NA	NA	NA	0.5	1.83033937724657	1
YFR010W	2.69810054562339	NA	-0.7	NA	NA	NA	28.6	2.8521652359607	1
YFR011C	2.23044892137827	0	-2.3	-4.9	45	0.377777777777778	31.8	2.22551580897617	1
YFR012W	2.30535136944662	NA	0	NA	NA	NA	NA	1.19065826386768	0
YFR013W	2.89597473235906	NA	-2.1	NA	NA	NA	NA	0.993341678160481	0
YFR014C	2.64933485871214	NA	-0.1	NA	NA	NA	8.6	1.34229389184417	0
YFR015C	2.85003325768977	0	-2.4	-4.3	90	0.366666666666667	27.8	1.98381827070511	1
YFR017C	2.29003461136252	NA	0	NA	NA	NA	35.5	2.31029856272134	1
YFR018C	2.55990662503611	0	-3.2	-9.8	39	0.41025641025641	29.7	1.81633980526678	1
YFR021W	2.69897000433602	0	0	-5.8	94	0.361702127659574	33.2	1.82440898970017	1
YFR022W	2.86510397464113	NA	0	NA	NA	NA	NA	0.275361406096102	0
YFR023W	2.78604121024255	NA	-1.7	NA	NA	NA	NA	2.18116043805039	1
YFR024C-A	2.66181268553726	0	-1.2	-5.2	26	0.384615384615385	25.8	2.40742533966066	1
YFR025C	2.52504480703685	0	-0.2	-8.9	25	0.36	30	1.84961106971217	1
YFR026C	2.22788670461367	NA	0	NA	NA	NA	NA	0.960676912405631	0
YFR027W	2.44870631990508	2	-3.1	-8.7	76	0.381578947368421	21.7	1.18164938096309	0
YFR028C	2.74115159885178	0	0	-5	59	0.406779661016949	19.6	1.73855889439134	1
YFR029W	2.83122969386706	NA	0	NA	NA	NA	22.4	1.28158100050395	0
YFR030W	3.01494034979294	NA	-2.8	NA	NA	NA	11.4	2.14705199661782	1
YFR031C	3.06818586174616	NA	-0.6	NA	NA	NA	22.2	1.18311083320673	1
YFR032C	2.46089784275655	NA	0	NA	NA	NA	NA	2.79979589618217	1
YFR032C-A	1.77085201164214	0	-0.8	-6.4	27	0.37037037037037	22	2.80280392138087	1
YFR033C	2.16731733474818	NA	0	NA	NA	NA	5.9	2.73145395909119	1
YFR034C	2.49415459401844	0	0	-12.8	12	0.416666666666667	0.2	1.99140879359098	1
YFR035C	2.05690485133647	NA	-0.1	NA	NA	NA	NA	0.63612478583924	0
YFR036W	2.09342168516224	0	0	-6.9	23	0.347826086956522	31.6	2.15432675495312	1
YFR037C	2.74585519517373	0	0	-11.7	7	0.714285714285714	30.6	2.06917694392467	1
YFR038W	2.93094903116752	NA	0	NA	NA	NA	NA	1.40400138078598	1
YFR039C	2.70757017609794	1	-3.9	-12.4	130	0.346153846153846	22.4	1.37317644672748	0
YFR040W	3.00086772153123	NA	0	NA	NA	NA	24.2	1.48065400523269	1
YFR041C	2.46982201597816	0	-0.2	-10.8	24	0.333333333333333	23.4	1.62032707800477	0
YFR042W	2.30102999566398	0	0	-8.1	49	0.408163265306122	36.7	2.09773873359243	1
YFR043C	2.3747483460101	NA	0	NA	NA	NA	NA	1.87950511313138	1
YFR044C	2.68214507637383	0	-2.7	-7.1	19	0.263157894736842	22.2	2.0987133231558	1
YFR045W	2.48995847942483	0	-3.9	-8.7	17	0.294117647058824	44.3	1.48255433782722	0
YFR046C	2.55750720190566	0	0	-4.9	2	1	32.3	1.86978614192987	1
YFR047C	2.46982201597816	0	0	-3.1	35	0.4	25.6	2.02575510806936	1
YFR048W	2.8208579894397	NA	-2.5	NA	NA	NA	29.4	1.35996577302524	0
YFR049W	2.0899051114394	NA	0	NA	NA	NA	37.3	2.85639518728451	1
YFR050C	2.42488163663107	0	0	-4	54	0.407407407407407	22.7	3.14580271943083	1
YFR051C	2.73719264270474	0	0	-11.5	18	0.277777777777778	26.8	2.05894326190653	1
YFR052W	2.43775056282039	NA	0	NA	NA	NA	24.3	3.13181548868711	1
YFR053C	2.68574173860226	NA	-0.4	NA	NA	NA	12.4	1.99635702508	1
YFR055W	2.53147891704225	NA	0	NA	NA	NA	36	1.24141976033271	0
YFR057W	2.17897694729317	NA	-0.9	NA	NA	NA	NA	0.226812872139789	0
YGL001C	2.54282542695918	0	-2.2	-6.5	55	0.4	25.8	2.22663072322561	1
YGL002W	2.33445375115093	0	-3.3	-8.5	26	0.384615384615385	22.1	2.00360352694863	1
YGL003C	2.75281643118827	1	0	-6	104	0.336538461538462	30.3	1.28789942022529	0
YGL004C	2.62013605497376	0	0	-7	16	0.3125	32.3	1.72791741301785	1
YGL005C	2.4456042032736	0	-0.5	-3.9	30	0.4	32.9	1.77979778681757	0
YGL006W	3.06929801211553	NA	-0.7	NA	NA	NA	NA	1.40521808692527	1
YGL006W-A	1.55630250076729	6	-6.1	-12.1	727	0.423658872077029	3.9	1.33178376156926	0
YGL007C-A	1.44715803134222	NA	-5.4	NA	NA	NA	31.6	-Inf	0
YGL008C	2.96284268120124	NA	-0.1	NA	NA	NA	2.7	2.21859017423453	1
YGL009C	2.89153745767256	NA	0	NA	NA	NA	3.4	3.14326020458292	1
YGL010W	2.2405492482826	NA	-1.4	NA	NA	NA	NA	2.21237751356092	1
YGL011C	2.40140054078154	0	0	-12.1	26	0.384615384615385	31.4	3.00113871602895	1
YGL012W	2.67486114073781	0	-1.1	-12.8	38	0.394736842105263	28	2.09379752132106	1
YGL013C	3.02857125269254	0	-3.4	-9.5	131	0.351145038167939	34	1.17939130215781	0
YGL014W	2.9484129657786	NA	-2.5	NA	NA	NA	37.1	1.47249461916085	1
YGL015C	2.11394335230684	NA	0	NA	NA	NA	NA	2.17702278340001	1
YGL016W	3.03382569395331	NA	-1.2	NA	NA	NA	23.2	1.31387911347575	1
YGL017W	2.70156798505593	NA	-2.4	NA	NA	NA	31.1	1.37898741849306	0
YGL018C	2.26481782300954	1	-2.3	-8.5	36	0.416666666666667	41.4	1.22796561198552	0
YGL019W	2.44404479591808	0	-0.8	-7.4	77	0.376623376623377	25.5	1.7948419488255	1
YGL020C	2.37106786227174	0	-1.7	-9.8	51	0.411764705882353	24.2	1.84977445502011	0
YGL021W	2.88081359228079	NA	-2.2	NA	NA	NA	19.1	1.41228328488877	1
YGL022W	2.8561244442423	0	0	-4.4	66	0.393939393939394	26.1	2.04756726491492	1
YGL023C	2.80277372529198	0	-8.8	-25.9	39	0.41025641025641	26.2	1.50646581519481	1
YGL025C	2.59879050676312	0	-0.9	-8.6	39	0.41025641025641	38.2	2.09468046368206	1
YGL026C	2.8494194137969	0	-1	-6.8	19	0.263157894736842	27.2	2.21289731551633	1
YGL027C	2.92064500140679	0	-5	-8.5	32	0.40625	23.6	1.66189010812768	1
YGL028C	2.73399928653839	0	0	-3.3	168	0.386904761904762	29	0.403076847237477	0
YGL029W	2.07918124604762	0	0	-7.6	43	0.372093023255814	31.4	2.34902075596293	1
YGL030W	2.02118929906994	0	0	-5.97	59	0.406779661016949	26.9	2.37468816450116	1
YGL032C	1.93951925261862	NA	0	NA	NA	NA	NA	-Inf	0
YGL033W	2.3384564936046	NA	0	NA	NA	NA	NA	2.76922802005631	1
YGL035C	2.70243053644553	NA	-2.9	NA	NA	NA	NA	1.25321376753232	0
YGL036W	2.95856388322197	0	0	-7.3	42	0.380952380952381	25.6	1.72784302613175	1
YGL037C	2.33445375115093	NA	0	NA	NA	NA	0.1	2.63475378762765	1
YGL038C	2.68124123737559	NA	0	NA	NA	NA	32.4	1.46276476488138	0
YGL039W	2.54157924394658	NA	-2.8	NA	NA	NA	31.4	1.8805896108908	1
YGL040C	2.53402610605613	NA	0	NA	NA	NA	32.2	1.84105125801551	1
YGL041C-B	1.77815125038364	NA	-2.5	NA	NA	NA	NA	0.566653021178123	0
YGL041W-A	2.18752072083646	NA	-1.3	NA	NA	NA	NA	2.10560162139237	1
YGL043W	2.48995847942483	0	-1	-8.6	23	0.347826086956522	30.6	1.92971236916944	1
YGL044C	2.47129171105894	NA	0	NA	NA	NA	NA	1.91042052825598	1
YGL045W	2.73399928653839	NA	-1.1	NA	NA	NA	NA	1.22262078277935	0
YGL047W	2.30535136944662	0	-1.3	-4.7	88	0.375	27.8	2.27284502005503	1
YGL048C	2.60745502321467	0	-2.8	-8.3	29	0.379310344827586	30.2	2.92940958522959	1
YGL049C	2.96094619573383	NA	-1.7	NA	NA	NA	21.5	1.46018904853344	1
YGL050W	2.43616264704076	0	0	-9	24	0.333333333333333	35.8	1.77469091575782	0
YGL054C	2.13987908640124	NA	0	NA	NA	NA	NA	2.34104412268846	1
YGL055W	2.70757017609794	NA	0	NA	NA	NA	11.6	3.13146885247836	1
YGL056C	2.72181061521255	0	-0.4	-9.7	99	0.353535353535354	41.4	1.78780890346157	1
YGL057C	2.45788189673399	NA	-2.3	NA	NA	NA	NA	2.15919417839301	1
YGL058W	2.23552844690755	0	0	-7.8	58	0.396551724137931	19.7	2.47003065216904	1
YGL059W	2.69108149212297	1	-1.6	-7.3	36	0.416666666666667	NA	1.31388267792667	0
YGL060W	2.80685802951882	NA	-0.4	NA	NA	NA	25.5	1.56267269765782	1
YGL061C	2.39269695325967	0	-3.3	-8.3	74	0.378378378378378	30.6	1.67365705018423	0
YGL063W	2.56820172406699	NA	-4.2	NA	NA	NA	NA	1.26186287664084	0
YGL064C	2.74896286125616	NA	0	NA	NA	NA	28.6	1.13674032582402	0
YGL065C	2.70156798505593	NA	-2.3	NA	NA	NA	25.9	2.0165681092546	1
YGL066W	2.81756536955978	0	-1.2	-2.4	103	0.339805825242718	30.6	1.53129956255906	1
YGL067W	2.58433122436753	NA	-4.8	NA	NA	NA	30.3	1.86966568859893	1
YGL068W	2.28780172993023	0	0	-5.9	48	0.395833333333333	30	2.10079163251303	1
YGL070C	2.08635983067475	0	-2.4	-7.3	26	0.384615384615385	26.6	1.5880411275218	0
YGL071W	2.83884909073726	NA	0	NA	NA	NA	NA	0.806164978922889	0
YGL073W	2.92064500140679	NA	-3.3	NA	NA	NA	30	1.99476747104366	1
YGL075C	2.58771096501891	0	-1.5	-11.4	193	0.383419689119171	35.7	2.15486688147856	1
YGL077C	2.75050839485135	NA	-2.1	NA	NA	NA	36.5	1.9825475013546	1
YGL078C	2.71850168886727	NA	0	NA	NA	NA	2.1	1.35260246402193	0
YGL079W	2.3384564936046	1	-0.8	-13	29	0.379310344827586	28.5	1.25689945710928	0
YGL080W	2.11394335230684	0	-0.2	-6.3	22	0.363636363636364	25.3	2.47805277906399	1
YGL081W	2.50514997831991	NA	-3.3	NA	NA	NA	NA	2.94275998207932	1
YGL082W	2.58092497567562	0	-0.7	-10.7	91	0.362637362637363	37.1	2.24443736678504	1
YGL083W	2.90525604874845	0	-1.4	-6	69	0.376811594202899	30.1	1.20919066653614	0
YGL084C	2.7481880270062	NA	-6.8	NA	NA	NA	27.4	1.74341319755034	1
YGL085W	2.43775056282039	NA	-2.2	NA	NA	NA	NA	1.43502240360537	0
YGL086W	2.87448181769947	NA	-1.4	NA	NA	NA	NA	1.57154123578333	1
YGL087C	2.13672056715641	NA	-2	NA	NA	NA	24.8	2.55248166173629	1
YGL089C	2.07918124604762	0	-7	-9	53	0.415094339622642	37.1	1.21868698746792	0
YGL090W	2.62428209583567	2	-3.3	-13.9	33	0.393939393939394	42.7	1.15253881192844	0
YGL091C	2.51587384371168	0	0	-4.4	9	0.555555555555556	34.6	2.3468296093122	1
YGL092W	3.11958577496178	0	-2.2	-5.3	94	0.361702127659574	26.5	1.52486939277114	1
YGL093W	2.96236933567002	0	-5.6	-10.6	33	0.393939393939394	35.8	1.75058069259006	1
YGL094C	3.04727486738418	NA	-0.1	NA	NA	NA	NA	0.777752320290801	0
YGL095C	2.76117581315573	0	-0.4	-15.1	51	0.411764705882353	27.7	1.44114493129541	0
YGL096W	2.44090908206522	NA	0	NA	NA	NA	NA	1.18900632394554	0
YGL097W	2.68304703823885	0	0	-3.9	43	0.372093023255814	24.7	2.11517709968487	1
YGL098W	2.38916608436453	NA	-0.5	NA	NA	NA	31.9	2.02473727614296	1
YGL099W	2.80617997398389	0	-0.3	-8.1	21	0.333333333333333	25.5	1.72381974247352	1
YGL100W	2.54282542695918	0	0	-8.6	38	0.394736842105263	33.8	1.93349720840766	1
YGL101W	2.33243845991561	0	-4.5	-9.2	13	0.384615384615385	26.9	1.7096453430035	0
YGL103W	2.17318626841227	0	0	-5.2	17	0.294117647058824	21.2	3.08328281718146	1
YGL104C	2.68663626926229	1	0	-11	31	0.419354838709677	32.6	1.05100951132594	0
YGL105W	2.57518784492766	0	-0.1	-5.6	66	0.393939393939394	22.6	2.81675394371763	1
YGL106W	2.17318626841227	0	0	-2	30	0.4	26	2.2406246402243	1
YGL107C	2.81023251799508	0	-3.5	-11.3	60	0.4	30.3	1.23202446846238	0
YGL108C	2.14612803567824	NA	0	NA	NA	NA	NA	1.48673192063827	0
YGL110C	2.79518458968242	0	-1.2	-5.7	24	0.333333333333333	36.6	1.30738530554476	0
YGL111W	2.66558099101795	NA	-1	NA	NA	NA	30.6	1.67341005025105	1
YGL112C	2.71264970162721	NA	-2.4	NA	NA	NA	30.1	1.78170893355422	1
YGL113W	2.82477646247555	0	-5.2	-18.6	67	0.388059701492537	33.1	1.63281375723324	1
YGL114W	2.86033800657099	0	0	-5.1	42	0.380952380952381	30.4	0.978990850550803	0
YGL115W	2.50785587169583	0	0	-7.1	122	0.352459016393443	25.3	1.92580852303046	1
YGL116W	2.78532983501077	NA	0	NA	NA	NA	27.1	1.31698083961361	0
YGL117W	2.42324587393681	NA	-1	NA	NA	NA	36.7	1.63499260382561	0
YGL119W	2.69983772586725	0	-3.3	-9.6	53	0.415094339622642	26.7	1.7415307752498	1
YGL120C	2.88479536394898	0	0	-6.7	32	0.40625	23.1	1.38963714077701	1
YGL121C	2.10037054511756	1	-3.5	-9.3	144	0.361111111111111	19.9	1.59796708384652	0
YGL123W	2.40483371661994	NA	0	NA	NA	NA	24.4	2.63791815858128	1
YGL124C	2.80888586735981	NA	0	NA	NA	NA	29.3	1.12263890088073	0
YGL125W	2.77815125038364	1	0	-9.1	168	0.386904761904762	NA	2.05037521315723	1
YGL126W	2.57978359661681	NA	-2.9	NA	NA	NA	1.7	1.10810640090649	0
YGL127C	2.10380372095596	NA	-1.3	NA	NA	NA	29.8	1.87368718365179	0
YGL128C	2.45178643552429	NA	-0.1	NA	NA	NA	NA	1.25337476641532	0
YGL129C	2.65321251377534	NA	-2	NA	NA	NA	NA	1.8467108107444	1
YGL130W	2.66181268553726	0	0	-5.6	43	0.372093023255814	25.7	1.8495038454736	1
YGL131C	3.14705767102836	0	-6.3	-15.6	73	0.383561643835616	20.2	1.23859246974059	1
YGL133W	3.10174707394637	NA	0	NA	NA	NA	25.1	1.1826725874073	1
YGL134W	2.63648789635337	NA	-1.6	NA	NA	NA	30.9	1.61128226416667	1
YGL136C	2.50514997831991	NA	-0.1	NA	NA	NA	40.5	1.30427072512468	0
YGL137W	2.94890176097021	0	0	-9	25	0.36	26.3	1.89912493539776	1
